x,y
-2.7384224212315105,-4.502772891767572
-2.738703697781631,-4.501990279693419
-2.739045636286245,-4.501016980935684
-2.739052073346329,-4.500996583817062
-2.739053538137134,-4.500995795846955
-2.739410137735541,-4.500022526613891
-2.7397728294939747,-4.499030005643294
-2.7397737563308344,-4.499029313349204
-2.740128576832008,-4.498056206914014
-2.7404925013638115,-4.4970643637393115
-2.740499523976582,-4.497044185899493
-2.740855189847418,-4.496072100199627
-2.7408617875247856,-4.49605185969212
-2.740862492950108,-4.496051895942365
-2.741215986935554,-4.495078953919058
-2.7415780389696187,-4.494086825921791
-2.741938151911449,-4.49309392092006
-2.7419455212354222,-4.4930743064216685
-2.7423013330872803,-4.492102355579299
-2.7423089752924654,-4.492082735361652
-2.742669542012557,-4.491112561218431
-2.7426765117519327,-4.491092741739274
-2.743036482630136,-4.490122414735595
-2.7430431446106867,-4.490102427180907
-2.7433989307206486,-4.489130513797125
-2.743764163941156,-4.488139642767491
-2.744130995406142,-4.48714937268084
-2.7441312525338044,-4.487149104298617
-2.7444893614777777,-4.486178105552105
-2.744856984887134,-4.4851881506846665
-2.7448641082387186,-4.485168393900561
-2.7452238482540623,-4.484198015723607
-2.7455886900236255,-4.4832070298359765
-2.745955803965086,-4.482216872589485
-2.745962913843429,-4.482197096230266
-2.746323049885345,-4.481226709337293
-2.7466918465731434,-4.4802371980788065
-2.747058266709017,-4.479246789826555
-2.7474223173266994,-4.47825550660935
-2.747784045762285,-4.4772633731207305
-2.7481441441900176,-4.47627066751706
-2.7481505212483013,-4.476250631925699
-2.7485038726490982,-4.4752778719083794
-2.748866624808193,-4.474286124099246
-2.749231686124413,-4.473295211634477
-2.749598346472324,-4.472304906951539
-2.7496058782308275,-4.4722852618119715
-2.7499726998383105,-4.471295207666053
-2.7499794834398763,-4.471275318921017
-2.7499792737299775,-4.4712752646879785
-2.7499790400163717,-4.471275207684293
-2.7503320044530124,-4.470302347723741
-2.7506893183416325,-4.4693086177051295
-2.7506890807790825,-4.469308182321469
-2.751037294303366,-4.46833359811649
-2.7513905051651317,-4.46733843387514
-2.7517461058994988,-4.466344104023873
-2.7521040789812576,-4.465350621954665
-2.752463706476387,-4.464357743307508
-2.7528209891352753,-4.463364014202204
-2.75317658927268,-4.462369689679728
-2.7531838114818754,-4.4623499404140805
-2.753536498654929,-4.4613767436330125
-2.7538942345735746,-4.460383185185164
-2.754254002414,-4.459390266366021
-2.754613416383733,-4.458397318509873
-2.754620449806422,-4.458377519125455
-2.7546199645990432,-4.458377364675068
-2.7546195494123213,-4.4583772433740165
-2.7549679792147206,-4.457402747044092
-2.7553206879902916,-4.456407373780165
-2.7556711162319463,-4.455411184140374
-2.7556768267730156,-4.455390884707038
-2.7556760681430763,-4.455390623168166
-2.7556760258564994,-4.455390639395464
-2.7560223417782588,-4.454393228128784
-2.7563684563301134,-4.453395550871148
-2.7563750002149665,-4.453375759354888
-2.756715298419547,-4.452398396158223
-2.756721469272337,-4.452378309273158
-2.7570621457957527,-4.451401037741172
-2.7570685760907114,-4.451381034389681
-2.757068457486842,-4.451380995664485
-2.7570682965938507,-4.451380951879884
-2.7574041855055493,-4.450402056179581
-2.7577440077961533,-4.449402198802424
-2.7580815061015285,-4.448401545562276
-2.758087027813926,-4.4483811964535755
-2.7584142922669783,-4.447399298291701
-2.758749852309205,-4.446398011528151
-2.758749705020551,-4.4463976108636745
-2.7587497956467404,-4.446397678389972
-2.758749909787122,-4.446397751878806
-2.7587494218620545,-4.446397606308588
-2.7590785263016984,-4.445416418503724
-2.759084936768019,-4.44539659401559
-2.759414596600944,-4.444415582286574
-2.759752625520586,-4.443415124075625
-2.7600887033649855,-4.442413926994106
-2.760424434993824,-4.441412709050218
-2.7607582176541854,-4.440410765521438
-2.7607646592984936,-4.4403907713593105
-2.7610948064456835,-4.439409949643309
-2.761434006743872,-4.438409917527818
-2.7617748821072325,-4.437410447035144
-2.762113400413132,-4.4364101709140735
-2.7624502285514536,-4.4354093322191686
-2.7624503548960804,-4.435409042605835
