x,y
-2.7386201161916364,-4.502311954752528
-2.7385027180963353,-4.502368771263654
-2.7380864842232286,-4.501414097739835
-2.737660746336477,-4.5004420524776645
-2.7372371812491108,-4.499469407484596
-2.7368158217221654,-4.498496503397044
-2.73639664949415,-4.497523355097011
-2.73597964746848,-4.496549926487223
-2.735564800481737,-4.49557615755708
-2.7355572684725034,-4.495558841866076
-2.7355582995446395,-4.495556980431273
-2.735152340489821,-4.494603004644021
-2.734736154198724,-4.493632157262014
-2.7343202875516046,-4.492660855714626
-2.7339062860023695,-4.491689166537743
-2.733898230231084,-4.491670767155791
-2.7334857161677535,-4.490709697401009
-2.7334787672474334,-4.490689926526341
-2.733075035193462,-4.489736763859201
-2.732666025154253,-4.488763125333925
-2.7322592082404213,-4.487788567214355
-2.7322525894255327,-4.487768598783063
-2.732252815486779,-4.487768508722266
-2.7318553688011433,-4.4868129465528375
-2.731447759582277,-4.485838673777116
-2.731440459081664,-4.485818992612469
-2.7314408338688696,-4.485818845966433
-2.7310449949726814,-4.484862537026959
-2.7306395411131574,-4.483887465153705
-2.730236009624558,-4.482911503978125
-2.7298328497295525,-4.481935491793635
-2.7294319526513546,-4.480958544334255
-2.729033304382607,-4.479980674137706
-2.7286362273153575,-4.479002182949259
-2.72862925369612,-4.478982383410413
-2.7286297233850365,-4.47898221406305
-2.7282421674153166,-4.478022575400092
-2.7278451383512894,-4.477044050187046
-2.72744972223207,-4.476064859923869
-2.727442416053806,-4.476045180792116
-2.727441990403072,-4.4760453610412965
-2.7270529341379857,-4.4750863116970985
-2.726658027221081,-4.474106919248805
-2.726261126301578,-4.47312824382335
-2.725864228912873,-4.472149587159621
-2.725467048596361,-4.4711711425818175
-2.7250675962931457,-4.470193615406813
-2.724665891376544,-4.469217005570989
-2.7242626287174327,-4.468241059484338
-2.723861066504245,-4.467264390231389
-2.723853288156799,-4.467244936770013
-2.723460298421433,-4.466287534716082
-2.723061481646587,-4.465309739324699
-2.7230611597181404,-4.4653095246057815
-2.722667731158428,-4.464352257682979
-2.7222648625178714,-4.46337614449105
-2.7222566766298506,-4.463356784457888
-2.721860975014221,-4.4624004872552465
-2.7214556417558398,-4.461425379170653
-2.721051949426523,-4.460449570990831
-2.720646011822325,-4.459474693504785
-2.7206381333674767,-4.459455231637311
-2.720237202118965,-4.458493131211053
-2.720229284077788,-4.458473767635952
-2.719828701235345,-4.457512434797088
-2.71942052465102,-4.4565384816912745
-2.7190108250867455,-4.45556519210953
-2.71900229336003,-4.455545955122568
-2.719001778234297,-4.455546176340154
-2.7185974747751365,-4.454593475983248
-2.718183408751334,-4.453622035155012
-2.7181749773709454,-4.453602785368087
-2.7177643600946353,-4.452639706480776
-2.71735206293263,-4.4516675016891005
-2.7169381508383985,-4.450695981712512
-2.7165258433258104,-4.44972378231223
-2.7161112662213216,-4.448752547470106
-2.715695077692761,-4.447782016572394
-2.7152811840494118,-4.446810501870027
-2.715273055056808,-4.446791172676068
-2.7148665124064926,-4.445839439375391
-2.714449397379355,-4.44486929874234
-2.7140300138046944,-4.443900123651261
-2.713608408528626,-4.442931913196319
-2.71318461368502,-4.441964659843065
-2.7127586552789102,-4.440998358085359
-2.712330554502461,-4.440033004302268
-2.711900984464577,-4.439068342787631
-2.7114731459860244,-4.4381028806886516
-2.7110431667087043,-4.437138369123875
-2.7106110271948616,-4.436174822447392
-2.7101774008088473,-4.435211978896165
-2.7097461378915333,-4.434248066223
-2.7097380738477828,-4.434228688621999
-2.7093138640215577,-4.433270802346312
-2.708884947010835,-4.432305835548123
-2.7084576588949663,-4.431340130348028
-2.708028794061343,-4.4303751348915235
-2.7076015532247926,-4.429409413486041
-2.7071727236363436,-4.428444404717803
-2.7067455125651856,-4.427478673337741
-2.706316060346439,-4.426513932954707
-2.7058843675879376,-4.425550190123121
-2.705450759076787,-4.424587233901744
-2.7050169419710053,-4.423624463952008
-2.70458095489181,-4.422662668920927
-2.7041434526858565,-4.421701588521389
-2.7041344200501287,-4.421682630024555
-2.703704855132772,-4.420741034091894
-2.703702508115989,-4.420735533365687
-2.703272564689452,-4.419794053949035
-2.702831860557119,-4.418834390455442
-2.702823070782142,-4.418815342570915
-2.7023917847024377,-4.417874548488086
-2.70195386467713,-4.416913611242129
-2.701513759115045,-4.415953661938416
-2.7010721149024204,-4.414994445707125
-2.700632776461317,-4.41403416809919
-2.7001957323548376,-4.413072841336405
-2.699760298918265,-4.4121107894926865
-2.6993232347492926,-4.411149476504773
-2.699315324151601,-4.411129992577757
-2.6988847421349256,-4.410173630329754
-2.6984491593586757,-4.4092116391075
-2.6980113244217785,-4.4082506616670925
-2.6980020898728054,-4.408231778187672
-2.6975683888337603,-4.407292060979555
-2.6971243717737203,-4.406333950451306
-2.696682007470232,-4.405375046402415
-2.696238120113435,-4.4044168666036745
-2.696229106542381,-4.40439792401704
-2.6957932609357282,-4.403459230860877
-2.695783994117028,-4.403440350687995
-2.6953356135612783,-4.402485049063186
-2.6948886965984236,-4.401528260112885
-2.694439567427575,-4.400572502717852
-2.693988227126734,-4.399617788088244
-2.693535360108872,-4.398663823665673
-2.693084789890607,-4.397708768257275
-2.69263586618715,-4.396752932168276
-2.6921847266552215,-4.395798137164966
-2.6917320133395233,-4.394844103904736
-2.6912809284720653,-4.393889287323562
-2.690827653075652,-4.392935505848545
-2.690818151676097,-4.392916776771422
-2.6903612856565897,-4.391965361489337
-2.6899058961139324,-4.391012587776312
-2.689448318603294,-4.390060855783035
-2.688988551293811,-4.389110178459049
-2.688527271384517,-4.388160261648538
-2.6880676477596652,-4.3872095216575415
-2.6876058749507363,-4.386259821934601
-2.6871422239331095,-4.385310964246333
-2.6866790173078443,-4.384362005650191
-2.6862174657924003,-4.383412220342721
-2.6857638181771395,-4.382482230122713
-2.685755422822883,-4.382462997872137
-2.685755285021249,-4.382463106626981
-2.685303424856099,-4.381532046245035
-2.684840096979888,-4.380583117773977
-2.6843745512329367,-4.379635258895287
-2.6843647429047883,-4.3796166862574495
-2.683903961281511,-4.378689938234561
-2.6834316899801878,-4.377745409795783
-2.6834215735560805,-4.377726973103213
-2.682954286595307,-4.376803478441477
-2.6824754109492677,-4.375862273956389
-2.681994437130543,-4.3749221304052694
-2.6815113911066515,-4.373983053045628
-2.6810262877859743,-4.373045039771506
-2.680539139358215,-4.3721080894915705
-2.6800499559732813,-4.371172202157585
-2.6800489366519504,-4.371172376199443
-2.6800485508768754,-4.371172650675838
-2.679568980916485,-4.370255426955183
-2.679077768949441,-4.369320616362735
-2.6790678088523485,-4.3693022742709875
-2.678577005401617,-4.368368308270152
-2.6780839980337285,-4.36743442780934
-2.6775889280188756,-4.366501635814914
-2.677092456410997,-4.3655696329169205
-2.6765982909232666,-4.3646363980922365
-2.6761064079778945,-4.36370195228091
-2.6756161296121865,-4.362766658962658
-2.6751236771548026,-4.3618325049054345
-2.67511410360764,-4.3618138774580855
-2.675113556041708,-4.361814180139946
-2.6751136989488025,-4.361814140411793
-2.6746308725278682,-4.3608986432325665
-2.6741361933653782,-4.359965650745354
-2.6736393821240614,-4.359033780995382
-2.673140475319065,-4.358103034173015
-2.6726394962114775,-4.357173403812473
