x,y
-2.7498428282799687,-3.7981394581718466
-2.749699535905604,-3.798106255180757
-2.7496978257979463,-3.7980760393312014
-2.7496982574578026,-3.798068317262736
-2.749696486392832,-3.798062398790266
-2.7495547018466753,-3.7970322391368994
-2.7494130528562604,-3.7959817548040817
-2.7492738022577794,-3.7949317259096156
-2.7491362519671156,-3.7938820478779656
-2.748999267378063,-3.792832889683886
-2.7489967755642346,-3.7928102772472965
-2.7488619652048234,-3.7917828757427894
-2.748860666753694,-3.7917606890496303
-2.74886148672825,-3.7917597323297594
-2.7487283400170894,-3.790732274128778
-2.7485954531342363,-3.7896841057928703
-2.7484649628216533,-3.7886357357196734
-2.7483360919310544,-3.787587268589703
-2.7482047292817513,-3.7865391780819198
-2.748071641554356,-3.785491365600563
-2.7479402487110227,-3.784443384297201
-2.747807154983681,-3.7833956575757672
-2.747676500560744,-3.782347650142042
-2.7475482861985125,-3.7812993620463113
-2.747547090575525,-3.7812781582222534
-2.7474257020843504,-3.7802503906406573
-2.7474238462983984,-3.78022932862644
-2.747423979249467,-3.78022929243093
-2.7473004819621396,-3.779201801403776
-2.7471774552404074,-3.778152944085836
-2.7471764786149437,-3.7781317428154177
-2.7470601446664404,-3.7771034242426813
-2.7469437627319215,-3.7760538411674958
-2.7468248299853983,-3.7750045327322654
-2.7467040760255355,-3.7739554342746833
-2.7465857359142527,-3.772906062922296
-2.746469816337777,-3.7718564227479505
-2.746356283189032,-3.770806523059095
-2.746244409619994,-3.769756468707893
-2.7461306794912153,-3.768706598755377
-2.7460193077084414,-3.767656475875291
-2.7459096148088515,-3.766606195374813
-2.7457973786937147,-3.765556177558005
-2.7456833176481794,-3.764506354639457
-2.7455716810287063,-3.76345626833432
-2.745461777365678,-3.762406008223807
-2.7453500703669915,-3.76135593171252
-2.745240071037366,-3.760305680271247
-2.7451275904845036,-3.7592556866490408
-2.745129548700234,-3.75923463012434
-2.7451290196398217,-3.759234703706295
-2.7451292380165864,-3.7592347113971134
-2.7450193889202406,-3.7582057459819533
-2.7449104512065663,-3.757155366833407
-2.7448039547079213,-3.756104726412523
