x,y
-2.738403495442512,-4.49586601881169
-2.738555497546674,-4.494847669432518
-2.7387078535839375,-4.493826515873509
-2.7388623674209343,-4.4928045774052645
-2.7390169807858453,-4.491781977113203
-2.739169646213352,-4.490758821632331
-2.7393194249195796,-4.489735167553824
-2.7394665510599028,-4.48871107176339
-2.7396111643690046,-4.487686575319937
-2.739753344595468,-4.486661707504332
-2.7398931341001203,-4.485636489196083
-2.7400305524694497,-4.484610935507742
-2.7401656058385404,-4.4835850577145955
-2.74029830723894,-4.482558864819312
-2.7404286669719036,-4.48153236427136
-2.7405566665160555,-4.4805055621899665
-2.740682290852911,-4.479478464222344
-2.740805527751226,-4.478451075768983
-2.7409263672103896,-4.477423402124916
-2.741044801022884,-4.476395448563033
-2.7411608224274717,-4.475367220380347
-2.7412744258325663,-4.474338722921169
-2.7413856065945734,-4.473309961586296
-2.741494360839659,-4.47228094183411
-2.7416006853200754,-4.471251669177268
-2.7417045772981266,-4.470222149177293
-2.7418060344523183,-4.469192387438403
-2.741905054801378,-4.468162389601373
-2.742001636642691,-4.467132161337827
-2.742095778502388,-4.4661017083451515
-2.742187479094862,-4.4650710363421
-2.742276737289927,-4.46404015106504
-2.7423635520861604,-4.463009058264831
-2.742447922589273,-4.4619777637042155
-2.742529847994544,-4.46094627315569
-2.7426093275725667,-4.459914592399753
-2.7426863606576735,-4.4588827272234886
-2.742760946638538,-4.4578506834194105
-2.742833084950547,-4.456818466784531
-2.7429027750696044,-4.455786083119605
-2.7429700165071034,-4.454753538228525
-2.743034808805843,-4.453720837917822
-2.7430971515367126,-4.452687987996274
-2.743157044296001,-4.4516549942745804
-2.743214486703213,-4.450621862565097
-2.7432694783992937,-4.449588598681622
-2.7433220190451904,-4.448555208439222
-2.743372108320683,-4.4475216976540795
-2.7434197459234375,-4.446488072143374
-2.7434649315682322,-4.445454337725179
-2.7435076649863364,-4.4444205002183725
-2.7435479459250005,-4.443386565442559
-2.7435857741470455,-4.442352539218006
-2.74362114943053,-4.441318427365581
