x,y
-2.738451177503711,-4.502360940146287
-2.738768298747105,-4.501163915793149
-2.7390472747335837,-4.500167825354405
-2.739332092783197,-4.499150300396863
-2.739336966924477,-4.4991292485095755
-2.739620755677663,-4.498111817832459
-2.7396268945621807,-4.498091369187315
-2.739906998438061,-4.497094513943054
-2.740190982907075,-4.496077167031381
-2.7404773003964547,-4.4950605077769366
-2.740483422899624,-4.495040248230783
-2.7404840816982743,-4.495040313567605
-2.7404843043360927,-4.49504021551601
-2.7407709746424502,-4.4940457683273785
-2.7407759526216844,-4.494025223820703
-2.7407755371985307,-4.494025061013774
-2.741055170130131,-4.493028631071021
-2.7413375962932447,-4.492011044163636
-2.741342064587959,-4.491990368176856
-2.7416145603957527,-4.490991957239377
-2.7416188600690257,-4.490971249013528
-2.7418865581766685,-4.489971544077999
-2.7418914487294583,-4.489951064894798
-2.741890631473684,-4.48995082338198
-2.7418899506366428,-4.489950635460904
-2.7418900059864093,-4.489950658885731
-2.7418894119538426,-4.489950496032834
-2.74215307322055,-4.48894973832792
-2.742157309990126,-4.488929040759098
-2.742416872961002,-4.487927192800581
-2.7424213772545305,-4.487906598563194
-2.74268045957677,-4.486904648392945
-2.7426847580276403,-4.486883968870001
-2.7429440757246186,-4.4858604614775865
-2.74320380250925,-4.48483689022127
-2.743208369487258,-4.484816311571711
-2.7432081374863486,-4.484816261745676
-2.743460937799926,-4.483812698080543
-2.743465606831199,-4.483792165271325
-2.7437185990356854,-4.482788620440293
-2.743978186049931,-4.4817650098726585
-2.7442356915561956,-4.480740785040073
-2.7442401614849796,-4.4807202088946525
-2.744490051810229,-4.479715950057895
-2.7447420301139167,-4.478690443702348
-2.7447466971077614,-4.478669908332906
-2.7447460545445375,-4.478669752942678
-2.7447455137618357,-4.478669634192114
-2.7449887537911146,-4.477663720083082
-2.7452339314613594,-4.4766365503264645
-2.7452374790904055,-4.4766157220765885
-2.7454782805190097,-4.475587713422066
-2.7454819358276263,-4.47556693668753
-2.7454820094407175,-4.475566975364499
-2.7454814329890156,-4.475566856391372
-2.7457153031087063,-4.474558746271379
-2.7459509618226505,-4.4735293532743245
-2.7461842749013297,-4.4724994166119165
-2.74641527003312,-4.4714689602707685
-2.746418319870109,-4.471448030166351
-2.7466405818828665,-4.470437266974884
-2.7466443789574675,-4.470416719290877
-2.746643805705583,-4.470416516731667
-2.7466433614821426,-4.470416365452951
-2.746642659282823,-4.470416241973902
-2.746863017493383,-4.469405097334095
-2.7470848553184593,-4.468372648302764
-2.7473043596963813,-4.467339688923646
-2.747307195773653,-4.467318731545263
-2.7475181824074233,-4.4663055626674515
-2.7475209707824875,-4.466284590008211
-2.7475207657790084,-4.4662845684212416
-2.747729087199938,-4.465270865985481
-2.747938777589767,-4.464235864926502
-2.7479414886890225,-4.464214862462834
-2.7481427922377373,-4.463199732038041
-2.748345952682081,-4.462163458493552
-2.748345668167343,-4.462163061041146
-2.748547752494149,-4.4611481141303075
-2.7487555591072894,-4.460112761202877
-2.7487587453959037,-4.460091879895057
-2.74895802294426,-4.459076378820593
-2.7489609432317303,-4.459055443231232
-2.7489603428149696,-4.45905532737298
-2.7491525593877832,-4.458038464861528
-2.7493463722508853,-4.457000394874284
-2.749542663599112,-4.455962778488279
-2.7495459731232406,-4.455941928581672
-2.749546424139663,-4.4559420195046835
-2.7495461452524337,-4.455941981852478
-2.7495458952947334,-4.4559419474306425
-2.7497365239757,-4.454924763043065
-2.749739890251598,-4.454903942604538
-2.749739808930949,-4.454903925040361
-2.749740021178576,-4.454903889922673
-2.749739825737119,-4.454903875133268
-2.7499253894392828,-4.453885794929826
-2.7499281900914885,-4.453864858072832
-2.7499277561312403,-4.4538647758016765
-2.749927341409673,-4.453864708788206
-2.7499269453312167,-4.453864645005162
-2.749927242215079,-4.45386470407236
-2.750104141792131,-4.452845066367242
-2.7502862197270463,-4.451804857842251
-2.750288933438565,-4.4517839101287535
-2.7502892457409693,-4.451783962676741
-2.7502888467353004,-4.45178389938085
-2.750463632489203,-4.450763892294486
-2.7506442152601793,-4.449723419799848
-2.7508264926975086,-4.448683246649279
-2.750830195093546,-4.448662464173301
-2.7508302657075383,-4.44866240127019
-2.7508299902826687,-4.448662381099374
-2.75101029778458,-4.4476220751446744
-2.751190252550074,-4.446581522788688
-2.7511927957576714,-4.446560570751246
-2.7511923316294165,-4.446560506681559
-2.751191892815881,-4.446560455198192
-2.751191477432135,-4.446560404459617
-2.7513570619253094,-4.4455388678515595
-2.7515228327219874,-4.4444959364616246
-2.751686918125577,-4.443452749745519
-2.7516891626489954,-4.443431745702285
-2.7518529622464625,-4.442388698589189
-2.7520164407602072,-4.4413454249924635
-2.752177510330367,-4.440301768868344
-2.7523361852465094,-4.439257743853244
-2.7523378479760963,-4.439236650454837
-2.752489178321682,-4.438212903247302
-2.7524907594048353,-4.438191789813257
-2.752489950201308,-4.438191674490263
-2.7526342804210033,-4.437166927949266
-2.7527784533123207,-4.436120789719431
-2.752920979562536,-4.435074445936263
-2.7530653534269907,-4.43402833642339
-2.7530668915698877,-4.434007216022403
-2.7532095258040354,-4.432981596618208
-2.7533526179784973,-4.4319353284906695
-2.753355634531353,-4.431914431763214
-2.7535003665872395,-4.430889752006185
-2.7535031252959374,-4.43086883001321
-2.7535026648911742,-4.430868763183069
-2.753646944769836,-4.429843854200538
-2.753795244313935,-4.4287982962644135
-2.753945263040312,-4.427752984918827
-2.7539482777386186,-4.427732081375337
-2.7540963646757888,-4.426707874993476
-2.754249735526221,-4.425663052044361
-2.7542524663469403,-4.42564213352394
-2.754252862007865,-4.4256421162314545
-2.7542534836363486,-4.425642232304488
-2.7542533551167763,-4.425642240056019
-2.754403874205116,-4.424618379517598
-2.754558874627645,-4.423573807893327
-2.7547113921847712,-4.422528857703758
-2.754713441621362,-4.422507826742827
-2.7548584788977983,-4.421483175052257
-2.754860256494172,-4.421462098557429
-2.755000259005995,-4.420436742685833
-2.7550018229487505,-4.420415626293335
-2.7551422140094903,-4.419389714069158
-2.755282365861448,-4.418343030461279
-2.755420821646379,-4.417296125369174
-2.7554208578999497,-4.417295794580802
-2.7555594349941566,-4.416270274613461
-2.755562485346495,-4.416249388379896
-2.7557060959878887,-4.415224542407238
-2.755854157875449,-4.41417896945856
-2.7558563837689785,-4.414157967331599
-2.755856159748919,-4.414157944198962
-2.7559945740037244,-4.413132398027243
-2.7559963404308903,-4.4131113265519
-2.7559958748400533,-4.413111260679686
-2.756132153942821,-4.41208484712604
-2.756268265723617,-4.411037633196592
-2.7564022939206407,-4.409990071604931
-2.7565366647004987,-4.40894265215576
-2.7566727886311333,-4.407895458007756
-2.7568071665594545,-4.406848041145041
-2.7568047417341366,-4.406827029841454
-2.7568045483076533,-4.406827025003502
-2.756938780482157,-4.405800365185794
-2.757073532044655,-4.40475298362799
-2.7570714132652316,-4.404732012829987
-2.757071486688757,-4.404732036063728
-2.7572008381408777,-4.403705330512657
-2.7573303473290802,-4.4026572850767876
-2.757333124290875,-4.4026363342531525
-2.7573329426494695,-4.4026363160519
-2.7574672349601332,-4.401609653653216
-2.7576013173658898,-4.400562185021595
-2.7576032016467007,-4.400541134727222
-2.7577351194407824,-4.399514176833305
-2.757867596564994,-4.398466496157688
-2.758001774863592,-4.397419037168445
-2.7581334472853527,-4.396371258844156
-2.75826262613572,-4.395323169395652
-2.758263998389021,-4.395302064837765
-2.7583886278411027,-4.394253619664383
-2.758390032056055,-4.39423253543184
-2.758509922519301,-4.393204662665641
-2.758511130327299,-4.3931835355543365
-2.7586304997654634,-4.392155169532905
-2.758750735440659,-4.391106025768964
-2.7588727348308426,-4.390057079241278
-2.758874298581308,-4.390035989968678
-2.758989403087757,-4.389007572218408
-2.7589906419129724,-4.388986443429455
-2.7591028491959397,-4.387936587372054
-2.7591040817059076,-4.387915472312667
-2.759211739055865,-4.3868862563710005
-2.759318489817123,-4.3858356487460535
-2.7594235442470803,-4.384784881807641
-2.7595304209461093,-4.383734284731382
-2.7595313411127806,-4.383713124040045
-2.759631776966861,-4.3826831750718815
-2.7597318680295153,-4.38163193107319
-2.759731716688212,-4.381631586612442
-2.759731250969782,-4.3816315717968575
-2.7597308324847227,-4.381631561080039
-2.759731105923595,-4.381631615668611
-2.759730674977147,-4.381631592655465
-2.7598304414366623,-4.380601295491459
-2.7599307038307206,-4.37955005140962
-2.759931747272416,-4.37952891561105
-2.760029208768556,-4.378498399955717
-2.760127227184071,-4.377446943343131
-2.760223492714882,-4.376395318362943
-2.760321485715624,-4.375343857110461
-2.7604177225313795,-4.374292238392548
-2.7605156976486422,-4.373240782112771
-2.7605156473158976,-4.373240454784859
-2.760515895383952,-4.373240520726614
-2.76051547294097,-4.373240515352164
-2.7606131983123294,-4.37221005486655
-2.760712173936326,-4.371158695330577
-2.760710645644077,-4.3711376316155635
-2.7608072526619694,-4.370107334387544
-2.7609026214175465,-4.369055635665706
-2.7609955135143345,-4.368003703859499
-2.7609951544707187,-4.368003344956134
-2.76099449501518,-4.368003315987396
-2.7609939213289993,-4.368003295098099
-2.7610819675871605,-4.366972031150338
-2.7610804619049327,-4.366950911712248
-2.761165629452923,-4.365919596637287
-2.7612492936052444,-4.364866895319759
-2.7613308737195834,-4.363813955470957
-2.761412150517858,-4.36276107955656
-2.761491036858266,-4.361708019466396
-2.761568241235014,-4.360654857849967
-2.7616479943242256,-4.359601879653625
-2.7616495581174663,-4.3595808173437405
-2.761732351312324,-4.35854932066236
-2.761814433076326,-4.357496518143723
-2.761898987337219,-4.356443897596758
-2.761985309630242,-4.355391425273634
-2.7619861834045727,-4.355370288611066
-2.7619865229921343,-4.355370332160149
-2.7619861525777227,-4.355370323848161
-2.7620678346634624,-4.354317667352494
-2.762149871152085,-4.353264858473547
-2.7622336504651304,-4.352212183736482
-2.7623149598653036,-4.351159311323192
-2.7623162340969407,-4.351138225117365
-2.7623156635910493,-4.351138193216279
-2.7623151818210645,-4.351138177325914
-2.7623147317153376,-4.351138161009905
-2.7623911348651897,-4.350106021536075
-2.7624685857840623,-4.349052850555868
-2.7625442937662092,-4.34799954716978
-2.7625430556816353,-4.347978411506979
-2.762616977702021,-4.346946237996172
-2.7626898788961154,-4.345892746675138
-2.76276452826394,-4.344839367730506
-2.7628367289299174,-4.343785818012876
-2.762836428163765,-4.343785472120019
-2.762905268947682,-4.342752957384027
-2.762904842488778,-4.342752619751295
-2.7629047991563027,-4.342752667078744
-2.762904809672974,-4.342752712359756
-2.76297639898246,-4.341720403814473
-2.762977831405243,-4.341699315433311
-2.762977515110037,-4.341699298700851
-2.762977236910262,-4.341699293926781
-2.7630515565833798,-4.340667001410309
-2.7631268615167532,-4.339613674313968
-2.7631274353796447,-4.339592512886627
-2.7631968216538714,-4.338560014309067
-2.7632651147723264,-4.3375062118460415
-2.76333517315536,-4.3364525126842475
-2.763403506135062,-4.335398710828749
-2.7634022508045177,-4.335377559123138
-2.7634026544129524,-4.335377594507275
-2.763471489477972,-4.3343450748711545
-2.7635386096373966,-4.333291189788189
-2.7636032926053473,-4.332237142405909
-2.763666281751644,-4.3311830170252765
-2.763664856807206,-4.331161832785815
-2.7637264294316117,-4.3301288548761825
-2.763727200832073,-4.330107737548398
-2.7637272016617787,-4.3301077487792226
-2.763727268284199,-4.330107771531267
-2.7637273863732768,-4.330107794280354
-2.7637964624319857,-4.329075285618343
-2.7638690947154396,-4.328021761915572
-2.7639441832050804,-4.326968401722919
-2.7639433715695825,-4.326947300128848
-2.7639437836767,-4.32694725503641
-2.7639437546565007,-4.326947285922512
-2.7640146141060726,-4.325914921862603
-2.7640151045855417,-4.325893765291391
-2.7640832013940577,-4.324861066536369
-2.764152459744269,-4.323807325469716
-2.764219604190342,-4.322753365504429
-2.7642863794682655,-4.32169947458659
-2.7643507090424824,-4.320645428203432
-2.7643514703626617,-4.320624314335485
-2.7643507652466806,-4.320624282588906
-2.764412320451066,-4.319591304319902
-2.7644121737118272,-4.319570102630216
-2.7644686964306366,-4.318536818397819
-2.7645232169205185,-4.31748220144559
-2.7645760735226506,-4.316427518465752
-2.7645757659295014,-4.316427173048717
