x,y
-2.7382334679190223,-4.502478382648016
-2.7383388673403872,-4.501389044072952
-2.738380007588791,-4.5003552265823865
-2.738419767979035,-4.49929936962634
-2.73845924710783,-4.498243681924332
-2.7384592874702514,-4.498243004987965
-2.738499602544526,-4.497208622703331
-2.738499032398122,-4.497187232054441
-2.7385358320778006,-4.496152946148951
-2.7385741388415332,-4.49509744859777
-2.7385737621646467,-4.495076170815818
-2.7386069515626272,-4.494041741655339
-2.738638500958621,-4.492986129316707
-2.738672537567742,-4.491930598355443
-2.7386732925654083,-4.491909364788039
-2.7387111620857065,-4.4908751741918
-2.7387466494953174,-4.48981971511326
-2.7387804299563188,-4.488764218035925
-2.7387797430749306,-4.488743032517409
-2.738812628646933,-4.487708719432641
-2.7388129104335235,-4.487687543158865
-2.7388130010068155,-4.487687543853952
-2.7388487581169643,-4.486653370590167
-2.738887437291248,-4.48559805196883
-2.7389285790519478,-4.48454281844658
-2.7389721394544884,-4.483487685627926
-2.738972070914562,-4.483466559519388
-2.739015707061923,-4.482432621435918
-2.7390156010135414,-4.482411500389102
-2.7390579432956716,-4.4813775644548
-2.7390984859521277,-4.480322320806917
-2.739141426031782,-4.479267164012776
-2.7391867769968026,-4.478212110749535
-2.7392338026405527,-4.477157154184436
-2.7392340361685594,-4.477136010573722
-2.7392769452452823,-4.476102059692158
-2.7392766067434553,-4.476080927915366
-2.739319669403221,-4.475046966056303
-2.7393193981951347,-4.475025832457332
-2.7393198331708737,-4.475025770902841
-2.73936287012856,-4.473991832872754
-2.7394075176413812,-4.47293677701347
-2.7394503453943693,-4.47188162562835
-2.739451458325064,-4.471860477723655
-2.7394986940938857,-4.470826742320124
-2.7395483276687815,-4.469771907289742
-2.7395961427899738,-4.468716969876607
-2.7396463556836403,-4.467662144905391
-2.739645959059849,-4.467641027263553
-2.739696503768378,-4.466607388364471
-2.739749190167096,-4.465552685413767
-2.7398039008409505,-4.464498011537588
-2.7398581369167805,-4.4634434184427425
-2.739910508213441,-4.462388717295914
-2.7399117901200403,-4.462367592233783
-2.739968395716,-4.46133433716896
-2.739967811409245,-4.461313239804026
-2.740025776089789,-4.460279964680723
-2.740025249178319,-4.46025886028217
-2.740025723800767,-4.46025881122911
-2.740026419879923,-4.4602588709927
-2.7400852365579156,-4.459225734986661
-2.7401473576918147,-4.458171546328121
-2.7402111492847743,-4.45711746768465
-2.7402731000605622,-4.456063267482196
-2.7403374271306298,-4.4550092106278205
-2.7404034405789206,-4.453955277021693
-2.740403706514624,-4.453954972835943
-2.740468532569626,-4.452922125982888
-2.7404677074603767,-4.452901036047675
-2.7404680441313443,-4.45290099661854
-2.740531850477243,-4.451847126763521
-2.7405959740672814,-4.450793090167837
-2.7406621658520893,-4.449739100271134
-2.740728647840929,-4.448685213846058
-2.7407302629675465,-4.448664141168311
-2.740800706201854,-4.447631734801053
-2.7408739545366974,-4.446578297552078
-2.740945372846188,-4.445524709853069
-2.740947064222346,-4.445503622657099
-2.7409476851632624,-4.445503683476585
-2.7410251221433017,-4.444471774292115
-2.7410240931500964,-4.4444506956331065
-2.741100843053856,-4.443418725741131
-2.741175891706848,-4.442365379233862
-2.7412484521219853,-4.441311847514605
-2.741319277904133,-4.440258215543051
-2.7413926083361173,-4.439204753332031
-2.741468433188241,-4.4381514661622425
-2.7415467041206028,-4.437098356998823
-2.7416266824348523,-4.436045391577301
-2.7417041312559958,-4.43499223208274
-2.7417055020136627,-4.434971138430691
-2.741782546528818,-4.433939203548601
-2.7418627039185313,-4.4328862470462775
-2.7419410980401886,-4.431833149099587
-2.742021933207183,-4.430780234641941
-2.7421045122649494,-4.429727464864922
