x,y
-2.738030268569895,-4.502965233181668
-2.738041570661106,-4.503014869673614
-2.738041206028711,-4.503013931671154
-2.738222890841046,-4.501994603030737
-2.738410410868614,-4.5009548602556455
-2.7386003037705517,-4.499915639722639
-2.7387925348322035,-4.498876932231295
-2.738986321014745,-4.497838586208618
-2.7391783218505252,-4.496799962576199
-2.739372643918222,-4.495761813109504
-2.7395693061188613,-4.494724137826252
-2.7395731328883555,-4.4947033647060115
-2.7397652863170427,-4.493686388215946
-2.739769343074417,-4.493665589524106
-2.7399649395466397,-4.492627978186405
-2.7399689428737375,-4.492607207768641
-2.7399686799160254,-4.492607136947731
-2.740160596315996,-4.491590189101762
-2.740354069567671,-4.490552035198999
-2.7405492663548245,-4.489514194455714
-2.740552229718254,-4.489493276549883
-2.740739118199563,-4.488475400258968
-2.7407425403661883,-4.488454583103463
-2.7407419036274283,-4.4884544542212
-2.740927292646477,-4.487436326218068
-2.7411187393693908,-4.4863978010429
-2.7413119160335904,-4.485359594478631
-2.74150264430754,-4.4843209359051786
-2.741505423137805,-4.484299995176271
-2.7416879368941114,-4.483281334381443
-2.7418711217337983,-4.482241321808902
-2.7420519358245463,-4.481200885255812
-2.742231098862364,-4.480160193114406
-2.74241210147666,-4.4791198008674895
-2.742591453101788,-4.478079143239972
-2.742773297238018,-4.477038914566949
-2.7429576191369893,-4.475999118813336
-2.743143677968523,-4.474959638871973
-2.7431473772962325,-4.474938882423975
-2.743330013395853,-4.473920258912952
-2.7435140522120323,-4.472880420473173
-2.743699842081318,-4.471840878110914
-2.7438839160844957,-4.470801038785151
-2.7438876261867584,-4.470780278984059
-2.743887330583887,-4.470780240645043
-2.7440708422401996,-4.469761766660393
-2.7442595765640716,-4.468722761249164
-2.7444458631835276,-4.467683301239858
-2.744629703136714,-4.466643405218503
-2.744811139523821,-4.465603087355169
-2.744990895236915,-4.464562501614686
-2.7451731589694646,-4.463522347969682
-2.7453579131337387,-4.462482630100553
-2.745544414569046,-4.461443228450304
-2.7457291535509585,-4.460403510613373
-2.745732310266805,-4.46038266229792
-2.7459137980570616,-4.459363807337438
-2.745917863671233,-4.4593431005252135
-2.7461041995321813,-4.458325131749833
-2.7461077014874786,-4.458304354736036
-2.746108126690851,-4.458304355025684
-2.7462945210038967,-4.457286407862399
-2.7464868794706647,-4.456248060779645
-2.7464905824617136,-4.456227319379028
-2.7466785655142387,-4.45520968294798
-2.7466825014577188,-4.455188952190726
-2.746873863984536,-4.454150603705932
-2.7470656050691966,-4.453112151379019
-2.747259045074958,-4.452074015245189
-2.74745038781441,-4.451035412247128
-2.7476417049188107,-4.4499968211312355
-2.747832657539711,-4.448958252887845
-2.7480211897723015,-4.447919232771707
-2.748208007015361,-4.446879913413529
-2.7482108702793773,-4.446859024295747
-2.7482111387860475,-4.446859105920987
-2.7482113757874287,-4.446859187021312
-2.7482116289700427,-4.446859264674629
-2.748401842222286,-4.445842026210348
-2.748405853895501,-4.445821326621856
-2.748601065320565,-4.4448050118067135
-2.7488024395262913,-4.443768366287181
-2.7488062122219623,-4.443747637236391
-2.7490039710817826,-4.44273177713809
-2.749207761812574,-4.4416956005155726
-2.749413876910352,-4.4406598762403
-2.7496215898391516,-4.439624501377432
-2.7496253511013187,-4.439603771278552
-2.749626014256582,-4.439603906877849
-2.7498269933038864,-4.438588735743372
-2.7498270298625322,-4.438588408836069
-2.7498266577388883,-4.43858836033397
-2.7498269781014764,-4.438588449839384
-2.750025270043488,-4.437572749676071
-2.750225327402552,-4.4365358657002405
-2.7504278258580737,-4.435499443346223
-2.7506327592851436,-4.434463499422794
-2.750839385005199,-4.433427903974862
-2.751043542255629,-4.432391815786313
-2.751043480825103,-4.432391477524845
-2.751242311883693,-4.431375902287058
-2.7514474025404105,-4.430340016655653
-2.751451780188093,-4.4303193951069355
-2.7516571282304785,-4.42930510128533
-2.7518636201319637,-4.428269479885298
-2.7520683707770988,-4.4272335120022115
-2.752275557554913,-4.426198026299468
-2.752279186010571,-4.426177267283264
-2.7524859591864805,-4.425141889048763
-2.752692721566575,-4.424106256300945
-2.7528990898001275,-4.423070634293751
-2.7529030572090525,-4.423049950289568
-2.752902603399635,-4.42304988663734
-2.75290287005082,-4.423049977326647
-2.753106252574408,-4.422035307819855
-2.7533160660028857,-4.421000351747476
-2.753528279509591,-4.419965872964932
-2.7537428504135595,-4.418931881147919
-2.753959748479161,-4.4178983759820065
-2.753964674104139,-4.417877868888011
-2.7541822795978974,-4.416866091711754
-2.7544056650266366,-4.41583399632544
-2.7546265329578863,-4.414801342727846
-2.754844900780792,-4.413768154099014
-2.7550608248892314,-4.412734449928764
-2.7550639909317005,-4.412713581124867
-2.7552719879878707,-4.411699833306413
-2.7554858325706735,-4.410665703107831
-2.755697294521221,-4.409631070694761
-2.7559063641134474,-4.408595951867663
-2.7561130757028787,-4.407560359876497
-2.756317456916128,-4.406524305903999
-2.7565195297386498,-4.4054877997526525
-2.756521842296296,-4.405466768069397
-2.756716538093046,-4.404450368152458
-2.756917489670907,-4.403413668422587
-2.7571209418778633,-4.402377441599549
-2.757125233949717,-4.4023567979820175
-2.757329028494804,-4.401342193956843
-2.7575346483903425,-4.4003064002732515
-2.7577419844197677,-4.399270938149659
-2.7577459922964898,-4.399250240837393
-2.7579495253018984,-4.39823556350194
-2.7581542414761975,-4.397199577637043
-2.758357269989736,-4.396163270931047
-2.7585620937627597,-4.395127304848098
-2.7587652458785468,-4.394091026250641
-2.7589701707880154,-4.393055087741627
-2.7589699879054606,-4.393054725779873
-2.7591688356677473,-4.392039158152434
-2.759368769963248,-4.3910022577210555
-2.75956669875248,-4.389964893029019
-2.759764359224858,-4.388927561446061
-2.7599596924430894,-4.387889784044041
-2.760152699345221,-4.386851567472972
-2.76034408180698,-4.385813079943218
-2.760343733272049,-4.385812701990456
-2.7605342998775533,-4.384795560987472
-2.760538177957566,-4.3847748691119675
-2.7607331066483494,-4.38375853514957
-2.7609297033850577,-4.382721003249124
-2.7611287415908286,-4.381683922105394
-2.7613295222411463,-4.3806471799915405
-2.7615278643335084,-4.379609965087344
-2.761724458262695,-4.378572426864179
-2.7617284161640554,-4.378551719072708
-2.7617287362319005,-4.378551801982482
-2.7619280228018495,-4.377536304974019
-2.7621283806792105,-4.376499470511738
-2.7623270370130837,-4.3754623160655814
-2.7623269791071414,-4.375461973472697
-2.7625237785892462,-4.374446006435836
-2.7627215931955953,-4.373408697031745
-2.7629170287034754,-4.3723709229800685
-2.7629203108236062,-4.372350112827102
-2.7631123478413793,-4.371333198338015
-2.763305407829009,-4.370294977454463
-2.763496839072093,-4.3692564760258765
-2.7636901209441356,-4.368218294954802
-2.7638817678154495,-4.367179833487794
-2.76388465281535,-4.367158911706312
