x,y
-2.7381106239424766,-4.502489586639416
-2.7380952820086875,-4.501409693074367
-2.737996763790669,-4.500683622519754
-2.7378303938759796,-4.4996531526890315
-2.7376640397331107,-4.498609634779914
-2.7375017589790906,-4.497565802434308
-2.7373417423395505,-4.496521597738419
-2.7371802136058214,-4.495477873767609
-2.737021025523704,-4.494433822003624
-2.7368641947405647,-4.493389437344154
-2.7368622017377597,-4.4933684678748635
-2.736707400211968,-4.492345197319315
-2.7365529091315355,-4.491300503815706
-2.7364007374690127,-4.490255469838902
-2.736250868600051,-4.489210112447135
-2.7361032909003207,-4.488164436729031
-2.7359579952743256,-4.487118447434869
-2.735957303772283,-4.487097148188139
-2.7359583371097735,-4.487097009879327
-2.7359585162403715,-4.487097000217597
-2.7358197549154943,-4.48607147655399
-2.7356814141626735,-4.485024552160211
-2.735545409801855,-4.483977313822127
-2.735546131222679,-4.483976878874633
-2.735547097386483,-4.48397677943801
-2.7354173606253984,-4.48295008871104
-2.7352882664763056,-4.481901997401961
-2.735160796122417,-4.480853719203089
-2.735031468171168,-4.479805653010488
-2.734904481029654,-4.478757301050995
-2.734903587011685,-4.478736121821687
-2.7347832263729757,-4.477708288880313
-2.7346635996537647,-4.47665907203601
-2.734545607575533,-4.475609684509034
-2.734425748925004,-4.474560491961946
-2.734308234132977,-4.473511035053084
-2.7341930836786426,-4.472461316200034
-2.7340802747248762,-4.471411343394163
-2.7339697888335293,-4.470361123928866
-2.733861611284371,-4.469310664550166
-2.7337557303590803,-4.468259971573824
-2.7336514414252924,-4.46720915239529
-2.7335452314565805,-4.466158498674719
-2.7334413347933264,-4.465107612985207
-2.7333397786586957,-4.464056497434808
-2.733240545557971,-4.4630051592906
-2.733143621325029,-4.461953605281194
-2.7330489946491183,-4.460901841714493
-2.7329566565270116,-4.459849874567596
-2.732866599815845,-4.458797709558313
-2.7327788188700817,-4.4577453522017505
-2.7326933092472343,-4.456692807854967
-2.7326100674696785,-4.455640081752136
-2.7325290908321502,-4.454587179032159
-2.7324503772463884,-4.4535341047603
-2.7323739251159296,-4.452480863945105
-2.73229903742423,-4.4514275481297165
-2.732222197099367,-4.450374340663866
-2.7321476550391903,-4.449320967135608
-2.732075442617182,-4.448267430048283
-2.732005545515227,-4.447213735899326
-2.731937952071991,-4.446159890809215
-2.7318726529436943,-4.445105900609356
-2.7318089437710933,-4.4440518463842436
-2.731742603582106,-4.442997944538692
-2.731674366375163,-4.4419441503991886
-2.731608512788006,-4.440890201985725
-2.731545057706683,-4.439836103900783
-2.731483275542459,-4.4387819256753485
-2.7314196274745637,-4.437727842146386
-2.731358349161519,-4.436673616117114
-2.7312994579601337,-4.435619251909883
-2.7312429282384,-4.434564756935161
-2.7311887392449434,-4.433510138007702
-2.731136874340367,-4.432455401485805
-2.731087320207976,-4.431400553372295
-2.7310400662103675,-4.430345599394147
-2.730995103867126,-4.429290545064953
-2.730952426431499,-4.428235395733809
-2.7309537767009266,-4.428214130673629
-2.7309157517463887,-4.4271800205735445
-2.7308802448553107,-4.4261246058869075
-2.7308470409668386,-4.425069106189467
-2.730816128862813,-4.4240135384590005
-2.7307875019188095,-4.422957907868904
-2.730761154877009,-4.421902219229718
-2.7307363817317887,-4.420846529389586
-2.7307096641544892,-4.419790857124842
-2.730685256586554,-4.418735128677101
-2.730663188846354,-4.417679347977884
-2.7306635429213815,-4.417679405123625
-2.7306452875782723,-4.416644870273883
-2.730629725007803,-4.415589018074973
-2.730616596036174,-4.4145331112495425
-2.7306058636844153,-4.413477170438598
-2.730597500188598,-4.412421203384574
-2.730591483312055,-4.411365216830285
-2.7305877952553406,-4.410309217017203
-2.730586421788987,-4.409253209820002
-2.730587351551708,-4.408197200837012
-2.730589881793098,-4.407141226919946
-2.7305904616445176,-4.406085221451725
-2.730593374101347,-4.405029218417127
-2.7305986357092387,-4.403973222846696
-2.730605538865865,-4.402917263320368
-2.730610517812237,-4.401861270148585
-2.7306175092012537,-4.40080521841707
-2.730624747969446,-4.399749254651229
-2.7306343593189046,-4.398693304344758
-2.730646336284254,-4.397637373733397
-2.7306603143515833,-4.396581398326918
-2.7306612979866265,-4.396560225327092
-2.7306778752312617,-4.395525598170263
-2.7306970808636635,-4.394469777441172
-2.7307186412834747,-4.393413988265465
-2.730742536131436,-4.392358247927836
-2.7307687500773556,-4.3913025619319725
-2.7307972708304256,-4.390246935317544
-2.7308273897091873,-4.3891913858155815
-2.7308555781526476,-4.3881357552377995
-2.730886089886176,-4.387080188219503
-2.730918254666737,-4.38602469382876
-2.7309485306794103,-4.3849691236000465
-2.73098116450837,-4.383913621896312
-2.7310161762997422,-4.382858194528835
-2.7310535422364364,-4.381802846570692
-2.7310547384611525,-4.381781687920975
-2.7310966693484313,-4.380747730034199
-2.731141339196573,-4.379692664332729
-2.7311883396374417,-4.378637689555058
-2.731237653006438,-4.377582821749695
-2.731289267770476,-4.376528065522703
-2.7312909081404055,-4.37650692927746
-2.7312919872495542,-4.376506996609778
-2.7313498968099332,-4.3754738035337075
-2.7314101356809775,-4.374419530612852
-2.7314677971875425,-4.373365097119001
-2.731522903204786,-4.372310523705879
-2.731576215332389,-4.371255864824008
-2.731631291349569,-4.370201294436504
-2.731684617252902,-4.369146639597792
-2.7317404058202364,-4.368092109382685
-2.7317986556867324,-4.367037709676779
-2.731859325733893,-4.365983444666445
-2.7319223827328107,-4.364929318511164
-2.731987102679955,-4.363875315843107
-2.732049947170792,-4.362821181690396
-2.73211515402698,-4.361767189628289
-2.7321167925755985,-4.361746092589948
-2.7321860215882503,-4.360713585010701
-2.732258639750748,-4.35966007447478
-2.7323336102987166,-4.358606718174768
-2.7324109100758176,-4.357553531491355
-2.7324898232703894,-4.356500495959983
-2.732566830498555,-4.355447295991557
-2.7326454718992883,-4.354394236434599
-2.732645763675642,-4.354393939957878
-2.732645631772083,-4.354393979075597
-2.732721028073945,-4.353361797509373
-2.732798141536145,-4.352308616013247
-2.7328776587039076,-4.351255599982215
-2.7328768759508164,-4.351234545624253
-2.732957180328651,-4.3502026678694765
-2.733039083366214,-4.349149833238861
