x,y
-2.7381642371085935,-4.502469536777924
-2.738196003720566,-4.501370485471395
-2.7383118699135056,-4.500343452566283
-2.738434687488909,-4.499293922703717
-2.7385574012867147,-4.4982445977343914
-2.7386808302180587,-4.497195664829886
-2.738802291695565,-4.496146485427525
-2.73880353787395,-4.496125097138729
-2.7389181073618607,-4.495096547043487
-2.739032831203519,-4.4940466459939845
-2.7391496153497146,-4.4929969111060375
-2.739266008868972,-4.491947288546171
-2.7393807708601616,-4.4908974724193405
-2.7394972245112297,-4.489847875787662
-2.7396120167245863,-4.488798088282884
-2.7397285227187735,-4.487748510415159
-2.73984260063479,-4.486698666815064
-2.739954246051875,-4.48564856232251
-2.7400634947778375,-4.484598206478352
-2.740170375707712,-4.483547607778289
-2.7402749119961767,-4.482496773910543
-2.740377122168793,-4.4814457119299975
-2.7404770210226586,-4.48039442839526
-2.740574620354394,-4.47934292947665
-2.7406706252667283,-4.478291320622559
-2.740768551742584,-4.4772398587897255
-2.7408645108374428,-4.476188147406895
-2.7409602267016284,-4.475136499942399
-2.7410542906913533,-4.4740847240289865
-2.741150574726587,-4.473033054326892
-2.7412460476383695,-4.472002852625909
-2.7413450863062097,-4.47095177359507
-2.741444525753387,-4.469900516887496
-2.7415460484632983,-4.468849367472249
-2.7416471696125884,-4.467798264129241
-2.741746175309174,-4.466746873824721
-2.741845176892402,-4.465695491501904
-2.7419445412073955,-4.464644227932534
-2.742045654009659,-4.463593119395626
-2.7421446626356185,-4.462541726544293
-2.7422433085176463,-4.461490380539817
-2.742339519020273,-4.460438796464596
-2.742434009158571,-4.459387066180936
-2.742531014131733,-4.458335553790141
-2.742629823519683,-4.457284201383401
-2.7427268810023873,-4.456232685504607
-2.7428263895248417,-4.4551813922566454
-2.7429276525876163,-4.4541302697943985
-2.7430264275484286,-4.453078903667604
-2.7431230691924027,-4.452027264273826
-2.7432200694531583,-4.450975752973347
-2.7433188583942862,-4.4499243994970135
-2.7434152035243717,-4.448872811616152
-2.7435094502767163,-4.447820959432594
-2.743603744970301,-4.44676912484241
-2.7436984330770504,-4.44571741998122
-2.7437956165284025,-4.444665930093619
-2.74389493140927,-4.443614556152332
-2.7439938584340706,-4.442563236666894
-2.74409064160847,-4.441511630913257
-2.7440917128275832,-4.441490554501164
-2.7441841846382458,-4.440459906017173
-2.7442754038531323,-4.4394078680014974
-2.7443648983684588,-4.438355683875641
-2.744456211738241,-4.437303639957617
-2.7445451260267406,-4.436251386332903
-2.744632325259529,-4.435199006539701
-2.7447217139022064,-4.434146723724352
-2.744811495466154,-4.433094569645475
-2.74490375578999,-4.432042621585361
-2.7449984686733817,-4.43099088477468
-2.7450948981119927,-4.429939314054156
-2.745188806451605,-4.428887506951906
-2.7452809001471463,-4.427835538658414
-2.7453751039198404,-4.426783677462257
-2.7454689428150965,-4.425731876360319
-2.745560307802642,-4.424679848588696
-2.745649569623215,-4.423627563742872
-2.7457392165526406,-4.422575409046356
-2.745831033858313,-4.421523352157646
-2.7459225143211388,-4.420471354283308
-2.7460122344837483,-4.419419203796946
-2.746104425040989,-4.418367256803272
-2.746198746843807,-4.417315417483583
-2.7462933737888293,-4.416263692497554
-2.7463897153889625,-4.4152121262024355
-2.746483552983326,-4.414160322696532
-2.746575243695,-4.4131082489709526
-2.746666943966547,-4.412056188495791
-2.746758315050272,-4.411004184757784
-2.746847255190538,-4.409951960904795
-2.7469344713176014,-4.408899603131989
-2.747024208784593,-4.407847446377634
-2.747116453334243,-4.406795497496862
-2.7472104600747156,-4.405743706749745
-2.7473019797832468,-4.404691688865652
-2.747391365772908,-4.403639410123795
-2.747480420213476,-4.402587190405909
-2.747567056419606,-4.401534760944834
-2.7476512875205246,-4.40048213007418
-2.7477334895881436,-4.399429268840023
-2.7478154470025973,-4.398376470286192
-2.747895053793899,-4.397323484388172
-2.747972309438928,-4.396270317822875
-2.7480479242412135,-4.395217060193485
-2.7481254392704173,-4.394163911426791
-2.748125459819833,-4.394142709478478
-2.7481985690268202,-4.39308943262744
-2.748272109852322,-4.392036022750806
-2.748347478703943,-4.390982723431162
-2.748420431939616,-4.389929248277058
-2.748491657764891,-4.388875668808447
-2.748565402126043,-4.38782225570406
-2.748641314314791,-4.38676891520093
-2.7487175631316814,-4.38571569074564
-2.748795550771481,-4.3846625950943565
-2.748871049132722,-4.3836093094147035
-2.7489444113445596,-4.382555793818673
-2.749017442962726,-4.38150234272843
-2.7490880538920903,-4.380448718327878
-2.749156257284344,-4.3793949288294325
-2.749222775940026,-4.378341052387802
-2.7492911597636893,-4.377287272551183
-2.749357863389182,-4.376233399269526
-2.7494263952655142,-4.375179628146833
-2.7494925245311124,-4.374125699233757
-2.7495569333354153,-4.3730716804190255
-2.749623178492781,-4.372017759641482
-2.7496870269854385,-4.370963687450584
-2.749748467042482,-4.369909469219777
-2.749807873648578,-4.368855066787119
-2.749867729594322,-4.36780079506006
