x,y
-2.7386513026066237,-4.502033845729565
-2.738927444446287,-4.5010788710091525
-2.7392213392563174,-4.50005842307526
-2.7395144292238145,-4.499039808728826
-2.7395221184130687,-4.499016878136892
-2.739813705060852,-4.49802120440758
-2.740113153392056,-4.497006407445083
-2.740413577527501,-4.495992333637701
-2.740712523202109,-4.49497814431467
-2.7410136332829476,-4.493964867403805
-2.7410196351369116,-4.493943835334663
-2.741314846936782,-4.492951163643001
-2.7416176689260823,-4.491938863259059
-2.741920731216376,-4.490926826456151
-2.7419267448947147,-4.4909063290352265
-2.7419269689857995,-4.490906136940857
-2.7422218761990718,-4.489913880405731
-2.74252413464468,-4.488901879001271
-2.74253046707788,-4.488881639343976
-2.7428276059367893,-4.487890181344464
-2.743133031312889,-4.48687920094122
-2.743440430631002,-4.485868759297511
-2.7437480602715616,-4.4848584950014745
-2.743754068401671,-4.4848383162439225
-2.7440558141357285,-4.483848291202719
-2.744365050927677,-4.482838562057497
-2.7443715049025803,-4.482818481579836
-2.744674701623343,-4.481828894611672
-2.7446800940053477,-4.48180852557291
-2.744979164671117,-4.480817736598049
-2.7449794291458027,-4.480817462908897
-2.7449792503321393,-4.480817428462786
-2.744979062251089,-4.48081739185534
-2.745276359014355,-4.479826094902663
-2.7455812310136976,-4.4788150480390705
-2.745884401471312,-4.477803478064017
-2.7461895782673253,-4.476792439373723
-2.7461951294827527,-4.476772161938768
-2.7464977757167475,-4.475760651640392
-2.7465039745125845,-4.475740549253889
-2.7468089241134868,-4.474729735550671
-2.747114265358679,-4.473718859281168
-2.74742126530593,-4.472708481891963
-2.74742137818067,-4.472708195619513
-2.747421049874334,-4.472708147408914
-2.7477184703527593,-4.4717169258073355
-2.7480238716691727,-4.470705980291954
-2.7483295630394693,-4.469695205204384
-2.7483353187012147,-4.469675005273844
-2.7486344060116625,-4.468684286644999
-2.7489372933297505,-4.467672661270251
-2.749242513668294,-4.466661722936295
-2.749248995008103,-4.4666416960408695
-2.749249302934116,-4.466641726513462
-2.7492492174931917,-4.466641744917114
-2.7495503197778866,-4.465651637533636
-2.7495563901813145,-4.465631492666663
-2.749857200111565,-4.46464111942786
-2.7501619736665246,-4.463630049906267
-2.7504688208299615,-4.4626195167090215
-2.7504749683972296,-4.462599397305176
-2.7504746092459627,-4.462599307095138
-2.7507755123572686,-4.461609126529328
-2.7510796470063585,-4.46059785726305
-2.75138145108872,-4.459585878058492
-2.7513862172708476,-4.459565316739268
-2.751386118321351,-4.459565311119673
-2.751680557917342,-4.458573192373975
-2.751983361827793,-4.457561526110111
-2.7522885595849758,-4.456550567367543
-2.752295030396893,-4.456530529485724
-2.7525983176464432,-4.455540776494871
-2.7525984282626133,-4.4555404690592635
-2.7525980962133243,-4.45554039616839
-2.7525977852464667,-4.455540329309468
-2.752894998758914,-4.45454901296325
-2.7532004877952128,-4.453538150877282
-2.7535076224120574,-4.452527789718512
-2.7538123466224405,-4.451516696496731
-2.7541153470656843,-4.450505091383725
-2.754120796633214,-4.450484772077405
-2.754120585676477,-4.450484723997904
-2.754414977372359,-4.449492591254168
-2.7547124418351507,-4.44847933569079
-2.754718039777799,-4.448459078590156
-2.7550099113488566,-4.4474661566241735
-2.7550146682743732,-4.44744559649646
-2.7553025415483057,-4.446451521360936
-2.755308397920184,-4.446431295775269
-2.755308646698949,-4.446431369015335
-2.7556028846556977,-4.445439159524646
-2.75590094657362,-4.444426079616195
-2.7562013975346047,-4.443413695454987
-2.7562069421518753,-4.443393379340282
-2.756501853682787,-4.4424013116975605
-2.7568041564274512,-4.441389495900697
-2.757104736866846,-4.440377153426508
-2.7574076327674364,-4.439365503142021
-2.7574134452611636,-4.439345286832714
-2.757710661185816,-4.438353907361734
-2.7577165466152587,-4.43833371733827
-2.758012948615743,-4.437342171874883
-2.7583123844813993,-4.43632949708307
-2.758318242056131,-4.436309267172591
-2.7583184218654773,-4.436309327583239
-2.758615035730279,-4.4353178416745935
-2.7589199790669436,-4.434306807431348
-2.7592272721535878,-4.433296475346607
-2.7595368708459564,-4.432286850234248
-2.75954361582967,-4.432266899930008
-2.7598511101463523,-4.431278271565008
-2.7598568146409175,-4.431258017671945
-2.7601592929971597,-4.430268284764328
-2.760465676929454,-4.4292576942133906
-2.7604712293309075,-4.429237380554473
-2.7607710856202776,-4.428246856583737
-2.761074801142245,-4.427235461570982
-2.7613802039297743,-4.426224563604047
-2.7616839339554753,-4.425213171051258
-2.761989351924409,-4.424202286940168
-2.76229309070991,-4.4231909041712765
-2.762598518537357,-4.422180029158081
-2.762902263060159,-4.421168652635671
-2.7632083670257925,-4.420157985215784
-2.7635168280794966,-4.419148032287237
-2.7638276056552757,-4.418138788136274
-2.7638343064690787,-4.418118853241392
-2.76383477072678,-4.418118935297744
-2.764144222058511,-4.417131343422069
-2.7641448304356113,-4.417131209673404
-2.764462151651072,-4.416124224670629
-2.764779099404548,-4.415116941349766
-2.764779263566539,-4.415116678179482
