x,y
-2.737895700221845,-4.502356982461783
-2.7376652739005154,-4.501144946968325
-2.737360978520861,-4.500157884006576
-2.7370464934558796,-4.499148727866349
-2.7367352325308523,-4.498138961008069
-2.736426684707883,-4.497128601277122
-2.7361203990455234,-4.496117639946556
-2.735816342600816,-4.49510607305638
-2.7355145022415224,-4.4940938975082325
-2.7352148683499626,-4.49308111103453
-2.734917433991284,-4.492067712270997
-2.734622194258358,-4.49105370074753
-2.7343291457607424,-4.490039076826423
-2.7340382862328334,-4.48902384161496
-2.733749614237839,-4.488007996869305
-2.7334631289469895,-4.486991544899544
-2.733178829976708,-4.485974488481362
-2.732896717269674,-4.484956830776918
-2.7326167910086676,-4.483938575265848
-2.732339051554554,-4.482919725686253
-2.7320634994018453,-4.481900285985028
-2.7317901351469085,-4.48088026027653
-2.731518959465161,-4.479859652808589
-2.7312499730946116,-4.478838467934775
-2.7309831768238135,-4.47781671009198
-2.7307185714828814,-4.476794383782409
-2.7304561579366045,-4.475771493559233
-2.7301959370790105,-4.474748044015219
-2.7299379098289203,-4.473724039773782
-2.7296820771261956,-4.472699485482007
-2.7294284399284825,-4.471674385805205
-2.729176999208328,-4.470648745422734
-2.7289277559505742,-4.4696225690247955
-2.7286807111499978,-4.46859586130999
-2.7284358658091468,-4.467568626983481
-2.728193220936366,-4.466540870755632
-2.7279527775439902,-4.465512597340982
-2.727714536646697,-4.464483811457512
-2.7274784992600143,-4.463454517826109
-2.7272446663989696,-4.462424721170186
-2.727013039076874,-4.461394426215422
-2.726783618304237,-4.460363637689585
-2.726556405087794,-4.459332360322409
-2.7263314004296486,-4.45830059884553
-2.726108605326511,-4.457268357992438
-2.725888020769031,-4.456235642498456
-2.7256696477412112,-4.455202457100731
-2.7254534872198968,-4.454168806538239
-2.7252395401743286,-4.453134695551779
-2.7250278075657617,-4.452100128883988
-2.7248182903471263,-4.45106511127934
-2.7246109894627457,-4.450029647484157
-2.724405905848085,-4.448993742246604
-2.724203040429541,-4.447957400316698
-2.7240023941242617,-4.446920626446299
-2.723803967839988,-4.445883425389107
-2.723607762474925,-4.444845801900661
-2.7234137789176267,-4.443807760738326
-2.7232220180469033,-4.44276930666128
-2.723032480731737,-4.441730444430507
-2.7228451678312138,-4.440691178808781
-2.722660080194466,-4.439651514560652
-2.7224772186606225,-4.438611456452427
-2.7222965840587645,-4.437571009252154
-2.7221181772078924,-4.436530177729608
-2.721941998916894,-4.435488966656267
-2.721768049984518,-4.434447380805293
-2.721596331199353,-4.433405424951514
-2.7214268433398106,-4.432363103871403
-2.721259587174104,-4.43132042234306
-2.7210945634602384,-4.430277385146183
-2.7209317729459985,-4.429233997062057
-2.7207712163689357,-4.428190262873524
-2.720612894456361,-4.427146187364967
-2.720456807925337,-4.426101775322285
-2.720302957482669,-4.425057031532871
-2.7201513438249,-4.424011960785596
-2.7200019676383063,-4.422966567870776
-2.719854829598889,-4.42192085758016
-2.7197099303723715,-4.420874834706902
-2.7195672706141956,-4.419828504045542
-2.719426850969516,-4.41878187039198
-2.7192886720731977,-4.417734938543458
-2.719152734549812,-4.416687713298535
-2.719019039013633,-4.415640199457067
-2.718887586068636,-4.414592401820177
-2.7187583763084913,-4.413544325190248
-2.718631410316565,-4.4124959743708825
-2.7185066886659146,-4.411447354166896
-2.7183842119192865,-4.410398469384281
-2.718263980629113,-4.4093493248301945
-2.718145995337511,-4.408299925312933
-2.718030256576279,-4.407250275641909
-2.717916764866895,-4.4062003806276255
-2.7178055207205136,-4.40515024508166
-2.717696524637965,-4.404099873816638
-2.7176966337157897,-4.404078603371985
-2.717593555968616,-4.403048892185124
-2.7174916490128123,-4.401997809755048
-2.7173920248557475,-4.400946498376859
-2.7172946755934375,-4.399894975428259
-2.717199596703747,-4.398843246292769
-2.7171067846401717,-4.397791315952938
-2.717016236641064,-4.396739189333728
-2.716927950574231,-4.395686871329647
-2.716841924810859,-4.394634366813313
-2.7167581581237124,-4.393581680641387
-2.716676649605049,-4.392528817659076
-2.7165973986005456,-4.391475782703532
-2.716520404656166,-4.390422580606423
-2.7164456674755115,-4.3893692161958295
-2.716373186885619,-4.388315694297648
-2.7163029628095785,-4.387262019736614
-2.7162349952446343,-4.386208197337016
-2.716169284244701,-4.385154231923215
-2.716105829906419,-4.384100128319971
-2.7160446323580483,-4.383045891352675
-2.715985691750639,-4.381991525847478
-2.715929008251015,-4.380937036631354
-2.7158745820362147,-4.379882428532136
-2.7158224132890827,-4.378827706378499
-2.715772502194789,-4.377772874999938
-2.715724848938079,-4.376717939226723
-2.7156794537011035,-4.375662903889861
-2.715636316661711,-4.3746077738210305
-2.71559543799211,-4.37355255385254
-2.7155568178578147,-4.372497248817267
-2.7155204564168196,-4.371441863548613
-2.715486353818958,-4.3703864028804515
-2.715454510205396,-4.36933087164708
-2.715424925708242,-4.368275274683178
-2.715397600450245,-4.3672196168237685
-2.715372534544554,-4.366163902904171
-2.7153497280945387,-4.365108137759975
-2.7153291811936473,-4.364052326226997
-2.715310893925298,-4.3629964731412505
-2.7152948663627954,-4.36194058333892
-2.7152810985692675,-4.360884661656322
-2.7152695893755454,-4.359828712929753
-2.7152603400407993,-4.358772741995541
-2.7152533505939505,-4.357716753690205
-2.7152486210550357,-4.356660752850306
-2.715246151435848,-4.355604744312415
-2.7152459417401738,-4.354548732913098
-2.7152479919639823,-4.353492723488906
-2.7152523020955774,-4.352436720876371
-2.715258872115726,-4.3513807299119955
-2.715267701997759,-4.3503247554322595
-2.715278791707656,-4.349268802273618
-2.7152921412041136,-4.348212875272499
-2.7153077504386025,-4.347156979265317
-2.715325619355414,-4.346101119088469
-2.715345747891698,-4.345045299578345
-2.7153681348320458,-4.343989525571231
-2.71539278124107,-4.34293380190296
-2.7154196870219143,-4.341878133409831
-2.7154488520668676,-4.3408225249279075
-2.7154802762576966,-4.339766981293008
-2.7155139594655653,-4.33871150734069
-2.715549901550983,-4.337656107906246
-2.7155881023637747,-4.336600787824677
-2.7156285617430673,-4.335545551930684
-2.715671279517284,-4.334490405058637
-2.7157162555041534,-4.333435352042565
-2.715763489510716,-4.332380397716125
-2.715812981333344,-4.331325546912585
-2.7158647307577555,-4.330270804464803
-2.715918737559033,-4.329216175205197
-2.7159750015016444,-4.328161663965729
-2.7160335223394614,-4.327107275577879
-2.716094299815778,-4.326053014872623
-2.7161573336633307,-4.324998886680407
-2.7162226236043128,-4.32394489583113
-2.716290169350394,-4.322891047154115
-2.716359970602734,-4.321837345478089
-2.716432027051999,-4.320783795631162
-2.7165063383783723,-4.3197304024408005
-2.71658290425157,-4.318677170733808
-2.7166617243308506,-4.317624105336297
-2.716742798265028,-4.316571211073676
-2.71682612569248,-4.315518492770617
-2.716826048241838,-4.315497524640127
-2.716909774841014,-4.314465931055371
-2.716995205999938,-4.313413379180359
-2.7170829233917657,-4.312361005822597
-2.7171729173523635,-4.311308826650348
-2.7172651824719525,-4.310256846080342
-2.717359714374876,-4.309205068323297
-2.7174565094761554,-4.3081534976857725
-2.717555564821505,-4.307102138566716
-2.71765687796001,-4.30605099544145
-2.7177604468416123,-4.305000072847772
-2.7178662697346088,-4.303949375374465
-2.7179743451593414,-4.302898907651836
-2.71808467183498,-4.301848674343929
-2.718085772840536,-4.301848475085482
-2.7180869659197953,-4.301848640098966
-2.718199967376969,-4.300819979000703
-2.718316293344893,-4.299770430656853
-2.718430745781337,-4.298720642152371
-2.718546830269715,-4.297671049739227
-2.7186603823112097,-4.296621174009197
-2.718771419142784,-4.295571024326105
-2.718879993937446,-4.294520613674153
-2.7189868432267823,-4.293470042385522
-2.718988745464965,-4.2934490097573335
-2.718988940593547,-4.293449055575612
-2.7189891618988145,-4.2934491100047145
-2.7191029650054843,-4.292420540700365
-2.719216710208359,-4.291370678952817
-2.7193329339619194,-4.290321076314368
-2.719450925470908,-4.289271675462224
-2.7195664559342156,-4.288221999360573
-2.7196802263293924,-4.287172142097447
-2.7197964710019273,-4.2861225533263285
-2.719915183693009,-4.285073238443172
-2.720035622803307,-4.2840241313622185
-2.7201542558234886,-4.28297481155269
-2.7202752875475698,-4.281925763789861
-2.7203987262873004,-4.280876994574563
-2.7205238441955824,-4.279828442971131
-2.7206464240414565,-4.278779585004305
-2.720766484037163,-4.277730430393269
-2.7207685669862163,-4.277709417968044
-2.7208874128464124,-4.276681446044226
-2.7208898650101134,-4.276660466692683
-2.7210130651533864,-4.275632971762961
-2.7211356949333174,-4.274584100116345
-2.721136960345796,-4.274562969004222
-2.7211370137687068,-4.274562989380549
-2.7212550191409144,-4.27353488767906
-2.721373120565495,-4.2724855053615896
-2.721493388332682,-4.271436278614313
-2.7216140422631847,-4.270387195143805
-2.721736823969759,-4.26933827935353
-2.7218599358193414,-4.268289494828402
-2.7219847705439757,-4.267240916627311
-2.7221071248402824,-4.266192038056189
-2.722227699300908,-4.2651429565006485
-2.7223500395600597,-4.264094072920503
-2.7224706410643496,-4.263044991082606
-2.7225930042356734,-4.261996108455029
-2.722713623312432,-4.260947026620173
-2.722836693246911,-4.25989822481791
-2.722961519308114,-4.258849635277397
-2.7230842154950476,-4.257800712561073
-2.7232065325899932,-4.256751838029564
-2.723326403145827,-4.255702673249325
-2.7234445366761193,-4.254653322153897
-2.723446765730619,-4.254632338872265
-2.7235671427071804,-4.253604530347622
-2.7236869218593425,-4.25255534254032
-2.723688783155286,-4.252534317916202
-2.7238090187195003,-4.251485364091888
-2.7239297202053767,-4.250436298624688
-2.7240529265385476,-4.249387513343972
-2.7241786042205605,-4.248339016615427
-2.724306009302741,-4.247290737391121
-2.7244309188194475,-4.246242151967225
-2.7244324556405086,-4.246221073319703
-2.7245503968250446,-4.24519298334068
