x,y
-2.737103202703974,-4.503109787721514
-2.7371859606490627,-4.503140236368529
-2.737104581278481,-4.502108016467907
-2.7371042067118934,-4.502086212712531
-2.7370289708750866,-4.5010537056010085
-2.736957738522775,-4.499999802906766
-2.7368888447826203,-4.498945796446519
-2.7368206901305046,-4.497891677744184
-2.7367512644760428,-4.496837786588159
-2.7366840715873715,-4.495783777490368
-2.7366180197007286,-4.4947296675413755
-2.7365505088844695,-4.493675723167458
-2.736485409550182,-4.492621646514223
-2.736485412335951,-4.492600540020396
-2.736420254669977,-4.491567728213031
-2.7364210685187187,-4.491546417010385
-2.736361065630986,-4.490513309304622
-2.736303547003936,-4.489458832085209
-2.7362476104474984,-4.4884042798830945
-2.7361898839020924,-4.4873498230918285
-2.736133813314239,-4.486295293148843
-2.7360759208499923,-4.485240859901421
-2.7360197215897126,-4.484186344406027
-2.7359617243285284,-4.48313192610703
-2.735905444149516,-4.482077419769173
-2.735847381258578,-4.481023010909289
-2.7357917522416644,-4.47996846917281
-2.735738561873701,-4.478913799869161
-2.7357391176289596,-4.4788925791161835
-2.7356910866905726,-4.4778588804985064
-2.73564536509368,-4.476803858921597
-2.735601658245658,-4.47574867471547
-2.735601556050692,-4.475727558504175
-2.735555905986632,-4.474693754264726
-2.735555738438192,-4.474672633514631
-2.7355101698269757,-4.473638809921522
-2.735466752392457,-4.472583684164989
-2.73546757871753,-4.472562441866002
-2.7354278938263685,-4.471528377104958
-2.7354288071559596,-4.471507173985541
-2.7353899926058047,-4.470473094265253
-2.7353536020911258,-4.469417698513308
-2.7353189048079662,-4.468362254727227
-2.7352816670876288,-4.467306895468224
-2.735242614599222,-4.46625160482875
-2.735206006997525,-4.46519622607288
-2.73517114184865,-4.464140798319688
-2.7351344747527437,-4.463085427333602
-2.7351002277331933,-4.462029973656699
-2.7350684083714576,-4.460974442479388
-2.735038983119264,-4.459918840857556
-2.735011924867356,-4.458863175292544
-2.7349872118722893,-4.45780745187097
-2.7349641280545915,-4.456751720365077
-2.734939137889106,-4.455696008875987
-2.73491649076343,-4.454640243504207
-2.73489620970618,-4.453584428708856
-2.734878273575401,-4.452528570572094
-2.7348787282372817,-4.452507448082521
-2.7348605227939577,-4.451472806467924
-2.7348441650571558,-4.4504169466481
-2.7348259099067525,-4.449361087043386
-2.7348093138483613,-4.448305218401488
-2.734790864625983,-4.447249369530878
-2.7347748053366048,-4.446193480827043
-2.734761150844369,-4.445137557229603
-2.7347498722893175,-4.444081604929693
-2.7347409463549552,-4.443025629748714
-2.7347336661462065,-4.44196966968646
-2.7347337442289494,-4.441948533222472
-2.7347219859641583,-4.4409138148153735
-2.734712837239864,-4.439857843942901
-2.734706069327618,-4.438801844343498
-2.734701656042844,-4.437745833371496
-2.7346995782216617,-4.436689816501511
-2.734699130092322,-4.435633828621781
-2.73469998226825,-4.435612619910883
-2.7347006632926814,-4.4356126348939195
-2.7347021161131724,-4.434577849713598
-2.734700823181926,-4.433521840456857
-2.734697744116177,-4.432465833429054
-2.734696459047581,-4.431409819365534
-2.734692720891509,-4.43035380997682
-2.734691985775921,-4.430332631733422
-2.734684101386696,-4.429297883904034
-2.7346844509416166,-4.429276706320556
-2.7346810862540916,-4.428241912610908
-2.734681230787743,-4.428220739955382
-2.734677665369807,-4.427185931324818
-2.734671456813936,-4.426129920621561
-2.734671295176078,-4.426108751458405
-2.734665995664954,-4.425073988678049
-2.734666245746138,-4.425052807063747
-2.7346658145120792,-4.425052801711295
-2.734663688126167,-4.424018011194438
-2.7346642577090368,-4.422961985252257
-2.7346672734676702,-4.421905955072591
-2.7346681622474853,-4.421884752770893
-2.734676016184822,-4.420849976764375
-2.734676962745213,-4.4208287795522265
-2.7346898776415416,-4.419794049373973
-2.734704719228126,-4.418738144658731
-2.73471699227537,-4.417682194312339
-2.7347267257557237,-4.416626216810707
-2.7347339756213573,-4.415570219421166
-2.7347394814985537,-4.414514229796495
-2.734747514526172,-4.413458253506566
-2.7347573608187097,-4.412402291832539
-2.734764733272043,-4.4113463072735835
-2.734770333572289,-4.410290323908519
-2.7347784425879875,-4.409234352866902
-2.7347890417774217,-4.408178400456936
-2.734802084980537,-4.4071224729655185
-2.7348029720788487,-4.407101298387682
-2.7348200950620143,-4.406066660209885
-2.7348351479426056,-4.405010763747962
-2.7348526247992195,-4.403954892477161
-2.7348725236845848,-4.402899063569134
-2.7348948129644834,-4.401843282511008
-2.7349187668422186,-4.40078756107995
-2.7349194908538634,-4.400766387545273
-2.7349439826434323,-4.399731891533964
-2.7349447999598264,-4.399710718308198
-2.734973556399298,-4.398676307791718
-2.7349996597685187,-4.397620616787328
-2.7350239728476686,-4.396564881179308
-2.7350507563820594,-4.395509204842941
-2.7350793058228833,-4.394453581371523
-2.73507974709573,-4.394432417568938
-2.7351089372909687,-4.393398039822291
-2.7351402032097445,-4.392342496595476
-2.735169692212523,-4.391286892730877
-2.735200917063228,-4.390231342509637
-2.735230367870617,-4.389175744190907
-2.7352622644959474,-4.388120215578105
-2.7352966093011046,-4.387064762313749
-2.735333364201742,-4.386009389304895
-2.7353724984571217,-4.3849541013046975
-2.7354139873640975,-4.383898902986175
-2.735457811088859,-4.382843798976615
-2.735458095427407,-4.382822715206304
-2.7355018147595143,-4.381788794637791
-2.7355475484329266,-4.380733704369095
-2.735593488466049,-4.379678699003531
-2.735641755272364,-4.37862379544374
-2.735692354562383,-4.377568999606325
-2.735745270975348,-4.376514316377545
-2.735800492094966,-4.375459750550603
-2.735857309353153,-4.374405301675016
-2.735912198459433,-4.3733507229898
-2.7359694086208344,-4.372296266465392
-2.736028966692757,-4.371241938466991
-2.736090157360671,-4.370187730267067
-2.7361487511383396,-4.3691333658188
-2.736204776062705,-4.368078854923752
-2.736258989021259,-4.3670242520108
-2.7363153212422833,-4.365969679850312
-2.7363719917117963,-4.364915218563277
-2.7364304051459576,-4.363860852935531
-2.7364870218357713,-4.362806383101863
-2.7364862797012313,-4.362785268210466
-2.7365433850563408,-4.361751973827734
-2.736601894928674,-4.3606976046482755
-2.7366585971271835,-4.359643119473863
-2.73671771159087,-4.358588765193032
-2.736779246680292,-4.35753454803447
-2.7368431691840285,-4.356480472092743
-2.7369087541057455,-4.355426520773347
-2.736971767959246,-4.354372405636461
-2.736972930101411,-4.354351286184778
-2.73703581715491,-4.353318401632723
-2.737102169153205,-4.35226448169907
-2.7371709487166456,-4.351210705528916
-2.7372421180498474,-4.350157088338169
-2.7373149496809175,-4.349103608016225
-2.737315796990453,-4.349082505573665
-2.7373850068980827,-4.348049891302918
-2.7374560512677655,-4.346996271283094
-2.73752948536593,-4.345942804749096
-2.7376052792511665,-4.3448895067808255
-2.737683411197897,-4.343836381222657
-2.7377631638701856,-4.342783407241851
-2.7378403180992916,-4.341730232616549
-2.7379155990816058,-4.340676914158523
-2.7379172442525253,-4.340655823121211
-2.737995494362982,-4.3396239546941064
-2.738072864663363,-4.338570790896238
-2.738152667945271,-4.337517796260718
-2.7381544235382336,-4.337496718704245
-2.7381550292822263,-4.337496778451329
-2.73824079851198,-4.336465512698324
-2.738242801174893,-4.336444455098896
-2.7383326479783996,-4.335413520542023
-2.738334379112578,-4.335392443616369
-2.738423893781988,-4.334361463365233
-2.738425387387243,-4.334340369796891
-2.738515525338141,-4.333309473412941
-2.738609035329483,-4.332257597878471
-2.738700811706526,-4.331205568237765
-2.738795040805456,-4.330153757116214
