x,y
-2.7393961214763265,-4.494507596469659
-2.739647825066579,-4.493537309558946
-2.7398893763618757,-4.492534070936315
-2.7401292130579136,-4.491529767290686
-2.740367294519384,-4.490524465147389
-2.740603549748134,-4.489518262789618
-2.7408379094979036,-4.488511261344477
-2.7410703071748843,-4.4875035452448815
-2.741300680473877,-4.486495178784675
-2.7415289781803813,-4.485486208696197
-2.7417552005801555,-4.4844766690712765
-2.7419792825590514,-4.483466582309394
-2.7422011725226088,-4.4824559641699935
-2.742420829275444,-4.481444825988459
-2.7426382197165586,-4.480433176262036
-2.7428533171054266,-4.4794210217373225
-2.743066099736627,-4.478408368133619
-2.743276549913742,-4.477395220610605
-2.7434846531468255,-4.476381584061748
-2.743690397519709,-4.475367463291823
-2.7438937731880486,-4.474352863119082
-2.744094771979155,-4.473337788429633
-2.744293387071735,-4.472322244202291
-2.7444896127388274,-4.471306235515865
-2.744683444140968,-4.470289767546512
-2.7448748771594818,-4.469272845559949
-2.745063908261904,-4.468255474901433
-2.7452505343932327,-4.467237660985224
-2.7454347528879675,-4.466219409284482
-2.7456165613989145,-4.465200725322069
-2.745795957839532,-4.464181614662458
-2.745972940337217,-4.463162082904763
-2.746147507195452,-4.462142135676849
-2.7463196568631125,-4.461121778630399
-2.746489387909587,-4.460101017436823
-2.746656699004599,-4.459079857783895
-2.7468215889018404,-4.458058305372991
-2.7469840564257,-4.457036365916846
-2.7471441004604973,-4.456014045137711
-2.747301719941747,-4.454991348765881
-2.7474569138490783,-4.453968282538479
-2.7476096812004855,-4.452944852198488
-2.747760021047668,-4.451921063493953
-2.7479079324722506,-4.4508969221773445
-2.7480534145827136,-4.449872434005038
-2.748196466511907,-4.4488476047368914
-2.748337087415035,-4.447822440135895
-2.7484752764680156,-4.4467969459679
-2.7486110328661595,-4.445771128001376
-2.7487443558230895,-4.444744992007225
-2.748875244569871,-4.443718543758622
-2.749003698354304,-4.4426917890308815
-2.74912971644035,-4.4416647336013435
-2.7492532981076714,-4.440637383249278
-2.7493744426512494,-4.4396097437558035
-2.749493149381084,-4.43858182090381
-2.749609417621946,-4.437553620477899
-2.749723246713177,-4.436525148264323
-2.7498346360085284,-4.435496410050938
-2.7499435848760316,-4.434467411627149
-2.7500500926978915,-4.43343815878387
-2.7501541588704033,-4.432408657313482
-2.75025578280388,-4.43137891300979
-2.750354963922603,-4.430348931667991
-2.7504517016647725,-4.4293187190846295
-2.750545995482475,-4.428288281057571
-2.7506378448416537,-4.4272576233859615
-2.7507272492220873,-4.426226751870194
-2.7508142081173683,-4.4251956723118795
-2.7508987210348925,-4.42416439051381
-2.7509807874958465,-4.423132912279927
-2.751060407035199,-4.422101243415292
-2.751137579201694,-4.4210693897260525
-2.7512123035578453,-4.42003735701941
-2.7512845796799326,-4.419005151103591
-2.7513544071580007,-4.417972777787814
-2.751421785595855,-4.416940242882256
-2.751486714611062,-4.415907552198028
-2.7515491938349474,-4.414874711547139
-2.7516092229125975,-4.413841726742464
-2.7516668015028576,-4.4128086035977185
-2.7517219292783324,-4.411775347927423
-2.751774605925389,-4.410741965546874
-2.7518248311441553,-4.409708462272115
-2.751872604648522,-4.4086748439199
-2.7519179261661426,-4.407641116307668
-2.751960795438436,-4.406607285253517
-2.7520012122205872,-4.405573356576158
-2.752039176281548,-4.404539336094901
-2.752074687404038,-4.403505229629614
-2.752107745384548,-4.402471043000695
-2.752138350033339,-4.401436782029044
-2.752166501174445,-4.400402452536028
-2.7521921986456723,-4.399368060343455
-2.7522154422986045,-4.398333611273538
-2.752236185185553,-4.397299111198103
-2.75225442315104,-4.396264565931753
-2.752270156081062,-4.395229981285453
-2.752283383877099,-4.394195363070468
-2.7522941064561204,-4.393160717098348
-2.752302323750589,-4.3921260491808924
-2.752308035708461,-4.3910913651301
-2.752311242293192,-4.390056670758127
-2.7523119434837335,-4.389021971877241
-2.7523101392745395,-4.3879872742997845
-2.7523058296755645,-4.386952583838123
-2.7522990147122646,-4.385917906304606
-2.7522896944255986,-4.384883247511523
-2.752277868872028,-4.3838486132710575
-2.752263538123517,-4.382814009395248
-2.752246702267532,-4.381779441695941
-2.752227361407043,-4.380744915984748
-2.7522055156605187,-4.379710438072999
-2.752181163562299,-4.378676013768123
-2.752154257398034,-4.377641648944551
-2.752124796356079,-4.376607349428558
-2.752092780611695,-4.375573121042454
-2.752058210354506,-4.374538969608026
-2.7520210857885097,-4.373504900946634
-2.7519814071320754,-4.372470920879177
-2.751939174666518,-4.371437035225843
-2.75189438994113,-4.370403249800316
-2.7518470532207657,-4.369369570420975
-2.7517971647847634,-4.368336002905768
-2.751744724926944,-4.367302553072006
-2.7516897339556077,-4.366269226736332
-2.751632192193534,-4.365236029714684
-2.7515720999779814,-4.3642029678222665
-2.7515094576606893,-4.3631700468735115
-2.751445343529501,-4.362137272665991
-2.751379288414419,-4.361104651030541
-2.7513107842479383,-4.360072187790263
-2.751239831416135,-4.359039888756953
-2.751166430318944,-4.35800775974168
-2.7510905813700965,-4.356975806554579
-2.751012284997118,-4.355944035004809
-2.750931541641321,-4.354912450900522
-2.7508483517578064,-4.353881060048826
-2.750762715815455,-4.35284986825575
-2.750674634296929,-4.351818881326212
-2.750584107698666,-4.350788105063979
-2.7504911365308797,-4.349757545271641
-2.7503967482352887,-4.348727140294586
-2.7503048031791626,-4.347696489713458
-2.7502153030627357,-4.346665625125401
-2.7501272165003434,-4.3456346636400145
-2.750036690002026,-4.344603887062168
-2.749943718898423,-4.3435733269948456
-2.7498493305251452,-4.342542922254082
-2.7497573853938615,-4.341512271879341
-2.749667885206328,-4.340481407477985
-2.7495808304714817,-4.339450334842239
-2.7494962216839913,-4.338419059767132
-2.74941302663888,-4.3373876940411975
-2.749327390771199,-4.336356501638439
-2.7492403369909315,-4.335325454855965
-2.7491557281694226,-4.334294179800187
-2.749073565775221,-4.333262708109318
-2.7489928171247664,-4.33223114904643
-2.7489096272409186,-4.331199757496205
-2.7488239912391057,-4.3301685650755966
-2.748736937397609,-4.3291375183260685
-2.7486523285151803,-4.328106243311376
-2.748570166059635,-4.327074771665433
-2.748490450498321,-4.326043109185692
-2.748410275405955,-4.325011362615003
-2.7483295319476233,-4.323979777711697
-2.7482473703133667,-4.322948331904072
-2.748167654712856,-4.321916669416499
-2.7480903864580983,-4.3208848219003215
-2.7480124449384826,-4.3198528936619045
-2.74793414838179,-4.318821121262759
-2.7478544335332056,-4.317789484608683
-2.747777165234859,-4.316757637074196
-2.7477023447204343,-4.315725610316714
-2.747626950850534,-4.314693506228611
-2.7475511016387246,-4.313661552157413
-2.7474738340245586,-4.3126297304483785
-2.7473990134633923,-4.311597703659177
-2.7473236195007895,-4.310565599611414
-2.747247770202312,-4.309533645576228
-2.7471705025375663,-4.308501823842218
-2.7470956819253374,-4.307469797030373
-2.7470233095207006,-4.306437596802369
-2.7469533857359623,-4.305405228960574
-2.7468830884601623,-4.304372790636003
-2.7468121352202846,-4.303340490688606
-2.7467387336483675,-4.302308360859471
-2.7466639136271604,-4.301276359819049
-2.7465915411471955,-4.300244159504343
-2.7465216172849494,-4.29921179158174
-2.7464513198641587,-4.298179353354634
-2.7463803665036175,-4.297147053501056
-2.7463079945733067,-4.29611487899058
-2.7462380706591767,-4.295082511003098
-2.74617059575967,-4.294049981212835
-2.746102847239446,-4.293017384628295
-2.7460343424735845,-4.291984920597783
-2.74596441904531,-4.290952578396837
-2.7458969440942442,-4.289920048521166
-2.7458319185405538,-4.288887362651295
-2.7457667193007773,-4.287854613545163
-2.745700663510341,-4.286821991171194
-2.745633188980849,-4.285789487071937
-2.7455681633756868,-4.284756801102839
-2.7455029640168114,-4.283724052109283
-2.745436908140881,-4.2826914298424406
-2.7453694335581695,-4.281658925652994
-2.74530440789873,-4.280626239596768
-2.7452418320041265,-4.279593403358236
-2.7451791823137626,-4.278560507660131
-2.7451153713321137,-4.2775277328746375
-2.7450503460293683,-4.276495072589711
-2.744987770083209,-4.2754622362419195
-2.7449276442569595,-4.274429255522216
-2.7448675445816315,-4.273396218958023
-2.7448049014992626,-4.272363297515227
-2.7447409439270913,-4.271330522927577
-2.744675918549498,-4.270297862477183
-2.7446133425264523,-4.269265025971426
-2.7445532166208477,-4.268232045097968
-2.744495541176214,-4.2671989256634255
-2.7444379918190656,-4.2661657541034455
-2.744377898686801,-4.265132691852852
-2.7443152553747776,-4.264099770665285
-2.7442526796205615,-4.2630669598644
-2.74419255363958,-4.2620339788157295
-2.744134878116335,-4.26100085921261
-2.744079653380607,-4.259967606862748
-2.7440246546646954,-4.258934306136603
-2.7439671118223616,-4.257901108903695
-2.743907018451433,-4.256868046919702
-2.743846892674831,-4.255835091575448
-2.743789217076489,-4.254801971793832
-2.74373399226253,-4.253768719273437
-2.743681218548964,-4.252735339822896
-2.7436287707948592,-4.251701915746058
-2.7435737785783014,-4.2506685893437215
-2.743516235499445,-4.249635392373609
-2.743458560041638,-4.248602298305148
-2.743403335153456,-4.247569045611831
-2.7433505613626137,-4.246535665997212
-2.743300238971351,-4.245502165270777
-2.743250343177278,-4.244468623645931
-2.7431979019123878,-4.243435173878275
-2.743145128159176,-4.242401820037646
-2.7430948057196307,-4.241368319189051
-2.7430449098246337,-4.240334777694825
-2.7429924684428357,-4.239301328046426
-2.7429374758888394,-4.238268002003241
-2.7428822510276105,-4.237234774947836
-2.7428294771126582,-4.236201395087844
-2.7427791545930917,-4.2351678941299005
-2.7427312837575037,-4.234134277883782
-2.7426839408508914,-4.233100624592113
-2.7426340507658407,-4.232067057336797
-2.7425816091991515,-4.231033607869992
-2.7425288352970503,-4.230000253783359
-2.7424785127057687,-4.228966752704888
-2.7424306417961604,-4.2279331363471035
-2.7423832987674697,-4.226899483176692
-2.742333408554845,-4.225865916032025
-2.742280966868315,-4.224832466667221
-2.7422281928922185,-4.223799112501012
-2.7421778702260267,-4.222765611348833
-2.7421299992405004,-4.221731994922161
-2.7420826561052807,-4.2206983418291095
-2.742032765790761,-4.219664774754881
-2.7419803240067493,-4.218631325454079
-2.741927549955956,-4.217597971241874
-2.7418772272145593,-4.216564470047755
-2.7418293561533233,-4.215530853582925
-2.7417820129179997,-4.214497200534226
-2.741732122517141,-4.213463633498179
-2.7416796806498565,-4.212430184229545
-2.741626906524129,-4.211396830000332
-2.7415765837076025,-4.210363328792846
-2.7415287125710677,-4.209329712318216
-2.7414813692395454,-4.208296059283017
-2.7414314787646914,-4.207262492254428
-2.7413790368255944,-4.206229042987348
-2.741326262624374,-4.205195688769197
