x,y
-2.7382689106797495,-4.495854924245434
-2.738282282461636,-4.494823603384752
-2.7382912948954203,-4.493790940327099
-2.738301438408206,-4.492757682010562
-2.738311481759854,-4.491723988144223
-2.738320650064394,-4.490689978173732
-2.738328111221399,-4.489655744253025
-2.738333436316563,-4.488621354502323
-2.7383365691520067,-4.487586858574838
-2.738337438444587,-4.4865522925410675
-2.7383359997201717,-4.485517682836173
-2.738332216867814,-4.48448304921522
-2.738326060412846,-4.483448406837792
-2.7383175062455805,-4.482413767745799
-2.738306534638434,-4.481379141885984
-2.7382931294611774,-4.480344537807537
-2.738277277542426,-4.47930996313292
-2.738258968145045,-4.478275424872936
-2.738238192533365,-4.477240929636055
-2.738214943615818,-4.476206483766693
-2.7381891902265534,-4.475172093454511
-2.7381609025032256,-4.474137764809572
-2.73813007677563,-4.4731035038270415
-2.7380967100949754,-4.472069316451808
-2.738060800106175,-4.471035208595493
-2.738022344942316,-4.470001186147032
-2.7379813431377897,-4.468967254979529
-2.737937794532365,-4.467933420950238
-2.7378916985424024,-4.466899689910421
-2.7378430545585335,-4.465866067705979
-2.7377918621480872,-4.464832560177656
-2.7377381210259224,-4.463799173161903
-2.737681831030264,-4.4627659124915136
-2.737622992102774,-4.46173278399608
-2.737561604272169,-4.460699793502342
-2.737497667640786,-4.4596669468344645
-2.737432819425176,-4.458634249793087
-2.7373655227105878,-4.457601708231833
-2.7372957777385314,-4.456569327968736
-2.7372235847905384,-4.455537114820453
-2.7371489441830565,-4.454505074601864
-2.7370718562634364,-4.4534732131261565
-2.736992321406689,-4.452441536204889
-2.7369103400128494,-4.451410049648049
-2.736825912504847,-4.450378759264099
-2.7367390393267734,-4.449347670860006
-2.736649720942483,-4.448316790241272
-2.736557957834453,-4.447286123211946
-2.7364637505028617,-4.446255675574639
-2.73636709946484,-4.4452254531305275
-2.736268005253864,-4.444195461679353
-2.7361664684192615,-4.443165707019412
-2.7360624895258128,-4.4421361949475555
