x,y
-2.738877689072208,-4.501851275380123
-2.7390650643521437,-4.501194032664235
-2.7390718301600736,-4.501167203186609
-2.739358112884638,-4.5001457562526355
-2.7396443798235524,-4.499124919363094
-2.7399279765853968,-4.498104182883728
-2.7402103616319238,-4.49708377805496
-2.7404935693754484,-4.496064181678414
-2.740774279801896,-4.495044341362167
-2.7407802930455962,-4.4950235365188185
-2.7410566820998215,-4.494024980347296
-2.74134081580708,-4.493006969154711
-2.7416272433503917,-4.491989776847718
-2.74191510608134,-4.490973159997227
-2.7419212179128403,-4.490952720557894
-2.742203496516745,-4.489956674567761
-2.742203561742596,-4.489956049847434
-2.7422031704185357,-4.489955720530604
-2.742481515534578,-4.488958756656715
-2.742767039464231,-4.487941927175577
-2.743050184170345,-4.486924450280702
-2.743330946027033,-4.4859063374360035
-2.743610059691547,-4.48488781147503
-2.7438909119695807,-4.483869766960836
-2.7441694414511946,-4.482851096008912
-2.7444463182408088,-4.481832005265975
-2.7444508921759145,-4.481811420500852
-2.7447219986607854,-4.480812637228769
-2.7447264327064684,-4.480791989423696
-2.7449926327052436,-4.479791887412576
-2.7452613354365036,-4.4787706094381
-2.7455284069717236,-4.477748923152258
-2.7457972707540685,-4.476727692665449
-2.7460645070076004,-4.4757060567667475
-2.7463335052047833,-4.474684873557098
-2.746600171547488,-4.473663079017329
-2.746864495202047,-4.472640675879118
-2.7471271770534478,-4.471617875826225
-2.7473923370763527,-4.47059571020023
-2.7476592797897292,-4.469574001629795
-2.747923863399768,-4.468551676674145
-2.748186081953504,-4.4675287401440595
-2.748446639123768,-4.466505400664639
-2.7484508848063234,-4.466484757356108
-2.7487060018828795,-4.465481814496226
-2.748963372052146,-4.464457647410528
-2.749218405254759,-4.463432884166319
-2.749222097028977,-4.463412076055088
-2.749467852079492,-4.462406770705795
-2.749715688867852,-4.46138024598396
-2.7497199056145294,-4.461359624448056
-2.749964069596214,-4.460353955912984
-2.750214943537209,-4.459328170584945
-2.750463502564223,-4.458301811929325
-2.7507104061332077,-4.457275078952694
-2.750959105404121,-4.456248764705787
-2.750963681657141,-4.456228222163778
-2.7512078808966973,-4.455222536562643
-2.751454153915036,-4.454195636631389
-2.7514576673982845,-4.454174796563362
-2.7516948372850387,-4.453167424469048
-2.75193457052882,-4.452138999690653
-2.7519383220863305,-4.452118221264732
-2.752173055341739,-4.451110308437137
-2.752409627872218,-4.450081125901591
-2.7526438631221306,-4.449051399883374
-2.7526478697037415,-4.449030729241212
-2.752877955418681,-4.448021718966204
-2.7531105623967873,-4.4469916585311235
-2.7533456788782926,-4.445962153691701
-2.7533457074193315,-4.445961823727164
-2.753578220898284,-4.444953426984945
-2.7535826795036065,-4.4449328602102405
-2.7538157437734054,-4.443924564772504
-2.753820595821166,-4.443904059517014
-2.754058716892699,-4.442896927882475
-2.7543036401959964,-4.4418696298028655
-2.754548160249214,-4.440842327926869
-2.7547909292088097,-4.439814609434969
-2.7550360738892214,-4.43878745229379
-2.755282910098619,-4.437760709547361
-2.7555273040797275,-4.436733377417671
-2.7557692642566014,-4.435705465146033
-2.7560095137875598,-4.434677164558809
-2.7562515251153625,-4.433649266677579
-2.7564911770071636,-4.432620812927157
-2.756728461368923,-4.431591807694351
-2.7569634100588094,-4.4305622647961105
-2.7571967222388447,-4.429532377324275
-2.7574318701154064,-4.428502884328715
-2.7576647075443987,-4.427472864173231
-2.7578952159507275,-4.42644231840499
-2.75812409225018,-4.425411437395639
-2.758354812164619,-4.424380943264898
-2.7585838985634514,-4.423350103999352
-2.7588154622154843,-4.422319812149985
-2.7590494864781006,-4.421290071136862
-2.759285918685655,-4.420260876451977
-2.7592910641305157,-4.42024044687543
-2.7595270424235094,-4.419232756991556
-2.7595318769769905,-4.41921225284738
-2.7595315670688474,-4.419212191698875
-2.7597651009941644,-4.418204010348308
-2.760001087013393,-4.417174706896408
-2.7602394885837707,-4.41614594847688
-2.760479610334786,-4.415117597154738
-2.7607173095305795,-4.414088681614786
-2.7607218139638996,-4.414068100580483
-2.760955092149878,-4.413059831073611
-2.761190900229507,-4.412030495788881
-2.761428473766953,-4.411001545764433
-2.761663692824848,-4.409972054994057
-2.7618972282392393,-4.4089422016939785
-2.761901772735628,-4.408921631492164
-2.7621351199993773,-4.407913389078744
-2.762370300014924,-4.406883894808047
-2.762603806125634,-4.4058540305587135
-2.7628391019875496,-4.404824560237471
-2.7630720576998966,-4.403794557660504
-2.763303339107921,-4.402764200018562
-2.763537098312541,-4.401734397153753
-2.763772637677787,-4.400704995429419
-2.7640064676096014,-4.399675209647482
-2.764242705045305,-4.398645970086225
-2.764480665655402,-4.397617132509855
-2.764716194904459,-4.396587730674472
-2.7647199561192424,-4.396566970951371
-2.7649463558942555,-4.395557160580625
-2.7651743969805613,-4.394526065514879
-2.7654007668326233,-4.393494613844946
-2.7654051127756056,-4.393474000257341
-2.765632220054828,-4.392464345906728
-2.7656369852142504,-4.392443815821221
-2.7658691382399514,-4.39143529336912
-2.766107596364405,-4.390406557595148
-2.766344313066964,-4.3893774086610255
-2.7665833944852527,-4.388348807704834
-2.7668241577638546,-4.387320612732056
-2.7670624662164856,-4.3862918428478945
-2.7672983301307443,-4.385262507238012
-2.767531796399027,-4.384232623485283
-2.767763580032343,-4.383202380472154
-2.76776806672838,-4.383181797852789
