x,y
-2.7381223917210993,-4.503650073497225
-2.73811487378952,-4.5037227085122975
-2.7381079888792828,-4.502856862669021
-2.7380995041662035,-4.501800461542444
-2.7380901590321,-4.50074403863955
-2.7380818732005285,-4.499687717122501
-2.738081089629225,-4.499666263725813
-2.7380691446420857,-4.4986312800527175
-2.7380598424978433,-4.497575110116379
-2.7380596630983636,-4.49755378644722
-2.7380595332085673,-4.497553675739916
-2.738047799580698,-4.49651882543054
-2.7380486557674306,-4.496497551014222
-2.738041984390148,-4.495462686955579
-2.738042069130585,-4.495441468029197
-2.738035492920824,-4.494406613924881
-2.738031501457423,-4.493350554222207
-2.73802987302911,-4.492294488973041
-2.7380305845430075,-4.491238432971219
-2.7380332566408057,-4.49018232683477
-2.738036135811876,-4.489126309581784
-2.7380372615221424,-4.489105096932653
-2.738038189616319,-4.489105109487194
-2.738038998440319,-4.489105132959157
-2.7380508898595832,-4.488070420638462
-2.738065424857518,-4.487014499376888
-2.738081621072373,-4.485958616356919
-2.738095943193133,-4.4849026924218585
-2.738096029033259,-4.484881549286696
-2.738110198990064,-4.483846843507145
-2.7381111046605704,-4.483825653844831
-2.7381111938159086,-4.483825667639716
-2.738127321096444,-4.482791015544315
-2.7381413691937553,-4.4817350901713455
-2.738157146816391,-4.48067918645531
-2.738171130827239,-4.4796232601451855
-2.738187563805849,-4.478567369758164
-2.738206438923165,-4.477511520462154
-2.7382277181536447,-4.47645571735841
-2.738227978892521,-4.476434585197059
-2.7382288571171585,-4.476434609408748
-2.7382520596752795,-4.475400077621391
-2.738277906037169,-4.474344374729439
-2.7382789562945007,-4.47432319273753
-2.7383087698208124,-4.473288818207557
-2.7383361820050904,-4.472233083335031
-2.7383367178581066,-4.472211916885734
-2.738366885557548,-4.471177567160926
-2.7383676760357027,-4.471156404786305
-2.7384028707484327,-4.470122195585472
-2.738403922038073,-4.470101033883503
-2.738443281884275,-4.469066966179951
-2.738480942578191,-4.468011619923612
-2.7385203117236587,-4.466956333947205
-2.7385203288136877,-4.466956003266212
-2.738558156994798,-4.465921898059926
-2.7385583880043116,-4.465921593350199
-2.7385589137092325,-4.465921649211116
-2.738600262732322,-4.464887690440356
-2.738600854107979,-4.464866550749399
-2.738601064510346,-4.46486657326988
-2.738645273956512,-4.463832729809836
