x,y
-2.7381900506811583,-4.502984657772498
-2.738182768523228,-4.5030330611866125
-2.7379228260624804,-4.5020305727167464
-2.7376603857575685,-4.501007014943592
-2.7374003191798177,-4.499982980788386
-2.7371425893049905,-4.498958462707504
-2.7368871676065933,-4.497933452565123
-2.7366340313818087,-4.496907944747178
-2.73638316263769,-4.495881935566217
-2.736134547202636,-4.49485542289043
-2.7358881739971723,-4.4938284058500315
-2.735885137526291,-4.493807404444757
-2.735647614206212,-4.492799984042135
-2.735408251578397,-4.491771382197133
-2.735171138812775,-4.490742264184811
-2.7349362666309958,-4.489712646184413
-2.7347036282590347,-4.488682532482418
-2.7344732184943226,-4.48765192713764
-2.7342450334264403,-4.486620834291029
-2.7340190701769678,-4.48558925816909
-2.733795326687861,-4.4845572030731615
-2.7335738015512985,-4.48352467336945
-2.73335449387324,-4.48249167348035
-2.7331374031642475,-4.4814582078769245
-2.7329225292523085,-4.480424281072351
-2.732709872213366,-4.479389897616239
-2.7324994323160854,-4.478355062089689
-2.7322912099780257,-4.477319779100996
-2.732085205730948,-4.476284053281945
-2.7318814201934067,-4.4752478892845895
-2.7316798540491605,-4.474211291778477
-2.731480508030191,-4.473174265448269
-2.731283382903397,-4.472136814991677
-2.731088479460181,-4.4710989451177054
-2.7308957985083335,-4.470060660545154
-2.7307053408657205,-4.469021966001321
-2.73051710735539,-4.4679828662209164
-2.7303310988017957,-4.466943365945124
-2.7301473160278817,-4.465903469920815
-2.72996575985286,-4.4648631828998795
-2.729786431090503,-4.463822509638653
-2.7296086469489196,-4.462781610282763
-2.729428925120029,-4.461741009887298
-2.729251471020768,-4.46070001945036
-2.729076316899097,-4.459658638229175
-2.728903449743939,-4.458616873984988
-2.7287328590274895,-4.457574733865767
-2.7285645363991384,-4.456532224524803
-2.728398475274074,-4.455489352221498
-2.7283972355616593,-4.455468181470222
-2.7282383363967875,-4.454445560559814
-2.7280793713495664,-4.453401582897416
-2.727922685402894,-4.452357250516226
-2.7277682692018104,-4.4513125816228465
-2.7276161165705775,-4.450267582183839
-2.7274662226789346,-4.4492222576366505
-2.7273185837930796,-4.4481766132589105
-2.7271731970593946,-4.447130654216871
-2.7270300603285684,-4.446084385590993
-2.726889172013636,-4.4450378123954355
-2.7267505309755915,-4.4439909395933155
-2.726614136431362,-4.442943772108656
-2.7264799878798605,-4.44189631483571
-2.7263480850426554,-4.440848572646215
