x,y
-2.738115948022992,-4.501646513916218
-2.7380120401481225,-4.5008999103614205
-2.73787127240886,-4.4998463434532345
-2.737730449598041,-4.498794050146912
-2.737591976621454,-4.497742552348804
-2.7374558722725184,-4.496691637530206
-2.7374550583001125,-4.496667630924847
-2.7373230105045274,-4.495617698947117
-2.737191505400316,-4.49456799739817
-2.7371918341302464,-4.494566114804813
-2.7371916601740534,-4.494564958134181
-2.7370611848569877,-4.4935374553062815
-2.73692589812359,-4.4924893720140195
-2.736922911126803,-4.492467813894513
-2.7367859707554705,-4.4914415285552
-2.736648558084569,-4.490394095668357
-2.736509516525768,-4.489346951620545
-2.736372912670932,-4.488299550282982
-2.7362387471129215,-4.487251884644281
-2.736106240113493,-4.486204064588015
-2.735971227867099,-4.485156592859034
-2.735834449665244,-4.484109378881456
-2.7356993853576794,-4.483061963236704
-2.7355625940525288,-4.482014791442515
-2.7354282381870068,-4.480967314840901
-2.7352963190472477,-4.479919536566541
-2.735166095552157,-4.478871568096547
-2.7350340596740557,-4.477823823333431
-2.7349044056907674,-4.476775784540663
-2.734776447564375,-4.475727555431195
-2.7347790445065896,-4.475706460123118
-2.7346488937027136,-4.474679296890774
-2.734651204574227,-4.474658251669727
-2.7345257397778577,-4.473631047669538
-2.734400162653143,-4.472582523694416
-2.7342728440575557,-4.47153420522174
-2.7341472568432166,-4.470485680550862
-2.734019925502096,-4.469437372449922
-2.7338943314398385,-4.468388855553401
-2.733766291685061,-4.467340632590703
-2.733636508159599,-4.466292637327701
-2.733509203982123,-4.465244334617634
-2.733384372365377,-4.464195731580904
-2.733383106002817,-4.46417461183221
-2.7333833894071624,-4.4641745182738
-2.733265388398669,-4.463146447886761
-2.733148030292467,-4.4620969871277385
-2.733146327518354,-4.462075953164896
-2.7331471524735433,-4.462075868809056
-2.733147167191578,-4.462075896150136
-2.733031448986314,-4.461047540758175
-2.7330304202032543,-4.4610263844352485
-2.733030445712811,-4.461026388637099
-2.7330311213309844,-4.46102632007778
-2.733031689672763,-4.461026265193997
-2.7330315237946845,-4.461026292424954
-2.733032051297602,-4.461026239623208
-2.732918900496209,-4.459997220412495
-2.732805506103524,-4.458947303066894
-2.732694557882347,-4.457897115706691
-2.732692717203518,-4.457876071058987
-2.732583506159525,-4.45684698293524
-2.7325826220419813,-4.456825820969679
-2.732478341721949,-4.455796226544219
-2.732375050867432,-4.454745260676219
-2.7322734151847756,-4.453694147595634
-2.732169226189096,-4.452643282405499
-2.7321712662713216,-4.452622162294871
-2.73217091698852,-4.452622204418536
-2.7320660487480013,-4.451592692590167
-2.732063749969801,-4.451571687910395
-2.7320632423725693,-4.451571736750569
-2.7320627704855656,-4.451571793667492
-2.7319484181718265,-4.450543277800516
-2.7318296069901087,-4.449493950889213
-2.731708739803966,-4.4484447885109955
-2.731588322468781,-4.44739567961583
-2.7315866557099,-4.447374627707309
-2.7314688005580052,-4.446346113486101
-2.7314707477738978,-4.446325085796409
-2.7313527022953195,-4.445296570944645
-2.7312345129357523,-4.4442472008337255
-2.731118829638744,-4.443197539052018
-2.731005642377868,-4.442147604363923
-2.7308941971603176,-4.441097491856317
-2.730780970935574,-4.440047568579494
-2.7307790325472254,-4.440026543246298
-2.7306676050124326,-4.438997706644697
-2.7305569489460546,-4.437947506463507
-2.7304486840916256,-4.436897046756884
-2.7304481009166164,-4.4368758529186465
-2.730342294865668,-4.435846125682839
-2.7302359590164724,-4.4347954810736105
-2.7301320071921316,-4.433744587802727
-2.730130560871082,-4.433723528138343
-2.730131332187112,-4.433723456181551
-2.7300271749863825,-4.432693582785688
-2.729922436562939,-4.431642775717676
-2.7298194038307093,-4.430591795158632
-2.7297139010780747,-4.429541058854217
-2.7296066406831403,-4.4284905122954985
-2.7295018528383945,-4.427439714455815
-2.729500914690357,-4.427418576685656
-2.7294025754711924,-4.426388420486797
-2.72940186397697,-4.4263672541267995
-2.72930498605579,-4.425336698004409
-2.7293068043864204,-4.425315570312398
-2.729213223690872,-4.424284976944771
-2.7291209066551967,-4.423232997220803
-2.7291203776241284,-4.423211800721267
-2.7290309112642803,-4.422180617058455
-2.729032606520869,-4.42215947148481
-2.7289428030426945,-4.421128297103145
-2.7288523082506466,-4.4200761652668525
-2.7287642826690335,-4.41902381428668
-2.7286787247788182,-4.417971261144586
-2.7285955920919767,-4.4169185153138235
-2.7285946585808043,-4.416897414866054
-2.728594807457103,-4.416897422186908
-2.728510454463715,-4.415866026565946
-2.728426718695693,-4.414813345973544
-2.728340449981476,-4.413760856411211
