x,y
-2.7381653900026257,-4.501754114817395
-2.7384381284081054,-4.501733795363813
-2.7387289605537446,-4.500713785995615
-2.7390175703880293,-4.4996926473325
-2.7393038732773096,-4.4986719381391564
-2.7395878931931534,-4.497651414252941
-2.7398696490791825,-4.496630966784745
-2.740149156909969,-4.495610498605079
-2.740426430011988,-4.494589921577165
-2.740701479103361,-4.493569082792018
-2.740974312069802,-4.492547900653438
-2.741244934856471,-4.4915263324348285
-2.7415133520096147,-4.490504344584298
-2.7417795669218386,-4.489481910981426
-2.7420435820399134,-4.488459011515467
-2.7423053990410478,-4.487435630926484
-2.7423084631840675,-4.487414500710039
-2.7425613358144885,-4.486410646394155
-2.742816235647829,-4.4853856852510186
-2.743068908008264,-4.484360196966618
-2.7433193589355955,-4.4833341930692026
-2.7435675927121532,-4.482307674186343
-2.7435705502344825,-4.482286666555817
-2.7435694373637167,-4.482286352983274
-2.7438068714620916,-4.481278974497643
-2.7440460654379435,-4.480250364955341
-2.744282992211858,-4.479221228507088
-2.744517664151467,-4.478191583811305
-2.7447500905859203,-4.477161436887717
-2.7449802788145146,-4.476130793178974
-2.745208234466794,-4.4750996579406515
-2.7454339618305754,-4.474068036297293
-2.745437423470601,-4.474048083016208
-2.745436260575448,-4.474047827140218
-2.74565640849113,-4.47303658498932
-2.7458783010078243,-4.4720040687575
-2.7460999645448574,-4.470971582057804
-2.7461027670772884,-4.470950628644509
-2.746315962009388,-4.46993791973424
-2.7465304499165337,-4.4689039168385944
-2.7467426441279357,-4.467869430376809
-2.7469525603375695,-4.466834480750336
-2.746954951895241,-4.466813440470688
-2.746953937731639,-4.46681324421461
-2.7471536389409548,-4.465797799496031
-2.7473543405199847,-4.4647610257872365
-2.7475527426118536,-4.4637238002920245
-2.747748861118966,-4.462686143237813
-2.7477509528522983,-4.462665059836829
-2.74793916057493,-4.461647413456552
-2.747941299812586,-4.461626335982421
-2.7481246810610287,-4.460607816502524
-2.7483087883959425,-4.459567961966232
-2.748490602310834,-4.458527696315438
-2.748492465422109,-4.458506571600532
-2.7486665993979713,-4.4574864350749275
-2.748841265202277,-4.456444955094302
-2.7490136429642362,-4.455403085958554
-2.749183744757627,-4.454360846104296
-2.749351579087338,-4.453318241678869
-2.749517152621352,-4.452275278253968
-2.749518497601412,-4.452254099591802
-2.749676820822699,-4.4512313972354765
-2.749835300275493,-4.450187337429197
-2.749991501165357,-4.449142925190456
-2.7501454327656343,-4.448098178454578
-2.750297101191686,-4.447053102989139
-2.7504465112131427,-4.446007704072113
-2.7505936665055306,-4.444961986852802
-2.750738569868177,-4.443915956394282
-2.750881223400971,-4.442869617694164
-2.7510216286466895,-4.441822975700162
-2.751020619525794,-4.441822522603719
-2.751156797140253,-4.44079666396599
-2.7511584767923725,-4.44077568203262
-2.7512946369439555,-4.439749804760389
-2.7514305369024785,-4.438702569575441
-2.7515641413416096,-4.437655029026312
-2.7516954617209803,-4.436607201404305
-2.751696122132119,-4.436585977618782
-2.751820869119338,-4.435558656892131
-2.7519450382005894,-4.434509962500181
