x,y
-2.7382083944986846,-4.502960547884844
-2.7382038129893242,-4.503017705651608
-2.738582643451917,-4.502054247687033
-2.738590833042339,-4.502034302552461
-2.7385914040662938,-4.502034162145995
-2.7389762153941186,-4.501072865009211
-2.739366097888178,-4.500091200600604
-2.7397544195810606,-4.499108985241518
-2.7401450561579908,-4.498127725337988
-2.7405379999972856,-4.497147416823134
-2.740933207358637,-4.496168042855933
-2.741329961333153,-4.495189326486975
-2.7417243612272246,-4.494209670474006
-2.742116419122185,-4.493229084063499
-2.742506181380395,-4.492247590735367
-2.7428936851693178,-4.49126521012145
-2.743278960046599,-4.490281958750192
-2.7436620294111402,-4.48929785066672
-2.7440429116872047,-4.488312897932874
-2.7444216212875534,-4.4873271110297175
-2.7447981693954793,-4.4863404991809075
-2.7451732047383315,-4.485353355191398
-2.7451794768017597,-4.485333262456822
-2.7451794008684205,-4.485333263921909
-2.7451790852846463,-4.4853330808865755
-2.745548647683632,-4.484366404269901
-2.7459230240335435,-4.48337898342537
-2.74592928835915,-4.483358845315884
-2.745928880899226,-4.483358622329709
-2.7462991092178157,-4.4823698584859235
-2.746305533815322,-4.482349830307889
-2.7466661842328643,-4.481379791595488
-2.747032081680205,-4.480389222558579
-2.7470393487865232,-4.48036950532473
-2.74703953699917,-4.480369595556807
-2.7474044448891672,-4.479401006890292
-2.7477740420394743,-4.478411777861583
-2.748141371513062,-4.477421693532741
-2.7481481876746288,-4.477401887190361
-2.748508582469527,-4.476431621303985
-2.7488739944595513,-4.475440764731164
-2.7488801611231892,-4.475420617448053
-2.749243341368375,-4.474429227128022
-2.7496069699012247,-4.473437827799377
-2.7499729727742284,-4.472447289714566
-2.749979839225045,-4.472427419086259
-2.750338954717404,-4.471456736679598
-2.7503466862998898,-4.471437180835486
-2.7503466272552415,-4.471437175444447
-2.7503468934462214,-4.471437209328216
-2.7507076952910654,-4.4704672411261175
-2.7510736970337883,-4.469476694761763
-2.7514420007211573,-4.46848698798529
-2.7514490426912532,-4.468467184755699
-2.751810630796965,-4.467496568182658
-2.751811163512575,-4.467496423413078
-2.7521739785652515,-4.466527205204821
-2.7525419924249084,-4.465537405950445
-2.7529122794438106,-4.464548440996914
-2.7532841748656205,-4.463560091941176
-2.753654371665517,-4.46257109855786
-2.754026162792487,-4.461582710794802
-2.754396271202466,-4.460593688707724
-2.754767995288726,-4.45960527617809
-2.7551377404598676,-4.458616039309745
-2.7555077666715695,-4.457627008206949
-2.7558794469859986,-4.456638594159048
-2.756248809399031,-4.455649303788151
-2.756615854754503,-4.454659145188096
-2.756622118753407,-4.454639040412248
-2.7569848713140224,-4.453647500419623
-2.756991901889417,-4.45362771494236
-2.7573504811007994,-4.452656915733767
-2.757357925212073,-4.452637258310917
-2.75735826035997,-4.45263740059299
-2.7577230512343793,-4.4516688337308326
-2.757729622094352,-4.4516488332311726
-2.7580896641525863,-4.450678534043833
-2.7584549221017634,-4.449687704598973
-2.758462211236191,-4.449667975433806
-2.758461810900861,-4.44966782527299
-2.758821954707541,-4.448697584326554
-2.7591873046177646,-4.447706784607595
-2.7595549935499095,-4.446716839094577
-2.7599250117875886,-4.4457277627205976
-2.759932790978527,-4.445708229792261
-2.7603002521434172,-4.4447406917339185
-2.7603082520081377,-4.444721230033982
-2.7603082921370445,-4.444721256264646
-2.7606850817339588,-4.4437349489958615
-2.761062193277408,-4.442748569742019
-2.7614408837974547,-4.441762802303151
-2.761817220781039,-4.440776129220727
-2.762191213114396,-4.4397885615342485
-2.762563559371857,-4.438800386337641
-2.762570298699475,-4.438780479546291
-2.762936492303895,-4.437809841547147
-2.762936791631265,-4.437809613986644
-2.7629372571778634,-4.437809825916549
-2.762937040795278,-4.437809778569663
-2.7633114870199815,-4.436822594863957
-2.7636856234209013,-4.435835098200957
-2.763685606528481,-4.435834758360719
-2.7640502300983116,-4.434866213258118
-2.7644198753143523,-4.43387695375965
-2.7644197177998073,-4.433876578950415
-2.7644195159987683,-4.433876481596312
-2.764782510532032,-4.432907361178453
-2.765155185764851,-4.431919335849282
-2.7651629964707705,-4.431899821319486
-2.7651635120351603,-4.4319000460310995
-2.7651636993332445,-4.431900068679939
-2.7655350143303394,-4.430934074849517
-2.7659117638657937,-4.429947577167743
-2.7662901422345243,-4.428961686993256
-2.7662901578003622,-4.428961354988022
-2.766290078894809,-4.4289612861750545
-2.766658879966544,-4.427994334629866
-2.766658713033556,-4.427993952410605
-2.767025829689703,-4.4270263536826215
-2.7670259629023377,-4.427026085084312
-2.7673948746013814,-4.4260591757129095
-2.767768518866077,-4.425071497627861
-2.768140544339342,-4.424083210626217
-2.768514262629378,-4.423095547117881
-2.768886070833692,-4.422107088482123
-2.7692575583249632,-4.421118598355628
-2.769626789313895,-4.420129256206312
-2.7699937711870257,-4.419139072143097
-2.7703588729754705,-4.418148123410012
-2.770364950937157,-4.418127985135381
-2.770720595878861,-4.4171560954847315
-2.7710813712310944,-4.416163662922519
-2.7710884176833694,-4.416143878848405
-2.7714462847295924,-4.4151726832707405
-2.771809058143503,-4.414180867431727
-2.7721721890673026,-4.413189280085891
-2.7725370337421196,-4.412198308636528
-2.772544121854149,-4.412178557408065
