x,y
-2.7383901265992554,-4.50238367186166
-2.7386444582441483,-4.50119792565491
-2.739018844674843,-4.500237006123002
-2.7394065603068096,-4.499255199893309
-2.7397964517573485,-4.498272591325721
-2.739803463437733,-4.4982534269905345
-2.740179739601107,-4.497288933041824
-2.740186486890744,-4.4972685420821366
-2.7405582798758927,-4.49630243846283
-2.7409348439882555,-4.495315613594406
-2.741309178611019,-4.494327976803649
-2.741315111499045,-4.494307555911745
-2.7416780848577837,-4.493338206607421
-2.742045519559592,-4.492348077621539
-2.7424107584315283,-4.491357146315441
-2.7427738142031863,-4.490365430857948
-2.7431346972031623,-4.489372937154895
-2.7434934153354913,-4.488379670512433
-2.7438506650331616,-4.487385913937232
-2.7442097009752247,-4.486392784058924
-2.74456655151105,-4.485398871356766
-2.7449211887388714,-4.484404170036194
-2.7452742919937823,-4.483408956838721
-2.745280117562597,-4.4833887268405554
-2.745279513301483,-4.483388521180542
-2.7456234481501838,-4.4824124038768405
-2.7459714825397405,-4.481415381696173
-2.7463172594374767,-4.480417564166804
-2.7463227256433003,-4.480397187240473
-2.7466575564748514,-4.479417884491042
-2.7466629777498226,-4.479397485226755
-2.7466621603104007,-4.479397204118141
-2.7469903092414985,-4.478415662034109
-2.747322292328005,-4.477413171591543
-2.747652031093559,-4.476409932646406
-2.747657104168857,-4.4763894312559085
-2.7479762158417658,-4.47540489897146
-2.74829899060002,-4.474399408638857
-2.7486195428386058,-4.4733931995243985
-2.7489378846003047,-4.472386292510901
-2.749254025648864,-4.471378695646313
-2.7495679735700667,-4.470370415990509
-2.749879734143636,-4.469361460070831
-2.7501893116983185,-4.468351834006674
-2.7501936629651214,-4.4683311512309825
-2.750493164035548,-4.467340478511237
-2.7507962322521173,-4.466328815432592
-2.750800793480987,-4.466308210869464
-2.751095757790841,-4.465316215349581
-2.751393855282564,-4.46430315166591
-2.7513982848577845,-4.464282486366805
-2.751692159676989,-4.463268383214567
-2.751985847056575,-4.462254040678708
-2.7522772715720363,-4.461239037916796
-2.752281600544646,-4.461218372175133
-2.7522810756676757,-4.461218162927765
-2.752562636351293,-4.460222306692634
-2.7525670070325106,-4.460201659289987
-2.7528445332615403,-4.459204659756172
-2.7531293646410235,-4.458187787876517
-2.753411885665508,-4.4571702595000104
-2.7536920789324877,-4.456152087648949
-2.7536962658844657,-4.456131397774066
-2.753966721296708,-4.4551324334138185
-2.7539708286997775,-4.45511171355554
-2.7542371838782236,-4.454111666767549
-2.754510991756229,-4.453091687124177
-2.7545163558490358,-4.4530713439545115
-2.7547870530660723,-4.45207247373825
-2.7550603831735185,-4.451052447386495
-2.755331377398813,-4.450031786287915
-2.7556000645914795,-4.449010516218157
-2.755603931066085,-4.448989749742297
-2.7558631371690407,-4.447987810028076
-2.755866954013485,-4.447967023410604
-2.7558661051992104,-4.4479668053679395
-2.755865358681707,-4.447966626147368
-2.7561157160311445,-4.446962451024502
-2.7563681858661826,-4.445937045954044
-2.756618347144615,-4.444911067094179
-2.756866221634801,-4.443884537084478
-2.7571118263657097,-4.442857465082593
-2.75735517480461,-4.441829859016523
-2.7575962775105287,-4.440801726108014
-2.757835142703549,-4.439773073034926
-2.7580717767275735,-4.4387439060472875
-2.7580745811901544,-4.4387229248051785
-2.7583025776516488,-4.437713424780572
-2.7583063146965934,-4.437693291225722
-2.7585342507248947,-4.436683780950139
-2.758763950787333,-4.435653038844368
-2.7587668439848896,-4.435632058988214
-2.7587658554412813,-4.435631838647963
-2.758984895306408,-4.434620380737193
-2.7592053967313763,-4.433587630355913
-2.7594236048615737,-4.432554385050976
-2.759640222219893,-4.431520843926099
-2.7598587042482983,-4.430487669805586
-2.760074893682624,-4.429454014845053
-2.760288766683048,-4.428419878939445
-2.76050034268472,-4.427385271484539
-2.76070963730179,-4.426350200897061
-2.7607120183897127,-4.426329163922436
-2.7609138365383377,-4.425314139297455
-2.7611220551380264,-4.424278877156398
-2.7611253420865576,-4.424258034259915
-2.7611250152552906,-4.424257980317129
-2.7613267235997934,-4.423242967438528
-2.7615294458713904,-4.4222065892458415
-2.7617304746775506,-4.421169889835516
-2.7619332868665727,-4.42013352818743
-2.7619362015371096,-4.420112598956309
-2.761935645073763,-4.42011249918424
-2.7621280071181045,-4.419095663763578
-2.762130685975337,-4.41907469191143
-2.762321819149118,-4.4180362991586355
-2.7625126779607974,-4.416997679191875
-2.762701171052034,-4.415958621199321
-2.7628873059690773,-4.414919137489266
-2.7630711085794593,-4.413879238754
-2.763252599604945,-4.412838934220178
-2.7634317955087355,-4.411798232143177
-2.7636087093199593,-4.410757140021303
-2.763783351304536,-4.409715664756835
-2.7639557295085972,-4.408673812783405
-2.764125850197963,-4.407631590166951
-2.7641249082911843,-4.407631118811874
-2.764290864572766,-4.406609659286484
-2.7642928547696295,-4.406588636204774
-2.764458529987907,-4.405567121385945
-2.7644605057937914,-4.4055460573241305
-2.7646211968877252,-4.4045237399815615
-2.764782076640282,-4.40348004660055
-2.7649406134967363,-4.4024359854511665
-2.765096829657574,-4.401391576885717
-2.7650981968808326,-4.401370417281271
-2.7650972281165624,-4.401370279321455
-2.7652442202331615,-4.400345906938214
-2.765391088770847,-4.399300147257048
-2.7653923398659237,-4.3992789761330595
-2.7653920855532403,-4.3992789638285235
-2.76553483780938,-4.398254016924719
-2.7656821766068886,-4.397208326057486
-2.7658271380123898,-4.396162293223834
-2.7659697065465014,-4.395115933514532
-2.766109912090284,-4.394069256652999
-2.766111053340881,-4.394048093445904
-2.76624435567854,-4.393021843936696
-2.7663779588249495,-4.391974337696088
-2.7665141176836907,-4.390927145318096
-2.7666528092521587,-4.3898802824297185
-2.7667932777098465,-4.388833659119009
