x,y
-2.7378812307307,-4.501713981576224
-2.7378375311527794,-4.5018006614376045
-2.7378274337448985,-4.501776874970093
-2.73740352268605,-4.500806361978459
-2.736981646798333,-4.49983368094677
-2.736561952663297,-4.498860835301071
-2.7361429825459798,-4.497888761356166
-2.7361427993039755,-4.497886300673244
-2.735730585842,-4.496934900569568
-2.735723555101,-4.496913884432973
-2.7353160548737026,-4.495961175814735
-2.734903220462372,-4.4949882946440365
-2.734492574670971,-4.4940146563715775
-2.7340840998016547,-4.493040250877929
-2.733677780613803,-4.492065061700254
-2.7332736050271906,-4.491089076224548
-2.733274280973775,-4.491088157757471
-2.73287973045485,-4.490131035857109
-2.732875094254035,-4.490118391230251
-2.7324800433834247,-4.489161710038399
-2.7324721284782347,-4.489142131257954
-2.732064673184488,-4.488167993849039
-2.7316574302986747,-4.4871936000032315
-2.7316576235963868,-4.487193116448762
-2.7312597335477395,-4.486237710554005
-2.731255180157423,-4.486224773550185
-2.7308575794658396,-4.485269218988119
-2.730454685705347,-4.484293066806797
-2.7300540429993414,-4.483315980234699
-2.7300472508819937,-4.4832960380139095
-2.730047337262297,-4.483296013732343
-2.7296560376691885,-4.482337911786429
-2.729255096800139,-4.481360965483304
-2.7288563955547267,-4.480383093222592
-2.7284592920340662,-4.479404586481867
-2.728059852567724,-4.47842702904661
-2.727658386136894,-4.477450224577401
-2.727257289908922,-4.476473373800914
-2.7268584879005044,-4.47549557799706
-2.726851487031866,-4.475475738907972
-2.7264648615134526,-4.474515729855907
-2.726460001785438,-4.4745028803713875
-2.7260729012609555,-4.473543078985542
-2.725675574997409,-4.47256466688979
-2.7256681046068403,-4.472545024668507
-2.725667631625624,-4.472545219916834
-2.725276682505173,-4.471586797438586
-2.72487985188815,-4.4706081782621245
-2.7244814006774436,-4.469630213281799
-2.724085224619241,-4.468651325106082
-2.7240775722561503,-4.46863179923936
-2.723688323419211,-4.46767286039213
-2.7236830036222672,-4.467658052376832
-2.7232940897432587,-4.466698966408373
-2.7232870166547682,-4.466679132712351
-2.7229028477997375,-4.465718123870317
-2.722512935967594,-4.4647367280408785
-2.722120687195987,-4.463756251844545
-2.7217261155209074,-4.462776708672266
-2.721329931507172,-4.4617978352228755
-2.7209354114712836,-4.460818281328147
-2.7205393019614585,-4.4598393826771145
-2.7205313508591127,-4.459819925878227
-2.720139709873986,-4.458852410766412
-2.7197460273241836,-4.457872525729801
-2.719738501016123,-4.457852949613498
-2.7197385333037043,-4.457852953206067
-2.7197385005002737,-4.457852989731883
-2.7197386918922346,-4.457852841768591
-2.7197391770716175,-4.457852671497578
-2.719350779117056,-4.456893385561892
-2.7189572077433466,-4.455913450385172
-2.7189497605728787,-4.455893854926646
-2.718562984452192,-4.454933918755881
-2.718562952257652,-4.454933578885823
-2.718173542516574,-4.453974702369491
-2.7177746337681374,-4.452996946385345
-2.717377344159046,-4.452018514749207
-2.7173770784706033,-4.452018275803878
-2.7169859498527673,-4.451060122504774
-2.716588961273982,-4.450081591824941
-2.716190351171734,-4.449103711537117
-2.7157940170615014,-4.448124902913923
-2.715399307810323,-4.447145443812624
-2.7150029325172422,-4.446166654284883
-2.714608807195564,-4.445186953861801
-2.714216592218751,-4.444206410114225
-2.7142090193337896,-4.444186841270735
-2.7142090036069813,-4.4441868866086836
-2.7138195644390297,-4.443228052524932
-2.7138144865426845,-4.443213961144421
-2.713814100385755,-4.4432141297830725
-2.71381377098301,-4.443214282760077
-2.713813728771309,-4.443214232380718
-2.7138133932032744,-4.443214397915053
-2.7138137199302443,-4.443214289448977
-2.7138133665428943,-4.443214451494421
-2.713813699945212,-4.443214331339399
-2.713419710666809,-4.4422572715909725
-2.7134113547317216,-4.44223797026615
-2.7130093975895107,-4.441272466067005
-2.7130019983654248,-4.441252766613221
