x,y
-2.736702072229621,-4.502716215565699
-2.7367944375660525,-4.5027845929928265
-2.73635482531701,-4.5018369545862615
-2.735924406160525,-4.500864338679466
-2.7354969452301434,-4.499891305094651
-2.7354898576302396,-4.499870016105586
-2.7350741396680904,-4.498919731176724
-2.7346548216389386,-4.4979520709715715
-2.734237972605489,-4.496979055314304
-2.7338235144511196,-4.496004834053522
-2.7334113850108808,-4.495030168436988
-2.733001535174471,-4.4940549999635575
-2.732593926317613,-4.493079273694426
-2.7325876665900912,-4.4930588885610785
-2.7321894109482754,-4.492096031207728
-2.731783705739949,-4.4911208284141
-2.7317758913753902,-4.491102522695089
-2.7313771778249456,-4.490146679597307
-2.7309680916329007,-4.489172997403998
-2.730557405909136,-4.488200017003536
-2.7301490093383727,-4.487226092437589
-2.7297429002662708,-4.486251226741053
-2.729338379878849,-4.485275724434985
-2.729331225387191,-4.4852559754585135
-2.7289350234191736,-4.484299811604354
-2.728533617133284,-4.483323041083707
-2.728525998305983,-4.483303898691469
-2.728128566370361,-4.482337900675205
-2.7277293598882197,-4.481360229896349
-2.727332353341048,-4.480381659919173
-2.7269368791415665,-4.479402500424894
-2.7265390062869077,-4.4784243094012846
-2.726139414541836,-4.477446816799364
-2.7257420634254115,-4.4764684111271595
-2.72534631484835,-4.475489369429505
-2.7249482231951347,-4.474511273337058
-2.7245484561349245,-4.473533865290963
-2.724541216616866,-4.473514103728404
-2.7241537019532376,-4.472554465984617
-2.7241467459638615,-4.472534586252482
-2.7237639380900416,-4.471573046095069
-2.723375710524349,-4.470590902952936
-2.7229877778614764,-4.4696087308981305
-2.7226020648373925,-4.468625683179906
-2.7225949185917213,-4.46860618212818
-2.722215800251535,-4.467643204236505
-2.7218265868580667,-4.46666154451588
-2.721435687271616,-4.465680547402895
-2.7214286562046524,-4.465660707163209
-2.7210498315373854,-4.464697599351032
-2.720666060651743,-4.46371378821022
-2.7202845410938723,-4.462729090690378
-2.720277461723498,-4.462709565157365
-2.7199012292042366,-4.461739723300501
-2.7198948554919484,-4.4617196224221605
-2.719525035535383,-4.460752994926581
-2.7195191498185833,-4.4607362422156775
-2.719149347350294,-4.459769252959658
-2.718774755766087,-4.45878189258261
-2.7187686316844712,-4.4587616827420975
-2.7187694908869195,-4.458761355733009
-2.718407712783404,-4.457791716213501
-2.7180369142255256,-4.456802935076286
-2.717668008558494,-4.455813361941546
-2.717299424414193,-4.454823767806046
-2.716933094880083,-4.45383333483782
-2.7165690133952243,-4.452842071565242
-2.7162065002179854,-4.451850255585583
-2.7158415685650272,-4.450859319198587
-2.7154749029828227,-4.449869019207121
-2.715467784735807,-4.4498494746047
-2.7151074211306563,-4.448879317891548
-2.7147380689681397,-4.447890016980303
-2.714731525421888,-4.447870015982699
-2.7147319323415644,-4.447869879552168
