x,y
-2.7383844433441453,-4.50165149327321
-2.7386041920556545,-4.5006524204472145
-2.738611239438165,-4.500624766981243
-2.7386112570638974,-4.500618798376888
-2.7388329354783423,-4.499602992384899
-2.7390576248123346,-4.4985673117427645
-2.739063169604105,-4.498543772525251
-2.7392867922302457,-4.497530745954595
-2.7395119558082235,-4.496497000988073
-2.7397357970924645,-4.4954633814422
-2.739962003508523,-4.494430593728598
-2.7401896414512272,-4.493398372430928
-2.740194331640565,-4.4933769780993895
-2.740417726626902,-4.492365794077112
-2.740422119796726,-4.492344644092771
-2.7406453416559016,-4.491333652113984
-2.7408702025218386,-4.490301502534336
-2.740874200159645,-4.490280530501101
-2.741095844666831,-4.489269463390217
-2.741099435793429,-4.489248517950077
-2.74132148252683,-4.488237580026112
-2.741549571381291,-4.487206374207102
-2.7417752529832367,-4.48617465106802
-2.7419985234690625,-4.485142422797204
-2.742220120422075,-4.484109871195789
-2.742223593024456,-4.484089025721826
-2.742441255973889,-4.483077245393329
-2.7426649122394293,-4.482045162099995
-2.7428865193000025,-4.481012558492873
-2.7431077615004824,-4.479979974084328
-2.743326614000472,-4.478946880100679
-2.7435437766650113,-4.477913449997481
-2.7437627272726224,-4.476880383807568
-2.7439793230488743,-4.475846819933274
-2.744193552666112,-4.474812761812563
-2.744405445612381,-4.4737782216496385
-2.7446150255692747,-4.472743210074233
-2.74482298908543,-4.471707906197279
-2.7450334994980468,-4.4706731097381756
-2.745245847452342,-4.469638674547464
-2.7454565115584795,-4.468603906826951
-2.7456689427089676,-4.467569490750422
-2.745672144038291,-4.46754862658708
-2.745876004714042,-4.466534031895721
-2.745878969698744,-4.466513112209489
-2.74607786522663,-4.46549752278423
-2.746277814906275,-4.464460602842782
-2.7462811693409077,-4.464439798566415
-2.746280973307066,-4.464439780195937
-2.746280880075002,-4.464439787601017
-2.746280209016407,-4.464439659062773
-2.746280310361322,-4.464439695662374
-2.7464821934914756,-4.463424710292949
-2.7466897964593824,-4.462389292653209
-2.7468957045356164,-4.461353536040253
-2.747104030019562,-4.460318264512524
-2.747314770626719,-4.459283483099538
-2.747527189114324,-4.458249060217638
-2.7477371305367284,-4.457214128552461
-2.747944606860593,-4.456178697363775
-2.747948420533433,-4.456157967690171
-2.7479484720652647,-4.45615800158324
-2.7481551592246634,-4.455144001921357
-2.7483683824097773,-4.454109740323548
-2.748372905494744,-4.454089134333091
-2.7485870270587145,-4.453076633031762
-2.748807015595144,-4.452043793316297
-2.7490245412104786,-4.451010419061988
-2.7492396101686207,-4.449976530011905
-2.7492435672697617,-4.44995582294227
-2.749454721396778,-4.448942688176018
-2.74966725378833,-4.447908275074133
-2.749878127738914,-4.446873538674507
-2.7500908165543962,-4.445839157245793
-2.7503011686515295,-4.444804298741579
-2.750509168637601,-4.443768965290031
-2.7507148427616004,-4.442733167811924
-2.7509188921359344,-4.441697081702771
-2.751125482832081,-4.440661492796324
-2.751333905334563,-4.439626258703071
-2.7513369878540503,-4.439605365147793
-2.751536931361274,-4.438589993789453
-2.751737921476139,-4.437553284880823
-2.7519372421158357,-4.4365162669951435
-2.7521390672306394,-4.435479729400569
-2.752342691122868,-4.434443538330011
-2.7525439179707347,-4.433406876798593
-2.7525467777119546,-4.433385940742756
-2.7527396455524222,-4.432369199442193
-2.7529341207483613,-4.431331267651799
-2.7531310856964875,-4.430293790621721
-2.753330525186831,-4.429256783906176
-2.7535316976839206,-4.428220118670957
-2.75373042092541,-4.427182977648242
-2.753927385151921,-4.426145508868614
-2.754126098296281,-4.42510836896241
-2.754322408548455,-4.424070768481693
-2.754516994825628,-4.423032857296059
-2.7547137254203813,-4.421995264944916
-2.75471685336597,-4.421974409136293
-2.75490728793364,-4.420957238142445
-2.755099253790435,-4.419918847351586
-2.755293670167469,-4.418880896211426
-2.755489840046602,-4.417843276555483
-2.755683573534876,-4.416805194981013
-2.7556833912202703,-4.416804840945588
-2.7558719889803256,-4.415787334570694
-2.755875907524953,-4.415766629967736
-2.7558762704515294,-4.415766721098257
-2.75607133258473,-4.414750410245605
-2.7560750732429153,-4.414729663337646
-2.75607521523407,-4.414729701189964
-2.756273095154806,-4.413713928838191
-2.756276525662858,-4.413693119713779
-2.7564747473980273,-4.412677361624401
-2.756478367834469,-4.412656588747023
-2.7566767268869303,-4.411640849702178
-2.7568805119292974,-4.410604682146614
-2.757081820671406,-4.409568019717415
-2.7570849380617513,-4.409547137791901
-2.7572785121127157,-4.408530518075452
-2.757477579537022,-4.407493435693119
-2.757674920327767,-4.4064560175758
-2.757679023341584,-4.406435315947297
-2.7578768128763813,-4.405419510406062
-2.7578767504478976,-4.405419164872435
-2.7580719105037783,-4.404402867168497
-2.7582687529191854,-4.403365380520162
-2.75846735819736,-4.402328210054277
-2.7586642741467022,-4.4012907284238025
-2.7588629429339395,-4.400253575604979
-2.759059906299488,-4.39921610566347
-2.759259304408675,-4.39817909780823
-2.7594611325079703,-4.397142557318013
-2.7594655043142335,-4.397121936255632
-2.759667624247581,-4.396106937656199
-2.759871493765809,-4.395070800752696
-2.7598757264603737,-4.3950501463101
-2.7600798721388022,-4.394035506138135
-2.7602851508498896,-4.392999637921588
-2.760288939368084,-4.392978890853901
-2.7604912555864654,-4.3919639921554925
-2.7604954376373994,-4.391943316305214
-2.7607028420360686,-4.390929427511967
-2.7607065924010072,-4.390908687929929
-2.760707174482124,-4.3909088004991075
-2.760916922992624,-4.389895386277135
-2.761133149670293,-4.3888617314720495
-2.7611372570315558,-4.3888410624770255
-2.761348655902505,-4.387828009578055
-2.7615612457356313,-4.386793609512332
-2.7617713811639995,-4.385758697870024
-2.7619791096569006,-4.384723302264096
-2.762184468580285,-4.38368743608511
-2.7621871512483644,-4.383666457585573
-2.762186688693857,-4.383666298697394
-2.7623837672701024,-4.3826503727264825
-2.762386425531409,-4.382629399582527
-2.762579400647029,-4.381612679306684
-2.762778638343908,-4.380575639449798
-2.7629803433032563,-4.379539063847562
-2.763184460648044,-4.378502960390363
-2.7631882691867182,-4.378482234660341
-2.7633887194351714,-4.377466904228036
-2.7633926040081653,-4.37744619718312
-2.7635922202266023,-4.376430773783462
-2.7635963583949583,-4.3764100889679085
-2.7637955731787756,-4.37539455251916
-2.7637994287485235,-4.375373814013823
-2.763799593549776,-4.37537384675808
-2.7640007805021996,-4.374358697073202
-2.764203809019542,-4.373322381029314
-2.7644085918764096,-4.37228639505689
-2.76441240421079,-4.372265651263367
-2.7646135010487227,-4.3712504767212605
-2.7646171663437067,-4.371229713472471
-2.764818143493081,-4.370214505885545
-2.7650209980480063,-4.369178162692196
-2.7650248337384684,-4.369157428494864
-2.765228965399848,-4.368142870516916
-2.765438836043311,-4.367107916815198
-2.76564629951325,-4.3660724677424
-2.7656501082524123,-4.36605172975259
-2.765853806730987,-4.365037075123321
-2.766059420667784,-4.364001280962806
-2.7660634093996,-4.363980569687003
-2.7662694210674035,-4.362966387847653
-2.766477368608598,-4.361931056013804
-2.7666877686261135,-4.360896208268702
-2.766899919850597,-4.3598617223142995
-2.7669040635099384,-4.359841050464041
-2.76711307725186,-4.358827496314724
-2.767117527662522,-4.3588068808935505
-2.7673315555807685,-4.357794361162052
-2.7675514888559234,-4.356761506662959
-2.7675559413423545,-4.356740882494996
-2.767772497364758,-4.3557289097642515
-2.767995045308374,-4.3546966138091
