x,y
-2.7386079723704837,-4.494893291292639
-2.7388192767504838,-4.493887752474576
-2.7390300947995287,-4.492877839605635
-2.7392439970401714,-4.491866972755201
-2.739457806813763,-4.490855249970899
-2.7396689172101167,-4.489842749546482
-2.73987726923869,-4.488829554374219
-2.7400830770970352,-4.487815738170273
-2.7402864655828783,-4.4868013562622
-2.740487502508041,-4.485786448521718
-2.7406862203251108,-4.484771043089449
-2.7408826302509373,-4.483755159737755
-2.7410767313097137,-4.4827388125267
-2.741268560512506,-4.481722012672348
-2.741458095411002,-4.4807047678039105
-2.741645312181474,-4.479687084107559
-2.74183019152991,-4.478668967027597
-2.742012717748765,-4.477650421623418
-2.7421928779890026,-4.476631452791349
-2.7423706616913868,-4.475612065396401
-2.7425460601379963,-4.47459226434586
-2.7427190660960257,-4.473572054626301
-2.7428896735333645,-4.472551441318317
-2.743057877390579,-4.471530429598261
-2.743223673397569,-4.4705090247328725
-2.7433870579257964,-4.469487232070467
-2.7435480278690005,-4.468465057030871
-2.7437065805467644,-4.46744250509537
-2.7438627136264926,-4.466419581797332
-2.7440164250602317,-4.465396292713835
-2.7441677130334816,-4.464372643458378
-2.744316575923707,-4.463348639674679
-2.744463012266698,-4.462324287031447
-2.744607020729285,-4.4612995912180375
-2.744748600087216,-4.4602745579408705
-2.744887749207196,-4.459249192920485
-2.745024467032329,-4.458223501889137
-2.7451587525702985,-4.4571974905888405
-2.7452906048837766,-4.456171164769787
-2.7454200230826475,-4.455144530189047
-2.7455470063176923,-4.454117592609543
-2.7456715537754692,-4.453090357799192
-2.745793664674156,-4.452062831530228
-2.7459133382601797,-4.451035019578653
-2.7460305738054807,-4.450006927723783
-2.746145370605295,-4.448978561747882
-2.7462577279763543,-4.447949927435865
-2.7463676452554258,-4.446921030575052
-2.7464751217981296,-4.445891876954967
-2.7465801569779793,-4.444862472367167
-2.7466827501856024,-4.443832822605105
-2.7467829008281113,-4.4428029334640105
-2.7468806083285937,-4.441772810740783
-2.7469758721256956,-4.440742460233912
-2.7470686916732894,-4.439711887743395
-2.7471590664402,-4.438681099070672
-2.7472469959099883,-4.437650100018561
-2.7473324795807708,-4.436618896391207
-2.747415516965078,-4.435587493994029
-2.747496107589738,-4.43455589863367
-2.747574250995784,-4.433524116117957
-2.7476499467383766,-4.432492152255855
-2.7477231943867477,-4.431460012857424
