x,y
-2.7369770269580322,-4.502726105366404
-2.7370376766434354,-4.502792902666006
-2.7367541801424253,-4.501792654553708
-2.736477099855371,-4.500765333644142
-2.736202876278244,-4.4997379108554565
-2.7359313794235085,-4.498710656394819
-2.7356625063132647,-4.497683666624488
-2.7353961727932847,-4.496656941187225
-2.7351323105375793,-4.495630427454787
-2.734870864394972,-4.494604049324681
-2.7346117900569773,-4.493577723954218
-2.7343550520592625,-4.492551370947624
-2.7341006221023485,-4.491524916978866
-2.7338484776612684,-4.490498297721937
-2.7335986008472277,-4.4894714582476976
-2.733350977483415,-4.488444352595519
-2.73310559635939,-4.4874169429448045
-2.7328624486323556,-4.486389198634872
-2.7326215276226207,-4.485360957396071
-2.732382829532889,-4.484332214031458
-2.7321463515748317,-4.483302970955006
-2.731911246415468,-4.4822734231567685
-2.7316744051724933,-4.481244286960866
-2.731439816434282,-4.480214640643208
-2.731207510633768,-4.479184480758173
-2.730976768833511,-4.478153996388595
-2.7307441878464402,-4.477123910049337
-2.7305138926000323,-4.476093311426055
-2.730285907266943,-4.475062199712637
-2.7300602127988656,-4.4740305845836295
-2.729836793852535,-4.4729984747102804
-2.729615638248637,-4.471965877949546
-2.729613182071479,-4.471944865208851
-2.7294003082296303,-4.470932061980351
-2.7291862264159663,-4.469897977049124
-2.728974411776553,-4.468863415428872
-2.728764853955677,-4.467828396163793
-2.728557192153696,-4.466792929482894
-2.7283490334292706,-4.465757678268909
-2.7281389921094994,-4.4647227829189795
-2.7279312575492476,-4.463687418371604
-2.727725851825081,-4.462651585873838
-2.727522753914953,-4.461615295881312
-2.7273219468795418,-4.460578557671861
-2.72712341724955,-4.459541379575636
-2.726927154365118,-4.458503769169128
-2.7267331498359035,-4.457465733430883
-2.726541397101845,-4.456427278865939
-2.72635189107641,-4.455388411605099
-2.7261646278572984,-4.454349137483979
-2.7259796044921942,-4.45330946210584
-2.725796818789382,-4.452269390891435
-2.7256162691648536,-4.451228929118506
-2.7254379545190552,-4.450188081952996
-2.7252618741376664,-4.449146854473696
-2.7250880276118417,-4.448105251691649
-2.724916414774184,-4.447063278565425
-2.7247470356474164,-4.446020940013091
-2.724745823159246,-4.445999756152174
-2.7245836231480065,-4.444977649321317
-2.7244212850015685,-4.443934191354313
-2.724261213922885,-4.442890373033225
-2.724103402819402,-4.441846212183806
-2.723947847303214,-4.44080171447154
-2.723794543977178,-4.439756885098478
-2.723643490255998,-4.438711729158419
-2.723494684205905,-4.437666251674251
-2.72334812441394,-4.436620457614776
-2.723203809882441,-4.4355743519072695
-2.7230617399440247,-4.434527939447303
-2.722921914193191,-4.43348122510641
-2.722784332431366,-4.432434213738047
-2.7226489946228107,-4.431386910182222
-2.7225159008592876,-4.430339319269067
-2.7223850513317855,-4.429291445821584
-2.7222564463079264,-4.428243294657743
-2.7221300861139333,-4.42719487059208
-2.722005971120257,-4.426146178436914
-2.7218834106577625,-4.425097342195512
-2.721758900204261,-4.424048701987904
-2.7216366750725087,-4.422999792050499
-2.721516767417204,-4.421950613357911
-2.721399163775662,-4.42090117297648
-2.7212838532085506,-4.419851477491643
-2.721170826987149,-4.418801533108715
-2.7211706802245135,-4.418780287504984
-2.721063752581953,-4.417750969257251
-2.7209571842094817,-4.416700379372038
-2.720848717963303,-4.415649949069795
-2.72084730082847,-4.415628914214045
-2.720739526224127,-4.414599697179931
-2.720627987788936,-4.413549595723666
-2.7205188387428807,-4.412499232290142
-2.720412093825535,-4.411448622138222
-2.7203077226821426,-4.410397774271676
-2.720205700779165,-4.409346696503395
-2.720106008478592,-4.408295395967642
-2.7200086300993536,-4.4072438792787905
-2.7199135531517364,-4.406192152644728
-2.7198207677158437,-4.405140221955907
-2.7197302659377964,-4.404088092855579
-2.719642041621999,-4.40303577079505
-2.7195553940973363,-4.401983353665654
-2.719466110860566,-4.400931147010325
-2.7193749268059917,-4.399879088739418
-2.719286116803211,-4.398826825130615
-2.719199696937027,-4.39777436026093
-2.7191149440283824,-4.39672178003021
-2.7190283248289813,-4.395669334814062
-2.718943372386802,-4.3946167659145114
-2.7188565942203042,-4.393564336357541
-2.7187715146958373,-4.3925117746866205
-2.718684635625312,-4.391459355068011
-2.7186001731543787,-4.390406735606498
-2.718518134691706,-4.389353921524655
-2.7184384866851055,-4.388300921796528
-2.718361202034024,-4.387247744470442
-2.7182862590201453,-4.386194396873558
-2.7182136402738184,-4.385140885767988
-2.7181433319321604,-4.38408721747441
-2.7180753229557273,-4.383033397969557
-2.7180096045747586,-4.381979432962905
-2.7179461698410883,-4.380925327956858
-2.7178850132660948,-4.379871088293851
