x,y
-2.73792239060239,-4.501967613694205
-2.738136164519122,-4.501956565312786
-2.73835123327538,-4.500918375611157
-2.738353215644513,-4.500893836900949
-2.7385647018878863,-4.499856333441368
-2.738776311149624,-4.498819221202687
-2.738987342180967,-4.497782539253815
-2.73898961675189,-4.497760186462613
-2.7389898749768973,-4.497759006529371
-2.73898961573815,-4.497757886267367
-2.7389894222102993,-4.497756991828992
-2.73898967624823,-4.497756450330509
-2.7389891105239745,-4.497755840018873
-2.7389890342977306,-4.4977553577173515
-2.7391984007843497,-4.496720190569739
-2.739407838586441,-4.495684841345504
-2.7396176583419836,-4.494649713492783
-2.739829895310938,-4.493615110532071
-2.739834529651924,-4.493594395727054
-2.7400511440233637,-4.492560940535763
-2.7402673957235892,-4.491527256528435
-2.7404815649150622,-4.49049306796747
-2.740484943075989,-4.4904722558784345
-2.740696617722466,-4.48943785031242
-2.7409079602456754,-4.488403204845383
-2.7411172586036803,-4.487368065745409
-2.7411212399524785,-4.487347377387071
-2.7413329889388254,-4.486313016987248
-2.7413370926967437,-4.486292359506806
-2.7415471053445275,-4.485279012249925
-2.7415468653685164,-4.48527864636462
-2.7415469279723523,-4.485278705024564
-2.7417565736850174,-4.484265294035295
-2.7419682639287966,-4.4832307395168165
-2.741968204504261,-4.4832304004553185
-2.742177759612403,-4.482216985420711
-2.742388606142956,-4.481182248995862
-2.74238821646063,-4.48118184852116
-2.742387846873062,-4.481181737061283
-2.7425933733484653,-4.480167527365972
-2.7428054202305026,-4.4791330544429595
-2.7428056895099364,-4.479132795005828
-2.7428061901812946,-4.479132944636702
-2.7430224222350277,-4.478099528770365
-2.7430268242189,-4.478078941983421
-2.7430265556395894,-4.4780789163777674
-2.7430266576164946,-4.478078892578196
-2.7432387532618754,-4.477066018153746
-2.7432386392889483,-4.47706568200469
-2.743238806251358,-4.477065762618762
-2.743238316905425,-4.477065693810473
-2.7432382436606995,-4.4770656299618325
-2.74344859839168,-4.47605238421861
-2.7436654975564925,-4.4750189017644
-2.743884462171686,-4.473985770697946
-2.7441037057205904,-4.4729527871271895
-2.7441084859452807,-4.472932264824426
-2.7441091481483824,-4.47293243078183
-2.744330354458527,-4.471921487219696
-2.7445530448761426,-4.470889230590945
-2.744774004222785,-4.469856599372243
-2.7447777312337456,-4.46983584909099
-2.7447774545999044,-4.469835802896803
-2.7447775065063635,-4.4698357535389945
-2.7449914968001012,-4.468823265389571
-2.745207555865198,-4.467789607255224
-2.7452111817066926,-4.467768828789356
-2.7454268630800014,-4.466735267224
-2.745642204021846,-4.465701458434616
-2.745642082325692,-4.46570111325377
-2.745855333261521,-4.464667079756013
-2.74606900160858,-4.463632952276799
-2.746284779484217,-4.462599171755515
-2.7465005506494915,-4.461565401773083
-2.7467159406823263,-4.460531640860927
-2.7467158551235533,-4.460531334238972
-2.7467160366999352,-4.460531445558686
-2.74693153679881,-4.459497894141045
-2.746935011312624,-4.459477125407996
-2.7471439003759537,-4.458463581842458
-2.7471470893858205,-4.458442727597345
-2.747351840295265,-4.457428302868518
-2.7475622725395175,-4.456393480267304
-2.7477710090487615,-4.455358309548917
-2.747775260711192,-4.455337662195239
-2.7479884789141424,-4.454303592966386
-2.747988592260105,-4.454303302581157
-2.748201802451298,-4.453269262697982
-2.7482060868988305,-4.453248653223878
-2.7484174239064316,-4.452235601401322
-2.7486307869548128,-4.451201397235119
-2.7488458833618163,-4.450167532935705
-2.7488492365652024,-4.450146700610925
-2.7490556439252942,-4.44913262329692
-2.7492632600630036,-4.448097221762488
-2.7492628278651594,-4.448096806183976
-2.749262735260911,-4.448096835825988
-2.7494665031558423,-4.447082226739661
-2.7496715154489673,-4.446046306005587
-2.749874885284947,-4.445010076927668
-2.7500804433734403,-4.443974191993338
-2.750083587201831,-4.443953321344011
-2.750083438243665,-4.443953240833493
-2.7502833896482923,-4.4429378935035775
-2.7504896807953134,-4.441902248908259
-2.750698058125348,-4.440866934387291
-2.750906024252519,-4.439831633252619
-2.751112219366353,-4.438795972105519
-2.7511124722169216,-4.438795713367771
-2.7511126467353546,-4.438795721616787
-2.751112441819188,-4.438795744963681
-2.7513150925508247,-4.43778092525095
-2.751523338854588,-4.43674567903476
-2.751526754012402,-4.436724874249622
-2.751527138466037,-4.436724970239208
-2.751729619016548,-4.435710116835661
-2.7519385079374947,-4.434674971216721
-2.752149782751706,-4.433640298392008
-2.7521503966461474,-4.433640094064677
-2.752363536495492,-4.43260602919595
-2.7525766367798656,-4.431571694883828
-2.752580420280548,-4.431551002106226
-2.7525803393007098,-4.431551029389732
-2.752784422966304,-4.430536518177753
-2.7529899575423853,-4.429500641379644
-2.7529939748086942,-4.429479963659115
-2.75319853260566,-4.428465531748407
-2.753202126488788,-4.428444780001951
-2.753202312767218,-4.428444753926138
-2.753202761068549,-4.428444880157295
-2.7532031643571364,-4.428444992318514
-2.7532035504373416,-4.428445096416864
-2.7532039228099623,-4.428445194151279
-2.753204284213905,-4.428445286885661
-2.753423392207214,-4.427412447522304
-2.7536429054754277,-4.426379509092958
-2.7538641102109915,-4.425346929801562
-2.75408324644587,-4.424313833979241
-2.7543026985156978,-4.423280899798029
-2.754524560588722,-4.422248474194885
-2.754524991890786,-4.422248254743163
-2.754745298010336,-4.421237079196594
-2.7549720992640907,-4.420205732540152
-2.755200539187403,-4.419174751888281
-2.7554271712940666,-4.418143355903995
-2.755427652756149,-4.418143145196072
-2.7554280059610945,-4.418143191290778
-2.7556518935505525,-4.417132866885888
-2.7556563471668305,-4.417112303095835
-2.7556566268104636,-4.417112393699552
-2.755656605917329,-4.4171123393125775
-2.7558823675310413,-4.41610240127417
-2.755882202036318,-4.416102048202592
-2.755881661418768,-4.41610196277488
-2.755881846910327,-4.416102044581715
-2.755881355129923,-4.416101960689303
-2.7558816042366145,-4.416102042307137
-2.7558818298035783,-4.416102114838231
-2.75588207359514,-4.416102187752117
-2.7561096978234247,-4.415092514505162
-2.756113968205153,-4.415071891856984
-2.756114049918108,-4.415071912392429
-2.756348393139143,-4.414042416609696
-2.7565824790032836,-4.413012671376178
-2.75681419803161,-4.411982385117974
-2.7570439186672164,-4.41095158800446
-2.757274044777522,-4.409920984830843
-2.7572740025939226,-4.40992066174968
-2.757273936109187,-4.409920617730786
-2.757273537348873,-4.409920586664337
-2.7572731732012024,-4.40992055263967
-2.7574965340635957,-4.408910100349987
-2.757496346859406,-4.4089097424620585
-2.75749613590154,-4.408909656442428
-2.757495966370737,-4.408909590855589
-2.7574954808000047,-4.4089095372426605
-2.7577142186798604,-4.407898072991301
-2.7579347782917525,-4.406865294211284
-2.757938921574743,-4.406844661774442
-2.757939008139482,-4.406844716257529
-2.7579391405179168,-4.406844784251273
-2.758162123024817,-4.405834214322029
-2.758166305206818,-4.4058135693931835
-2.7583891496876776,-4.404802936913267
-2.758613638031343,-4.403771046613338
-2.7586167882645563,-4.403750130493775
-2.7586163457746222,-4.403749961515832
-2.7588365401795207,-4.402717368013939
-2.7590564993594855,-4.401684530492687
-2.7590604164940196,-4.401663847829644
-2.7590600379769783,-4.401663710272505
-2.759059749579892,-4.401663611167543
-2.759059171152949,-4.4016635315843295
-2.759277603576632,-4.400630576098567
-2.7594957411265395,-4.399597364437154
-2.7594997418066898,-4.39957670151484
-2.7597146989528407,-4.398564420425955
-2.7597182636557913,-4.398543668097282
-2.759718637734475,-4.398543761387781
-2.7597189588884112,-4.398543852577885
-2.759937764333387,-4.3975323688640096
-2.7601587698475654,-4.396499743019627
-2.7603814996023304,-4.395467473227307
-2.760385003873846,-4.395446651728726
-2.7603852003972986,-4.395446705083213
-2.7603850709200968,-4.395446612634929
-2.7606055458750993,-4.394414078904828
-2.760605529989969,-4.3944137636510225
-2.76082248032862,-4.393401900556679
-2.760826353858763,-4.393381205265791
-2.761042712459871,-4.39236921700735
-2.7612607907831763,-4.391335901497296
-2.76126430566264,-4.391315109782005
-2.7614799178651976,-4.390281547336385
-2.761695910546814,-4.389247889348487
-2.7619136280439736,-4.388214584020683
-2.7621289300082963,-4.387180765989929
-2.762128721290259,-4.387180408357155
-2.7621284955530174,-4.387180331259671
-2.7621283141925908,-4.38718027306042
-2.762338134837588,-4.386166947144925
-2.7625538270011503,-4.385133233608586
-2.762557226913577,-4.3851124262954295
-2.762768392561852,-4.384077948753983
-2.762771738928548,-4.384057143798214
-2.762980481628392,-4.383022176577797
-2.7631892660531756,-4.381986962164238
-2.7631933840977836,-4.381966324378428
-2.763193339979101,-4.381966277439766
-2.7634003464320975,-4.380952362373048
-2.7636092791461135,-4.379917262417318
-2.7636127186822286,-4.379896466371754
-2.763613075909665,-4.379896562715995
-2.7636127219499196,-4.379896517746523
-2.7638212890631157,-4.378861508643199
-2.763825457372239,-4.3788408567168595
-2.7640322370493897,-4.377826850264588
-2.764035438546888,-4.3778059853366145
-2.7640349368985455,-4.377805888450537
-2.764035133909711,-4.377805948416357
-2.764241079134911,-4.376770404398826
-2.7642410410324096,-4.376770074379814
-2.7644470446320675,-4.375734566763183
-2.7646527467680535,-4.374698812051443
-2.7648564109480693,-4.373662572955971
-2.764859484148618,-4.373641718017252
-2.765056739552279,-4.372625846945091
-2.7650603401870564,-4.372605107568749
-2.7650596745856717,-4.372604991614112
-2.7652586367834044,-4.371568096265572
-2.765261610098931,-4.37154721085664
-2.7654550806666496,-4.3705305857878285
-2.7654583213869093,-4.37050975948455
-2.765458771209556,-4.370509853565627
-2.765657775528205,-4.369472957086892
-2.765856464308147,-4.368435814798589
-2.766053429297639,-4.367398344240443
-2.766056700169995,-4.367377510247083
-2.766057117680293,-4.367377605936777
-2.766056811110586,-4.367377570224273
-2.7662502957863295,-4.366360933261206
-2.7662506147311396,-4.366360663105084
-2.7662508470111797,-4.366360655035234
-2.7664460081521627,-4.3653443915870325
-2.7664490964379986,-4.365323522325505
-2.76644936946924,-4.365323590357697
-2.7666424323011487,-4.364306897736141
-2.7668413570576367,-4.363269715285268
-2.7670402628285355,-4.362232538758196
-2.7672394718154694,-4.3611955116958905
-2.767440372906533,-4.360158813411308
-2.7674404815674696,-4.360158524841202
-2.767440171044654,-4.36015851728438
-2.7676366909076657,-4.3591211757074
-2.7678332362388844,-4.358083572880762
-2.768029776439305,-4.357045976440872
-2.768225950306228,-4.3560083967642536
-2.7682258059869986,-4.356008082700116
-2.7682252953775017,-4.356008052099297
-2.768225178880183,-4.35600801123209
-2.7684140610046324,-4.354990581223059
-2.7684172090615213,-4.354969775146847
-2.768417021254711,-4.354969769915759
-2.768606956811203,-4.3539311896872475
-2.768610816823846,-4.353910477483203
-2.7688000940390056,-4.352893076672951
-2.768995499049453,-4.351855310109696
-2.769192584771111,-4.350817862809891
-2.7691966336284897,-4.3507971618299335
-2.769196392917913,-4.350797131825133
-2.769387674564234,-4.349780098791874
-2.7693913674845345,-4.349759338024632
-2.769583095463499,-4.348742386833139
-2.7695871472147773,-4.348721674124338
-2.769586900743669,-4.348721625160555
-2.769586677568898,-4.348721591361437
-2.769586779225237,-4.348721537792767
-2.7695864956581846,-4.348721504928319
-2.7695862232922783,-4.348721470556506
-2.7697743840020825,-4.347703830298984
-2.769774697200796,-4.347703554146462
-2.769774925997404,-4.347703541266776
-2.7699685948614787,-4.3466656558127585
-2.7701619055169213,-4.345627517840494
-2.770353480323172,-4.344589051405348
-2.770356585270139,-4.344568222414672
-2.77035704367565,-4.344568329871129
-2.770546516325616,-4.343550972983133
-2.770550166329729,-4.343530212816241
-2.7707432602725057,-4.342492191548556
-2.7709364481985945,-4.341453936864641
-2.7711292929593525,-4.340415703484258
-2.771132059781761,-4.340394779742275
-2.7713204086895216,-4.339355906053497
-2.771508466528248,-4.338316798437127
-2.7716948388234925,-4.337277392662332
-2.771882989082622,-4.336238293129816
-2.771882779109851,-4.336237943735015
-2.771882870500688,-4.336238016960013
-2.7718823299317914,-4.336237959208628
-2.772064861152235,-4.335219342892014
-2.772067426063595,-4.335198371720415
-2.7722485631484575,-4.334158200720283
-2.7722511544675705,-4.33413724589966
-2.772251321937622,-4.3341372985902
-2.7722511632525975,-4.3341372163342395
-2.772250702291112,-4.334137168480811
-2.772426008916172,-4.333117286139879
-2.7724292234348336,-4.3330964554489375
-2.7724289578881964,-4.3330963395837205
-2.772428760334864,-4.333096257007662
-2.772604757710986,-4.332076503615125
-2.7727866363990668,-4.331036288331674
-2.7729709431000744,-4.329996485341699
-2.772975039106848,-4.329975788100228
-2.773163718772105,-4.328936963389147
-2.7731670191310065,-4.328916157383124
-2.773349452304399,-4.327897518225043
-2.7733523248394536,-4.32787661395502
-2.7735304986380847,-4.3268571798993305
-2.7737137494278166,-4.32581719298979
-2.773894921868776,-4.324776757005133
-2.774075720989994,-4.323736349126874
-2.7742541055068743,-4.322695520275163
-2.7742572021850584,-4.3226746736131005
-2.7742571562322262,-4.322674695689894
-2.7742568731224213,-4.322674592936616
-2.7742563163657135,-4.322674527838744
-2.7742564933087,-4.322674592908611
-2.774434130542538,-4.321655091597312
-2.7744338475445276,-4.3216547168596735
-2.7746089449683247,-4.320634779271469
-2.774611252560913,-4.320613765534916
-2.7746105614650434,-4.320613653273915
-2.7746099409274567,-4.320613563813688
-2.7746097238544576,-4.320613464418625
-2.7746098611815126,-4.320613520406794
-2.774781446225497,-4.319571740946297
-2.774783948277429,-4.319550781829568
-2.7747842069699677,-4.319550844204406
-2.77495301978323,-4.318529859802586
-2.7751275524513086,-4.317488371895445
-2.775131353322676,-4.317467608807514
-2.775310317575058,-4.316427057399114
-2.775314091901114,-4.316406301777626
-2.7753139203983457,-4.3164062909988665
-2.7753137572669693,-4.316406288108906
-2.7753139069908017,-4.316406252800488
-2.7753136617245286,-4.316406242187819
-2.775313419894828,-4.316406226357576
-2.775313841905793,-4.31640631515866
-2.7753138832997113,-4.3164062597847055
-2.775313577771021,-4.31640623600575
-2.7754825063618394,-4.315385270134142
-2.775484885367298,-4.315364277709383
-2.775652029883057,-4.314321758980515
-2.7758195740189437,-4.313279135485572
-2.7758222361169866,-4.313258203243734
-2.7758220109934864,-4.313258181921345
-2.7759836722889255,-4.312236053637332
-2.776145890941698,-4.311192500175838
-2.776148954799388,-4.311171638168937
-2.7763136353332403,-4.310128741769604
-2.7764787412237744,-4.309085741263817
-2.776478917461642,-4.309085456851951
-2.7766435875586537,-4.308063802743368
-2.7768134728018916,-4.307021494660966
-2.776813791965588,-4.307021248478948
-2.7769801770233347,-4.305999906451647
-2.777147561816982,-4.304957284791511
-2.777147755977822,-4.3049570105201065
-2.7773138185904838,-4.303935606345492
-2.777316261493506,-4.303914652414735
-2.777315837853485,-4.303914608312114
-2.7774754790600573,-4.302892147257986
-2.777640586510708,-4.301849129195443
-2.77780741020001,-4.300806382433458
-2.77780754411619,-4.300806078000041
-2.7779689198437665,-4.299783905844744
-2.7781312221630676,-4.298740464982997
-2.7781313111259505,-4.298740159411835
-2.7782956884312675,-4.297697237882593
-2.77829897724035,-4.29767642389617
-2.7782993085114276,-4.297676512292754
-2.7784683516943662,-4.296634331473651
-2.7784684196278304,-4.296634040661899
-2.7784687610308887,-4.296634149900743
-2.7784684090864618,-4.296634137714833
-2.778637475666579,-4.295591961651952
-2.7786400807043417,-4.2955710352772485
-2.77880667153059,-4.294528452272372
-2.778809971316006,-4.294507639105777
-2.7789756417758538,-4.293486138236176
-2.778975468171283,-4.293485798242808
-2.7789752796145746,-4.293485729974741
-2.7789751281890736,-4.293485678638866
-2.7791415644991044,-4.292443098962746
-2.7791440088991988,-4.292422158741723
-2.7793047932206596,-4.291399899910676
-2.779465795098847,-4.290356253126618
-2.7794677492750113,-4.290335195799814
-2.7794673972432506,-4.290335086752202
-2.7796239928268665,-4.2892909682388956
-2.779626855155943,-4.289270096881428
-2.779626648843548,-4.289270019123606
-2.7797858695302216,-4.288226305292325
-2.7797889035910504,-4.288205459910943
-2.7797891105599715,-4.288205529843624
-2.7799531000209807,-4.287162543249633
-2.780117509352164,-4.286119438658689
-2.7802843614875576,-4.285076709514882
-2.780287229148532,-4.28505584020231
-2.7802875464972905,-4.285055838175568
-2.780287783136701,-4.285055841738427
-2.780287972356247,-4.285055844812795
-2.780454192548466,-4.2840132305614285
-2.7804568373856964,-4.283992330325058
-2.7806205506950987,-4.282949304095629
-2.780623109420238,-4.2829283828453155
-2.7807811292933002,-4.281905696896673
-2.780783342781462,-4.281884698143966
-2.780936291758093,-4.280861218358851
-2.7809359811515577,-4.280860853419648
-2.780935341078647,-4.280860786560949
-2.7810865708924237,-4.279815867023001
-2.7810885991642653,-4.279794845032057
-2.781088130341682,-4.279794798097075
-2.7810876878481885,-4.279794761863635
-2.7812293114370217,-4.278769663852752
-2.781229047480403,-4.278769303320824
-2.7813707967676407,-4.277723053436184
-2.781512632317895,-4.276676558176524
-2.7816541440861324,-4.275630100875255
