x,y
-2.7394599653382796,-4.494611902201701
-2.739941283026257,-4.4937631667082965
-2.7404205500980154,-4.492829717966905
-2.7408994940850913,-4.49190905290338
-2.7413749307004336,-4.490988643547637
-2.741846857618338,-4.490067066368914
-2.742315851192077,-4.489144341185301
-2.7427822694947053,-4.488220500981689
-2.743245525461931,-4.487293407689949
-2.743706980111527,-4.486366190797529
-2.7441665470531307,-4.48543851579076
-2.7446241591077327,-4.484510167930189
-2.7450797634896373,-4.4835810097215605
-2.7455333211139097,-4.482650892014841
-2.745984799708636,-4.481719742046869
-2.74643417131273,-4.480787559340582
-2.7468814133058364,-4.479854343790251
-2.7473265072043365,-4.478920095817976
-2.7477694377589557,-4.4779848164344545
-2.748210192268859,-4.477048507239138
-2.74864876005406,-4.476111170385182
-2.7490851320455256,-4.47517280852642
-2.7495193004640637,-4.47423342475744
-2.7499512585670276,-4.4732930225535075
-2.7503810004473954,-4.472351605714127
-2.750808520873653,-4.471409178312134
-2.7512338151617204,-4.470465744649035
-2.7516568790722054,-4.469521309216548
-2.7520777087277692,-4.468575876663994
-2.7524963005465377,-4.467629451770907
-2.752912651188364,-4.466682039424247
-2.7533267575114007,-4.465733644599531
-2.7537386165369764,-4.464784272345322
-2.7541482254211576,-4.463833927770492
-2.7545555814317173,-4.4628826160338235
-2.754960681929468,-4.461930342335525
-2.7553635243531285,-4.46097711191033
-2.755764106207051,-4.460022930021881
-2.7561624250512677,-4.459067801958183
-2.756558478493415,-4.458111733027906
-2.7569522641821815,-4.457154728557389
-2.7573437798019924,-4.456196793888219
-2.757733023068697,-4.455237934375261
-2.7581199917260695,-4.454278155385067
-2.7585046835429705,-4.45331746229458
-2.7588870963110437,-4.45235586049009
-2.7592672278428485,-4.451393355366379
-2.7596450759703486,-4.450429952326036
-2.7600206385436814,-4.449465656778881
-2.760393913430164,-4.448500474141514
-2.7607648985134903,-4.447534409836932
-2.761133591693076,-4.446567469294226
-2.7614999908835327,-4.445599657948319
-2.7618640940142427,-4.44463098123976
-2.762225899029012,-4.443661444614543
-2.7625854038857955,-4.442691053523964
-2.762942606556473,-4.441719813424492
-2.7632975050266673,-4.4407477297776685
-2.7636500972956046,-4.43977480805001
-2.764000381375995,-4.438801053712932
-2.764348355293946,-4.43782647224268
-2.764694017088884,-4.436851069120267
-2.765037364813504,-4.435874849831418
-2.765378396533719,-4.434897819866519
-2.76571711032863,-4.433919984720574
-2.766053504290499,-4.432941349893156
-2.7663875765247274,-4.431961920888373
-2.766719325149846,-4.430981703214827
-2.7670487482975012,-4.430000702385576
-2.7673758441124527,-4.429018923918104
-2.7677006107525677,-4.42803637333428
-2.768023046388822,-4.427053056160333
-2.7683431492053,-4.426068977926814
-2.768660917399198,-4.425084144168566
-2.7689763491808286,-4.424098560424692
-2.769289442773623,-4.42311223223853
-2.769600196414141,-4.422125165157612
-2.769908608352073,-4.421137364733643
-2.77021467685025,-4.420148836522468
-2.770518400184648,-4.4191595860840405
-2.7708197766444,-4.418169618982394
-2.771118804531799,-4.417178940785613
-2.7714154821623094,-4.416187557065802
-2.7717098078645743,-4.415195473399061
-2.7720017799804233,-4.414202695365446
-2.772291396864882,-4.41320922854895
-2.7725786568861808,-4.412215078537466
-2.7728635584257617,-4.411220250922764
-2.77314609987829,-4.410224751300456
-2.77342627965166,-4.40922858526997
-2.7737040961670063,-4.4082317584345185
-2.77397954785871,-4.40723427640107
-2.774252633174411,-4.406236144780321
-2.774523350575013,-4.405237369186665
-2.7747916985346954,-4.404237955238161
-2.7750576755409204,-4.403237908556506
-2.775321280094443,-4.402237234767009
-2.775582510709318,-4.4012359394985525
-2.77584136591291,-4.400234028383573
-2.7760978442459034,-4.39923150705802
-2.7763519442623075,-4.3982283811613385
-2.7766036645294703,-4.397224656336429
-2.776853003628082,-4.396220338229622
-2.7770999601521873,-4.395215432490649
-2.777344532709193,-4.394209944772608
-2.777586719919876,-4.393203880731939
-2.7778265204183925,-4.392197246028389
-2.7780639328522865,-4.391190046324985
-2.778298955882499,-4.390182287288001
-2.778531588183374,-4.389173974586931
-2.778761828442671,-4.388165113894452
-2.778989675361571,-4.387155710886403
-2.7792151276546826,-4.386145771241746
-2.7794381840500564,-4.3851353006425375
-2.7796588432891873,-4.384124304773901
-2.7798771041270265,-4.383112789323992
-2.780092965331989,-4.382100759983968
-2.7803064256859593,-4.381088222447959
-2.7805174839843034,-4.380075182413034
-2.7807261390358744,-4.3790616455791715
-2.7809323896630205,-4.378047617649227
-2.781136234701595,-4.377033104328905
-2.7813376730009622,-4.376018111326716
-2.7815367034240044,-4.375002644353963
-2.7817333248471336,-4.3739867091246944
-2.7819275361602944,-4.37297031135568
-2.7821193362669767,-4.3719534567663745
-2.7823087240842175,-4.370936151078889
-2.7824956985426135,-4.369918400017958
-2.782680258586326,-4.368900209310906
-2.782862403173089,-4.367881584687618
-2.7830421312742155,-4.366862531880502
-2.7832194418746066,-4.365843056624461
-2.7833943339727565,-4.364823164656859
-2.783566806580761,-4.363802861717489
-2.783736858724323,-4.362782153548537
-2.7839044894427625,-4.361761045894554
-2.7840696977890187,-4.360739544502422
-2.784232482829661,-4.359717655121317
-2.784392843644892,-4.3586953835026785
-2.784550779328557,-4.357672735400178
-2.7847062889881493,-4.356649716569684
-2.784859371744815,-4.355626332769228
-2.78501002673336,-4.354602589758972
-2.785158253102259,-4.353578493301177
-2.785304050013657,-4.352554049160165
-2.785447416643377,-4.351529263102288
-2.785588352180927,-4.350504140895893
-2.7857268558295023,-4.349478688311294
-2.785862926805996,-4.348452911120727
-2.785996564340999,-4.347426815098328
-2.7861277676788103,-4.34640040602009
-2.786256536077438,-4.345373689663832
-2.7863828688086048,-4.344346671809171
-2.7865067651577564,-4.343319358237476
-2.7866282244240637,-4.342291754731845
-2.7867472459204277,-4.341263867077064
-2.786863828973483,-4.340235701059574
-2.7869779729236055,-4.33920726246744
-2.787089677124912,-4.338178557090312
-2.7871989409452693,-4.337149590719394
-2.7873057637662946,-4.33612036914741
-2.7874101449833617,-4.335090898168566
-2.7875120840056025,-4.33406118357852
-2.787611580255913,-4.333031231174342
-2.787708633170956,-4.332001046754486
-2.787803242201164,-4.330970636118752
-2.7878954068107418,-4.329940005068253
-2.7879851264776727,-4.3289091594053755
-2.788072400693718,-4.327878104933754
-2.788157228964422,-4.326846847458229
-2.7882396108091134,-4.325815392784816
-2.7883195457609102,-4.32478374672067
-2.788397033366719,-4.323751915074052
-2.78847207318724,-4.322719903654292
-2.7885446647969676,-4.321687718271758
-2.788614807784194,-4.320655364737821
-2.7886825017510106,-4.319622848864818
-2.7887477463133092,-4.31859017646602
-2.788810541100784,-4.317557353355598
-2.788870885756934,-4.316524385348585
-2.7889287799390643,-4.315491278260847
-2.788984223318286,-4.314458037909047
-2.78903721557952,-4.3134246701106065
-2.789087756421497,-4.31239118068368
-2.789135845556756,-4.311357575447112
-2.789181482711651,-4.310323860220408
-2.789224667626346,-4.309290040823702
-2.7892654000548185,-4.308256123077715
-2.7893036797648607,-4.307222112803732
-2.789339506538078,-4.306188015823557
-2.789372880169891,-4.305153837959487
-2.7894038004695343,-4.304119585034279
