x,y
-2.738328902757761,-4.503141205686106
-2.7383066833451215,-4.503177123279834
-2.737871758923137,-4.502238015330739
-2.73742610964824,-4.501280270893326
-2.736982200135261,-4.500321841643679
-2.7369741084273143,-4.500302532921861
-2.7365391773028214,-4.499362966475146
-2.7360984348309225,-4.498403170675508
-2.735659350576872,-4.497442669769046
-2.7352179942639454,-4.496483229056908
-2.7347743745240316,-4.495524847634832
-2.734329153631549,-4.494567225421562
-2.7338862144537566,-4.493608554467058
-2.7338782413975764,-4.493589145546644
-2.733439592729249,-4.492628727588035
-2.7330011842736086,-4.491668013931594
-2.7325643629482554,-4.4907065867607
-2.732125265240885,-4.489746194005988
-2.7316845386049216,-4.488786553347112
-2.7312454270121975,-4.487826171574894
-2.7312364043760207,-4.487807181477101
-2.730794604575825,-4.486851541887293
-2.730353925607626,-4.485891875933849
-2.729915482858355,-4.484931178985032
-2.7299157748672154,-4.48493069251319
-2.7299164462643555,-4.484930424828003
-2.7294905700449306,-4.4839871590532345
-2.729482987291074,-4.483967535037482
-2.7290559532552634,-4.4830111970633935
-2.7286238839800583,-4.48204762223744
-2.7286154605013246,-4.482028621687823
-2.7281910339644457,-4.48108470923877
-2.728182221362006,-4.481065632445886
-2.727753055509485,-4.480123848129365
-2.7277439352442623,-4.480104897012577
-2.727310136104976,-4.479165227854883
-2.7268653124000415,-4.478207453741598
-2.726864664771392,-4.4782073832793134
-2.726426395149077,-4.47726980179927
-2.7259777547508675,-4.476313855116417
-2.7255314229027143,-4.4753568108872495
-2.7250867457021575,-4.474398989650088
-2.724640505092596,-4.473441905284628
-2.7241958695230983,-4.47248406952366
-2.723749015372226,-4.471527263872888
-2.7233005868929334,-4.470571210701238
-2.722854430432051,-4.4696140902980845
-2.722410539827898,-4.468655912730349
-2.72196824144835,-4.467697007402751
-2.721524300745953,-4.466738855432591
-2.7210819251057905,-4.465779984626162
-2.721073701881333,-4.465760671831276
-2.7206332635270303,-4.464806798389505
-2.7201888652016786,-4.463848770167379
-2.719744206500879,-4.462890955411383
-2.7192979944536555,-4.461933876281487
-2.718854056613133,-4.460975732977099
-2.7188452833895127,-4.460956788325253
-2.71840230809576,-4.46000116404105
-2.718394345132182,-4.459981697633751
-2.7179634281097,-4.459040713961734
-2.7179619048938397,-4.459036701229056
-2.7175306101889287,-4.458095920089773
-2.717088862514788,-4.45713674218442
-2.7166486670075867,-4.45617684681091
-2.7162068568361697,-4.4552176955549525
-2.7157672623761067,-4.454257526857161
-2.7153298897519833,-4.453296343652907
-2.714894073171465,-4.452334472384259
