x,y
-2.738245478471596,-4.501793596096162
-2.738010079989856,-4.501816108234062
-2.7376470160637494,-4.500819518266092
-2.7372815163203743,-4.499824621790421
-2.7372740914664613,-4.499801341942185
-2.737273251595321,-4.499798830334227
-2.737273546839054,-4.499795049472325
-2.7372738141361084,-4.4997916985896875
-2.7369123752537377,-4.498818435088421
-2.7365417541437074,-4.497828474143752
-2.736169538132368,-4.496839119334349
-2.7361617565810086,-4.496820237282216
-2.735795945000669,-4.495850860873973
-2.735787966538286,-4.495831318612183
-2.7354174673287317,-4.494864238526412
-2.7350372259866136,-4.493878722544707
-2.734654761965867,-4.49289412324315
-2.7342708286254886,-4.491910176148402
-2.733888587647929,-4.4909255961779575
-2.733880374400974,-4.490906035861949
-2.7335001001612533,-4.489938384905944
-2.733493063195626,-4.489918538438392
-2.7334933077302868,-4.4899183841851515
-2.733492923815883,-4.489918491325801
-2.7331185293837246,-4.488953628088548
-2.732734244358895,-4.487969969599992
-2.7327268427069584,-4.487950299644262
-2.7323492201611974,-4.486984395106784
-2.731962925939235,-4.4860014666562895
-2.7315770824947165,-4.485018469243929
-2.731193607582818,-4.484034543156193
-2.7308124695773146,-4.4830497080197125
-2.7304336246946352,-4.482063987734884
-2.730057037955366,-4.481077402243074
-2.7296820286038432,-4.480090237787999
-2.729304624932313,-4.479103980166921
-2.728925505496659,-4.478118378741211
-2.728548005462226,-4.477132158525684
-2.728168845489529,-4.476146575284142
-2.728162099002915,-4.476126641421755
-2.7277872714822844,-4.475139596466862
-2.727779838725916,-4.475119955776098
-2.727409508966033,-4.474153564693244
-2.727402721290417,-4.474134336223851
-2.727402887338188,-4.474134290656706
-2.727035102752391,-4.47316693228095
-2.726662654815962,-4.472178777611619
-2.7262921471917845,-4.4711898088542705
-2.7259212928117424,-4.470201075292369
-2.7255480812438297,-4.469213223143848
-2.725540341190453,-4.469193677017998
-2.725540516187027,-4.469193637537771
-2.7251727075737953,-4.468226296909879
-2.7247998788846353,-4.467238212276988
-2.7244267420422017,-4.466250334940556
-2.724051283468871,-4.465263332174003
-2.724043416075216,-4.465243838166026
-2.7236703455715,-4.464275131806074
-2.7232935147470307,-4.463288655051063
-2.722918999142253,-4.462301283678522
-2.722546103192889,-4.461313312026609
-2.7221715088393266,-4.460325976342325
-2.722164281912725,-4.460306316559767
-2.7217961867953244,-4.459336980739794
-2.7217897653780536,-4.459316913182486
-2.721426191421857,-4.458347929508226
-2.7210529568991704,-4.457360073087348
-2.7210459657407835,-4.457340238652675
-2.7210461130456,-4.457340194480889
-2.7206828622604795,-4.456371125594394
-2.7203143704921633,-4.455381486696905
-2.7203068268014747,-4.455361844322271
-2.7199408461835053,-4.454393769392881
-2.719565160454831,-4.453406830498331
-2.7191872072709558,-4.452420748518017
-2.7188070256286343,-4.451435526583876
-2.718424641617994,-4.450451160227343
-2.7180403775999897,-4.449467461935667
-2.7176566138527196,-4.44848368730402
-2.717648671157173,-4.448464217490702
-2.717271124019171,-4.447496247818081
-2.7172710533121616,-4.4474959388426765
-2.7172710880186113,-4.447495881457302
-2.7168974011544424,-4.446530792604763
-2.716518867517538,-4.445544980274587
-2.716512378797738,-4.445524948977716
-2.7161456082877065,-4.444557180412691
-2.7161392916506606,-4.444537074897686
-2.715776398726983,-4.443567833358117
-2.7154045347151547,-4.442579462383649
-2.715034259412341,-4.44159049237658
-2.715026798095126,-4.441570833869837
-2.7146590238954498,-4.440603447525608
-2.7146512239873455,-4.440583909558118
-2.7142786675424926,-4.439618342586326
-2.713896970243082,-4.438633730678857
-2.71351694415851,-4.437648452280824
-2.713134665992107,-4.436664046917398
-2.71275012949727,-4.435680522828549
-2.7123640342156623,-4.43469763807266
-2.7119796555540545,-4.433714061997205
-2.71159371925748,-4.432731115578606
-2.7112101302748943,-4.431747246432504
-2.710828879335374,-4.430762465121756
-2.7108215350468097,-4.430742869385584
-2.7104461111902878,-4.42977389007842
-2.7100665673307685,-4.428788457131132
-2.709684663370835,-4.42780392185206
-2.7096775462183205,-4.427784136003029
-2.7093023760680905,-4.426818178319694
-2.7092951874311537,-4.426798709920841
-2.7089211559797404,-4.425833736867351
-2.7085416872589207,-4.424848254264036
-2.708533870124782,-4.424828727018436
-2.7081571679759184,-4.423864762021074
-2.707770581966294,-4.4228820413786645
-2.7077630030037834,-4.422862442488003
-2.7073829535266642,-4.421897100708294
-2.7069947688690275,-4.420915032142917
-2.706608952014941,-4.419932018326804
-2.7066012313582206,-4.419912527840574
-2.706222243717922,-4.418949486299082
-2.705833262535688,-4.417967716469066
-2.7054420081103934,-4.416986839770778
-2.705433617110743,-4.416967528262367
-2.705045493552584,-4.416008103954914
-2.704647314498365,-4.415030023908824
-2.704246940691188,-4.414052831005621
-2.703845067865239,-4.413076292093365
-2.7038366142872987,-4.413057007455777
-2.703439142195038,-4.412091006868309
-2.7034317479016226,-4.412071334881448
-2.7030399568889765,-4.411108219792422
-2.7030316828076946,-4.411088866711492
-2.70263714431032,-4.410132070907091
-2.70263665539514,-4.410131913602837
-2.7026366751198547,-4.410131939965274
-2.70224177838855,-4.409175285541098
-2.7018367146723694,-4.4082000399041785
-2.701836057912943,-4.408199956995586
-2.70143668377887,-4.407245168765424
-2.701027744072814,-4.406271582096151
-2.701019973084564,-4.406252069903961
-2.7006236027063664,-4.405296045159961
-2.700221303415097,-4.404319668455933
-2.6998174017787955,-4.403343950378152
-2.6998100583217495,-4.403324239709007
-2.699418497300793,-4.4023662265486125
-2.6994139852729315,-4.4023547451932075
-2.699413931504458,-4.4023547793266875
-2.699020570362483,-4.401397343683581
-2.6990164831490024,-4.4013866464229
-2.6986226288376813,-4.40042958747071
-2.698617733678491,-4.400415946319023
-2.6986174040270283,-4.40041607869604
-2.698221106247134,-4.399460006964419
-2.697814503702654,-4.39848539106991
-2.6974056484507156,-4.397511709368417
-2.6969945823325974,-4.396538962871956
-2.696581333406095,-4.395567145317924
-2.6961659243688434,-4.394596252235479
-2.6957483737338053,-4.393626280856218
-2.6953293593749534,-4.392656983374456
-2.694912744567345,-4.391686644985746
-2.694498503977043,-4.3907152847260775
-2.6940859337508494,-4.389743208809981
-2.693671104441194,-4.388772091108959
-2.6932546679478575,-4.387801676060825
-2.693246270580328,-4.387782414685897
-2.6928372561192435,-4.386831724846847
-2.6928332835383895,-4.38682162921352
-2.692424680714467,-4.385870764883922
-2.692009884126913,-4.384899628118104
-2.6920013829881206,-4.384880404272945
-2.691585171125204,-4.3839169736656585
-2.691168185361005,-4.382946770348861
-2.690749594476554,-4.381977259637398
-2.690332612414509,-4.381007055976299
-2.689914022541044,-4.380037552235863
-2.6894970442904955,-4.379067353091174
-2.6894885377688316,-4.37904814488465
-2.6890699259743176,-4.378085193054801
-2.6886513786744484,-4.377115669366882
-2.6882344374597777,-4.376145455569142
-2.6878151949172957,-4.375176230612796
-2.687393661649286,-4.374207997296071
-2.687384866309142,-4.374188925586332
-2.687384314464713,-4.374189180274834
-2.686964495935089,-4.373243180659379
-2.6865339995163633,-4.372278892464832
-2.686533352781192,-4.37227882108947
-2.6865326327656107,-4.372279169856989
-2.686106392846502,-4.371336041473005
-2.68610377396977,-4.371330182062545
-2.6856780789992487,-4.370386852511894
-2.6852458448385645,-4.369423347029941
-2.684812065864851,-4.368460540305239
-2.684379910526299,-4.367496996595237
-2.684371014438765,-4.367477969681982
-2.6843705617371847,-4.367478183453072
-2.6839323253037937,-4.366517608293079
-2.683924069895819,-4.366498305309785
-2.6839236549522396,-4.366498507297213
