x,y
-2.7383540289121715,-4.5031495051741794
-2.7383348053990093,-4.503185817826048
-2.73833545238699,-4.5031850449620485
-2.738335721975027,-4.5031846693157
-2.7379730211689157,-4.502215052444454
-2.7376059635799086,-4.501224713138846
-2.7375991942803446,-4.501205581127842
-2.737599947216627,-4.501205189311507
-2.7375999906972996,-4.501205127983853
-2.737232382740578,-4.5002153148302115
-2.737226105379774,-4.500195270549308
-2.7368673074742786,-4.499224229974935
-2.7364989403785405,-4.498234521855003
-2.736498563970613,-4.4982342915705225
-2.73649832472667,-4.498234315269212
-2.7364978465381884,-4.498234523821038
-2.73649805563562,-4.498234474294027
-2.7364979070498614,-4.4982344696863645
-2.73613448043854,-4.497265476093203
-2.735761419477957,-4.496277559352533
-2.7353867705956305,-4.495290250863042
-2.73501381486508,-4.4943022881125465
-2.7346392849600845,-4.493314935731273
-2.7342664320797274,-4.492326939702395
-2.733891312514085,-4.491339799776672
-2.733513921358266,-4.490353524143334
-2.7331342924346034,-4.489368106454249
-2.7327527532735463,-4.488383358200017
-2.7323716915286393,-4.487398538869012
-2.7319926729061774,-4.486412831952112
-2.731613417167624,-4.485427309179158
-2.7312318950346364,-4.484442652173673
-2.73084812114932,-4.483458863240013
-2.730847440292248,-4.4834588066984455
-2.730846960422655,-4.483458968845929
-2.7308469227580994,-4.483459064151323
-2.7304713626451753,-4.482494729058483
-2.7304651161911475,-4.4824788857873665
-2.730465457555942,-4.482478779221712
-2.7300846531973284,-4.481494033395525
-2.7297034652678924,-4.480509238666931
-2.7293206561344876,-4.479525073876054
-2.7289398025080205,-4.478540064788419
-2.7285593245880286,-4.477555008323515
-2.7281804738558506,-4.4765693235042034
-2.7281728108495096,-4.476549762462591
-2.727789696855515,-4.475565914923259
-2.7274068360349,-4.474581784225482
-2.727026267490927,-4.473596752036909
-2.727018997926975,-4.47357717506145
-2.7270196367683455,-4.473576950600573
-2.726647602857778,-4.472611224023967
-2.7266474635949596,-4.472610938252723
-2.7262728867811474,-4.471646185730142
-2.7258884453982226,-4.470662646999199
-2.7255020389595908,-4.46967979473309
-2.725115397847322,-4.468697124810497
-2.724727201747929,-4.467715086864302
-2.724340702042198,-4.466732359838677
-2.723952632676329,-4.465750264986796
-2.7239454721411294,-4.46573051351081
-2.7239453823409865,-4.465730490474948
-2.7235687307706504,-4.464766558974926
-2.7235624737707176,-4.464749430480772
-2.7231855342174236,-4.463785545307891
-2.723178869634994,-4.463767767526803
-2.722802594855585,-4.46280367147831
-2.7224208459759587,-4.46181907034485
-2.7220368320750112,-4.460835339154705
-2.7220293992722864,-4.460815684334953
-2.721653576344215,-4.459851408973425
-2.7212729613643094,-4.458866374882716
-2.72126620278459,-4.45884643000497
-2.7208974927559098,-4.45787939261164
-2.7205236935575625,-4.4568916666758165
-2.720516453237166,-4.456871943844064
-2.7201471479570762,-4.455905159167152
-2.720147003138781,-4.455904872310447
-2.719775089434492,-4.454939079033994
-2.719774731338107,-4.4549388828944325
-2.71940035890473,-4.453974040842232
-2.7193935693390556,-4.453955811043321
-2.7190189912452074,-4.452990997413419
-2.7186353839292177,-4.452007142488166
-2.7186282029750517,-4.451987380260897
-2.7182555583568058,-4.45102080908075
-2.7182483388091034,-4.451001104607518
-2.717869077456656,-4.450015738627345
-2.7174901673231755,-4.449030060753398
-2.717490072134611,-4.449029755742292
-2.7174898006193082,-4.449029900663299
-2.7174901760473427,-4.449029796304824
-2.7174898640035856,-4.449029945255218
-2.7171109375174622,-4.448044471529135
-2.716732265151497,-4.447058705793078
-2.716355883555918,-4.446072053149017
-2.716348709900369,-4.446052455586549
-2.7163487365753314,-4.446052470406217
-2.7159774222468007,-4.445086391355832
-2.715977718345191,-4.445085934991173
-2.7156087736167267,-4.444118999257372
-2.715235019695961,-4.443131344860999
-2.7152281227710233,-4.443111602007373
-2.7148606965199624,-4.44214411031184
-2.7144834029529297,-4.441157802363073
-2.71448321817,-4.441157522748409
-2.7144828467254083,-4.441157697873107
-2.71410916956505,-4.440192428381279
-2.71372997111615,-4.439206857626196
-2.7133491310152325,-4.438221910649964
-2.7129699084234296,-4.437236340830004
-2.7125890455252346,-4.436251407793857
-2.712589058505127,-4.4362510617775515
-2.7125888778517933,-4.436251176533443
-2.712214817582091,-4.435286228662267
-2.7118308792555568,-4.434302493062791
-2.7118304423307666,-4.43430232100206
-2.711830503033215,-4.43430234783044
-2.7118299598696662,-4.434302591542329
-2.711451262686154,-4.433339428067692
-2.7110633471387167,-4.432357261704523
-2.710677762972524,-4.431374162216845
-2.710293843007236,-4.430390410920358
-2.7099076271033185,-4.429407556396424
-2.709519783768224,-4.428425357078211
-2.709511970815033,-4.428405841225327
-2.7091292144335894,-4.4274368851019945
-2.7087438458826654,-4.426453702589166
-2.708736477402496,-4.426434092077066
-2.7087364987033644,-4.426434100350517
-2.7083563919902254,-4.425471362724313
-2.707970571033688,-4.42448835874867
-2.7075830609004505,-4.423506003119363
-2.7075755785824893,-4.4234863638603255
-2.7075761662413274,-4.423486136379958
-2.707198041368054,-4.422522751385375
-2.706814289649649,-4.421538935609271
-2.706806634453039,-4.421519349747993
-2.7064237281871097,-4.420549953741818
-2.7060383520423015,-4.419566760649454
-2.70603104006335,-4.419547137312343
-2.7056506575296093,-4.418577586130115
-2.7056510234820683,-4.418577089308344
-2.70526756446369,-4.417593371511667
-2.7052677761693213,-4.417592962450583
-2.7052680230364214,-4.417592833810786
-2.7048843788261006,-4.416609223576154
-2.704500961192364,-4.41562532332513
-2.704119441407101,-4.414640593659046
-2.7041196126869695,-4.414640226674556
-2.703745023519912,-4.413675524680679
-2.703737262179254,-4.413656032642978
-2.7033578452232456,-4.412693178089305
-2.702969116224601,-4.411711348764524
-2.7029620157311,-4.411691566391758
-2.702585362097979,-4.410727612057169
-2.7022038432403592,-4.409742932803833
-2.702204103493276,-4.409742486530911
-2.701831441307221,-4.4087770092847824
-2.7018313681120607,-4.408776706962799
-2.701831083102259,-4.408776859843994
-2.7014537860484147,-4.407813180244234
-2.701445790612345,-4.407793736967559
-2.7010566434029366,-4.406812243619437
-2.701056385562084,-4.406812013959188
-2.701055969632495,-4.406812222215697
-2.7006719419347345,-4.405851207633763
-2.7002785220369456,-4.40487124216477
-2.6998867437808287,-4.403890595451717
-2.6994930134882,-4.40291065610071
-2.6994856053837446,-4.402891013222923
-2.6994857560081993,-4.4028909902646225
-2.699103664435814,-4.401929163452882
-2.6987123149419867,-4.400948362912764
-2.698322618048108,-4.399966881493287
-2.698315246764036,-4.3999472215945765
-2.697926037597605,-4.398965753885229
-2.6975364908235915,-4.397984228695283
-2.6971453557237863,-4.397003344416106
-2.6971381380098873,-4.396983604843538
-2.696759165677458,-4.3960205627733036
-2.696752292537617,-4.396000674925408
-2.696752117320123,-4.396000754809275
-2.696751957456701,-4.396000837004113
-2.6967517688423244,-4.396000926707155
-2.696752194443999,-4.396000770362668
-2.696751920035712,-4.396000887216141
-2.6963636839484675,-4.395019027018963
-2.6959750138422542,-4.394037142329632
-2.6959670567455998,-4.394017705164902
-2.695581295234392,-4.393057320029368
-2.6955752389498984,-4.3930415688243265
-2.6955749178144575,-4.393041620738945
-2.6955750273159023,-4.3930416138971715
-2.69519118316027,-4.3920804568696274
-2.6947974202937406,-4.391100594674478
-2.694401422102441,-4.390121622725217
-2.6940032244359893,-4.389143545405653
-2.693602850727177,-4.388166359016337
-2.6935940912696403,-4.388147232159505
-2.693194114336497,-4.3871816541454125
-2.6927925866566467,-4.386204969487374
-2.692792440171567,-4.386204677382005
-2.6927927613976363,-4.386204587675649
-2.6924026232701994,-4.385245999299377
-2.69239736453263,-4.385231940696383
-2.692396844735745,-4.385232159578477
-2.6920052628114584,-4.384274001840171
-2.6919980449140906,-4.384254239868868
-2.6916112017360887,-4.3832943027766715
-2.6912192377286472,-4.382313715975094
-2.6908288585494247,-4.381332503682462
-2.6904367895425443,-4.3803519602879355
-2.6900469522251496,-4.37937052935107
-2.6896593589799505,-4.378388211017046
-2.689652849966863,-4.378368154525083
-2.6896536140480425,-4.3783678661552115
-2.689279144781368,-4.377403061088703
-2.68927308578036,-4.377385194101785
-2.689273436518192,-4.377385064464189
-2.688893788834877,-4.3763998544269125
-2.6888861743927444,-4.3763802734477535
-2.688510337992408,-4.375411441614105
-2.688131111186824,-4.374425869789018
-2.6877541526587736,-4.373439418085618
-2.6877478594502517,-4.373419307420118
-2.6873818643885365,-4.372451182281658
-2.6870061060552404,-4.3714642870824045
-2.6866279967029896,-4.370478276985663
-2.686620055660849,-4.370458794337734
-2.6866195207336396,-4.370459007382383
-2.686619034320597,-4.370459212649097
-2.6862403779892823,-4.369495803346845
-2.6858567892341485,-4.368511917096356
-2.6854751382320097,-4.367527191813205
-2.6854683819984,-4.36750726020955
-2.6850966675128682,-4.366541386623871
-2.6847194783350252,-4.365555050807384
-2.6847194750531926,-4.365554704531459
-2.6843471215667383,-4.364589071301185
-2.683965281983433,-4.363604446011309
-2.683958164228821,-4.363584677689527
-2.683957725509859,-4.363584872642089
-2.683583943759156,-4.362619621061877
-2.6835777210160425,-4.3626033076190796
-2.683578193661303,-4.362603134928725
-2.683205872670679,-4.3616374763812225
-2.683198048462122,-4.361617950397058
-2.6828210225201836,-4.3606541204295155
-2.682434079307444,-4.359671537320184
-2.68243349974558,-4.3596714058430805
-2.682052588180591,-4.358709140736814
-2.6816660892526767,-4.357726406550052
-2.681277337820018,-4.356744547510024
-2.681269120048941,-4.356725192464273
-2.6808817390626105,-4.355758230831906
-2.6804916519534165,-4.354776915083921
-2.680103882592358,-4.353794669816506
-2.6797180399358274,-4.352811590249107
-2.679332152035575,-4.351828547046303
