x,y
-2.7381461035152306,-4.501693192510992
-2.7381343458969885,-4.5017999117955565
-2.7381981236651303,-4.500740093030919
-2.738264128967045,-4.4996812863251865
-2.738332378983846,-4.498623564375272
-2.7384028739786714,-4.497566750644861
-2.738475613522328,-4.496510705803088
-2.7385493128946115,-4.495455245742248
-2.738621626364063,-4.494400078464409
-2.738696227226016,-4.493345393537829
-2.7387721534411615,-4.492291080929523
-2.7388464681547293,-4.491236849694133
-2.7389231189991308,-4.490182952103799
-2.7390012820552014,-4.489129316322958
-2.73907690498545,-4.488075596562029
-2.739150795100468,-4.487021839373905
-2.7392271059171156,-4.485968320652116
-2.739305843872003,-4.48491503298807
-2.739386974041054,-4.483861969129678
-2.739470468154154,-4.4828091240816965
-2.7395563034296946,-4.481756494708835
-2.7396437412357937,-4.48070404708777
-2.739728946499831,-4.479651340671036
-2.7398143922153855,-4.478598758281312
-2.7399022185329645,-4.4775463776918025
-2.7399924194941314,-4.4764942025414705
-2.740084970166302,-4.475442235346652
-2.740179148861377,-4.474390443146587
-2.7402707417779637,-4.473338417589162
-2.740360472621399,-4.47228622583184
-2.7404522708035386,-4.471234138173207
-2.7405436703708856,-4.470182115113086
-2.740633264657254,-4.4691299324123746
-2.7407252910113122,-4.4680779543471045
-2.740819058079237,-4.467026136829924
-2.740911016804395,-4.465974151726112
-2.741005385029047,-4.464922376302851
-2.7411021704758816,-4.463870817193319
-2.7412013394116723,-4.462819477749222
-2.7413028645296094,-4.461768361468722
-2.7414060287982394,-4.460717429974004
-2.741507307048979,-4.459666293571136
-2.741506076852756,-4.459645281103693
-2.7415068561240585,-4.459645371838987
-2.7416096786036235,-4.458594578208109
-2.7417128208714234,-4.45754363085526
-2.741818016173479,-4.456492808492276
-2.74192348356825,-4.4554421007532445
-2.742031326952805,-4.454391628372108
-2.7421408406402197,-4.45334134470745
-2.7422485038145927,-4.452290851704014
-2.7423585328460134,-4.451240600059906
-2.742470943378016,-4.450190597183263
-2.7425850119387993,-4.449140793398743
-2.742697216260476,-4.4480907701145425
-2.7428117760700093,-4.447040998738434
-2.7428103772204526,-4.447020026269368
-2.742922314109248,-4.44599126545975
-2.7430338500943434,-4.444941169426393
-2.743147776586378,-4.443891317928187
-2.7432641052321824,-4.442841729280583
-2.7433828043602286,-4.441792406097895
-2.7435038483415264,-4.440743351020308
-2.743626519771454,-4.4396945121522915
-2.7437466127027648,-4.438645367450297
-2.7438648464581976,-4.4375960043269105
-2.7439847848303702,-4.436546840276343
-2.744102933794976,-4.435497469940135
-2.744222805783715,-4.434448297467338
-2.7443402099250753,-4.433398841173667
-2.744455841263562,-4.432349196461677
-2.744453666352625,-4.432328133465921
-2.744566733152495,-4.431299497281846
-2.744678954378517,-4.4302494684821
-2.7447894457375788,-4.429199262340875
-2.7447914564763938,-4.4291782430262
-2.744904352201034,-4.4281495734427105
-2.7450168456427773,-4.427099496729076
-2.74512902296318,-4.426049465558205
-2.7452388053442625,-4.424999178080184
-2.745346202122665,-4.423948641743396
-2.7454512404119176,-4.4228978654352895
-2.7455539419667057,-4.4218468571186555
-2.745655015882433,-4.420795724771977
-2.7457579903264255,-4.419744748113877
-2.7458593226988697,-4.418693634640934
-2.74596319630849,-4.417642762621845
-2.7460688990287037,-4.41659206518534
-2.746172172503659,-4.4155411221561085
-2.746273012266133,-4.414489939540087
-2.7463721451374954,-4.413438614876654
-2.746473117280222,-4.412387447794187
-2.7465723961759965,-4.411336133643241
-2.7466741766483125,-4.410285053320376
-2.7467784474223063,-4.409234212493194
-2.746884466419991,-4.408183553046717
-2.746988684080916,-4.407132708000276
-2.747095313132677,-4.40608210186023
-2.747204360004191,-4.405031741090246
-2.7473150963042627,-4.40398157335678
-2.747423294739263,-4.402931134151875
-2.7475289727535297,-4.40188043289617
-2.747632531108111,-4.40082944655567
-2.7477357658871933,-4.39977851591364
-2.747837283209993,-4.398727428821872
-2.7478391811121217,-4.398706405953046
-2.7479432879106116,-4.397676828086127
-2.7480467995126716,-4.39662583990099
-2.7481499940713956,-4.395574897780898
-2.74825148475681,-4.394523803009523
-2.7483547882781854,-4.393472869398389
-2.7484556908043367,-4.392421698002687
-2.7485541826396287,-4.391370294300991
-2.7486509875541008,-4.3903187569234845
-2.7487496464185477,-4.389267370951727
-2.7487503049952924,-4.389246203571771
-2.748846277588334,-4.3882155802908125
-2.7489436103825424,-4.387164076788216
-2.7490434261035674,-4.386112792142075
-2.7491449762287927,-4.3850616833835065
-2.7492447222956913,-4.384010397039406
-2.7493468749137713,-4.3829593403211105
-2.74945144172576,-4.3819085194384995
-2.749557692827761,-4.380857885321637
-2.7495592124521373,-4.380836825922726
-2.749658758667359,-4.379806802742889
-2.7497571390235866,-4.378755387750524
-2.7498530605012554,-4.377703732941753
-2.7499465662269924,-4.376651860310314
-2.75003768906217,-4.375599778859044
-2.7501264552861513,-4.374547496382339
-2.7502135791535096,-4.373495109546403
-2.7503032879570473,-4.372442933214578
-2.750395554757235,-4.371390972539003
-2.750397479668756,-4.371369942292746
-2.7504943497586893,-4.370318576390509
-2.750591583852437,-4.369267071914859
-2.7506912492500173,-4.368215785318344
-2.750793328175449,-4.3671647265220255
-2.7508977869683204,-4.366113899023827
-2.751003900646371,-4.365063258738051
-2.7511081469569687,-4.364012413064591
-2.7512140522756905,-4.362961746451724
-2.7513181296201443,-4.361910886491805
-2.7514245954152443,-4.360860263157635
-2.751532766275184,-4.359809827352555
-2.7516384119729755,-4.358759127923163
-2.751638379518358,-4.358758810459145
-2.7517406597052143,-4.357729081072532
-2.7518468720345477,-4.3566783715153905
-2.75195270854778,-4.355627708084549
-2.752056763397583,-4.354576863722739
-2.7521625648157806,-4.353526188801012
-2.7522659145395516,-4.352475263035423
-2.7522668149979257,-4.352454134414055
-2.7522662572801444,-4.352454103208841
-2.752265743864799,-4.352454083302064
-2.7523618615759955,-4.351423483946102
-2.7524593454657613,-4.350371983650799
-2.7525585717992476,-4.3493206434231215
-2.7526556642133566,-4.348269028039494
-2.7527530737162516,-4.347217536768759
-2.752852225853336,-4.346166209443411
-2.7529496039339225,-4.345114713477872
-2.753049412093912,-4.344063441161833
-2.7531516535706158,-4.34301239897973
-2.7532555939188654,-4.341961537786613
-2.753257782688953,-4.341940521276212
-2.7533599132514945,-4.340910740485747
-2.7534617050395167,-4.339859659941356
-2.753565942067595,-4.3388088056878775
-2.7535662815847806,-4.338808517577598
-2.753671387461012,-4.337779040291973
-2.753779989522384,-4.336728655847544
-2.7538860819376705,-4.335677997062835
-2.753887264621436,-4.335656891905803
-2.7539867504831217,-4.334626854714838
-2.754085144222539,-4.333575437621238
-2.754085771803787,-4.3335542604090636
-2.754177897788154,-4.332523526404251
-2.7541783654236953,-4.3325023324169365
-2.754177609274521,-4.3325022650627725
-2.7542659289428855,-4.331471004729759
-2.754355051736568,-4.330418752306218
-2.7543556634682513,-4.330397572572878
-2.754438699224576,-4.329366071778832
-2.754520252784897,-4.328313199817037
-2.754599409888879,-4.327260136740165
-2.754676552398055,-4.326206863734061
-2.754754153685524,-4.325153733480564
-2.7548343156627118,-4.324100787888013
-2.7549162973310715,-4.323047976374618
-2.75499653715976,-4.321995034518277
-2.755079239971927,-4.320942278824013
-2.7551644029832625,-4.319889715431886
-2.755251287377299,-4.318837304689599
-2.755335652733178,-4.3177846827509985
-2.755417511823753,-4.316731857997427
-2.7554969146328316,-4.315678841550007
-2.755573901482039,-4.3146256431121035
-2.755648850741527,-4.313572229876314
-2.755724241934661,-4.312518953431284
-2.755725524949668,-4.312497884528976
-2.755804107586085,-4.3114660644522305
-2.7558812181799404,-4.3104128830643065
-2.755956617644861,-4.309359585100655
-2.7560345474032615,-4.308306465912055
-2.756114991727727,-4.307253531541251
-2.756197897924317,-4.306200785105114
-2.756283223475005,-4.305148229844519
-2.7563709341872977,-4.304095869174631
-2.756460306003227,-4.30304367107239
-2.7565471114124462,-4.301991250791495
-2.756548021472811,-4.3019701389117655
-2.756631590156616,-4.300938516687454
-2.7567167292726973,-4.299885948985987
-2.7568035914799545,-4.298833524228629
-2.756887937979468,-4.297780890860477
-2.7569704781197077,-4.296728117751215
-2.7570547728202595,-4.295675483313494
-2.7571366144042417,-4.294622652199153
-2.757216003037579,-4.293569630741631
-2.7572929783080826,-4.292516428379791
-2.757367572108111,-4.291463053493153
-2.757440502593318,-4.290409590174789
-2.7575153134196615,-4.289356235819537
-2.75758776535276,-4.288302714783144
-2.7576578394586377,-4.287249031306111
-2.757726252222126,-4.286195266665561
-2.7577965487085905,-4.285141602517743
-2.7578648328813586,-4.284087735824744
-2.7579328482074876,-4.283033938225451
-2.7579991830990678,-4.281980050169977
-2.75806772307231,-4.280926210340557
-2.7581363249661095,-4.279872387743959
-2.758205302515219,-4.2788186838697175
-2.7582767630560645,-4.277765133085871
-2.7583499861383523,-4.276711702966582
-2.758420716244821,-4.275658092179514
-2.75848965359963,-4.274604363607801
-2.758560367407764,-4.2735507450778
-2.758629331312713,-4.272497012315976
-2.7587007598658393,-4.271443437746518
-2.7586997030693516,-4.271422332840182
-2.758771997617723,-4.270389906460409
-2.7588460310867418,-4.269336499739469
-2.7589217572635856,-4.268283220367383
-2.7589234034510532,-4.268262135588251
-2.7589978846372283,-4.267229996440517
-2.7590714382746433,-4.2661765574690635
-2.759146735477905,-4.2651232320408665
-2.759148038699567,-4.265102128268015
-2.7591482556667057,-4.265102159682516
-2.7592246846840034,-4.264070158279643
-2.759225068391855,-4.264048985613595
-2.759299187226649,-4.263016681217038
-2.7592978179613206,-4.262995535192259
-2.759369508274747,-4.261963194928241
-2.7594394911310847,-4.260909489089696
-2.7595077446150422,-4.25985567860976
-2.7595781634034773,-4.25880193298598
-2.7596489662239616,-4.257748311266173
-2.759721536261779,-4.256694808938831
-2.759792344362214,-4.255641187541098
-2.759864901412348,-4.254587684024121
-2.7599356964860915,-4.253534062077836
-2.7600082448546233,-4.25248055787044
-2.7600790313752706,-4.2514269356408985
-2.7600804600490068,-4.251405849796538
-2.7601551931674093,-4.250373734231457
-2.7602329317901266,-4.2493206023891075
-2.7602344354496764,-4.249299511611984
-2.7602347757152463,-4.249299550773685
-2.760314325206943,-4.248267803999546
-2.76039770577662,-4.247215084162931
-2.7603965848936496,-4.247193996605688
-2.760397296528977,-4.24719405231069
-2.760480712649126,-4.246162599273398
-2.760482251173371,-4.24614151253335
-2.7605653508240753,-4.245110001871232
-2.7605659007695715,-4.245088832205979
-2.7605660511605277,-4.245088844364233
-2.7606463233300973,-4.244057118250675
-2.760725869658657,-4.243004101844395
-2.7608072049042134,-4.241951205373711
