x,y
-2.737537095981579,-4.501725502918226
-2.7373524128389324,-4.501062397711963
-2.7370680811019987,-4.500037744405612
-2.7367843183790526,-4.499014373198631
-2.736501295269845,-4.4979919759540286
-2.7364996674667266,-4.497988083561064
-2.7364983973880976,-4.497985148880276
-2.7362208308149816,-4.496985609533384
-2.7359407308657793,-4.495965361986558
-2.7359346954646746,-4.4959437995731735
-2.73593501798032,-4.495942383208925
-2.735935304476322,-4.495941253797608
-2.735664747207937,-4.4949414721003444
-2.735660298611158,-4.494920175539874
-2.735660787108011,-4.494919493841814
-2.7353965142692314,-4.493918455305187
-2.7351246137840524,-4.492897683240229
-2.7348511161279045,-4.491877412674446
-2.7345792879431534,-4.490856748015625
-2.7345743868014467,-4.49083609850537
-2.7345738070664973,-4.490836110975255
-2.7343050880836697,-4.489836590859288
-2.734299982825171,-4.489816079864852
-2.7342999947548137,-4.4898160097916024
-2.734034083573649,-4.488815814482043
-2.7337657546209058,-4.4877944038038144
-2.7334998191738284,-4.486772367288986
-2.733235540676905,-4.485749924745578
-2.733230340346511,-4.485729491354403
-2.733230790474489,-4.48572936094528
-2.7332311777005804,-4.485729262085729
-2.732971932581529,-4.4847273455004855
-2.732967719678638,-4.484706657398405
-2.7327134132817887,-4.48370346226843
-2.732709416427796,-4.483682711462943
-2.732459250587473,-4.482678483972958
-2.732202380392809,-4.481654173154912
-2.732202525076754,-4.481653784564675
-2.731952016871942,-4.480649675838996
-2.731694794056646,-4.4796254778479705
-2.7314399444444875,-4.478600674051426
-2.7311874759498136,-4.477575280333918
-2.7309373527264444,-4.476549312047255
-2.730688862435018,-4.475522967647661
-2.7304385663485498,-4.474497048540638
-2.730190582017654,-4.473470567477486
-2.7301870334894853,-4.4734497550705425
-2.7299481689651164,-4.4724427865655745
-2.729706744420918,-4.471414761124609
-2.729463514561243,-4.470387137276447
-2.729222601506534,-4.469358968174754
-2.7292183606803397,-4.469338373307406
-2.728981753712892,-4.468330872040811
-2.728743213257849,-4.467302149632783
-2.7285069736881047,-4.466272886770012
-2.728272332533127,-4.465243287399776
-2.728035159582052,-4.464214262503372
-2.7277954828352273,-4.463185813387406
-2.7275540508980707,-4.462157780387514
-2.7273150170436464,-4.461129184314313
-2.7270783823205966,-4.4601000310126
-2.726844108986954,-4.459070335760929
-2.7268400315502532,-4.459049693804121
-2.7266099108242834,-4.458040693776191
-2.7263773128621516,-4.457010635371352
-2.7263775297919364,-4.457010252882159
-2.7261466703539097,-4.45600146527066
-2.726142685486742,-4.455980786128622
-2.7259122818582475,-4.454971893464281
-2.725907805667146,-4.454951319682321
-2.725677661450848,-4.4539423339969835
-2.7256733532449515,-4.45392171564755
-2.7254433432411265,-4.452912684523862
-2.7254437266747695,-4.452912257745688
-2.7252161792787155,-4.451902694289827
-2.7249865318915742,-4.450871882339388
-2.7247564659780465,-4.449841256900441
-2.724751984330384,-4.449820686278955
-2.724751787938073,-4.449820752949229
-2.724519650995392,-4.448812247741619
-2.724515245706932,-4.448791656232586
-2.724515846310983,-4.448791519883363
-2.7245156898710876,-4.448791572263455
-2.7242828260416347,-4.4477832287723755
-2.7242779579085683,-4.447762718579075
-2.7240408579278927,-4.446755289162875
-2.7238018912648476,-4.445726656650333
-2.7235646122864323,-4.4446976350742595
-2.72332521796613,-4.443669029484256
-2.7230906452151453,-4.442661284561276
-2.723086883493554,-4.442640562622514
-2.722856385804999,-4.44163168886744
-2.7226192956990607,-4.440602583157196
-2.7226191601836947,-4.440602311674091
-2.7223868753196565,-4.439593881148101
-2.7221521317933646,-4.4385643279032525
-2.7221473718108475,-4.438543820257792
-2.7219129489158034,-4.437535826910806
-2.7219083893887723,-4.437515274157589
-2.7216734069146233,-4.4365074308350545
-2.7214313129469865,-4.4354795418164
-2.7211868188080675,-4.434452209190686
-2.720940669841273,-4.433425294048008
-2.7206962876953233,-4.432397943563647
-2.720691779541343,-4.432377379100998
-2.7204527633886704,-4.431370481552855
-2.7204486700082144,-4.431349800660577
-2.7202147264734444,-4.430341696378953
-2.719978317057915,-4.429312486020464
-2.7197394840646134,-4.428283823472962
-2.719498234152789,-4.4272557252824924
-2.719493775147915,-4.427235149056251
-2.719256868525553,-4.42622767204129
-2.7190131511619393,-4.425200157824462
-2.7187678096267107,-4.424173048587885
-2.7187633850859863,-4.42415245120646
-2.7187628171133995,-4.424152588500145
-2.718762999385893,-4.424152569468699
-2.7185272208966884,-4.423144908754163
-2.7182896602614077,-4.422115957128093
-2.718054495762687,-4.421086445176347
-2.7180502850383186,-4.421065800982972
-2.717819381510157,-4.420056973045795
-2.71758594907664,-4.419027090675736
-2.7175814792447714,-4.419006494712805
-2.717348211253165,-4.417998219855696
-2.717113101468254,-4.416968702743141
-2.716880338269814,-4.415938643788427
-2.7166495379967928,-4.41490807949291
-2.716645432978736,-4.414887439059392
-2.716416714781006,-4.41387813768786
-2.7164133779500084,-4.41385727055346
-2.716189436260365,-4.412846895692064
-2.715963856124828,-4.411815251475328
-2.7157398905681904,-4.410783270587927
-2.7155134033820105,-4.409751835679877
-2.7152844194098837,-4.408720948999976
-2.715052997944566,-4.407690604639457
-2.714819186913696,-4.4066607985155475
-2.7148147564780745,-4.406640216685338
