x,y
-2.7386807549862815,-4.502016297838212
-2.7385412077672253,-4.502064251094995
-2.7383637295715055,-4.501030684196617
-2.738182237662921,-4.499984676156277
-2.738180293355482,-4.499960976159912
-2.7379988552237977,-4.498940213995375
-2.7379976757870237,-4.498917823980535
-2.7379966749313867,-4.4989166050100025
-2.7378143650998017,-4.497896499446374
-2.7378109383672915,-4.497878160200211
-2.7378116762503857,-4.497877329558386
-2.737630865000315,-4.496857861316551
-2.7374446175543303,-4.495817966507442
-2.7372567322940586,-4.494778438133348
-2.737254177114457,-4.494757305500648
-2.7370742079443184,-4.493737864066301
-2.73689391778323,-4.492697164639235
-2.7368917821711487,-4.492676036497957
-2.736892093628106,-4.492675793138103
-2.736719546175969,-4.491655277409548
-2.7365466196645563,-4.490613444193291
-2.736376049659237,-4.489571226397955
-2.7362078104279983,-4.488528643045918
-2.736041173393388,-4.487485841338379
-2.736038305841827,-4.487464927100922
-2.7358702573036044,-4.486443749062952
-2.7358682128101144,-4.486422683398879
-2.735705042856462,-4.485400726335983
-2.7355412531983165,-4.484357401728147
-2.7353777368838457,-4.483314116813318
-2.7353759162853164,-4.483293024993565
-2.7352198570753927,-4.482269986086105
-2.7350629656372414,-4.481225707659867
-2.7349042459274964,-4.48018168225437
-2.7349015587873753,-4.480160769794352
-2.7347454998807996,-4.479137733854406
-2.734589217442017,-4.47809334292498
-2.734586778035001,-4.478072392794207
-2.7344323074789303,-4.477049139560618
-2.734272995142323,-4.476005208441331
-2.7341160522813603,-4.47496090925813
-2.733961495251837,-4.473916256058021
-2.7338092949013104,-4.472871258806519
-2.733659427728226,-4.471825926089765
-2.7335118749926433,-4.47078026565622
-2.733366621798503,-4.469734284606559
-2.7332229637457357,-4.468688115680759
-2.7330774018868547,-4.467642185099232
-2.7329341496453736,-4.466595935483936
-2.7329321440487235,-4.46657496707203
-2.732790302679058,-4.465549883038181
-2.732643966927635,-4.464504064736777
-2.7324999951541247,-4.463457907107976
-2.732358051826524,-4.462411403947677
-2.732216380943335,-4.46136495283988
-2.7322142502974405,-4.46134399836747
-2.732215056016577,-4.4613439085067625
-2.7320765907169804,-4.460318335067506
-2.7319340762372817,-4.459271992059591
-2.731932450421639,-4.459250911760313
-2.731797020802214,-4.45822494752967
-2.731661324001502,-4.45717769792812
-2.731523838508744,-4.456130666585056
-2.7313880423543746,-4.455083423500933
-2.7312497700966802,-4.45403650217138
-2.7311097319337447,-4.452989824295016
-2.7309721483910123,-4.451942818481229
-2.7309705195132357,-4.45192173548766
-2.7308400630953713,-4.450895142920808
-2.730710057080483,-4.449847164606605
-2.7305824348697656,-4.4487988825796645
-2.7304571673347415,-4.44775031776366
-2.73033353478035,-4.446701585905543
-2.730208028743674,-4.4456530581233995
-2.730084863092585,-4.444604252847808
-2.729964058582904,-4.443555172486175
-2.7298448974164233,-4.442505928786998
-2.729723862837158,-4.441456880567645
-2.729604821538884,-4.440407532972712
-2.7294860538985017,-4.439358243226961
-2.7293689522227194,-4.4383087787467375
-2.729371337855993,-4.438287672036635
-2.7292522695620804,-4.437259279936641
-2.729133011270736,-4.43621004305526
-2.7290161913799755,-4.435160517461441
-2.7289011130541776,-4.434110806255275
-2.7289033072496522,-4.434089715223135
-2.7287907444925943,-4.43306102993806
-2.7286790475090923,-4.432010945732276
-2.7285690650010133,-4.4309606825995065
-2.7284572748656175,-4.42991060395417
-2.7284554387281803,-4.429889579010067
-2.7283453897008565,-4.428860599593696
-2.728236123529432,-4.427810253508736
-2.7282354104878372,-4.427789065490551
-2.728132553138888,-4.426759337881567
-2.7280306943184085,-4.425708241322061
-2.728029446724196,-4.425687162527807
-2.727928211184901,-4.424657300463886
-2.7279264212181737,-4.424636258738394
-2.727820682987365,-4.423606820182352
-2.7277158439794964,-4.422556012349396
-2.7276134016678637,-4.421504960218245
-2.7276120905879275,-4.4214838839291835
-2.7275110564983405,-4.420453960289011
-2.727410992886343,-4.419402687053122
-2.727410667936833,-4.419381460095888
-2.7273167266254768,-4.418350875286664
-2.727223975436516,-4.41729893122522
-2.727132846719978,-4.416246865716176
-2.7270398361300727,-4.415194946677237
-2.7270394336089243,-4.415173734647789
-2.7269524596535226,-4.414142562009336
-2.726866832505949,-4.4130900212662025
-2.726867493197046,-4.413089637142539
-2.726785325076645,-4.412058084090239
-2.7267852500584633,-4.41203686658677
-2.726707955256395,-4.411004925562234
-2.726631819313466,-4.409951587693437
-2.7265559268973085,-4.408898311718579
-2.726482374787936,-4.407844867885094
-2.7264111657917254,-4.4067912617202865
