x,y
-2.73874455873684,-4.5020885339167
-2.7386048258399036,-4.502136553649184
-2.7384300865284796,-4.501099213911648
-2.738254336810974,-4.500054788033086
-2.7380787921338823,-4.499008764686724
-2.73790544767186,-4.497961577931222
-2.7379053063234107,-4.49793923428571
-2.73773831976438,-4.496916241564975
-2.7377376736980383,-4.496894358249671
-2.7375757757002503,-4.495871130125142
-2.737573686810628,-4.495849452943363
-2.7375747344952863,-4.495848744539063
-2.7375746937199974,-4.495848342458418
-2.7374120692393222,-4.494826077433279
-2.7372448920955676,-4.493783098628873
-2.7370793192553333,-4.492739926072945
-2.7369120486702085,-4.491697061648818
-2.7367471764230498,-4.490653851176273
-2.736584709104333,-4.4896102918466525
-2.7364246129907923,-4.488566389148391
-2.736266145455624,-4.487522282298116
-2.7361058504624305,-4.486478450432004
-2.735947898963902,-4.485434272424582
-2.7359463686256427,-4.48541315357124
-2.7357956541881574,-4.484389261809466
-2.7356450529534153,-4.483344019654964
-2.7356457156482534,-4.483343579159913
-2.7356459718556296,-4.4833435774929145
-2.7356468001257186,-4.4833434728824475
-2.7354999275171887,-4.482319098346251
-2.735497042779196,-4.4822981962190065
-2.735345851349267,-4.481274420549426
-2.7351939420001004,-4.480229388961544
-2.7350402808647076,-4.479184604077858
-2.734889028131234,-4.478139469421397
-2.734740189490191,-4.477093989417402
-2.7345937304119072,-4.4760481746208525
-2.734449623101777,-4.475002034331535
-2.7343078453699063,-4.47395557686826
-2.734168379549775,-4.472908809776849
-2.7341674556779627,-4.472887622409398
-2.734168465809239,-4.472887502337526
-2.7340378278795123,-4.471860918868537
-2.7339076958501995,-4.4708129506822125
-2.7337791863648064,-4.469764799845787
-2.7337819571218374,-4.469743663222235
-2.7337825856273996,-4.469743595434133
-2.7336564225454607,-4.468695338960558
-2.733530561802763,-4.467646864753465
-2.7334071005930514,-4.466598097681702
-2.7332860285206877,-4.4655490503050475
-2.733166614397855,-4.464499833813644
-2.7331668884281366,-4.46449948446584
-2.7330475126074663,-4.463471575402538
-2.7330464171052786,-4.463450445229169
-2.732932025065866,-4.462421948890078
-2.732931092054325,-4.462400785168616
-2.732821681800051,-4.461371738471968
-2.7327131243688485,-4.46032131409803
-2.7326069225814846,-4.459270639943753
-2.73250305361883,-4.458219735150678
-2.7324007975569278,-4.457168703924553
-2.7322966504277506,-4.456117836820056
-2.732295235984164,-4.456096790311971
-2.7321917533446567,-4.455067147296044
-2.732193834772449,-4.455046021208888
-2.7320906967788607,-4.454016340574549
-2.7320897940929942,-4.453995175483739
-2.7320903646146895,-4.453995119828233
-2.7319944235715607,-4.452964745477264
-2.7318996894676904,-4.4519129771384796
-2.731806634967135,-4.450861069129498
-2.7317117551697767,-4.449809315974659
-2.7316192555585928,-4.448757352978687
-2.731529150264627,-4.447705183478011
-2.7314407082006924,-4.4466528961350065
-2.7313504096264425,-4.445600751644826
-2.7312624759594004,-4.444548406730982
-2.731262267059347,-4.444527197726038
-2.731263049599444,-4.444527148534618
-2.731183133516722,-4.443495418635984
-2.73110443978567,-4.442442268178493
-2.731104249268797,-4.442421074617609
-2.7311049136124987,-4.442421043351101
-2.731032034817057,-4.441388804748945
-2.7309608787290043,-4.440335191479568
-2.7309601909659365,-4.440314079551366
-2.7308898147929073,-4.439281630897771
-2.7308899440853005,-4.439260406285539
-2.7308900887176395,-4.439260409445413
-2.7308210682323204,-4.43820683996373
-2.7307522961191286,-4.437153070598657
-2.73068591138254,-4.436099142580144
-2.7306861216919467,-4.436077922512157
-2.730625255681241,-4.43504489057251
-2.730625560831986,-4.43502366505272
-2.7305675787561983,-4.433990400357546
-2.7305074688260187,-4.4329361010064385
-2.730444843474063,-4.4318819360512975
-2.730445716404588,-4.431860791030244
-2.730382404147332,-4.430827794397772
-2.730317895110837,-4.429773763248355
-2.7302559020144304,-4.4287195684986855
-2.730196414932874,-4.427665228404299
-2.7301393844130484,-4.426610752409563
-2.7301398327400572,-4.426610405915623
-2.7300857483052954,-4.425577015093592
-2.7300853279966253,-4.425555898948346
-2.7300854660590943,-4.425555916587077
-2.7300284776680566,-4.424522705640545
-2.729968716452217,-4.423468387011527
-2.729911374466303,-4.4224139230551405
-2.7298557499852523,-4.42135938069355
-2.729797608692578,-4.420304971131742
-2.7297376706496173,-4.4192506670932685
-2.7296801891303386,-4.418196224278907
-2.7296251643329503,-4.417141648472773
-2.7295725566563656,-4.416086948046889
-2.729521632326662,-4.415032183935572
-2.729468854728569,-4.413977496916285
-2.729417755037361,-4.412922738837266
-2.729418811653952,-4.412901560732499
-2.7294185516006433,-4.41290159468827
-2.7293664809830256,-4.411868109451663
-2.729315744697359,-4.410813324853268
-2.729263227562728,-4.409758615101426
-2.729212428045269,-4.408703826885501
-2.7291591478386046,-4.407649158836539
-2.7291579960062498,-4.407628043167208
-2.7291012186444465,-4.406594793987563
-2.729046456349356,-4.405540207342584
-2.7289941599499525,-4.404485483592103
-2.7289435797294477,-4.403430690413784
-2.7288911803143403,-4.402375979305948
-2.7288411836536386,-4.401321151070279
-2.7288415759284135,-4.401299940429641
-2.7287952440579666,-4.400266136144154
-2.7287465808859035,-4.399211252143684
-2.728745509864532,-4.399190124577545
-2.7286932247584397,-4.398156636385359
-2.728642317577804,-4.397101853374485
-2.728589298606247,-4.39604709170012
-2.7285901095734517,-4.396025940955024
-2.728540511499236,-4.394992337735342
-2.7284924090118325,-4.3939374338567525
-2.7284932033385543,-4.393916269041418
-2.7284462888685748,-4.392882532785982
-2.7284464340506505,-4.392861343034845
-2.7284046671830304,-4.39182737331648
-2.7283652297820478,-4.390772088219613
-2.7283282013692247,-4.389716707090775
-2.72829354943133,-4.388661248007137
-2.7282612501532038,-4.387605716947664
-2.7282312844976113,-4.386550119313005
-2.728203637258225,-4.385494460315553
-2.7281775926048035,-4.384438793589929
-2.7281496296229304,-4.3833831512639225
-2.728123293389474,-4.382327487477548
-2.7280950959059798,-4.381271857172399
-2.7280685731006677,-4.380216195264789
-2.7280402260397376,-4.379160572619155
-2.7280408914531376,-4.379139365545087
-2.7280407957454904,-4.379139393102286
-2.7280406944767908,-4.379139425735275
-2.7280127765525086,-4.378105009334342
-2.7280134731074197,-4.378083802672426
-2.7280134152562567,-4.378083811252378
-2.7279874509307582,-4.37704934841785
-2.7279587089251236,-4.3759937160065085
-2.7279282110986403,-4.374938135884785
-2.7278994835463886,-4.373882503119381
-2.7278690334085693,-4.37282692998869
-2.7278410599141645,-4.371771287396384
-2.727841633820037,-4.371750093991473
-2.7278186247720795,-4.370715549733607
-2.727819391245866,-4.37069434745072
-2.727801519879289,-4.369659696284381
-2.7278023877080355,-4.369638482175548
-2.7277896096539447,-4.368603752969772
-2.727779467808233,-4.367547773654885
-2.7277709937868813,-4.3664917950479305
-2.7277606347466254,-4.365435820518102
-2.727751958289817,-4.36437984809443
-2.7277414328346277,-4.363323885588807
-2.7277326264811976,-4.3622679173375065
-2.7277323306189896,-4.362246759414279
