x,y
-2.7386111686422647,-4.502206511750392
-2.7384623471893526,-4.502251398572841
-2.738463826835218,-4.502248323762079
-2.738095213774276,-4.501277865327185
-2.7380912415031053,-4.501256273591076
-2.7377274950483277,-4.500285023836372
-2.737720609084021,-4.500268489416345
-2.7373573769494666,-4.499297798942096
-2.7373524223742276,-4.499277043632308
-2.736993994182662,-4.498303357750408
-2.7366267952175622,-4.497312370729982
-2.736261831608119,-4.496320409816296
-2.735899127416443,-4.4953278587852585
-2.7355386569433056,-4.4943346943356275
-2.7351795757052786,-4.493341388461579
-2.73481850593286,-4.492348800762308
-2.7348186834799177,-4.4923482968217385
-2.7344644917054053,-4.491375641112663
-2.734106165775862,-4.490382224568459
-2.733749414679724,-4.489388264926556
-2.7337424326968103,-4.489368387954504
-2.7333877963864857,-4.488396095809648
-2.733024293212744,-4.487404600325416
-2.7330180002323425,-4.487384551904193
-2.7326659192669793,-4.486411275734007
-2.7326590506714976,-4.48639192829456
-2.732306571524649,-4.485418873660886
-2.7319452522536887,-4.484426584771981
-2.7315862212269493,-4.483433457401393
-2.731228823583096,-4.482439756016295
-2.7308697288778037,-4.481446664927837
-2.730512909176835,-4.48045275542926
-2.7301583739453927,-4.479458029306722
-2.730152603225759,-4.479437770319363
-2.7298086009331564,-4.478461543108239
-2.7294552740740214,-4.477466399853595
-2.729100243553804,-4.476471857239383
-2.7287475294755295,-4.475476489681306
-2.7283964718024354,-4.474480544657711
-2.728043719010168,-4.473485196754188
-2.727693255376967,-4.472489039009274
-2.727345088658327,-4.471492074477763
-2.726999188115764,-4.4704943203444865
-2.7269936742275607,-4.470473978926272
-2.726994482919513,-4.470473717309578
-2.7266615534934564,-4.469493785601522
-2.726655322907634,-4.469474199267275
-2.7266561173774932,-4.469473928589018
-2.726656780845458,-4.469473716209569
-2.7263279416695916,-4.468492398889419
-2.725994608583687,-4.467490375939532
-2.725988842908388,-4.467470124070588
-2.7256624692870304,-4.4664880074032896
-2.7253316229986533,-4.465485158492889
-2.725325000685085,-4.465465185115274
-2.724996498147819,-4.464483623643804
-2.7246641167491417,-4.463481274302567
-2.724334039879816,-4.462478154546976
-2.724327975394851,-4.462458156612771
-2.7240040760588693,-4.4614752006796214
-2.7236763106664457,-4.460471330184387
-2.7233507890721738,-4.459466721576666
-2.723027494511804,-4.458461397593703
-2.7230218418247274,-4.4584414752975094
-2.7227044334033184,-4.457456394849826
-2.722383294422223,-4.456450386583135
-2.7220637017043403,-4.455443907719345
-2.7217416209662693,-4.454438216795806
-2.7217360169281006,-4.454417908505321
-2.721420629251152,-4.4534322361908245
-2.721101002520345,-4.452425764568899
-2.7207796640291186,-4.4514198254553206
-2.720460636537385,-4.450413151236095
-2.7201432588157846,-4.44940596842117
-2.719824145727022,-4.448399328534839
-2.7195073313014357,-4.447391961922822
-2.7191928264779786,-4.446383870647796
-2.718880602603045,-4.445375069858625
-2.7185699726948167,-4.444365800411828
-2.7182575434314193,-4.4433570688280275
-2.717946709041069,-4.442347858622438
-2.7176341175217753,-4.441339181398277
-2.7173231522235928,-4.440330009131564
-2.7173177097966073,-4.440309674929571
-2.7170132849301845,-4.439320572508009
-2.716705550240549,-4.438310400069269
-2.716400137617294,-4.437299510707446
-2.7160963471960615,-4.436288151672397
-2.715790418737663,-4.435277350209924
-2.715785199052891,-4.435256946537752
-2.7154876965717967,-4.43426574618959
-2.715187013213159,-4.433253458664601
-2.7148886400756655,-4.432240474048683
-2.714591878366026,-4.4312270362734845
-2.71458695031717,-4.43120654646646
-2.714295577489769,-4.430213483216258
-2.714290316937793,-4.430193102572224
-2.714289921743035,-4.430193224602542
-2.7139969912599,-4.429200650383045
-2.713700968448837,-4.428186971027794
-2.713407289432356,-4.427172599917824
-2.7131159215371814,-4.426157564818289
-2.7128261613799354,-4.425142093459999
-2.7125346096870184,-4.424127121823876
-2.712534949196813,-4.424126690648713
-2.712250387945234,-4.423131702985795
-2.711958367666943,-4.422116891241631
-2.7119535360437177,-4.422096375014736
-2.7116716259838882,-4.421100605568214
-2.711386901760022,-4.4200837035270935
-2.7111044902730486,-4.419066145317695
-2.710824365886618,-4.418047956039831
-2.7105465081987865,-4.4170291470661445
-2.7105417634881324,-4.417009020939947
-2.7102688405900004,-4.416010716882565
-2.709992507817362,-4.4149915209351205
-2.7097139867021474,-4.413972820157027
-2.7097087071994252,-4.413952473106792
-2.7094323607731634,-4.412955372168778
-2.709148403174066,-4.411938223951108
-2.708864149065982,-4.410921230794364
-2.7085775619519126,-4.409904880786319
-2.7082886557627273,-4.408889178697619
-2.7079974610738144,-4.407874123710242
-2.707704688559583,-4.406859550147619
-2.7076985195873915,-4.406839424634042
-2.707697945885316,-4.406839612975795
-2.707697425628114,-4.406839793144822
-2.7074053980605672,-4.405846933868388
-2.7073991014421477,-4.405826847196879
-2.707103079847564,-4.40483476242328
-2.7068039722210924,-4.403821994700017
-2.7065072493374336,-4.402808514407518
-2.7062128699416834,-4.4017943520282765
-2.7059208007154507,-4.400779523353615
-2.705915589804844,-4.400759202945594
-2.7056288804132724,-4.3997647746749236
-2.7053384247890815,-4.3987495078319165
-2.7050461771395744,-4.397734730225131
-2.704756209648947,-4.396719300298352
-2.704467865678205,-4.395703428922713
-2.704468040089538,-4.395703045045539
-2.704183367400362,-4.394708090421101
-2.704177964082885,-4.39468789743103
-2.7038926910255645,-4.393693101150393
-2.703599930486484,-4.392678489201773
-2.703309144126506,-4.391663223118107
-2.70330349018232,-4.391642968895793
-2.703015454746374,-4.390648970676162
-2.7027199142053027,-4.3896351742032405
-2.7024267303497065,-4.388620679205282
-2.7024219462973593,-4.388600155728807
-2.7021389110100333,-4.387604689841209
-2.702133584213438,-4.387584615248084
-2.701850010145028,-4.38658932777767
