x,y
-2.7500481795920053,-3.799438717896807
-2.7500433851232167,-3.799487592678021
-2.7499087068733394,-3.798461225647843
-2.749769890321663,-3.797413988743161
-2.7497682291902095,-3.797392626448062
-2.7496364715937744,-3.796365917088318
-2.7496341290983577,-3.796344734600962
-2.7495026709677934,-3.7953180644175704
-2.7495013465830977,-3.795296820435909
-2.749502017909847,-3.7952966260704932
-2.7493728030839835,-3.7942693098210385
-2.7492431904064127,-3.7932211317234312
-2.7491139375262548,-3.7921730090300563
-2.748987128132948,-3.791124596302613
-2.7489874644757117,-3.7911242020847746
-2.748865038539918,-3.790096598823459
-2.748742535703494,-3.7890477258411166
-2.748618227344276,-3.787999045277626
-2.7484955940307603,-3.7869501802894923
-2.748497998146386,-3.786929096097484
-2.748498363156267,-3.7869290648775316
-2.7483759954723657,-3.785901031568637
-2.748253546341017,-3.7848521456998805
-2.748133555415202,-3.7838029643056443
-2.748015314815585,-3.782753591790875
-2.747895307641681,-3.781704420341063
-2.74777772171677,-3.7806549742852043
-2.747661861014074,-3.77960534786778
-2.7475435005851283,-3.7785559963566286
-2.7474233525047227,-3.77750685240558
-2.7473049543961983,-3.7764575075740807
-2.7471848145397466,-3.775408364586746
-2.747182598583784,-3.775387374130784
-2.747063706743985,-3.774359399694636
-2.7469408007391514,-3.7733105772308213
-2.7468203449710917,-3.772261457409675
-2.7467023414703498,-3.771212057608422
-2.746586749628414,-3.7701623889342653
-2.746473536708052,-3.769112460851436
-2.746361979646982,-3.7680623792365107
-2.746248558332775,-3.7670124798895084
-2.7462477192176395,-3.766991318182118
-2.746136711845464,-3.765962099770291
-2.7460245723047003,-3.7649120684282047
-2.7459099456821647,-3.7638622921793496
-2.74579358670891,-3.7628127213190243
-2.7457920349711107,-3.7627916414461957
-2.7457916256112194,-3.7627916987281536
-2.7457912744572126,-3.7627917581995987
-2.7456765957150084,-3.7617632980853153
-2.7455573731101053,-3.760714029148553
-2.745435733896385,-3.7596650278149606
-2.7453117167122203,-3.7586163072085124
-2.745186058540283,-3.7575678124196217
-2.7451840920840596,-3.757546800869824
-2.7450610084415317,-3.7565188505800955
-2.7449378290958495,-3.7554700606075864
-2.744816450060897,-3.754421038967763
-2.7446933871173034,-3.753372228388442
-2.7445728101208333,-3.7523231268709125
-2.744454710896908,-3.751273741437402
-2.7443390435957458,-3.7502240837929848
-2.7442250735222156,-3.7491742568698108
-2.7441085769067763,-3.7481247018264545
-2.744110773399672,-3.748103634497664
-2.7439968537690023,-3.7470751001104095
-2.743883047395557,-3.7460252493820883
-2.743767484223585,-3.7449755809622203
-2.743766163330148,-3.744954464517429
-2.7436573193834826,-3.743925369172958
-2.743549359418821,-3.742874889003055
-2.7434430967441825,-3.7418242420658188
-2.7433343088927167,-3.7407738502110557
-2.743223011949114,-3.7397237188787753
-2.7431099610639347,-3.7386737862462147
-2.74310777538607,-3.7386527840239623
-2.7429958369008327,-3.737624020017819
-2.7428793811689625,-3.7365744492093396
-2.7427608411158677,-3.735525033227706
-2.7427582334047513,-3.735504075849866
-2.7426389307342967,-3.734476138470511
-2.7426408167580423,-3.7344551525148657
-2.742522182974544,-3.733427147139772
-2.7425197951410474,-3.733406158502386
-2.7425194460208053,-3.7334062013314075
-2.7423981599255454,-3.7323784965123856
-2.742272921150634,-3.7313299366474055
-2.742149437312203,-3.7302811547218693
-2.7420242460183784,-3.7292325867241654
-2.7419015162386287,-3.7281837274913885
-2.741900150998256,-3.7281626182655656
-2.7419006723702517,-3.7281625698988723
-2.741900486999034,-3.7281626127836165
-2.7417846121215215,-3.7271342749439933
-2.741669418656049,-3.726084555031765
-2.7415566248575725,-3.725034565472314
-2.7414461990497694,-3.723984327063499
-2.741338117276436,-3.722933847565474
-2.7412316573975666,-3.7218832323958275
-2.741123314788462,-3.720832789783525
-2.74101730898413,-3.7197821093483006
-2.7409129629866706,-3.7187312850350813
-2.7408067574043087,-3.717680630898171
-2.7407029111950947,-3.7166297400030266
-2.7406014423250937,-3.715578615668933
-2.740501629140028,-3.7145273554858385
-2.7403999465613387,-3.7134762564699497
-2.7403993414554777,-3.713455074210909
-2.7403038636939123,-3.7124246586096987
-2.7402088977644983,-3.7113729455862265
-2.7401120982009104,-3.7103213772085826
-2.7400176775711547,-3.7092695923935857
-2.7399256503013016,-3.7082175951603733
-2.739925411469559,-3.708196381149852
-2.739839371003441,-3.7071651291594443
-2.7397547176707477,-3.706112513457426
-2.739672408334095,-3.7050597020508538
-2.739592423091382,-3.704006713350328
-2.739591883233912,-3.70398561237597
-2.739511921696274,-3.7029538892095206
-2.7394287330567373,-3.701901158540145
-2.739347197630217,-3.700848303252053
-2.7392631379210037,-3.699795643085286
-2.7391772730538153,-3.6987431324792275
-2.739093854279158,-3.6976904234424794
-2.739012883384536,-3.6966375215334746
-2.739012713289492,-3.696616323625666
-2.7389348534166458,-3.695584284605263
-2.7388559218630943,-3.6945312333864346
-2.7388555735445586,-3.694510047771102
-2.7387824831560095,-3.6934778061233877
-2.7387111134597606,-3.692424203890657
-2.738641431697605,-3.6913704969647543
-2.738569913303555,-3.6903169034837897
-2.738500778054341,-3.68926315176907
-2.7384340402058096,-3.688209245718655
-2.7383689700363028,-3.6871552573431696
-2.7383020372452287,-3.6861013705392907
-2.738302116694112,-3.6860801612118603
-2.7382385286195072,-3.6850472077635534
-2.7381736031163237,-3.6839932009596104
-2.7381727060865737,-3.6839720928223403
-2.7381077461712033,-3.6829393132155857
-2.7380392327203458,-3.6818855235658092
-2.7379682525224966,-3.6808318859622213
-2.7379664510145556,-3.680810801682158
-2.7378924385502112,-3.6797786352980286
-2.73782010699202,-3.678725106516561
-2.737750265455897,-3.6776713978652693
-2.737682159131054,-3.6766175866633666
-2.737612253328196,-3.6755638902155034
-2.737544761733886,-3.6745100359336003
-2.737479692372326,-3.673456028545259
-2.737479928318296,-3.6734348156345873
-2.7374800431221926,-3.6734348357827025
-2.737418301481585,-3.672401860780603
-2.737358337075787,-3.671347546344089
-2.73735788912914,-3.6713264130945134
-2.737358781324528,-3.6713263609121465
-2.7372993416573492,-3.6702931908063294
-2.737238481032417,-3.669238928224744
-2.737237696571014,-3.6692178011281853
-2.7372376215167336,-3.6692178121774885
-2.737175213724557,-3.6681848710782194
-2.737113889479396,-3.6671306387141844
-2.7370507739565713,-3.6660764991774957
-2.7369900687016,-3.6650222202988876
-2.736989409677421,-3.665001092348896
-2.736928585336988,-3.6639680756107302
-2.7368649304936783,-3.6629139821598864
-2.7368640254637886,-3.662892859303957
-2.736863924377787,-3.6628928740265407
-2.7368637770778896,-3.6628928997022325
-2.7368635939387294,-3.662892924578982
-2.736793996889242,-3.661860435108441
-2.736726068164021,-3.6608065944441073
-2.7367252816798575,-3.660785459114365
-2.7366581749551604,-3.659752783779228
-2.736592726378059,-3.658698784499781
-2.7365296457980186,-3.657644633893552
-2.73646819755064,-3.656590416363385
-2.7364041652570466,-3.6555363488986643
-2.7363379181183767,-3.654482340919449
-2.7362712871902044,-3.653428450592362
-2.7362021873493334,-3.65237471348543
-2.736203054718901,-3.652353604307279
-2.7361356210075742,-3.651321014901849
-2.7361351651907597,-3.6512998622177264
-2.736070703938177,-3.650266950358786
-2.736069298637601,-3.6502458512549225
-2.7360687956812804,-3.650245883587306
-2.7360683268459995,-3.650245924619397
-2.7360685682056527,-3.650245923098017
-2.7360687888411217,-3.6502459213213134
-2.735999086708947,-3.6492133238378015
-2.736000109694636,-3.649192191031785
-2.735930228923565,-3.648159579456031
-2.735858593004033,-3.6471059754297706
-2.7357852890543306,-3.6460525046312346
-2.7357145299021215,-3.6449988593497493
-2.735645585155927,-3.6439450909706776
-2.7356467104812654,-3.6439239608487934
-2.7356461943963715,-3.643923999566352
-2.7355754957139995,-3.6428705473549843
-2.7355740894613056,-3.6428494553069557
-2.7355023354223773,-3.6418171211285904
-2.735431888203648,-3.640763390199288
-2.7354320151506246,-3.6407630699302236
-2.7353602802341452,-3.639730654847291
-2.735286690349264,-3.6386772312344147
-2.7352106502911258,-3.6376239651756146
-2.7351329139594434,-3.636570841399248
-2.7350577060212635,-3.635517527726372
-2.734985011982514,-3.6344640323342507
-2.734984710859997,-3.6344428680678678
-2.734985255848818,-3.634442852325674
-2.7349850879467583,-3.634442892826923
-2.7349856030766153,-3.634442880334662
-2.7349853614701702,-3.634442914318717
-2.7349184458917213,-3.6334102583611103
-2.734917498345797,-3.6333891381325225
-2.7349174431696817,-3.6333891425920855
-2.734848430172708,-3.632356608810642
-2.734780351046175,-3.6313027875327473
-2.734709762691732,-3.630249120326653
-2.734636675092512,-3.6291956244877577
-2.734561851620204,-3.6281422671585504
-2.7344895233794655,-3.6270887343626232
-2.734489126983888,-3.627067565418868
-2.7344201866732387,-3.626034931660353
-2.7344187843471848,-3.626013834114862
-2.7343464465298486,-3.6249815350820542
-2.7343475334362766,-3.6249604186491475
-2.734275783818696,-3.623928091237627
-2.7342057925785714,-3.6228743930408207
-2.7341382750429055,-3.6218205240415786
-2.734073185759543,-3.6207665045863378
-2.734072562984124,-3.6207453762152566
-2.734007381744685,-3.6197126255397816
-2.7340062700331336,-3.6196915145647424
-2.7339366390748627,-3.618659021949485
-2.733867977113146,-3.617605242108806
-2.733796823641755,-3.6165516163481226
-2.7337231852182726,-3.6154981618556854
-2.733647816726334,-3.6144448476641733
-2.7336470714599357,-3.6144237061299505
-2.73357509866494,-3.6133912554185468
-2.7335734542088814,-3.61337016792759
-2.7335735738321367,-3.613370170282939
-2.7334986410744553,-3.6123379138548537
-2.733422049678598,-3.61128466734895
-2.7334200512336304,-3.6112635860684277
-2.7333397921607547,-3.6102318580298896
-2.7333407645096557,-3.6102107854274497
-2.733340598746932,-3.6102108080156574
-2.7333398525957744,-3.610210863305509
-2.733260526002578,-3.60917908676302
-2.7331827537213185,-3.6081259316632948
-2.733181509676281,-3.608104815735133
-2.7331813795346886,-3.608104826180087
-2.7331025023412474,-3.60707299456296
-2.733024368778734,-3.606019871633755
-2.732943737390718,-3.6049669260972443
-2.732860616339164,-3.603914175217014
-2.7327750533789774,-3.602861621458876
-2.7326870870430717,-3.601809267271516
-2.7325967483381977,-3.6007571154372986
-2.7325047690998705,-3.5997051369685034
-2.732502789569477,-3.5996840881597123
-2.7325028606623794,-3.5996841062822043
-2.7325022720455934,-3.5996841748761983
-2.732411129869837,-3.598653370418194
-2.732316750879122,-3.597601591124501
-2.7322248724256495,-3.5965495779099874
-2.7321354873639554,-3.5954973493805906
-2.7320485478453076,-3.594444916168688
-2.732047393406242,-3.5944238187421735
-2.731961647197297,-3.5933925231095127
-2.731876470978282,-3.5923399649721794
-2.73178946353009,-3.5912875351764564
-2.731788213064709,-3.5912664475092364
-2.731702405682468,-3.590235164678016
-2.7316171678410606,-3.5891826083465435
-2.7316156897615738,-3.589161524822067
-2.7316161937168117,-3.5891614869526474
-2.731615949027049,-3.5891615242700547
-2.7316164040663415,-3.5891614974634365
-2.7315302978131,-3.588130263344678
-2.7314455729517997,-3.5870776422477095
-2.731444422289585,-3.5870565375061267
-2.7314451616416866,-3.5870564714435287
-2.731445437715579,-3.5870563805530162
-2.7314460215763225,-3.587056355328645
-2.7313665611244127,-3.586024588801724
-2.73128869332642,-3.5849714449182706
-2.7312132235813458,-3.5839181167875123
-2.7311401212496738,-3.582864624039672
-2.731139589301564,-3.582843509645198
-2.7310664128472206,-3.5818112893814082
-2.7309898165519177,-3.580757983784217
-2.7309128019845117,-3.5797047969195943
-2.73091415383485,-3.5796836625137183
-2.730838908135561,-3.5786515994454517
-2.7307653394176454,-3.577598159898909
-2.7306942111199604,-3.5765445404995773
-2.7306942575629116,-3.576523329363842
-2.7306263910284287,-3.5754906332820457
-2.730556568036036,-3.574436937273302
-2.730555077708732,-3.574415845203153
-2.7304820682657707,-3.57338360248271
-2.7304808270769243,-3.5733625046045026
-2.730407284098932,-3.5723302987508228
-2.73033067323881,-3.571277067073521
-2.73025580516828,-3.5702237010309914
-2.7301791989435804,-3.5691704676539184
-2.7301050496357515,-3.568117058514216
-2.730104789190883,-3.5680958760195733
-2.730036458391459,-3.5670633049763794
-2.729969905023113,-3.5660093888094524
-2.72990574359822,-3.564955314602449
-2.7299052867151175,-3.564934188108098
-2.7299061999642493,-3.5649341338127694
-2.729842499140225,-3.563901205861955
-2.729842602783029,-3.563900871145936
-2.729776008096872,-3.5628681086219913
-2.7297081427619854,-3.561814293080373
-2.729642739814572,-3.560760308340281
-2.729579799907268,-3.5597061720798355
-2.729580010190833,-3.5596849693813715
-2.729520585585268,-3.5586517950768446
-2.7294597099023354,-3.5575975446836514
