x,y
-2.738120008292517,-4.502958198133038
-2.7381209825788626,-4.503010767386936
-2.737988647033103,-4.5019626192785225
-2.7379870948051117,-4.501941060637558
-2.737854751191647,-4.500913804420847
-2.73772259417687,-4.499865792332264
-2.7375928889174337,-4.4988175223161955
-2.7375906221073443,-4.498796336869619
-2.7375912087064367,-4.49879610885248
-2.737591704381878,-4.498795935639328
-2.737592165969805,-4.498795791032061
-2.737592600462458,-4.498795669049055
-2.737592307661877,-4.498795647876974
-2.737470326134404,-4.4977679632563765
-2.7373444152209276,-4.496719435065973
-2.7373429423158266,-4.496698309947875
-2.7372193659736412,-4.495670376978222
-2.7372214208877987,-4.495649307292918
-2.737102188744119,-4.49462133069399
-2.7369833899870293,-4.493571922247702
-2.7368645909271256,-4.492522528531577
-2.736863172192609,-4.4925014449076235
-2.736749074209882,-4.491472922494915
-2.7366358002978264,-4.490423007333623
-2.7365249385643824,-4.489372822745507
-2.7365242249506836,-4.489351641667911
-2.7365250122736446,-4.489351569382039
-2.7364226555043976,-4.488321806398751
-2.7363213690577064,-4.48727065503603
-2.736320105774844,-4.487249578162036
-2.7362201933288577,-4.486219547464845
-2.736120564331149,-4.48516825434564
-2.7360190886083933,-4.484117114338738
-2.735919972675297,-4.483065751630904
-2.7359195065823374,-4.483044546803741
-2.735826567195698,-4.482013886276727
-2.7357348539466924,-4.480961856996386
-2.7357346642222717,-4.4809406239634235
-2.73564892738673,-4.479909337416675
-2.7355645459030056,-4.478856691196555
-2.735482144034097,-4.477803815372286
-2.7353999620514857,-4.47675100994009
-2.7353201034662105,-4.475698024556807
-2.7353202869992193,-4.475676786120503
-2.7353212417253654,-4.475676732535636
-2.7353214027325987,-4.475676760812357
-2.7352463122449326,-4.4746446809226725
-2.735168119197401,-4.473591568581219
-2.7351669555833293,-4.4735704746362694
-2.735167548684208,-4.473570433962087
-2.735168049053156,-4.473570412059366
-2.735095062368102,-4.4725381663613435
-2.735094915514454,-4.472516965757029
-2.7350948429857116,-4.472516972115285
-2.735095091399832,-4.472516883108307
-2.735095624669709,-4.472516866400421
-2.7350960978100134,-4.472516851894844
-2.7350302457049804,-4.471484135816515
-2.7349662895597415,-4.470430051539341
-2.73490474507325,-4.469375814673935
-2.734905131091123,-4.469354583163846
-2.7349059471642687,-4.469354539191253
-2.7349063276520464,-4.469354454698366
-2.7349069937741395,-4.469354444574481
-2.734907573338949,-4.4693544364624405
-2.7348576738093193,-4.468320834746265
-2.7348100779593785,-4.467265888306529
-2.734764882281532,-4.46621082671329
-2.73472205596871,-4.465155668672447
-2.7347230369104616,-4.465134426238156
-2.7347236239098685,-4.465134337089289
-2.7347244527603793,-4.465134335239613
-2.734688483162532,-4.464100167067404
-2.734654718376092,-4.4630446243328565
-2.7346208630442237,-4.4619890931305095
-2.7345872789036223,-4.460933640200229
-2.734587332782393,-4.460912524970676
-2.734553736423854,-4.45987827082988
-2.7345546075980067,-4.45985706534089
-2.7345553793187016,-4.459857054585224
-2.7345280671013477,-4.4588226270297415
-2.734498718545262,-4.457767024942037
-2.7344983620438423,-4.457767113367696
-2.7344680676817803,-4.456732847275462
-2.7344359364927784,-4.455677378297826
-2.7344359355435945,-4.455677086113809
-2.734436306016417,-4.45567713371699
-2.734436304236333,-4.45567710781734
-2.7344089893684425,-4.454642716538184
-2.7344096072550492,-4.454621551644745
-2.7343874398057704,-4.4535870047517445
-2.7343874525683622,-4.45356586418435
-2.7343874690888894,-4.453565879971173
-2.7343623675651023,-4.452531413486818
-2.734335202631648,-4.451475749855448
-2.7343353714436254,-4.451475415887686
-2.734335869645961,-4.451475431814274
-2.734313373225022,-4.450440900031349
-2.734293561864024,-4.449385075334404
-2.734276164748422,-4.448329196534044
-2.7342611491379185,-4.4472732820367415
-2.7342484902830235,-4.446217337856798
-2.7342374708867907,-4.445161404129649
-2.7342238438231727,-4.444105493984236
-2.73420764742631,-4.443049614886004
-2.734207886390085,-4.443028435333949
-2.7341916496914895,-4.44199375359279
-2.7341916951362037,-4.441972586150813
-2.7341760617281983,-4.440937933831773
-2.734163201582759,-4.439881999615964
-2.7341528210191886,-4.438826027168643
-2.734144524822237,-4.437769969001028
-2.7341358165036493,-4.436714014449301
-2.734124574881868,-4.435658077190574
-2.7341115309695385,-4.434602164341987
-2.7341119487307695,-4.4345809861420165
-2.734103915646899,-4.433546245076242
-2.7341045594771893,-4.433525058076121
-2.7341044492654336,-4.433525073540045
-2.7341049899759917,-4.433525086823163
-2.734102074420617,-4.432490311165932
-2.734102801308995,-4.432469111921766
-2.7341042680836494,-4.431434315490201
