x,y
-2.739417358222501,-4.494530438053402
-2.739735582778567,-4.493589539878673
-2.740046507488358,-4.492604557157875
-2.740354986383205,-4.491618518276595
-2.7406612446261778,-4.490631428133924
-2.740965382153336,-4.489643352256769
-2.741267444160117,-4.488654371907866
-2.741567440014465,-4.487664558612213
-2.7418653575093948,-4.486673967690012
-2.7421611727688737,-4.4856826391303946
-2.742454884673875,-4.484690601577735
-2.7427465000569584,-4.483697875044629
-2.7430359656597436,-4.482704471567493
-2.7433232391947575,-4.481710399527268
-2.7436082868080542,-4.480715665044551
-2.743891081203571,-4.479720272939203
-2.7441716002325705,-4.478724227359323
-2.7444498258165635,-4.477727532177173
-2.744725743114598,-4.476730191226823
-2.7449993398729897,-4.475732208437664
-2.74527060591344,-4.4747335879015
-2.7455395327275203,-4.473734333898746
-2.745806113153791,-4.472734450900575
-2.7460703411196903,-4.471733943557838
-2.746332211434539,-4.47073281668355
-2.746591719623132,-4.469731075233056
-2.746848861791687,-4.468728724284221
-2.747103634519689,-4.467725769018975
-2.7473560347725274,-4.466722214706773
-2.747606059830849,-4.465718066690175
-2.7478537072333915,-4.464713330372522
-2.7480989747306954,-4.463708011207531
-2.7483418602476073,-4.462702114690617
-2.748582361852889,-4.461695646351701
-2.748820477734585,-4.460688611749284
-2.7490562061800476,-4.4596810164656
-2.7492895455597424,-4.458672866102648
-2.7495204943141083,-4.457664166278968
-2.749749050942905,-4.456654922627012
-2.7499752139965694,-4.45564514079102
-2.7501989820692043,-4.454634826425294
-2.7504203537928906,-4.4536239851927935
-2.7506393278330776,-4.452612622764009
-2.7508559028848394,-4.451600744816038
-2.7510700776698402,-4.45058835703184
-2.7512818509338746,-4.449575465099633
-2.7514912214448723,-4.448562074712395
-2.75169818799128,-4.447548191567467
-2.751902749380751,-4.446533821366217
-2.752104904439081,-4.445518969813775
-2.752304652009348,-4.4445036426188045
-2.7525019909512167,-4.443487845493315
-2.7526969201403717,-4.442471584152507
-2.752889438468063,-4.441454864314645
-2.753079544840734,-4.440437691700934
-2.753267238179726,-4.4394200720354355
-2.7534525174210347,-4.438402011044972
-2.753635381515118,-4.437383514459059
-2.7538158294267383,-4.436364588009837
-2.753993860134836,-4.435345237432009
-2.75416947263243,-4.434325468462794
-2.754342665926536,-4.433305286841866
-2.7545134390381003,-4.432284698311314
-2.7546817910019517,-4.431263708615594
-2.754847720866757,-4.4302423235014885
-2.7550112276949927,-4.429220548718061
-2.7551723105629167,-4.428198390016623
-2.7553309685605503,-4.427175853150691
-2.7554872007916615,-4.42615294387595
-2.7556410063737578,-4.425129667950218
-2.7557923844380734,-4.424106031133409
-2.7559413341295653,-4.423082039187494
-2.7560878546069096,-4.422057697876472
-2.756231945042498,-4.421033012966327
-2.756373604622437,-4.420007990225
-2.7565128325465476,-4.41898263542235
-2.7566496280283648,-4.417956954330121
-2.75678399029514,-4.416930952721906
-2.7569159185878425,-4.415904636373115
-2.7570454121611583,-4.41487801106094
-2.757172470283496,-4.41385108256432
-2.7572970922369864,-4.412823856663906
-2.7574192773174873,-4.411796339142032
-2.757539024834582,-4.410768535782671
-2.757656334111587,-4.409740452371414
-2.7577712044855507,-4.408712094695429
-2.7578836353072553,-4.407683468543424
-2.7579936259412228,-4.406654579705622
-2.7581011757657152,-4.4056254339737215
-2.7582062841727373,-4.404596037140863
-2.758308950568038,-4.403566395001597
-2.7584091743711157,-4.402536513351854
-2.758506955015216,-4.401506397988903
-2.7586022919473385,-4.4004760547113255
-2.7586951846282344,-4.39944548931898
-2.7587856325324114,-4.398414707612968
-2.7588736351481358,-4.3973837153956
-2.758959191977432,-4.396352518470367
-2.7590423025360864,-4.395321122641902
-2.7591229663536474,-4.39428953371595
-2.759201182973429,-4.393257757499337
-2.75927695195251,-4.392225799799933
-2.7593502728617363,-4.391193666426622
-2.759421145285723,-4.39016136318927
-2.759489568822855,-4.38912889589869
-2.759555543085288,-4.388096270366611
-2.7596190676989507,-4.387063492405648
-2.759680142303544,-4.386030567829265
-2.7597387665525424,-4.384997502451746
-2.759794940113198,-4.383964302088161
-2.7598486626665357,-4.382930972554337
-2.7598999339073598,-4.38189751966682
-2.7599487535442506,-4.380863949242851
-2.7599951212995673,-4.3798302671003295
-2.760039036909448,-4.3787964790577805
-2.7600805001238093,-4.377762590934324
-2.760119510706348,-4.376728608549647
-2.7601560684345414,-4.375694537723966
-2.760190173099648,-4.374660384277997
-2.760221824506707,-4.37362615403293
-2.760251022474539,-4.372591852810389
-2.760277766835746,-4.371557486432406
-2.7603020574367125,-4.370523060721385
-2.760323869058981,-4.36948858152814
-2.76034317581047,-4.36845405469384
-2.7603599775710985,-4.3674194860295215
-2.760374274236268,-4.366384881346484
-2.760386065716872,-4.3653502464562886
-2.760395351939297,-4.364315587170713
-2.760402132845424,-4.363280909301706
-2.76040640839263,-4.362246218661343
-2.7604081785537895,-4.361211521061785
-2.760407443317275,-4.360176822315232
-2.7604042026869577,-4.359142128233883
-2.7603984566822075,-4.3581074446298915
-2.7603902053378913,-4.35707277731532
-2.7603794487043753,-4.3560381321021
-2.7603661868475227,-4.355003514801986
-2.7603504198486912,-4.353968931226516
-2.7603321478047356,-4.352934387186968
-2.760311370828004,-4.3518998884943105
-2.7602880890463357,-4.3508654409591685
-2.7602622730658366,-4.349831050419791
-2.760233902141139,-4.34879672272869
-2.7602029764417524,-4.347762463707948
-2.7601694961515197,-4.346728279178828
-2.7601334614686537,-4.345694174962149
-2.760094872605734,-4.3446601568782395
-2.7600537297897056,-4.343626230746918
-2.7600100338418683,-4.342592402384771
-2.7599637857902923,-4.341558677606316
-2.7599149859089875,-4.3405250622287515
-2.759863634486433,-4.339491562068725
-2.75980973182557,-4.338458182942198
-2.759753278243803,-4.337424930664417
-2.7596942740729946,-4.336391811049877
-2.7596327196594688,-4.335358829912291
-2.759568615364004,-4.334325993064565
-2.7595036054308713,-4.3332933062965395
-2.759436146303657,-4.332260775454602
-2.7593662383627726,-4.331228406349465
-2.7592938820025674,-4.330196204791429
-2.7592190776311614,-4.329164176589861
-2.759141825670437,-4.328132327553158
-2.7590621265560373,-4.327100663488712
-2.7589799807373603,-4.326069190202878
-2.7588953886775553,-4.325037913500941
-2.758808350853519,-4.324006839187084
-2.758718867755893,-4.322975973064353
-2.7586269398890617,-4.321945320934625
-2.7585325677711485,-4.320914888598577
-2.7584357519340137,-4.319884681855654
-2.758336492923251,-4.318854706504035
-2.7582347912981873,-4.317824968340602
-2.758130647631878,-4.3167954731609095
-2.758024062511106,-4.315766226759151
-2.7579150365363794,-4.314737234928127
-2.7578035703219284,-4.31370850345921
-2.757689664495704,-4.312680038142321
-2.7575733196993744,-4.311651844765887
-2.7574545365883236,-4.310623929116815
-2.757333315831649,-4.30959629698046
-2.7572096581121572,-4.308568954140588
-2.7570835641263645,-4.307541906379351
-2.75695503458449,-4.306515159477247
-2.756824070210458,-4.3054887192130895
-2.7566906717418904,-4.304462591363981
-2.7565548399301067,-4.303436781705271
-2.7564165755401215,-4.302411296010532
-2.756275879350639,-4.301386140051519
-2.756132752154052,-4.300361319598143
-2.755987194756437,-4.299336840418435
-2.755839207977553,-4.298312708278512
-2.75568981076008,-4.297288807066301
-2.7555428399265427,-4.296264529880791
-2.75539829893578,-4.295239908105678
-2.755255168004338,-4.294215112877937
-2.7551096107001243,-4.293190633367201
-2.7549626424003475,-4.292166381975419
-2.75481810137921,-4.291141760329102
-2.754675991020544,-4.290116799836027
-2.7545352910396064,-4.289091668898306
-2.7543921639215254,-4.28806684792227
-2.7542476253758474,-4.287042252009275
-2.7541055149901923,-4.286017291585141
-2.753965836071529,-4.284991998073102
-2.753828589410191,-4.283966377235334
-2.7536927536545024,-4.2829405923970345
-2.753554489292778,-4.28191510597678
-2.753414812724562,-4.280889838161406
-2.753277566037418,-4.279864217344175
-2.753142752383386,-4.278838274973255
-2.753009349841805,-4.277812171863098
-2.7528735179854587,-4.2767863613889
-2.7527362735817404,-4.2757607662732955
-2.7526014598993243,-4.2747348239177905
-2.752469080012302,-4.273708565780686
-2.7523391346698785,-4.272681997630448
-2.7522116246071953,-4.27165512523834
-2.752085526320765,-4.270628102034743
-2.751956996669048,-4.269601354123604
-2.7518270534191918,-4.26857481164902
-2.7516995433281646,-4.267547939225699
-2.751574469236956,-4.2665207683453295
-2.7514508070719748,-4.265493450043366
-2.7513247128923175,-4.264466401240424
-2.7511972048249334,-4.263439554511792
-2.7510721307015964,-4.262412383607075
-2.7509494932850225,-4.261384920026184
-2.750828267955439,-4.260357312403316
-2.750704609972993,-4.259329968490074
-2.750579537806574,-4.258302823281777
-2.750456900355552,-4.2572753596687285
-2.750336700304589,-4.256247609160057
-2.750217912499998,-4.255219718011356
-2.750096691417552,-4.254192084783203
-2.749974055857756,-4.253164646862309
-2.7498538557708905,-4.252136896308838
-2.749736093763617,-4.251108864641339
-2.7496197441563734,-4.250080695768658
-2.7495009606601784,-4.249052779026462
-2.7493807623994893,-4.24802505415903
-2.749263000355449,-4.246997022432771
-2.7491476770567203,-4.245968715375606
-2.749033766304401,-4.244940274583641
-2.7489174210661624,-4.243912080130632
-2.748799660783728,-4.242884074084057
-2.7486843374478442,-4.24185576695425
-2.7485714535091565,-4.240827190278368
-2.7484599822553877,-4.239798483373033
-2.748347099973627,-4.23876993241576
-2.748236656058077,-4.237741091924952
-2.748128652803774,-4.236711993458016
-2.7480220625201506,-4.235682771600155
-2.747913036037845,-4.2346537786991165
-2.747802593694712,-4.233624963864787
-2.7476945904059926,-4.232595865284119
-2.747589028388466,-4.231566514522471
-2.7474848794343463,-4.230537043973417
-2.7473782937437328,-4.229507796578355
-2.747270291961861,-4.22847872366515
-2.747164729909137,-4.227449372791541
-2.747060580879593,-4.226419902367606
-2.7469539951214244,-4.225390655090543
-2.746845993302549,-4.224361582078205
-2.746740431211994,-4.223332231109737
-2.746637310987869,-4.222302633755903
-2.7465356039094373,-4.22127292041675
-2.7464314595731687,-4.220243424428894
-2.746324873721332,-4.219214177335139
-2.7462168718450193,-4.21818510416818
-2.7461113096957317,-4.217155753050641
-2.7460081894110995,-4.216126155550702
-2.745906482257921,-4.215096442380244
-2.745802337852993,-4.214066946559151
-2.7456957519381047,-4.213037699631464
-2.745587750004985,-4.212008626321203
-2.745482187797578,-4.2109792750614545
-2.7453790674533862,-4.209949677419734
-2.74527736024177,-4.20891996441385
-2.7451732157828816,-4.207890468757197
-2.7450666298183966,-4.206861221993976
-2.744958627831144,-4.20583214854109
-2.7448530655683014,-4.204802797139163
-2.7447499451673347,-4.203773199355548
-2.7446482379067785,-4.202743486513539
-2.7445440934029994,-4.2017139910202435
-2.74443853258625,-4.200684665298159
-2.744335412154847,-4.199655067405091
-2.7442347341687667,-4.1986252289201245
-2.7441354694452995,-4.197595278973528
-2.744033766963325,-4.196565540575777
-2.7439306479182446,-4.195535968355603
-2.743829969905713,-4.194506129750609
-2.7437307051380904,-4.193476179935087
-2.743629002618561,-4.192446441660331
-2.7435258835472096,-4.191416869336439
-2.743425205507523,-4.1903870306327535
-2.7433269704812995,-4.189356957136185
-2.7432301488171436,-4.188326775997745
-2.743130888898799,-4.18729680059872
-2.7430302121845456,-4.186266987586532
-2.742930947345112,-4.185237038003605
-2.7428302706213774,-4.184207224950188
-2.7427310057775305,-4.183177275410137
-2.742629303195059,-4.182147537396009
-2.742526184068347,-4.181117964853105
-2.7424244766415273,-4.180088252623689
-2.742320331998342,-4.179058757713191
-2.7422147710515765,-4.1780294314985245
-2.742111650485823,-4.176999833132795
-2.742010972360295,-4.175969994190552
-2.741911707527114,-4.1749400447542975
-2.74181000495148,-4.173910306846846
-2.741705860301792,-4.172880812021502
-2.741600299318848,-4.171851485737827
-2.7414971787162505,-4.170821887304058
-2.741395471297195,-4.169792175188789
-2.7412913266581493,-4.168762680392725
-2.741185765653919,-4.167733354085696
-2.7410816162309417,-4.16670388504937
-2.740976055219179,-4.165674558737106
-2.740871905805912,-4.164645089706351
-2.740765319707869,-4.16361584378734
-2.74065731748128,-4.162586769623467
-2.740551754972541,-4.1615574175285355
-2.740447605576555,-4.160527948496264
-2.740341019491371,-4.159498702576867
-2.740231992529037,-4.158469711307745
-2.7401215496860107,-4.157440895099655
-2.7400135458851733,-4.156411795182795
-2.739906955091932,-4.155382574976142
-2.739797928154297,-4.154353583675667
-2.7396874852924076,-4.153324767498114
-2.7395784536921646,-4.152295801913535
-2.7394680108243628,-4.1512669857554165
-2.7393589792363584,-4.150238020149989
-2.739248536363695,-4.149209204011283
-2.7391395047838625,-4.148180238386627
-2.7390280376180036,-4.147151507460053
-2.7389151547699115,-4.146122955090047
-2.738803683001892,-4.145094249856093
-2.7386908001482304,-4.144065697518727
-2.7385793283933255,-4.143036992250152
-2.738465421623548,-4.142008527470564
-2.738350099432423,-4.140980244709916
-2.7382361881210113,-4.139951805602945
-2.738120865924319,-4.138923522884905
-2.738006954627001,-4.137895083733115
-2.7378916324257676,-4.136866801055514
-2.737777721136966,-4.1358383618626
-2.737661375413939,-4.13481016895178
-2.7375436145270546,-4.133782161649801
-2.737427264317444,-4.132753994394487
-2.737309503425156,-4.131725987142687
-2.7371931532267353,-4.130697819834375
-2.737075392329917,-4.129669812630704
-2.736959042137381,-4.128641645273099
-2.736840258105096,-4.127613729988971
-2.736720059186962,-4.126586003959021
-2.7366022964750862,-4.1255579711084795
-2.7364859462897884,-4.124529803642613
-2.7363671622577743,-4.123501888253024
-2.7362469633215643,-4.12247416232408
-2.7361292005923668,-4.121446129571841
-2.736012850398286,-4.1204179620050905
-2.735894066353534,-4.119390046515621
-2.7357728446310876,-4.118362414589721
-2.735650208335753,-4.117334975675915
-2.735528982242449,-4.116307369366726
-2.7354063459401954,-4.115279930520888
-2.7352861451028474,-4.114252179080127
-2.7351673566265244,-4.113224289093326
-2.735046134907458,-4.112196656975567
-2.7349224761904156,-4.111169314203021
-2.7347974032178897,-4.11014216817025
-2.734673740186031,-4.109114851001633
-2.73454764518538,-4.108087803270141
-2.7344201362610354,-4.107060955796382
-2.7342950612739783,-4.106033784185807
-2.7341713982526863,-4.105006466865288
-2.7340463252485327,-4.103979321040425
-2.733922662217096,-4.102952003663785
-2.733796567205009,-4.1019249557376325
-2.7336690582481027,-4.1008981084452145
-2.7335429589667997,-4.09987108612397
-2.733415450001007,-4.098844238893552
-2.7332893507168086,-4.09781721650826
-2.733160820104741,-4.0967904693601955
-2.733029854622784,-4.095764028894819
-2.7328974759268148,-4.094737796028147
-2.732767529587064,-4.093711227484503
-2.732638994768736,-4.092684505850783
-2.7325090505377996,-4.091657963074483
-2.732380515707082,-4.090631241387975
-2.732249550209001,-4.089604800734081
-2.7321171714730803,-4.088578568040372
-2.73198620181843,-4.087552152978605
-2.7318538230713028,-4.08652592034024
-2.7317228534105924,-4.085499505222707
-2.731590474652685,-4.084473272634334
-2.7314595049813564,-4.083446857468522
-2.7313271262125034,-4.0824206249243336
-2.731196156527467,-4.081394209716
-2.7310627568513515,-4.080368081333203
-2.7309279443204324,-4.079342164634125
-2.7307955633357732,-4.078315906475146
-2.7306645936216127,-4.077289491181669
-2.730531193910668,-4.076263362720897
-2.730396381345424,-4.075237446096508
-2.7302640003268577,-4.074211188006823
-2.7301330305712592,-4.073184772650939
-2.729999630816177,-4.072158644133628
-2.7298648182156366,-4.071132727565817
-2.7297314143515536,-4.07010662466026
-2.7295955811892396,-4.069080814372027
-2.7294583355820583,-4.068055219405864
-2.7293235206961586,-4.067029277209815
-2.7291901168061545,-4.066003174243396
-2.729054283611822,-4.064977363904137
-2.7289170379660344,-4.063951768986385
-2.7287822230416263,-4.0629258268318695
-2.7286488191108145,-4.061899723834454
-2.728512985873338,-4.060873913471375
-2.728375740188513,-4.059848318579346
-2.728240925225121,-4.058822376446139
-2.7281075212478023,-4.0577962734387585
-2.7279716879628904,-4.056770463071138
-2.727834442238407,-4.055744868188019
-2.7276996272353147,-4.0547189260603576
-2.7275662232095064,-4.05369282305971
-2.7274303898759595,-4.052667012703473
-2.727293144111204,-4.051641417814958
-2.727157306725683,-4.0506156330933285
-2.7270200609445037,-4.049590038202901
-2.7268852458848785,-4.048564096064012
-2.726751841795991,-4.047537993093683
-2.726616008399188,-4.046512182775536
-2.7264787625778264,-4.045486587857632
-2.726342925128535,-4.0444608031857054
-2.7262056792905387,-4.043435208255387
-2.7260708641736007,-4.042409266072366
-2.7259374600205803,-4.041383163166878
-2.7258016265609353,-4.0403573529196075
-2.7256643806826455,-4.03933175794285
-2.7255295655245373,-4.038305815710349
-2.7253961613233413,-4.03727971286956
-2.7252603278175767,-4.036253902689259
-2.7251230818984693,-4.035228307656779
-2.7249882666990275,-4.0342023653672126
-2.7248548624538302,-4.033176262599308
-2.7247200494869883,-4.032150345968017
-2.7245876680657775,-4.031124087835633
-2.724456697852341,-4.030097672651658
-2.7243243186013464,-4.029071440172371
