x,y
-2.738125939331778,-4.5029688598177975
-2.738127873598335,-4.503018740034584
-2.738127656529344,-4.503017720381816
-2.738525464962167,-4.502061413993729
-2.7389284497981596,-4.501084741720892
-2.7393291675084055,-4.500107237838121
-2.739335884095912,-4.500087038236268
-2.739724571423952,-4.499127445819393
-2.7397320289631213,-4.499108008470588
-2.73973125725239,-4.499107497838043
-2.740117877060673,-4.498147266020033
-2.7401245331269752,-4.4981271941903
-2.7405087285301835,-4.497161567344434
-2.740901127893686,-4.4961810035717065
-2.741293200885563,-4.495200409724791
-2.741293060440512,-4.495199963671662
-2.741292514081916,-4.495199743178652
-2.741672838194511,-4.494237187029378
-2.742058772891063,-4.4932542249556375
-2.7420664845555485,-4.493234652411489
-2.742449601517014,-4.492273231173908
-2.742842133663546,-4.491292877070868
-2.74323303653181,-4.490311867643751
-2.743233294057529,-4.4903116135947885
-2.743618178176029,-4.489350926635588
-2.743625234422177,-4.489331113785953
-2.7440053574099905,-4.488368511576864
-2.7443911189751686,-4.487385491695316
-2.744778552698016,-4.486403109737697
-2.745163729339409,-4.485419840507223
-2.7451703805775685,-4.485399845825752
-2.745543654340867,-4.484434565030959
-2.7459218029639443,-4.48344857298019
-2.7462977299347817,-4.482461721649832
-2.746671454548507,-4.481474036435234
-2.7466781897661394,-4.481454431292969
-2.7470456356189046,-4.480486938640151
-2.7474223138138014,-4.479500388220276
-2.747796774164168,-4.478512982996383
-2.7478030042593624,-4.478492851791296
-2.74816588010309,-4.4775235936678355
-2.748533365247349,-4.476533575754358
-2.7488986368486623,-4.475542729605294
-2.7492617109941584,-4.474551078867149
-2.749623249652072,-4.4735589070880835
-2.749629308290643,-4.473538743715911
-2.7499906860212353,-4.472546689606585
-2.749996925387364,-4.472526589554188
-2.7499967412769015,-4.472526461615628
-2.749996576071417,-4.472526360923216
-2.749996099738024,-4.472526237617234
-2.749995674948172,-4.472526124330884
-2.75034432298806,-4.471551698209756
-2.7503508124688185,-4.471531736525978
-2.7506996931511,-4.47055735479637
-2.751057180622765,-4.4695636988238
-2.751412315620625,-4.468569185960913
-2.751419274517816,-4.468549614388324
-2.751768278226232,-4.467575312112204
-2.751768497358126,-4.467575045486579
-2.751768908181725,-4.467575222397946
-2.75212177930186,-4.46660232449951
-2.752121738795723,-4.466601969637753
-2.752472844248513,-4.465628444620888
-2.7524794095967247,-4.465608501313648
