x,y
-2.7382256482876173,-4.503113194863156
-2.738217764443727,-4.503149727482883
-2.7385486801214203,-4.502168690638509
-2.738548783471757,-4.502167894593187
-2.7388772595117423,-4.5011860880286205
-2.7388837396137644,-4.501165856630862
-2.739212022082445,-4.500184036914036
-2.7392117458281158,-4.500183406933422
-2.7395383322992437,-4.499201259130095
-2.7395442583933383,-4.499180962858245
-2.7395439453047152,-4.499180762699505
-2.739543628586121,-4.499180591416515
-2.7398656258728398,-4.498196978908074
-2.7398719647386667,-4.498177121446323
-2.7401944575289243,-4.497193690349036
-2.7405251611986667,-4.49619075062545
-2.7405316512720277,-4.496170817614856
-2.7405315371098697,-4.496170677927221
-2.740862598801165,-4.495168094327956
-2.7411940774817056,-4.494165463421971
-2.7411943119607143,-4.494165202019769
-2.7411941019085546,-4.494165170964538
-2.7411945321963875,-4.49416534798603
-2.7415212049676567,-4.493183354614406
-2.7418516996301148,-4.492180391374817
-2.7418572662041805,-4.49216005582339
-2.7418566835077436,-4.492159868530935
-2.7421742427152305,-4.491174877042644
-2.742495785448204,-4.490168926061714
-2.7428170276259736,-4.48916295932633
-2.743136347311992,-4.4881563118472965
-2.743141603572427,-4.4881359237188265
-2.7431413265026716,-4.488135786210813
-2.743452776499926,-4.487148886700534
-2.7437728861026702,-4.486142587655204
-2.7440946822489116,-4.48513681489911
-2.7441011134457662,-4.485116798292849
-2.7444231715419676,-4.484111299432967
-2.7444296366485896,-4.4840912933674355
-2.7447483226380776,-4.483106683489298
-2.7450757849822605,-4.482102736457946
-2.745404890393638,-4.48109932548939
-2.745732276276326,-4.480095346192282
-2.74606195543754,-4.4790921163191175
-2.7460683252834035,-4.479072092282707
-2.746390903811222,-4.478088748910328
-2.7467177705548367,-4.477084603686263
-2.7467245665600495,-4.477064686403463
-2.74672477301195,-4.477064683235994
-2.7467247732307363,-4.477064682546201
-2.7470497990163865,-4.4760821966431665
-2.7473830161725896,-4.475080188323783
-2.7477145623474124,-4.474077605232575
-2.747720681962019,-4.474057515963782
-2.7480451500452845,-4.473074807691535
-2.748373677747292,-4.472071138441903
-2.74870251918766,-4.471067659337748
-2.7490330453456613,-4.4700647277142
-2.7493612314458358,-4.469061021053018
-2.7496877405730142,-4.468056777849973
-2.7496935673133103,-4.468036567176452
-2.7500132027554662,-4.467052265301062
-2.7500187739997197,-4.467031947276162
-2.7503335539881766,-4.466046064402135
-2.7503395878580528,-4.466025962286769
-2.750338925525969,-4.4660257463144655
-2.750339007897925,-4.466025793441708
-2.7506601747105965,-4.465019998602852
-2.7509811143219753,-4.4640139355253226
-2.7513004227591766,-4.463007364618172
-2.751621809763599,-4.462001372070573
-2.7519428636484218,-4.460995365813397
-2.751948335294644,-4.460975026119454
-2.7519484645542387,-4.460975100497951
-2.751947951034029,-4.460974965081378
-2.751947513793581,-4.460974849964278
-2.7519471018124575,-4.460974739111228
-2.751946709846454,-4.460974631695841
-2.7522515791985933,-4.459985635293459
-2.752564906015733,-4.458977167791311
-2.752880571752134,-4.4579694200390225
-2.753198533189921,-4.456962396886656
-2.7532048221122616,-4.456942335332782
-2.7535166852822655,-4.455955464527628
-2.7538362367567646,-4.454948972332374
-2.7541540261592723,-4.453941898416101
-2.754474076854232,-4.452935542977922
-2.7547957263701432,-4.451929718258728
-2.755114941566479,-4.450923113717183
-2.75543173852078,-4.44991574188964
-2.7557468332977986,-4.448907846873746
-2.7560636321740164,-4.447900479381787
-2.7563781016964346,-4.446892379378939
-2.7563778388269706,-4.446891966933928
-2.7563775497244922,-4.446891839430761
-2.7563776099576236,-4.446891924074676
-2.756686741975368,-4.445904308416566
-2.7566931830454733,-4.445884282733123
-2.7570072687094798,-4.444898187804639
-2.7573297070905793,-4.4438925328006125
-2.757651742320089,-4.442886839193719
-2.7579717438144025,-4.441880414333778
-2.7579773893244086,-4.441860172051653
-2.758288581735397,-4.440873174284265
-2.758603897536872,-4.439865364059758
-2.7589209151790066,-4.438858066853079
-2.7592356077345532,-4.437850037105629
-2.759547969208015,-4.43684127986189
-2.7598586966232075,-4.435832040872377
-2.7601711907727804,-4.434823328794696
-2.7604820626585043,-4.433814131642907
-2.7607946728810844,-4.4328054584971985
-2.761105637605324,-4.431796288330758
-2.7611118891213295,-4.431776206922579
-2.7611118816434677,-4.431776144043338
-2.7611121826784273,-4.431776284757884
-2.7614240940177694,-4.4307895144985485
-2.761744319667552,-4.429783156893594
-2.7617502156724854,-4.429762972784794
-2.7620623992370397,-4.4287762376815465
-2.762382377107527,-4.427769888595296
-2.762388861803926,-4.427749866606244
-2.7627033942911052,-4.426763911321185
-2.762709353637121,-4.4267437645354075
-2.763023363398337,-4.4257576403582295
-2.7633408324448023,-4.424750471113812
-2.7633469406477356,-4.424730342752661
-2.763346734318989,-4.42473020043324
-2.763658212210986,-4.423743277971122
-2.7639738864693557,-4.4227355675716264
-2.7642919588929513,-4.421728596634279
-2.7642977997378106,-4.421708376660946
-2.7646099739249466,-4.420721617113395
-2.7646159758327467,-4.420701460753543
-2.7646162826318292,-4.420701480701352
-2.76492767237433,-4.419714554474987
-2.765242499130195,-4.418706566550056
-2.765554968054498,-4.417697831899969
-2.7655600790195622,-4.4176773662854
-2.765868194029527,-4.416667498419338
-2.766176746995616,-4.415657593671601
-2.766487033047363,-4.414648204874015
-2.7667956663707343,-4.413638317284173
-2.76710600013465,-4.41262894410466
-2.7674139985661115,-4.411618852017935
-2.7677196567276363,-4.4106080461635395
-2.7680230082931607,-4.409596543513984
-2.768324743114293,-4.408584584095579
-2.7683305398877986,-4.408564374276685
-2.768631409728924,-4.407574172531221
-2.76894007059589,-4.406564285891535
-2.7689460852144276,-4.406544230365419
-2.768945609608861,-4.406544093255297
-2.7689458414998076,-4.406544188195361
-2.769254882659852,-4.4055346065577385
-2.769563670204604,-4.404524755374783
-2.7695695902752964,-4.404504650291251
-2.769569027393802,-4.404504487077916
-2.7698699890931415,-4.4035142980097035
-2.77017485408177,-4.402503259704678
-2.7704821252892113,-4.401492936431925
-2.770791109574383,-4.400483137063136
-2.7710980897806787,-4.399472650990784
-2.7714047074329344,-4.398462149496918
-2.7714098431202507,-4.398441718825849
-2.7717067646832465,-4.397450322727353
-2.7717068954314716,-4.397450035181136
-2.771706613182709,-4.39744998982501
-2.7720040184249433,-4.396458743564257
-2.772009563413751,-4.3964384798018745
-2.7720094761609495,-4.396438467813067
-2.7720096824951916,-4.3964384657679005
-2.772305047168187,-4.3954466067176945
-2.7726079622232795,-4.394434986318
-2.7729084813359983,-4.393422635983876
-2.7729135339047497,-4.393402195672071
-2.773203713079927,-4.392408783791525
-2.7734975286701467,-4.391394480649454
-2.7737937518820033,-4.390380864565224
-2.773799137687471,-4.390360513747912
-2.7737989719478837,-4.390360477824977
-2.774087514001702,-4.389366589984692
-2.774383434007619,-4.388352890054243
-2.774677640730319,-4.387338679104108
-2.7749734930960144,-4.386324954983697
-2.774979398339376,-4.386304745679045
-2.7752703316737923,-4.385311575675241
-2.7755694812762535,-4.384298820143397
-2.775870290974816,-4.383286558641564
-2.7758756923605645,-4.383266206277155
-2.776166801920857,-4.382273063748784
-2.7761722846307917,-4.382252768234284
-2.7764627776661572,-4.381259471020069
-2.776468657615333,-4.381239325067153
-2.776758827095694,-4.380245900313741
-2.77705239649103,-4.379231426157058
-2.7770573421139613,-4.379210939284834
-2.7773427032938667,-4.378216151825998
-2.77763166586099,-4.377200457139903
-2.7779223657102166,-4.376185237486554
-2.778210741393869,-4.375169355068716
-2.778216068760886,-4.37514900207655
-2.7785048532416563,-4.374133438058669
-2.7787941150037048,-4.373117840248108
-2.7790851240270964,-4.372102726974562
-2.7793744696708025,-4.371087145701857
-2.7796662030259607,-4.370072243208236
-2.779959642440872,-4.36905783551422
-2.779965491339109,-4.369037623583558
-2.780253326272159,-4.368043449649953
-2.78054414855494,-4.3670282768502435
-2.780832631705549,-4.366012424390886
-2.780837124351402,-4.365991798830212
-2.7808363859948075,-4.365991598979333
-2.7811135556474165,-4.364994511983502
