x,y
-2.7379545135811645,-4.501708848196977
-2.737801975944725,-4.501002817762783
-2.737588288781923,-4.499961097844337
-2.737376948042404,-4.498921284480006
-2.737167999696873,-4.497881991809526
-2.7369614097870705,-4.49684303518359
-2.736757151252601,-4.495804271271764
-2.736555202167635,-4.494765584006047
-2.736355544870044,-4.493726879664105
-2.736158165245268,-4.492688083017855
-2.7359630521047356,-4.4916491340490765
-2.735770196654882,-4.490609985176292
-2.7355795920502226,-4.489570598941812
-2.7353912330212986,-4.488530946100582
-2.7352051155675343,-4.487491004052137
-2.7350212367053595,-4.4864507555609405
-2.7348395942627866,-4.485410187716334
-2.734660186712661,-4.484369291089874
-2.734483013037874,-4.483328059054268
-2.7343080726228193,-4.482286487233923
-2.7341353651663067,-4.481244573062324
-2.733964890611926,-4.480202315425865
-2.7337966490925565,-4.479159714377481
-2.7336306408863007,-4.478116770906557
-2.733466866381599,-4.477073486754146
-2.7333053260497264,-4.4760298642646195
-2.7331460204231726,-4.4749859062666
-2.7329889500787217,-4.47394161597743
-2.732834115624257,-4.472896996926511
-2.732681517688523,-4.471852052893807
-2.7326806924864955,-4.471830824619208
-2.732534911408661,-4.47080624579646
-2.732389366367485,-4.469760304345534
-2.7322460927334435,-4.468714040848105
-2.732105083341773,-4.467667472648378
-2.7319663338942055,-4.466620605047296
-2.7318298410541444,-4.465573442957719
-2.7316956022692813,-4.464525991244691
-2.7315636156165533,-4.4634782547506076
-2.7314338796758784,-4.462430238302298
-2.731306393428215,-4.461381946715794
-2.7311811561734145,-4.4603333847999105
-2.7310581674641186,-4.459284557358926
-2.7309374270526425,-4.458235469194569
-2.73081893484835,-4.457186125107455
-2.730702690883494,-4.456136529898129
-2.730588695285881,-4.455086688367776
-2.730476948257026,-4.454036605318707
-2.730367450054716,-4.452986285554669
-2.7302602009791124,-4.451935733881024
-2.730155201361694,-4.450884955104839
-2.7300524515564644,-4.44983395403491
-2.7299519519329767,-4.448782735481739
-2.7298537028708036,-4.447731304257488
-2.7297577047551638,-4.446679665175905
-2.729663957973461,-4.445627823052253
-2.7295724629125604,-4.444575782703217
-2.7295729336320016,-4.444554501274407
-2.7294870046436395,-4.443523230776186
-2.729402609906386,-4.442470597422946
-2.7293205014353457,-4.44141777318002
-2.7292406710253414,-4.440364775293648
-2.729163114058661,-4.439311609069687
-2.7290878269013805,-4.438258279429482
-2.7290148067064792,-4.437204791250069
-2.7289440512577223,-4.436151149388693
-2.7288755588432463,-4.435097358689227
-2.7288093281534986,-4.434043423986394
-2.7287453581989665,-4.432989350108876
-2.728683648243952,-4.4319351418816
-2.7286241977533314,-4.430880804127397
-2.728567006349822,-4.429826341668192
-2.7285120737797164,-4.428771759325816
-2.728459399885455,-4.427717061922565
-2.728408984583693,-4.426662254281552
-2.7283608278477933,-4.425607341226914
-2.7283149296938602,-4.424552327583915
-2.728271290169627,-4.423497218178985
-2.728229909345611,-4.4224420178396935
-2.728190787308099,-4.421386731394702
-2.7281539241535766,-4.420331363673697
-2.728119319984326,-4.419275919507304
-2.7280869749049383,-4.418220403727002
-2.728056889019563,-4.417164821165039
-2.7280290624297416,-4.416109176654341
-2.7280034952327017,-4.415053475028438
-2.7279801875200143,-4.413997721121383
-2.727959139376544,-4.4129419197676825
-2.7279403508796243,-4.411886075802232
-2.7279238220984157,-4.410830194060256
-2.7279095530934043,-4.40977427937725
-2.7278975426001644,-4.408718336588867
-2.7278877919736386,-4.407662370530766
-2.72788030124266,-4.406606386038932
-2.7278750704275856,-4.405550387949455
-2.7278720995408685,-4.404494381098491
-2.7278713885872077,-4.40343837032223
-2.7278729375636703,-4.402382360456881
-2.727876746459797,-4.401326356338653
-2.727882815257687,-4.4002703628037505
-2.727891143932075,-4.399214384688362
-2.727901732450395,-4.398158426828661
-2.7279145807728273,-4.397102494060805
-2.7279296888523477,-4.396046591220931
-2.7279470566347657,-4.394990723145167
-2.727966684058753,-4.393934894669625
-2.7279885710558727,-4.392879110630416
-2.72801271634122,-4.391823375863033
-2.72803912102526,-4.390767695203504
-2.7280677850029886,-4.389712073487653
-2.7280987081584835,-4.38865651555106
-2.7280997992449385,-4.388656235098889
-2.728132809872658,-4.387621985316018
-2.7281683482364403,-4.386566587951899
-2.728206179225733,-4.385511256851512
-2.7282462932392186,-4.384456009058692
-2.7282886850856873,-4.383400849880398
-2.7283333505946823,-4.382345784227969
-2.728380286387027,-4.381290816963804
-2.728429489716368,-4.380235952928491
-2.728480958342249,-4.3791811969487755
-2.728534690427661,-4.378126553842688
-2.7285906844564343,-4.377072028423132
-2.728648939166725,-4.376017625500361
-2.7287094534975416,-4.3749633498836475
-2.728772226545822,-4.373909206382356
-2.7288372575320263,-4.372855199806597
-2.7289045457726036,-4.371801334967575
-2.7289740906579847,-4.370747616677735
-2.729045891635026,-4.369694049750764
-2.729119948193019,-4.368640639001509
-2.7291955631092804,-4.367587377905736
-2.7292692215439986,-4.366533944249206
-2.7293451751630053,-4.365480672674506
-2.729423455590609,-4.3644275701747155
-2.729504048237803,-4.363374641175572
-2.7295869411486553,-4.362321890106979
-2.7296714285793113,-4.3612692988174775
-2.72975329484783,-4.360216490650714
-2.7297548410607386,-4.3601953965079145
-2.729836244841777,-4.359163795451452
-2.729921342977128,-4.3581112249683756
-2.7300081438459953,-4.357058798610465
-2.7300931108137987,-4.356006212193863
-2.7301804647018484,-4.354953820561026
-2.730270218161793,-4.353901629928734
-2.730362341394296,-4.3528496435905515
-2.7304568102418827,-4.351797865017944
-2.730553605214733,-4.350746297872819
-2.7306527105909777,-4.349694945985374
-2.7307541136847635,-4.348643813333213
