x,y
-2.7386010219503714,-4.501772592536353
-2.7388502249062494,-4.501190102938838
-2.739262864925907,-4.500210720895418
-2.73967504369264,-4.499233075706833
-2.7400890719123834,-4.4982572664021445
-2.7400905057150142,-4.498254024864259
-2.740498173626242,-4.497299635949492
-2.7409148868589353,-4.496327068814899
-2.7413302707281852,-4.495354377132815
-2.7417472733820016,-4.494382650397082
-2.7417552075636906,-4.494362194070585
-2.741756097355192,-4.494361666929158
-2.7421724200867628,-4.493390652908448
-2.7421802228302603,-4.493370640035204
-2.742180111208837,-4.493370135607871
-2.7425919060920148,-4.492397556909054
-2.743004081211454,-4.4914250215843206
-2.7430119046505195,-4.491405345082555
-2.7430118481858523,-4.491405148632586
-2.743413891056326,-4.490451340665309
-2.743826277470308,-4.489479052670464
-2.7442408744980717,-4.488507718531916
-2.744657342141371,-4.487537136241111
-2.745073329552814,-4.486566474638368
-2.7454876206197283,-4.485595087272171
-2.7454963496172278,-4.485575907630592
-2.7459069928147994,-4.484625899302856
-2.746328185820988,-4.483657500421731
-2.746751276661084,-4.482689849119535
-2.746760257863797,-4.482670809968585
-2.747177520989804,-4.481723704626495
-2.747605435758289,-4.480758275479383
-2.7480355243638868,-4.479793801595054
-2.7484671018898044,-4.478830021800048
-2.7488963172864542,-4.477865181442624
-2.7493235376462573,-4.476899368351608
-2.749751007277201,-4.475933769113856
-2.749759189407805,-4.475914457676121
-2.750177645696573,-4.474967895446868
-2.7506025021663225,-4.474001136864085
-2.750602762347188,-4.4740009026444385
-2.7510216697555583,-4.473054515529536
-2.7510306007947825,-4.473035500300583
-2.7510311347834024,-4.4730357566773264
-2.751455845410043,-4.472091745559868
-2.7518871462501324,-4.471127831635218
-2.752320031812492,-4.470164617722065
-2.7527506645930693,-4.469200392957133
-2.7531796843260623,-4.46823546419059
-2.7531876568976816,-4.468216019673267
-2.7536150595465827,-4.46725566016601
-2.7540457512825944,-4.466291471848642
-2.7540536928845656,-4.4662720007130225
-2.7540533708079318,-4.466271868062344
-2.75446992300566,-4.465324435878947
-2.7548971366346606,-4.4643586924010075
-2.7549061436998223,-4.46433967746378
-2.7553342658659434,-4.4633825257376865
-2.7557635612736404,-4.462417705422871
-2.755771757331005,-4.462398364664566
-2.755771650703508,-4.462398325980672
-2.7561897979179784,-4.461451627219196
-2.7566143735700823,-4.46048472305678
-2.75662307417933,-4.460465578014287
-2.757043879129533,-4.459520026404176
-2.7570454577142427,-4.459515732158032
-2.7570460273088453,-4.459515988846124
-2.757046503966423,-4.459516212358424
-2.7574708748560655,-4.458571994327071
-2.757901845572633,-4.457607918535958
-2.758335059640515,-4.456644838726464
-2.7583440501711847,-4.456625854214421
-2.7587733204550835,-4.455684083328027
-2.758774300572883,-4.455681637517223
-2.759203966118748,-4.454740007099582
-2.759643713147402,-4.45377991343317
-2.760081153262506,-4.452818752680048
-2.760089908483282,-4.452799720571288
-2.7605194519608975,-4.451858124886132
-2.760959994275378,-4.450898388182221
-2.7614021132266906,-4.449939377620971
-2.7618425910225803,-4.448979610107303
-2.7622846211525065,-4.448020564768081
-2.7622928465345513,-4.448001230345582
-2.762721787879219,-4.447059350069141
-2.7631573989329126,-4.446097379824451
-2.7635952738729226,-4.445136424456094
-2.763603661648842,-4.445117167925771
-2.764032333532312,-4.444175177341257
-2.7640403690325823,-4.444155745214047
-2.7644730039057923,-4.443192618511755
-2.7649053795309118,-4.442229185393936
-2.76533616491147,-4.441265047048986
-2.765769223399575,-4.440301923682966
-2.7657781486688027,-4.440282916669145
-2.766207278224335,-4.439341109612195
-2.7666473159659173,-4.438381148380224
-2.7666566666656127,-4.438362315733939
-2.7666570734194638,-4.438362429245961
-2.7666574105431914,-4.438362533931478
-2.767092369387462,-4.437423458902443
-2.7670924934785393,-4.437423177160853
-2.7675249580561387,-4.436482935010451
-2.767963566472744,-4.435522334107702
-2.7679719994682435,-4.435503157402295
-2.7684028383092913,-4.434562174357001
-2.76840306481438,-4.434560065951484
-2.768833741389933,-4.433618990926394
-2.769271150222766,-4.432657835507563
-2.7692793159989475,-4.432638462404188
-2.769715917632712,-4.4316799323886915
-2.7697242291531077,-4.431660729378385
-2.770160486110803,-4.4307028496347165
-2.7705994584645643,-4.429742395516216
-2.7706076809110156,-4.429723044197199
-2.771041734744202,-4.428763684954256
-2.7714783633705053,-4.427802162395097
-2.7719130734801913,-4.4268396863182815
-2.772348050188887,-4.425877435183793
-2.7727846254827466,-4.424915908287827
-2.772793359866199,-4.424896924522401
-2.772792990814983,-4.4248967774212735
-2.77321978310643,-4.423953932541494
