x,y
-2.737764556678965,-4.5031489884249885
-2.7378078938075054,-4.503185397090942
-2.738132907473603,-4.502202853514036
-2.738139239097887,-4.502182384454177
-2.7384749347191915,-4.501181072630922
-2.7388112116734686,-4.500179793875786
-2.7391489440289956,-4.499179070255564
-2.7394842944570104,-4.498177888195164
-2.7398172684933657,-4.4971758515156965
-2.7398223497202476,-4.497155550737998
-2.739822367561294,-4.497155518848706
-2.739821775816704,-4.497155279206782
-2.7401442309684008,-4.496171665762426
-2.740470099849614,-4.495167137933211
-2.740475140919185,-4.495146717539391
-2.7404744143472284,-4.495146455066417
-2.740787722541442,-4.494159988459765
-2.741105065292364,-4.493152781621509
-2.7411103802056322,-4.493132429073117
-2.741421183563945,-4.492145231944592
-2.7414263976348523,-4.4921248041995145
-2.741732349261776,-4.491136103710586
-2.7420416490080997,-4.490126376968296
-2.7423486661277336,-4.489115947411799
-2.7426537736369747,-4.488104881917855
-2.742958640200174,-4.487093831489104
-2.7432616119289555,-4.486082145022948
-2.7435650036844548,-4.485070695937547
-2.7438708604376942,-4.48405997883354
-2.7441791395481103,-4.483049989507855
-2.744489787166277,-4.482040719850057
-2.744802759750716,-4.481032164044803
-2.7451180221273366,-4.480024318194854
-2.7451249369677475,-4.480004446335829
-2.745438754411765,-4.479018228953795
-2.7457603802073693,-4.478012413636992
-2.7460795605954407,-4.477005801367129
-2.746396978239321,-4.4759986288806
-2.7467160409952545,-4.474991980395137
-2.747032733145871,-4.473984579613912
-2.747032609347854,-4.473984209112323
-2.7473409355878498,-4.472996306364425
-2.747346837727605,-4.4729762826841855
-2.747346811333084,-4.472976304770901
-2.7476578970403738,-4.4719892880499925
-2.7476643386094417,-4.471969246737472
-2.7479796589318717,-4.470983366240816
-2.7482985541852765,-4.469976644640731
-2.748304572803843,-4.4699564768520865
-2.7486181791264763,-4.46897023107802
-2.74893984954202,-4.467964395411148
-2.7489453527902463,-4.467944048645347
-2.7489455169315833,-4.4679441094660675
-2.7492592911972284,-4.46695791814672
-2.749581091548635,-4.465952124464393
-2.7499012311968962,-4.464945797638403
-2.7502237129690816,-4.463940220034777
-2.7502305085347305,-4.4639202883816935
-2.7502310507132974,-4.4639204723220045
-2.7505533184521886,-4.462936851373328
