x,y
-2.7388887251311242,-4.4947453717492625
-2.739216807028391,-4.493774140645219
-2.7395541240346977,-4.492777288569345
-2.739891085698291,-4.491793670537964
-2.7402261549032607,-4.490814430738146
-2.7405578001400555,-4.489834215211377
-2.7408865125635433,-4.488853087975468
-2.741212596793983,-4.487871106825619
-2.741536235744479,-4.486888316780769
-2.7418575343384526,-4.485904750257635
-2.7421765485391933,-4.484920429541351
-2.7424933043006656,-4.483935369565927
-2.742807847849856,-4.482949581533481
-2.7431202055097255,-4.4819630731026825
-2.7434303452435347,-4.4809758482949125
-2.7437382413306923,-4.479987910440156
-2.744043872947992,-4.478999262612244
-2.744347223107784,-4.478009907898615
-2.7446482778512693,-4.47701984955145
-2.7449470256271127,-4.476029091061689
-2.7452434568074597,-4.475037636185045
-2.7455375633076273,-4.474045488939645
-2.7458293382851613,-4.473052653588192
-2.746118775900383,-4.472059134612775
-2.7464058711250345,-4.471064936687288
-2.746690619588836,-4.470070064650332
-2.746973017456121,-4.469074523480133
-2.7472530613264468,-4.468078318272187
-2.747530748154379,-4.467081454219805
-2.7478060751846805,-4.46608393659752
-2.7480790398998844,-4.465085770747077
-2.748349639977858,-4.464086962065765
-2.748617873257426,-4.463087515996731
-2.748883737710514,-4.462087438021017
-2.7491472314195677,-4.461086733651022
-2.7494083525592377,-4.460085408425169
-2.749667099381527,-4.4590834679035565
-2.749923470203743,-4.458080917664422
-2.7501774633987206,-4.457077763301271
-2.7504290773868947,-4.456074010420555
-2.7506783106298616,-4.455069664639778
-2.7509251616251604,-4.454064731585974
-2.7511696289020366,-4.453059216894469
-2.751411711018004,-4.4520531262078755
-2.751651406556059,-4.451046465175279
-2.751888714122416,-4.450039239451576
-2.7521236323446776,-4.449031454696936
-2.752356159870343,-4.448023116576362
-2.7525862953656053,-4.447014230759329
-2.7528140375143724,-4.446004802919491
-2.753039385017477,-4.444994838734437
-2.753262336592031,-4.443984343885486
-2.7534828909709135,-4.442973324057518
-2.7537010469023437,-4.441961784938834
-2.7539168031495436,-4.440949732221035
-2.754130158490465,-4.4399371715989115
-2.754341111717567,-4.438924108770365
-2.754549661637635,-4.437910549436319
-2.754755807071641,-4.436896499300656
-2.7549595468546255,-4.435881964070148
-2.755160879835604,-4.43486694945441
-2.755359804877495,-4.433851461165833
-2.7555563208570604,-4.432835504919554
-2.755750426664857,-4.43181908643339
-2.755942121205201,-4.430802211427812
-2.7561314033961395,-4.4297848856258915
-2.7563182721694246,-4.428767114753271
-2.756502726470499,-4.427748904538116
-2.7566847652584827,-4.426730260711084
-2.7568643875061616,-4.425711189005284
-2.757041592199981,-4.424691695156246
-2.757216378340041,-4.4236717849018765
-2.757388744940094,-4.422651463982431
-2.7575586910275396,-4.421630738140479
-2.7577262156434292,-4.420609613120866
-2.757891317842462,-4.41958809467068
-2.758053996692988,-4.41856618853922
-2.7582142512770087,-4.417543900477962
-2.75837208069018,-4.4165212362405235
-2.7585274840418124,-4.41549820158263
-2.758680460454877,-4.4144748022620846
-2.7588310090660046,-4.413451044038733
-2.7589791290254913,-4.412426932674432
-2.7591248194972997,-4.411402473933011
-2.7592680796590625,-4.410377673580248
-2.759408908702085,-4.409352537383829
-2.759547305831351,-4.408327071113322
-2.7596832702655205,-4.407301280540136
-2.759816801236938,-4.406275171437498
-2.7599478979916325,-4.405248749580414
-2.7600765597893213,-4.404222020745638
-2.7602027859034135,-4.403194990711641
-2.760326575621011,-4.4021676652585775
-2.7604479282429137,-4.401140050168257
-2.760566843083622,-4.4001121512241035
-2.7606833194713354,-4.399083974211132
-2.7607973567479624,-4.398055524915914
-2.7609089542691163,-4.397026809126543
-2.761018111404122,-4.395997832632606
-2.7611248275360176,-4.394968601225148
-2.761229102061555,-4.393939120696647
-2.7613309343912036,-4.392909396840974
-2.7614303239491544,-4.391879435453369
-2.7615272701733193,-4.3908492423304
-2.761621772515335,-4.389818823269946
-2.7617138304405655,-4.388788184071152
-2.761803443428102,-4.387757330534402
-2.7618906109707675,-4.38672626846129
-2.761975332575119,-4.385695003654589
-2.7620576077614465,-4.384663541918217
-2.762137436063779,-4.383631889057205
-2.762214817029883,-4.382600050877671
-2.762289750221266,-4.381568033186785
-2.762362235213179,-4.380535841792737
-2.7624322715946175,-4.3795034825047106
-2.7624998589683223,-4.378470961132849
-2.762564996950783,-4.377438283488224
-2.7626276851722396,-4.3764054553828045
-2.762687923276683,-4.37537248262943
-2.7627457109218576,-4.374339371041775
-2.7628010477792624,-4.373306126434321
-2.7628539335341538,-4.372272754622323
-2.762904367885546,-4.371239261421781
-2.7629523505462124,-4.370205652649411
-2.7629978812426885,-4.369171934122611
-2.763040959715272,-4.368138111659431
-2.7630815857180253,-4.367104191078543
-2.7631197590187764,-4.366070178199211
-2.76315547939912,-4.365036078841259
-2.7631887466544214,-4.364001898825041
-2.7632195605938144,-4.362967643971412
-2.7632479210402034,-4.361933320101692
-2.7632738278302686,-4.360898933037643
-2.763297280814461,-4.359864488601431
-2.763318237383037,-4.35882999266077
-2.763336689040876,-4.357795451035336
-2.7633526356726876,-4.356760869536039
-2.7633660771786634,-4.355726253974093
-2.7633770134744844,-4.354691610161
-2.7633854444913224,-4.353656943908506
-2.763391370175844,-4.3526222610285625
-2.7633947904902123,-4.351587567333276
-2.763395705412087,-4.350552868634869
-2.763394114934628,-4.349518170745638
-2.7633900190664957,-4.348483479477902
-2.76338341783185,-4.347448800643967
-2.763374311270355,-4.346414140056081
-2.7633626994371747,-4.345379503526387
-2.7633485824029744,-4.344344896866883
-2.7633319602539226,-4.343310325889378
-2.763312833091688,-4.342275796405448
-2.76329120103344,-4.34124131422639
-2.7632670642118464,-4.340206885163181
-2.763240376012803,-4.3391725150774105
-2.763211132922337,-4.338138209803223
-2.7631793351145215,-4.337103975163174
-2.7631449827777677,-4.336069816979017
-2.7631080761148628,-4.33503574107208
-2.763068615342963,-4.334001753263231
-2.763026600693597,-4.332967859372847
-2.762982033680742,-4.331934065214808
-2.7629349146507667,-4.33090037660711
-2.7628852438818146,-4.329866799367664
-2.762833021666506,-4.328833339313763
-2.7627782483119394,-4.327800002262031
-2.7627209241396904,-4.326766794028392
-2.7626610494858137,-4.325733720428033
-2.7625986247008396,-4.324700787275382
-2.762534477322514,-4.323668000371727
-2.76246863116915,-4.322635365539098
-2.7624003359333913,-4.321602888605678
-2.7623295920001043,-4.3205705753831785
-2.762256399768037,-4.319538431682668
-2.7621807596497345,-4.318506463314282
-2.7621026720715336,-4.317474676087191
-2.762022137473558,-4.316443075809557
-2.7619391563097158,-4.3154116682885055
-2.7618537290476963,-4.314380459330086
-2.761765856168967,-4.313349454739237
-2.761675538168769,-4.312318660319758
-2.7615827755561186,-4.311288081874269
-2.7614875688538,-4.310257725204179
-2.7613899185983657,-4.309227596109651
-2.761289825340134,-4.308197700389571
-2.761187289643186,-4.30716804384151
-2.7610823120853625,-4.306138632261696
-2.760974893258263,-4.305109471444972
-2.7608650337672422,-4.30408056718477
-2.7607527342314073,-4.303051925273074
-2.760637995283616,-4.302023551500384
-2.7605208175704736,-4.3009954516556865
-2.76040120175233,-4.299967631526419
-2.760279148503275,-4.298940096898433
-2.76015465851114,-4.297912853555965
-2.7600277324774884,-4.2968859072816
-2.759898371117618,-4.295859263856236
-2.759766575160555,-4.294832929059053
-2.75963234534905,-4.293806908667478
-2.759495682439575,-4.29278120845715
-2.7593565872023205,-4.291755834201886
-2.7592150604211905,-4.290730791673649
-2.7590711028937984,-4.28970608664251
-2.7589247154314642,-4.288681724876618
-2.758775898859209,-4.287657712142164
-2.7586246540157497,-4.286634054203345
-2.7584709817534976,-4.285610756822335
-2.7583148829385498,-4.284587825759243
-2.758156358450688,-4.283565266772089
-2.7579954091833705,-4.2825430856167594
-2.7578330519597323,-4.281521154265982
-2.7576731161168677,-4.2804988162200095
-2.757515605527739,-4.279476102798331
-2.757360521083177,-4.278453019742539
-2.757206845327008,-4.277429747624724
-2.757050746595558,-4.276406816334152
-2.7568932388095932,-4.275384128532987
-2.756738154323574,-4.274361045479946
-2.756585496858794,-4.273337598534474
-2.756435267278375,-4.272313793447574
-2.7562864470554875,-4.271289805938328
-2.7561352022415746,-4.2702661477389166
-2.7559825474586934,-4.269242726356961
-2.7558323178412216,-4.2682189212060715
-2.75568451695608,-4.267194763673735
-2.75553914563895,-4.266170259516444
-2.755395184261595,-4.26514557975231
-2.755248796741404,-4.264121217758462
-2.7550999800654177,-4.263097204881711
-2.75494975304208,-4.262073425243854
-2.754801952096204,-4.261049267593348
-2.7546565807163343,-4.260024763326439
-2.754513639724531,-4.258999918200669
-2.754372108926969,-4.25797490105676
-2.754228151236721,-4.256950195907345
-2.754082782348052,-4.255925717193989
-2.7539398413199385,-4.254900871967002
-2.753799331486243,-4.253875691648747
-2.753660232099888,-4.2528503428764415
-2.753519724653101,-4.251825188173716
-2.753381646796151,-4.250799678465775
-2.75324600170781,-4.249773845198933
-2.7531117675815273,-4.248747850333182
-2.7529761247535296,-4.247722042686545
-2.752841890582506,-4.246696047905976
-2.7527062477422937,-4.245670240190526
-2.7525730361660514,-4.244644088997629
-2.7524412357570363,-4.243617779865779
-2.7523080263755437,-4.2425916543089714
-2.752177249074467,-4.241565191039136
-2.752048906798989,-4.240538421533963
-2.7519219761507405,-4.239511500969434
-2.7517926143790787,-4.238484857709672
-2.7516618391900063,-4.2374584200037875
-2.7515334968833627,-4.236431650358196
-2.7514075903262922,-4.235404580260189
-2.751283095586409,-4.2343773627633015
-2.7511561690708444,-4.233350416778131
-2.751026807196558,-4.232323773748351
-2.750896031956009,-4.231297335854005
-2.750767689596584,-4.230270566032518
-2.750641782984441,-4.229243495766344
-2.7505183128323347,-4.228216130827853
-2.750396254700896,-4.227188622217603
-2.750271764153922,-4.226161379328577
-2.750145859527937,-4.225134334650286
-2.750022389347486,-4.224106969577072
-2.7499013563237167,-4.2230793156151885
-2.7497817355046954,-4.222051521629053
-2.7496596816437524,-4.22102398756934
-2.749536213386531,-4.219996648097588
-2.749415180336177,-4.218968994006526
-2.749296585125832,-4.217941056811739
-2.749179402298512,-4.216912983226886
-2.7490597858159798,-4.215885163772555
-2.7489377318794306,-4.214857629925471
-2.748814263580184,-4.2138302902787315
-2.7486932304865572,-4.212802636024481
-2.748573609567653,-4.211774842361061
-2.748452578349419,-4.2107472138035735
-2.7483329574213644,-4.209719420192828
-2.7482109034702673,-4.208691886487358
-2.748087435136968,-4.207664546718925
-2.747966402008108,-4.206636892344955
-2.747847806716112,-4.205608954877173
-2.7477306238235877,-4.204580881598899
-2.7476110072860993,-4.203553062438928
-2.74748895330391,-4.202525528875789
-2.747365484932751,-4.201498188990267
-2.747244451765116,-4.200470534504469
-2.747125856433246,-4.1994425969291
-2.747009699608984,-4.198414382041406
-2.7468949553866078,-4.197386034925029
-2.746777776915509,-4.196357936132933
-2.746659183388156,-4.195330024209631
-2.746543026547351,-4.19430180922903
-2.746429308870366,-4.193273322725545
-2.7463170039535907,-4.192244707532592
-2.7462022642010075,-4.1912163348624505
-2.746086109101926,-4.190188145554609
-2.7459723914102785,-4.18915965897173
-2.7458611135253244,-4.188130906657242
-2.7457512485483786,-4.187102029159132
-2.7456389481618073,-4.18607338838098
-2.745525232148972,-4.185044927491913
-2.7454139542508753,-4.1840161751117515
-2.7453040892405314,-4.182987297681809
-2.7451928129669954,-4.18195857104903
-2.7450839755024363,-4.180929558705364
-2.7449775790901003,-4.179900292211968
-2.7448725958573323,-4.178870907400032
-2.74476517610498,-4.177841747703769
-2.7446563401936936,-4.176812761078932
-2.7445499437711076,-4.1757834945325865
-2.7444459890025295,-4.174753979635175
-2.744343447518299,-4.173724349857634
-2.7442384689824535,-4.1726949393862185
-2.744131049161835,-4.171665779757378
-2.744022213227985,-4.170636793093165
-2.7439158167828124,-4.1696075265227535
-2.743811861990871,-4.168578011612203
-2.7437093204694514,-4.167548381847102
-2.743604341899993,-4.1665189713756305
-2.7434969220482897,-4.16548981173673
-2.7433880860882995,-4.164460825096338
-2.7432816896172927,-4.1634315585562796
-2.743177734799659,-4.162402043681431
-2.7430751932555766,-4.161372413878969
-2.7429702146633015,-4.160343003362877
-2.7428638196764648,-4.159313762633288
-2.7427588363076025,-4.1582843778423735
-2.742651416433307,-4.157255218123971
-2.7425425804409507,-4.156226231571181
-2.742436183938449,-4.15519696512309
-2.74233120057451,-4.1541675802589975
-2.742223780699911,-4.153138420467499
-2.742114944689765,-4.152109433986427
-2.7420085481700944,-4.151080167609024
-2.741903564799367,-4.1500507826714905
-2.741796144915004,-4.149021622805736
-2.7416873088870335,-4.147992636398838
-2.7415798842898584,-4.146963502226846
-2.7414700237326257,-4.145934598916191
-2.741358747310736,-4.144905872508329
-2.7412488821087813,-4.143876994868118
-2.741137605679645,-4.1428482685178
-2.7410277404858214,-4.141819390817025
-2.7409164640502266,-4.140790664521304
-2.740806598858971,-4.139761786764583
-2.740695322417076,-4.13873306052045
-2.740585457224542,-4.137704182710365
-2.7404741807763533,-4.136675456516234
-2.740364315579797,-4.135646578654121
-2.740252014975508,-4.134617937452278
-2.740138298759214,-4.133589477054165
-2.7400270206630064,-4.132560725200302
-2.73991715545895,-4.131531847221858
-2.739804854840764,-4.130503205906343
-2.739691138601571,-4.129474745616567
-2.7395788333837148,-4.128446129963002
-2.7394640933317955,-4.127417756761986
-2.739347937962573,-4.126389568069854
-2.739234220007471,-4.125361082143969
-2.739121914786685,-4.124332466357989
-2.739007174723505,-4.123304093031107
-2.738891019328376,-4.122275904456688
-2.7387762747234263,-4.121247556780544
