x,y
-2.738096352093257,-4.502950473699467
-2.7380985261071613,-4.503001026287404
-2.737859825574,-4.501993214511781
-2.7376190708078303,-4.500964269934866
-2.7373798648195153,-4.499935138510809
-2.7371382501948784,-4.498906680552305
-2.737133989001402,-4.498885706126053
-2.736896786609515,-4.497878085154121
-2.7368915181547724,-4.497857405495733
-2.736649532042113,-4.496851029061938
-2.7364003914314985,-4.495824662590255
-2.7361489338596856,-4.494798882761733
-2.7358951895664405,-4.493773693337902
-2.7358893953338574,-4.493753316022723
-2.7356366393430163,-4.49274935357935
-2.7356319941266056,-4.49272877481703
-2.735384371798857,-4.491723885612064
-2.735134033952992,-4.490697938647928
-2.73488131751244,-4.489672570578274
-2.7346269189583428,-4.48864763999348
-2.734374260189467,-4.487622276832411
-2.7341199404773224,-4.48659733954968
-2.734114891084229,-4.4865768722012325
-2.734114605042735,-4.486576949241342
-2.733862122997171,-4.48557332534659
-2.733602969796679,-4.484549606323729
-2.733597822944726,-4.4845291609033495
-2.7335982001661034,-4.484529068901244
-2.7335978710445428,-4.484529163180497
-2.7335975813193234,-4.484529246259574
-2.733340353885905,-4.483526823722473
-2.7333355915721294,-4.483506304410735
-2.733073704669368,-4.482483456142804
-2.732811481068943,-4.481460514206613
-2.7325476055061793,-4.480438007985063
-2.7322861542721046,-4.479414876472292
-2.7320271204803497,-4.4783911280042075
-2.731769774121784,-4.477366963366138
-2.7317654220102496,-4.477346345420233
-2.7317651354512633,-4.477346434347975
-2.7315103454710283,-4.476343401715866
-2.731504942654089,-4.4763230401220895
-2.7312451960805255,-4.475321254287172
-2.7309786194809718,-4.474299446646357
-2.7307144683107047,-4.473276997419885
-2.730709344900053,-4.473256560912821
-2.7304494422672785,-4.4722548390965535
-2.7301819225692476,-4.471233267127881
-2.7299120230963827,-4.4702123107954606
-2.7296397888788446,-4.46919197618403
-2.7293652516791522,-4.468172260627694
-2.729088437116006,-4.467153162559198
-2.728809365945301,-4.4661346815621785
-2.728528055016371,-4.46511681817437
-2.728521680742614,-4.465096733873553
-2.7282419670005353,-4.464099724349126
-2.7279589292503763,-4.463082350316021
-2.727673612113706,-4.462065601834674
-2.7273859997015415,-4.461049500622104
-2.727096803510312,-4.460033881115965
-2.726809406577764,-4.459017727137278
-2.7268032808539937,-4.458997586110508
-2.726516659228244,-4.4580031365367905
-2.72651604360773,-4.458002981363652
-2.7262269851968655,-4.457009242970239
-2.7259302986448795,-4.455995698360101
-2.72563407873173,-4.454982117747879
-2.7256287293054666,-4.454961783670739
-2.7253429345166125,-4.453967130548289
-2.72505428077446,-4.452951348350295
-2.72476730861998,-4.451935084739113
-2.724478609001297,-4.450919307228501
-2.7241922428361427,-4.449902867644854
-2.7239082179184235,-4.448885769558657
-2.723626502731056,-4.447868028143357
-2.723622298552729,-4.447847339738661
-2.7233496731662235,-4.446849003048456
-2.7233442631851967,-4.446828671086163
-2.72306165596327,-4.445811366773413
-2.7227786101065243,-4.444794008048074
-2.722493855333297,-4.443777124981949
-2.7222107867377585,-4.44275976779458
-2.722204969469081,-4.442739535516701
-2.7222052209593777,-4.442739488451214
-2.721925635356476,-4.441743089286065
-2.721643306919213,-4.440725518924404
-2.7213626524379753,-4.439707483921032
-2.7210795792914593,-4.438690116150878
-2.7207947835955943,-4.4376732373141685
-2.720789892073423,-4.437652734556215
-2.7205095856556287,-4.436634799719621
-2.720504759541422,-4.436614299546372
-2.7202316030296183,-4.4356160823331185
-2.7199509965972997,-4.434597964858938
-2.7196707777346614,-4.433579832561259
-2.7193922773780628,-4.432561221465152
-2.7193865315714114,-4.432540969030365
-2.7191093176093717,-4.431543848907717
-2.7188286906013874,-4.430525818587239
-2.7185456866729245,-4.429508431818431
-2.7182603092224125,-4.428491706312314
-2.717973284665739,-4.427475465417091
-2.7176886946655765,-4.426458535458787
-2.7176831074623173,-4.426438238638082
-2.7176831898531897,-4.426438152522323
-2.717403234181926,-4.4254418620215175
-2.7171156374097913,-4.424425702858924
-2.7171154036790854,-4.424425453567812
-2.7171149728982757,-4.42442562598714
-2.717114585419566,-4.424425781798936
-2.716827853158866,-4.4234314062649585
-2.7165337639336706,-4.422417192814872
-2.7162413739657736,-4.421402466512181
-2.716235985867991,-4.421382129216982
-2.715949899851999,-4.420387562222072
-2.7156609576119832,-4.419371853293382
-2.715373702735482,-4.418355660926333
-2.7150840474601314,-4.417340147642544
-2.7147926844240615,-4.416325132886828
-2.7145030224182585,-4.4153096267736505
-2.7144970735227725,-4.41528944215909
-2.7142081667992,-4.414295666865884
-2.713911846843353,-4.413282095649377
-2.7136172463954655,-4.412268002167376
-2.7133210036478195,-4.411254400623459
-2.7133157975829607,-4.411233993318947
-2.713024070270896,-4.4102192719167626
-2.7130182197231076,-4.410199059478933
-2.712729268156331,-4.409205323363377
-2.7124324549383796,-4.408191811685291
-2.7121353496482783,-4.407178467332845
-2.7118359215401444,-4.406165802262692
-2.7118294402233665,-4.406145771045775
-2.711828740168287,-4.406145996817703
-2.711828768534776,-4.406146028054525
-2.7118281633861723,-4.406146227529243
-2.711528663077868,-4.405155422863519
-2.7115226345469265,-4.405135257958294
-2.7112233847134157,-4.404144209069639
-2.7109202072806444,-4.40313264906288
-2.7106146416147903,-4.402121796583939
-2.7103066966935523,-4.401111667072323
-2.7099971035802164,-4.400102061398905
-2.7099908516129325,-4.400081967468788
-2.7096864463555352,-4.399092821788521
-2.709374311544956,-4.3980840032259545
-2.709064557041643,-4.397074438267557
-2.70875650617182,-4.396064355503258
-2.708446764069217,-4.395054793330319
-2.7081386877771383,-4.394044723342153
-2.707828247741436,-4.393035374552797
-2.7078217612792606,-4.393015354930864
-2.7078215377488974,-4.393015359643191
-2.70782169211886,-4.393015358774659
-2.707514586611833,-4.392027051817658
-2.7075086957997545,-4.392006876725064
-2.7072014368224013,-4.391018582021482
-2.7068865081830493,-4.3900106330739055
-2.7068807678078852,-4.389990374246997
-2.7065765982573806,-4.389001169657814
-2.706570529781143,-4.388981175119991
-2.706266639829626,-4.387991825024886
-2.7059587099858033,-4.386981702193695
-2.705649070336991,-4.385972091442501
-2.705341750439759,-4.384961774270382
-2.7050367581966333,-4.383950753539338
-2.70473338941989,-4.382939264841238
-2.704728269585448,-4.382918828796141
-2.704431219903121,-4.381927470627712
-2.7041303166012596,-4.38091524650726
-2.7041250690512126,-4.380894831218269
