x,y
-2.7380647858372322,-4.501777382762713
-2.7377415115584065,-4.501744501532734
-2.737391411365554,-4.500743614653617
-2.7370435262793524,-4.499740867044866
-2.7366979406748806,-4.498738389643539
-2.7363546250922686,-4.497735984506822
-2.736013556231124,-4.4967335415658605
-2.73567471461035,-4.495730959583637
-2.735338084114773,-4.4947281466333475
-2.7350036516278893,-4.493725022394581
-2.7346714066435625,-4.492721518655838
-2.734341340884977,-4.491717578714543
-2.734013448052752,-4.490713111767799
-2.73368772384136,-4.4897080684424395
-2.733364165316289,-4.488702429236739
-2.7330427704695524,-4.487696179366708
-2.7327235380393358,-4.486689307844728
-2.7324064673623614,-4.485681806739965
-2.7320915582520953,-4.484673670581497
-2.7317788108989127,-4.483664895877277
-2.731468225788752,-4.482655480726898
-2.73115980363724,-4.4816454245100825
-2.7308535453366503,-4.480634727636246
-2.730549451913448,-4.479623391343196
-2.7302475244945135,-4.478611417535377
-2.7299477642804337,-4.4775988086538705
-2.729650172524521,-4.476585567571933
-2.7293547505164417,-4.475571697511032
-2.7290614995695446,-4.474557201973348
-2.7287704210111223,-4.473542084687511
-2.728481516175008,-4.472526349564947
-2.728194786395999,-4.471510000664774
-2.727910233005712,-4.47049304216555
-2.727627857329548,-4.469475478342539
-2.727347660684512,-4.468457313549402
-2.727069644377685,-4.467438552203464
-2.7267938097051876,-4.466419198773833
-2.726520157951509,-4.465399257771844
-2.7262486903891117,-4.464378733743349
-2.7259794082782296,-4.463357631262498
-2.725712312866804,-4.4623359549267345
-2.7254474053905158,-4.461313709352753
-2.725184687072882,-4.460290899173241
-2.7249241591253885,-4.459267529034243
-2.7246658227476472,-4.458243603593042
-2.72440967912756,-4.457219127516438
-2.7241557294414824,-4.456194105479365
-2.723903974854384,-4.455168542163765
-2.7236544165199956,-4.454142442257683
-2.723407055580949,-4.453115810454531
-2.723161893168901,-4.452088651452487
-2.722918930404643,-4.451060969954012
-2.7226781683982053,-4.450032770665456
-2.722439608248939,-4.449004058296733
-2.7222032510455936,-4.447974837561058
-2.721969097866383,-4.446945113174732
-2.7217371497790417,-4.445914889856957
-2.7215074078408703,-4.444884172329696
-2.721279873098778,-4.443852965317542
-2.7210545465893174,-4.4428212735476205
-2.72083142933871,-4.441789101749495
-2.72061052236287,-4.440756454655098
-2.7203918266674263,-4.439723336998664
-2.7201753432477362,-4.438689753516673
-2.719961073088896,-4.437655708947802
-2.7197490171657535,-4.436621208032879
-2.7195391764429155,-4.435586255514841
-2.7193315518747516,-4.434550856138709
-2.7191261444054,-4.433515014651539
-2.718922954968769,-4.432478735802402
-2.7187219844885417,-4.431442024342349
-2.7185232338781717,-4.430404885024384
-2.7183267040408867,-4.42936732260344
-2.7181323958696875,-4.428329341836348
-2.7179403102473465,-4.427290947481816
-2.717750448046405,-4.426252144300403
-2.7175628101291722,-4.425212937054492
-2.717377397347725,-4.424173330508275
-2.7171942105439006,-4.423133329427717
-2.7170132505492997,-4.422092938580545
-2.7168345181852787,-4.421052162736217
-2.7166580142629506,-4.4200110066659
-2.71648373958318,-4.418969475142453
-2.71631169493658,-4.417927572940398
-2.716141881103511,-4.416885304835901
-2.715974298854076,-4.415842675606749
-2.7158089489481174,-4.414799690032324
-2.715645832135217,-4.41375635289359
-2.7154849491546873,-4.41271266897306
-2.715326300735574,-4.41166864305478
-2.7151698875966495,-4.410624279924304
-2.715015710446412,-4.409579584368674
-2.714863769983082,-4.408534561176399
-2.7147140668945977,-4.407489215137426
-2.7145666018586145,-4.406443551043125
-2.714421375542501,-4.405397573686266
-2.714278388603336,-4.404351287860992
-2.7141376416879064,-4.4033046983628
-2.7139991354327044,-4.402257809988522
-2.7138628704639243,-4.4012106275362965
-2.7137288473974595,-4.400163155805551
-2.713597066838901,-4.399115399596978
-2.7134675293835353,-4.398067363712513
-2.7133395451246676,-4.397019175550029
-2.7132096115293756,-4.395971193702096
-2.7130819615237844,-4.394922930321933
-2.712956627343234,-4.3938743862150424
