x,y
-2.7380490151368226,-4.501722500625839
-2.7381553237808567,-4.500964687708947
-2.738295772263832,-4.499912011231877
-2.7384352369993668,-4.498860320796883
-2.7385724057527505,-4.497809285391547
-2.7387072690304417,-4.496758721197016
-2.7387067843830764,-4.496755824602273
-2.738837630591329,-4.495727081184094
-2.7389678010683753,-4.494677475995137
-2.7390956711946886,-4.493627902042833
-2.7392212538376546,-4.492578313778672
-2.739344557840284,-4.49152866621576
-2.7394655901923746,-4.490478923705595
-2.739584356361062,-4.489429058427124
-2.739700860576462,-4.4883790489112
-2.7398151060697225,-4.487328878822565
-2.7399274780308644,-4.486278523099987
-2.740039658216276,-4.485228276585263
-2.740040723400023,-4.4852070583768855
-2.740151623872061,-4.484178002123734
-2.7402616147141408,-4.483127622409189
-2.740369299580244,-4.482077015117282
-2.740474691233226,-4.481026194063784
-2.740577798340747,-4.4799751617805645
-2.740678627750285,-4.478923920944861
-2.7407771848414204,-4.477872474616293
-2.740873824628316,-4.476820798118939
-2.7408738271050406,-4.476799555315621
-2.740969928749338,-4.47576894529276
-2.7409713655730874,-4.4757479023702
-2.741069413889667,-4.474717712570225
-2.7411663102671966,-4.47366614427905
-2.7412611695858993,-4.472614316657195
-2.7413557647160567,-4.4715625521462075
-2.7414480013008355,-4.47051057615811
-2.7415378805933432,-4.469458394554155
-2.7416254232821164,-4.468406014906381
-2.7416252851213843,-4.4683847792412275
-2.741707094966297,-4.467353180075378
-2.7417873738499017,-4.466300220469223
-2.7418653317502297,-4.465247076281007
-2.7419416813058195,-4.46419385267506
-2.7420206422746034,-4.463140814753977
-2.7421021826603784,-4.462087967760001
-2.7421858995415063,-4.461035210794657
-2.7422692641592206,-4.459982519735616
-2.7423501630022935,-4.4589296289648255
-2.742428617857209,-4.45787654754191
-2.7425053594677387,-4.456823357490532
-2.742583938833168,-4.45577028480273
-2.74258503841319,-4.455749207533573
-2.7426626121154953,-4.454717293957458
-2.742739033699492,-4.4536639855366635
-2.7428151760338437,-4.45261073219342
-2.7428896403094463,-4.4515573777405795
-2.742966641083147,-4.450504198179323
-2.7429681909264514,-4.450483135737245
-2.743048273693042,-4.449451429246108
-2.7431268766487116,-4.448398352492326
-2.7431271989450203,-4.448377164551551
-2.743202667159544,-4.447344953321259
-2.7432798695934455,-4.446291772040275
-2.7433588488709892,-4.445238715154145
-2.743436057246823,-4.44418552936476
-2.7434377153199083,-4.4441644514469605
-2.743517895448329,-4.443132738553108
-2.7435965751364857,-4.442079660434673
-2.7436728002875066,-4.441026390327414
-2.7437473122799836,-4.439973019434866
-2.7438243501725776,-4.438919827124668
-2.7439032009568254,-4.437866766031264
-2.7439803021211335,-4.4368135812080345
-2.744059861818153,-4.435760576587415
-2.744058691887053,-4.435739474376862
-2.744136361408506,-4.434707589470633
-2.744212720389947,-4.4336542714937215
-2.7442887116702086,-4.4326010091256105
-2.7443629564852396,-4.431547629850188
-2.7444396816033794,-4.430494423135277
-2.7445188813225783,-4.429441395193452
-2.7445998136464924,-4.428388507903416
-2.744678582536839,-4.427335374357409
-2.744756955788677,-4.426282303342635
-2.7448328581536625,-4.425229043272354
-2.744907006696908,-4.424175667869194
-2.7449836545008592,-4.423122463917227
-2.7450620977497913,-4.422069389130953
-2.7451380766157154,-4.421016127611098
-2.7452122862024324,-4.419962748680893
-2.745288289399535,-4.418909488015408
-2.745362558278583,-4.417856110531738
-2.7454393027699604,-4.416802905520634
-2.7455185180117323,-4.4157498791403
-2.7455994655770914,-4.414696994135708
-2.7456778988366355,-4.413643912590769
-2.7457541757516855,-4.412590595687677
-2.745830799023863,-4.4115373998866545
-2.7459092032437655,-4.410484328968045
-2.7459851506088166,-4.4094310705990925
-2.7460586416283155,-4.408377632091615
-2.7461297163032006,-4.407324023425818
-2.746199099084451,-4.406270324129786
-2.7462710338753116,-4.405216788233786
-2.746344807565392,-4.4041633703303535
-2.746416149158151,-4.403109780401331
-2.746485399466446,-4.402055979391763
-2.7465543573202775,-4.401002244705723
-2.746555147268883,-4.400981156222071
-2.7466240992651008,-4.399948664541741
-2.7466967337147485,-4.398895174767827
-2.7467718622976807,-4.397841844254259
-2.746849433452569,-4.396788688164643
-2.746928709979593,-4.395735674051864
-2.7470054540458095,-4.3946824664606
-2.7470796808866638,-4.393629073846209
-2.747151789309819,-4.392575461181649
-2.747223933478549,-4.391521866496685
-2.7472964641449535,-4.390468394217813
-2.7473714859786127,-4.389415085462332
-2.7474489712285917,-4.3883619463616155
-2.747528182362526,-4.387308943216222
-2.7475283636636036,-4.387308653426594
-2.747606715232632,-4.386276685719213
-2.747686048967327,-4.385223696044243
-2.747762889525238,-4.384170501676445
-2.74783724278163,-4.383117122587001
-2.7479091549032626,-4.382063569764548
-2.7479793587716945,-4.381009920611001
-2.7479804845744855,-4.380988826511882
-2.748053980710526,-4.3799566196437345
-2.7480550098755576,-4.379935522627984
-2.7481291389369273,-4.378903373226421
-2.748206384717751,-4.377850189732817
-2.74828120403473,-4.376796819905154
-2.7483535888646076,-4.375743280523506
-2.748424274077414,-4.37468964923482
-2.7484967992764853,-4.373636128286212
-2.748567634877803,-4.372582508363776
-2.7486402823740956,-4.371529001690623
-2.748641344422904,-4.371507906738982
-2.7487138479180224,-4.370475637574562
-2.7487152965554396,-4.370454553577927
-2.748792961733495,-4.3694226411933315
-2.7488737261515617,-4.368369725168632
-2.748952713385123,-4.367316663681402
-2.749033424124846,-4.366263739407252
-2.7491116611112267,-4.365210627018255
-2.7491877771221342,-4.3641572878855195
-2.749264267395051,-4.363104075956039
-2.749342555740447,-4.36205098888716
-2.749418404097416,-4.36099771775738
-2.749491809605487,-4.359944269150857
-2.7495628095550546,-4.358890652473706
-2.7495626006487006,-4.358869445402271
-2.7496280561177513,-4.357836693272016
-2.749691656982724,-4.356782599228115
-2.749753606544056,-4.355728426063491
-2.7497543713663823,-4.355707314975991
-2.749820659406648,-4.354674624361088
-2.749890579537359,-4.353620936279257
-2.7499629809778807,-4.35256740340334
-2.750037113036839,-4.351514003795934
-2.7501087341650665,-4.350460427181782
-2.7501785530292673,-4.349406733916966
-2.7502508292031393,-4.348353203972249
-2.7503248645940253,-4.347299803206262
-2.7503964078414946,-4.346246225901517
-2.7504661611451033,-4.34519253444204
-2.750538384635552,-4.3441390057128295
-2.750612379624257,-4.343085604342892
-2.7506838905010427,-4.342032026660733
-2.7507529229305208,-4.340978279888397
-2.750820214460945,-4.339924434904202
-2.750890018141361,-4.338870748059611
-2.750961628189469,-4.337817180669435
-2.7510307802553804,-4.3367634447303
-2.7510981678790696,-4.335709604448115
-2.7511680485928167,-4.334655921660743
-2.751239720389218,-4.333602360052868
-2.7513089218523485,-4.332548628537956
-2.7513763488815774,-4.331494790161217
-2.7514462610218953,-4.330441109010283
-2.751518651915972,-4.329387591166838
-2.7515934763676997,-4.328334240395452
-2.7516703612292317,-4.327280966743532
-2.75174749546661,-4.326227798742722
-2.7518262998548337,-4.325174768263394
-2.75190325381215,-4.324121583757686
-2.751982588427211,-4.3230685714482195
-2.752063623073278,-4.322015702859175
-2.752142118087256,-4.320962633642457
-2.7522187835734337,-4.319909426880326
-2.752297193847435,-4.318856348093025
-2.7523731383312993,-4.317803083204369
-2.7524466195813067,-4.316749639254985
-2.752518371386677,-4.315696092074689
-2.7525926444026756,-4.31464271353258
-2.7526690890552943,-4.313589409134326
-2.752745177981483,-4.312536172698005
-2.7528187956540804,-4.311482752408991
-2.752889965083783,-4.31042915746569
-2.752958724679793,-4.309375397690063
-2.753025797407866,-4.308321551211796
-2.7530267938271846,-4.308300456947753
-2.7530972563102902,-4.3072680443113365
-2.7530981718863163,-4.307246946303076
-2.753169285713605,-4.306214586183728
-2.753243472052522,-4.305161183595997
-2.7533155887377347,-4.30410755730826
-2.7533873785727767,-4.303053998127794
-2.7534567536674195,-4.302000273552344
-2.7535244233941056,-4.300946457191426
-2.7535939323773277,-4.2998927434361365
-2.7536613988313823,-4.298838825703785
-2.753728569850869,-4.297784974964965
-2.7537940423582214,-4.296731030769842
-2.7538620400283547,-4.295677237628355
-2.753931853420344,-4.294623556921178
-2.7539330133014626,-4.294602473739077
-2.754001861896437,-4.293569955905014
-2.754069727121457,-4.292516148072513
-2.754140087889985,-4.291462488726332
-2.7542122376800595,-4.290408951445871
-2.7542135125722695,-4.290387857928228
-2.7542853885166143,-4.289355546704663
-2.7543602937434524,-4.288302203035605
-2.7544327329846996,-4.287248673572095
-2.7545034055087565,-4.286195035528574
-2.754576562098998,-4.285141564721878
-2.7546521964905892,-4.284088266748674
