x,y
-2.750075189475269,-3.7994357982291107
-2.7500684013931256,-3.79948171591537
-2.750113435401466,-3.7984472042691997
-2.750160506334767,-3.7973916485584067
-2.750209948316188,-3.7963363146162465
-2.75021155158182,-3.796314834082303
-2.7502651819528423,-3.7952810782901993
-2.750264848014678,-3.795259718479548
-2.7503195916815684,-3.794226059597949
-2.75037634051702,-3.7931714037665945
-2.7504354273044442,-3.7921168996860763
-2.750496832568476,-3.791062556497014
-2.750559822149276,-3.7900083620951115
-2.7506202001794904,-3.788954024927843
-2.7506779973471684,-3.7878995512947866
-2.750733984287027,-3.7868449916923312
-2.7507924179293988,-3.7857905706031256
-2.750853717756315,-3.7847576681191875
-2.7509170191427303,-3.78370360116788
-2.7509827508431437,-3.782649661274129
-2.751050150575027,-3.781595838773235
-2.7511157273855056,-3.78054188385059
-2.7511829737213085,-3.7794880421530723
-2.751248418545462,-3.778434076952226
-2.7513155661547763,-3.777380223424816
-2.7513802231202615,-3.7763262077536393
-2.7514430974403457,-3.77527208883
-2.7515084440882793,-3.7742181152941954
-2.7515075045383184,-3.7741970027329073
-2.751571272705004,-3.773164173064559
-2.751633438810403,-3.7721099265855136
-2.751695945143198,-3.771055786501484
-2.751760218190888,-3.7700017508123707
-2.7517613160945515,-3.7699806482091223
-2.7518247156251703,-3.768947776179121
-2.7518870107281703,-3.767893621753806
-2.751951794780289,-3.7668396028184246
-2.7520187213819387,-3.765785642818243
-2.7520859697322173,-3.764731794643646
-2.752155639157227,-3.7636780986463556
-2.75215729854701,-3.763657026477611
-2.7521580126354945,-3.763657097984179
-2.7521579842083717,-3.7636571335680857
-2.752230674819316,-3.7626248899639023
-2.7523015495615324,-3.7615712607145646
-2.7523706603605973,-3.7605175135729607
-2.7523694013764386,-3.7604963648968033
-2.7524393775506812,-3.759463787899998
-2.7525112073785256,-3.7584102195301976
-2.752510330093634,-3.75838910822569
-2.7525829258849854,-3.7573566840554955
-2.7526572747924054,-3.756303282615983
-2.7527339985337225,-3.7552500431580493
-2.752813069786167,-3.7541969803629107
-2.7528937653406134,-3.753144071685297
-2.7528956290212205,-3.7531229918707534
-2.7529757581722376,-3.7520912716712425
-2.7529747486552143,-3.7520702075086296
-2.7530541669795934,-3.751038436532764
-2.753131928929431,-3.749985288566117
-2.753133234295403,-3.749964173626859
-2.7531334117433195,-3.7499641953011897
-2.753132949889829,-3.7499641701900894
-2.753209630067027,-3.748932188590991
-2.7532107912680615,-3.7489110751881003
-2.753288037820582,-3.7478791422386237
-2.7532880905330344,-3.747878809807161
-2.753368123984276,-3.746847090058502
-2.753369979668755,-3.7468260228101653
-2.753455046103782,-3.745794688867976
-2.75345715396487,-3.745773632398707
-2.753547234122943,-3.7447427143563874
-2.7536413338940005,-3.74369088772797
-2.7537370938490966,-3.742639224950083
-2.753831008549517,-3.741587384463428
-2.7539265837701947,-3.740535709979966
-2.7539267677173664,-3.7405353998933744
-2.7539265427768247,-3.7405354183684683
-2.7540193615959634,-3.7395045420995876
-2.7541135020393406,-3.7384527413262445
-2.7541139900166196,-3.7384524621942763
-2.7542090547786415,-3.7374220184755145
-2.7543081760988666,-3.7363706795850926
-2.754408954437215,-3.7353195074248515
-2.754507880273699,-3.73426814264489
