x,y
-2.7381305311052393,-4.503101261522083
-2.738131440066891,-4.503139244144537
-2.7383029380957606,-4.502118357628383
-2.738479585125457,-4.501076780247264
-2.7386537540939675,-4.500034868407351
-2.7388254516303396,-4.498992615669251
-2.738994725005863,-4.49795002225469
-2.739162305278878,-4.496907230770581
-2.7391646144513144,-4.496886112232968
-2.73932867129008,-4.495864206360679
-2.7393308310879845,-4.49584308848021
-2.7394898713447127,-4.494820428431043
-2.7394925873170686,-4.494799448161114
-2.7396522176768268,-4.493776940456901
-2.739816768401397,-4.492733777204163
-2.73997892978422,-4.4916902383018815
-2.7401386897759994,-4.490646337355124
-2.740296081028682,-4.489602083829635
-2.7404511298429,-4.488557485881103
-2.7406038571900897,-4.487512550901251
-2.740754967116502,-4.486467420403101
-2.74090796805027,-4.4854225389247215
-2.741058649493303,-4.484377321696995
-2.7410600376971237,-4.484356182049053
-2.741203596051785,-4.483331314987987
-2.741346967884367,-4.482285072719313
-2.7414880138573205,-4.4812385049570445
-2.7416267520156543,-4.480191630957991
-2.741763884842184,-4.479144584713063
-2.741903612690191,-4.4780978749789995
-2.7420452128452792,-4.477051401149751
-2.7421844344274793,-4.476004606392956
-2.742321264611117,-4.474957494799322
-2.742455732493651,-4.473910076204202
-2.7425878615633015,-4.472862359353067
-2.7427176706020915,-4.471814352142433
-2.7428458614321927,-4.47076618131349
-2.742976644392429,-4.469718322587119
-2.7431096588116963,-4.468670655825638
-2.7432423671283708,-4.467623040743433
-2.7433726593491885,-4.466575115403664
-2.7435005493287283,-4.465526888681741
-2.7436267557229144,-4.46447847945763
-2.743754813192092,-4.463430272660343
-2.743880505471182,-4.462381775746527
-2.744004504724015,-4.461333098234614
-2.7441303478895787,-4.460284620635702
-2.744253819236871,-4.459235857783269
-2.744374904119666,-4.458186813962672
-2.744494318045539,-4.457137604398186
-2.744616285225139,-4.456088681177763
-2.7446139788946984,-4.456067607493541
-2.744733330670969,-4.455039695038066
-2.744852661583604,-4.453990463659387
-2.74497376592204,-4.452941418389568
-2.744975909948197,-4.452920424172785
-2.74509502402936,-4.451892455718778
-2.745214233571053,-4.4508432062944765
-2.74533593717885,-4.449794229844974
-2.745333758133643,-4.449773177447421
-2.7454527333935363,-4.448745212084193
-2.745571687744278,-4.447695926174444
-2.7456923878387203,-4.4466468286053775
-2.7458106472639567,-4.445597452387884
-2.745811870089012,-4.445576319139057
-2.745923371284959,-4.444547502705599
-2.7460340754441064,-4.443497302619636
-2.746143097532392,-4.442446941871428
-2.7462546603002482,-4.4413968446208685
-2.7462568377447756,-4.44137584424056
-2.7463715737983034,-4.440347375733985
-2.7463695619767043,-4.440326331239446
-2.7464837362378467,-4.439297820376954
-2.7465977732801066,-4.438247981879185
-2.7467142442178076,-4.437198400528005
-2.746833151564365,-4.4361490934940555
-2.7468314622442196,-4.436128087879751
-2.7469519719316566,-4.435099839324149
-2.7470733408164554,-4.4340508170996005
-2.747197065044146,-4.433002061444882
-2.74732311916879,-4.43195358601851
-2.747451484986471,-4.430905393698974
-2.747581448496049,-4.429857431324924
-2.7477095128492737,-4.428809211640863
-2.747707791627782,-4.428788270712317
-2.747832845470351,-4.4277610122306585
-2.7479571351090626,-4.426712348170029
-2.748079623394927,-4.42566346514752
-2.748204550798492,-4.424614868655738
-2.7483312210659023,-4.423566489612927
-2.7483329418888123,-4.423545440659823
-2.7484525959042183,-4.422517539287517
-2.7485722387988654,-4.421468337531086
-2.748570020598416,-4.421447269006057
-2.7485697467206864,-4.42144724768274
-2.7486844899083156,-4.420418804686903
-2.7487984459055856,-4.419368950766089
-2.7488002535116047,-4.4193479060650676
-2.7489123998829146,-4.418319137125403
-2.7490238290766946,-4.417269005838969
-2.7491328873140906,-4.416218617715102
-2.749133465980774,-4.416197408207318
-2.7492381555765095,-4.415146780109289
-2.7493426070562,-4.4140959504551445
-2.7494447055486626,-4.413044883339008
-2.7495434678033686,-4.412014945830393
-2.749639776747792,-4.410984689222509
-2.749735333448292,-4.409932980349094
-2.749831287256742,-4.408881389178984
-2.749929726570665,-4.40783001447219
-2.7500306237609013,-4.406778862710831
-2.7501332128273925,-4.405727881321021
-2.7502332918785903,-4.404676648165714
-2.750330872531973,-4.403625172519003
-2.750331670269552,-4.403604036642338
-2.750422907737571,-4.4025732467196095
-2.7505136203236358,-4.401521162933169
-2.7506068471862077,-4.400469282907696
-2.7507025764582016,-4.399417624069068
-2.7508007573385305,-4.398366189041667
-2.7509013488284237,-4.397314980410274
-2.7509001654233796,-4.39729395720943
-2.75090034315252,-4.397294002003621
-2.750999772151498,-4.396263677678485
-2.7511004470851894,-4.395212469994179
-2.7512027771080763,-4.394161435449916
-2.7513025495231753,-4.393110150934195
-2.7514004863482207,-4.392058691770955
-2.7515008412391087,-4.39100745982527
-2.751602921174142,-4.3899564060253145
-2.7517024934695837,-4.388905107185592
-2.7517995694698842,-4.3878535713382245
-2.7518941978766986,-4.386801809898662
-2.7519867654491534,-4.385749795872411
-2.7520790582179884,-4.384697844099954
-2.752169672035174,-4.383645763456058
-2.752262486952376,-4.38259378255208
-2.7523550094577685,-4.381541864223107
-2.7524458076844294,-4.3804898025535755
-2.752539104733011,-4.379437950180092
-2.7526341972546478,-4.378386254840732
-2.752727522359418,-4.3773343987664415
-2.7528225974540232,-4.3762826969021145
-2.75291521557119,-4.375230769745494
-2.753005377740268,-4.374178624364848
-2.753093815529386,-4.373126348509966
-2.7531847739066495,-4.372074280974157
-2.7532775459555316,-4.371022367547543
-2.7533685635363376,-4.36997030304294
-2.7534620356416033,-4.3689184493856645
-2.753557267534623,-4.367866758921744
-2.753650011088568,-4.366814840460554
-2.7537402733451346,-4.365762701688813
-2.75382844595975,-4.364710313472706
-2.7539170148842773,-4.363658059530049
-2.754007405729513,-4.362605947656219
-2.7540088828850906,-4.362584895266914
-2.7540986914488217,-4.36155399563812
-2.7541926362322466,-4.360502187181992
-2.7542883420785627,-4.359450531585757
-2.754382260790471,-4.358398711688008
-2.7544779047181684,-4.357347051127923
-2.7545710759888244,-4.356295164539425
-2.7546617788318617,-4.355243058935667
-2.754750056101966,-4.354190744715702
-2.7548359423414177,-4.35313823102291
-2.7549194652115863,-4.3520855260340525
-2.755001338517221,-4.35103272178173
-2.7550857942927425,-4.349980114099298
-2.755172113315418,-4.348927645169829
-2.7552560232843875,-4.347874978127537
-2.755337515169848,-4.346822118406501
-2.7554173130534414,-4.345769151345515
-2.7554993232227156,-4.344716264329385
-2.755581742277364,-4.343663507935681
-2.7556666546115647,-4.342610941271538
-2.7557540313598974,-4.341558569578642
-2.7558431352751165,-4.34050635166982
-2.755844219866676,-4.340485249185433
-2.755927001324981,-4.3394537638560555
-2.7560089915319845,-4.338400957300981
-2.7560106216918476,-4.3383798864490695
-2.756096331635196,-4.337348613741417
-2.7561852870004793,-4.336296363831771
-2.7562717575918843,-4.335243893256369
-2.756356446887206,-4.334191286540376
-2.75644360388787,-4.333138879556307
-2.7565332250631216,-4.3320866778521046
-2.756624569785841,-4.331034636803046
-2.7567134000166016,-4.329982375664504
-2.756799727905461,-4.328929902482998
-2.756883602886578,-4.327877228282251
-2.7569650648122614,-4.326824362690361
-2.7569659752736833,-4.326803263463606
-2.7570464342940846,-4.3257715499347045
-2.757046528032137,-4.3257503463145
-2.7570463708134065,-4.325750357297273
-2.757124938031947,-4.324718544797584
-2.7572071107158083,-4.3236656554638175
-2.7572896687189856,-4.322612884162192
-2.7573739863691955,-4.321560252135653
-2.7574558428715634,-4.32050742204673
-2.7575359393936694,-4.319454467046849
-2.7576178234672906,-4.318401641421166
-2.757697281984079,-4.317348626781706
-2.757774309415924,-4.31629542891141
-2.757848940803137,-4.315242056734297
-2.757921204405439,-4.314188518229415
-2.7579217235767852,-4.314167411740089
-2.7579214189356565,-4.31416742621743
-2.7579952381575783,-4.313135235014095
-2.758068235344861,-4.312081766221191
-2.758143082989424,-4.31102839783787
-2.7582155597544777,-4.309974864492084
-2.758285649048704,-4.308921170420334
-2.7583540750563773,-4.307867396604852
-2.758352486400437,-4.307846204807736
-2.7584219953436158,-4.306813596892338
-2.758493357160297,-4.305760005529851
-2.75856649079802,-4.304706529420261
-2.7586371447956712,-4.303652881678878
-2.758706022328695,-4.30259912620561
-2.758777377351549,-4.3015455329712875
-2.7588505072187273,-4.300492065005124
-2.758921854050519,-4.299438474245162
-2.758994938602942,-4.298385004323454
-2.7590655522355205,-4.2973313618788636
-2.7591336981241805,-4.296277553703532
-2.759199764282622,-4.295223544295615
-2.7592662412457254,-4.294169662355486
-2.7593345508870075,-4.293115882768697
-2.7594004426234267,-4.292061943127512
-2.7594646022369522,-4.291007911032927
-2.759531281576096,-4.289954028025854
-2.7596004674750536,-4.288900300509868
-2.759671414639739,-4.287846694219766
-2.759739867603929,-4.286792916717563
-2.7598058337876465,-4.285738975682919
-2.7598066734414353,-4.285717868335888
-2.7598726057992073,-4.284685176446065
-2.7599421665653803,-4.283631469737566
-2.7599410639285753,-4.283610341610105
-2.760011527780796,-4.282577786541278
-2.760083031520832,-4.2815242058679175
-2.76015273295132,-4.280470489982442
-2.7602248448944966,-4.27941693679579
-2.760223945734381,-4.279395838842119
-2.760224008587573,-4.2793958622538915
-2.7602945876713756,-4.2783633225978015
-2.760366178834846,-4.277309745672135
-2.760435246182084,-4.27625598681472
-2.760502506025908,-4.275202116240048
-2.76057151074186,-4.2741483600821715
-2.7606380557830064,-4.273094444066492
-2.76070284095333,-4.2720404314059754
-2.7607694201878936,-4.270986522758438
-2.760834270979287,-4.269932515959663
-2.760901601173977,-4.268878661218252
-2.7609714055359746,-4.2678249643892565
-2.76104363987509,-4.2667714291852405
-2.7611175720321603,-4.265718028005146
-2.7611889620004137,-4.26466444513844
-2.761258521485432,-4.263610739087933
-2.761330519114629,-4.2625571935474476
-2.761404262781835,-4.261503776393892
-2.7614755017641346,-4.260450181326973
-2.7615442458637247,-4.259396416127923
-2.7616105426665767,-4.258342490946609
-2.761675123519467,-4.2572884788434315
-2.7617422376959655,-4.256234619012947
-2.7618118695083793,-4.255180917466775
-2.7618832717569037,-4.254127338044067
-2.761884602343365,-4.254106248054493
-2.761955723563164,-4.253073887267616
-2.7619573484557756,-4.253052804210539
-2.762033562919901,-4.252020788449722
-2.7621128304171387,-4.2509677625947315
-2.762190295239978,-4.24991458772876
-2.7621920816340246,-4.2498935020549835
-2.762272461285036,-4.248861797637544
-2.762352028490766,-4.2478087897172285
-2.762433327253085,-4.246755906546068
-2.7625121616335857,-4.245702834992185
-2.7625885338805305,-4.244649581458557
-2.7625895177381685,-4.244628470834355
-2.7626648875204505,-4.243596373948742
