x,y
-2.738358276524913,-4.503080585009742
-2.738338900441334,-4.503120373576647
-2.7386562151710514,-4.502134680648384
-2.738982268108511,-4.501129633918184
-2.73931055988299,-4.500125436870237
-2.739640322200418,-4.499121850077036
-2.7399676264602304,-4.498117532384814
-2.7402932037148724,-4.49711271065594
-2.740620372028039,-4.496108463133726
-2.740945168370714,-4.495103482550751
-2.74095077301984,-4.4950830367809775
-2.740950956680124,-4.4950830148248935
-2.7412669877655573,-4.494097461553609
-2.741272399010572,-4.4940770138600925
-2.7415836599300256,-4.493089954887668
-2.741589572997609,-4.493069771534664
-2.7419014386317406,-4.4920829309779915
-2.7419078092503386,-4.492062842471869
-2.7422246790468376,-4.491077592364174
-2.742549609987202,-4.490072784682185
-2.7428721885871585,-4.489067212750013
-2.742878405733834,-4.489047173803876
-2.7431955631096345,-4.488062046896368
-2.7435208329202725,-4.487057363349463
-2.7438437762783274,-4.4860519202327485
-2.743849147386001,-4.486031539287147
-2.7438485816303135,-4.48603135799807
-2.7441594451765834,-4.485044233716875
-2.744478924126242,-4.484037701005839
-2.7448000834118846,-4.48303169942621
-2.745119544256021,-4.482025159928066
-2.745440651182286,-4.481019149687352
-2.745759394968026,-4.480012386570761
-2.7460757776834535,-4.479004877601255
-2.7463898385066536,-4.4779966416561034
-2.7467016088418457,-4.476987694694326
-2.7467071906075717,-4.47696779761592
-2.747013258082836,-4.475979136712252
-2.7470127161227373,-4.475978635442306
-2.7473164406804678,-4.474989280303302
-2.747321978675506,-4.474969356340487
-2.7476263589523526,-4.473980237639019
-2.7479393434023165,-4.472971681602738
-2.7482547437729825,-4.471963864738785
-2.7485718251048312,-4.470956581762568
-2.7488865296008,-4.469948551175218
-2.7488926233085653,-4.469928427616143
-2.7492013188668403,-4.468940610657812
-2.749207251018629,-4.468920610356329
-2.749207244159628,-4.468920623208164
-2.7495187135571126,-4.467933713517255
-2.749838188490476,-4.46692717719301
-2.75015601502543,-4.465920119065061
-2.7501625011972446,-4.465900084351428
-2.7504789520777564,-4.464914732366344
-2.7508038077731696,-4.463909846261114
-2.751128263198969,-4.462904923135753
-2.751450332713094,-4.461899227949697
-2.751456546635592,-4.461879186540919
-2.751773195678497,-4.460893924035202
-2.75209794994635,-4.459889094043037
-2.7524203759351433,-4.4588835009726555
-2.752740464688675,-4.457877160554069
-2.75305891474148,-4.456870323477946
-2.7533791186510848,-4.455864026910479
-2.7536970357304615,-4.454857004128179
-2.7540133138080938,-4.453849487847042
-2.7543313530564077,-4.452842508799792
-2.754647767573472,-4.451835033884118
-2.7549659156929196,-4.450828092822323
-2.755282417678645,-4.4498206444514885
-2.755600635333229,-4.448813727673808
-2.755606790482766,-4.44879369094312
-2.755919700140792,-4.447807226495927
-2.7562413067538114,-4.4468013873635845
-2.75624808429579,-4.446781450241614
-2.756567461005825,-4.445796944522629
-2.7568904578593556,-4.444791541089667
-2.7572110980962847,-4.443785371506108
-2.7572163758009394,-4.443764958873464
-2.7575263618362555,-4.442777539126374
-2.757532186014769,-4.4427575619332895
-2.75784275723047,-4.441770354043319
-2.757848268042387,-4.441750041397236
-2.7581592635891528,-4.440762924423466
-2.758478126669383,-4.439756194916778
-2.7584837161810096,-4.439735875007525
-2.758792588573197,-4.438748102034823
-2.7591093053614033,-4.437740697556808
-2.759423665179975,-4.436732544212098
-2.759736015971998,-4.435723696957555
-2.7600487080238008,-4.434715061219288
-2.7603637927882727,-4.433707164997507
-2.7606805695621306,-4.432699801461128
-2.7606861877369204,-4.432679513809293
-2.7606858792240785,-4.432679439395866
-2.7609898252869804,-4.431690183720476
-2.7612977229014057,-4.430680065754146
-2.761607321647389,-4.429670450947168
-2.761914587816291,-4.428660122959325
-2.7619203653999658,-4.428639978402465
-2.7622218433829233,-4.427649934432673
-2.762227519260414,-4.427629916433711
-2.7625289137514932,-4.426639834294636
-2.762528485301785,-4.426639361313915
-2.762827494154524,-4.4256485827512
-2.763129804752881,-4.424636763192206
-2.7634305250322764,-4.423624490090801
-2.763733044235028,-4.42261273036907
-2.7637386261761385,-4.422592462946897
-2.7640355458104224,-4.421601048586434
-2.7640410636917876,-4.421580941291143
-2.764338667331932,-4.420589752879133
-2.764343889613671,-4.42056935480268
-2.764641148591912,-4.41957805007824
-2.7649415718439556,-4.4185656570190375
-2.7652396740482943,-4.417552569678873
-2.7655361564327845,-4.4165390371606055
-2.7658344205815375,-4.415526010952872
-2.7661310690330936,-4.4145125310807645
-2.766429467837205,-4.413499553612359
-2.766435133181558,-4.413479301840964
-2.7667286785363245,-4.412486902767777
-2.7670298691231605,-4.411474757769538
-2.7670349733120188,-4.4114543076045685
-2.7673258358356554,-4.410461104588617
-2.767620379611739,-4.409447010178402
-2.7679173331393967,-4.408433605918749
-2.767923468945128,-4.408413463504414
-2.768219526374018,-4.407421790136423
-2.768523862030785,-4.406410577949664
-2.7685297531837803,-4.40639038041519
-2.76882748799687,-4.405399235731403
-2.769128971183933,-4.404387170594305
-2.769134592806099,-4.40436688419007
-2.769430445747068,-4.403375097760376
-2.769733698128173,-4.4023635677031505
-2.770034539656686,-4.401351305273893
-2.7703329750409655,-4.4003383304923664
-2.7706290500964403,-4.399324663675284
-2.770634505712047,-4.399304429565245
-2.770925791643322,-4.3983113771047435
-2.771225384097204,-4.397298759862726
-2.7715267003856354,-4.3962866449677
-2.771825649160769,-4.3952738269275775
-2.772122900505092,-4.3942605225371905
-2.7724218740379043,-4.393247718429645
-2.772718513371559,-4.392234226387973
-2.7730134783991542,-4.391220262740332
-2.773019316500475,-4.391200046831403
-2.773313487091568,-4.390207832852586
-2.7736159548699293,-4.389196071023685
-2.7739207744156067,-4.388185002819556
-2.774227224763449,-4.3871744452020565
-2.774531917287682,-4.386163346378685
-2.774537689387929,-4.3861431254139225
-2.774836620297936,-4.385152282311595
-2.7751437134259893,-4.384141907533998
-2.775150451327875,-4.3841219353830425
-2.7754555051201306,-4.383132744036874
-2.7757638101177253,-4.382122742839214
-2.776069709668371,-4.381111997678451
-2.7763732500944864,-4.380100541489946
-2.776378137735774,-4.380080025524448
-2.7763781060083303,-4.380080039671329
-2.7766734526874957,-4.379088158756162
-2.7769720136640346,-4.378075220193844
-2.7772682854713744,-4.377061600229339
-2.7772735305421956,-4.37704128047462
-2.7772732654724956,-4.377041226216096
-2.7775663391954235,-4.376048666075178
-2.777862612008853,-4.375035050399176
-2.7781572937357377,-4.374020993458501
-2.778454452306504,-4.373007656591136
-2.778460378404538,-4.372987466664701
-2.778756731607514,-4.371995884176645
-2.779060723465361,-4.370984576894703
-2.779066049207105,-4.370964182791238
-2.779360365832624,-4.3699719735387506
-2.779662191307261,-4.368960014543155
-2.7799623247097514,-4.367947544627186
-2.780264801756247,-4.366935772980214
-2.7802712366382405,-4.366915713428325
-2.7805726166660456,-4.365925642334212
-2.780881663499234,-4.364915875611113
-2.7811882938137833,-4.363905357964228
-2.781492513888892,-4.36289411040727
-2.7814983172295813,-4.362873951985836
-2.7817967774373744,-4.361882988660231
-2.782099172421522,-4.360871212095886
-2.7824039857180156,-4.359860147630633
-2.7827105289209197,-4.35884960609761
-2.7830153884485584,-4.35783856114998
-2.7833219327832945,-4.356828025388741
-2.783327949464863,-4.356807862407486
-2.7833281398799787,-4.35680794162301
-2.7836309835306783,-4.355818330160502
-2.783636155489804,-4.355797894354305
-2.783635955286872,-4.355797756322482
-2.7839347841999125,-4.354806939376377
-2.784241283397079,-4.353796391813117
-2.784246557489256,-4.3537759850577284
-2.7845425854031225,-4.352784315177542
-2.7848424358305968,-4.35177177690882
-2.785144687572892,-4.350759939939055
-2.7854493297533307,-4.349748819295697
-2.7857563155476415,-4.34873840771202
-2.7860656070664978,-4.347728699794015
-2.7860717158451513,-4.347708663576771
-2.7860725484918163,-4.347708925999105
-2.78637706396394,-4.346719432920323
-2.7866855191549886,-4.345709474895744
-2.7869962869160405,-4.344700215107796
-2.787309372523921,-4.343691672784022
-2.7873155016987914,-4.34367181491151
-2.787622741892261,-4.342683462709345
-2.7876289021104648,-4.342663558804836
-2.7879352047005366,-4.341675023262003
-2.787940874465557,-4.3416547482731
-2.7882421230480987,-4.340664643364269
-2.7882481027422528,-4.3406444643772515
-2.7885498603171994,-4.3396545022157875
-2.7885561774187972,-4.339634411819257
-2.7885559475507518,-4.339634335270476
-2.788860553755326,-4.338645233544651
-2.7891728365739006,-4.3376364420039035
-2.7891791360837703,-4.337616338074656
-2.7894854068841606,-4.336627755544572
-2.7897957383614465,-4.335618367018006
-2.7898020437305115,-4.3355982633793175
-2.790110440667362,-4.334610206165709
-2.790115816573634,-4.334589824026669
-2.7904193662154206,-4.33360040837559
-2.790424481978471,-4.333579936328626
-2.7907240037159844,-4.332589281522796
-2.791026059911751,-4.331599640102876
-2.791336560003235,-4.330590356419525
-2.791649392219361,-4.329581770430021
-2.7916561955379544,-4.329561862340508
-2.79196764823643,-4.328574923800073
-2.7919738812992247,-4.328554871692703
-2.7919740407033977,-4.328554946612122
-2.791974758486144,-4.328555187165338
-2.791974700636093,-4.328555192505325
-2.792283920150264,-4.327567526249595
-2.7926015641329247,-4.3265604069749966
-2.792921494578296,-4.325554002785314
-2.7932436781397696,-4.3245483210100675
-2.793250837773169,-4.3245285022767765
-2.793570577051543,-4.323543829701316
-2.7938945396897013,-4.322538735484498
-2.794220090739835,-4.32153415745514
-2.794543243743784,-4.320528802779627
-2.79486467818904,-4.319522903790052
-2.7951877869527357,-4.3185175401288625
-2.7955085544064446,-4.317511424501384
-2.7955146653693994,-4.317491295388737
-2.7958293478610075,-4.316505310826614
-2.7961483185794096,-4.31549864052138
-2.7964690314566085,-4.314492499149867
-2.796787451064652,-4.313485629396543
-2.7971042286746344,-4.312478264492569
-2.7974231206677973,-4.311471478185254
-2.797742369135892,-4.310464907374295
-2.7980639912107956,-4.309459085297606
-2.7983872928057067,-4.308453804551178
-2.7987082163736416,-4.3074477548889
-2.7990267668734425,-4.3064409455687365
-2.7993436459982166,-4.305433623072553
-2.7993499477773747,-4.305413559916932
-2.799664819365851,-4.304427585588468
-2.799983277339439,-4.3034207400284314
-2.800300087868285,-4.302413383626999
-2.800618645461982,-4.30140656395078
-2.8009355726048333,-4.3003992451671476
-2.8012548893334395,-4.299392677422958
-2.80126147294364,-4.299372701393162
-2.8012612732898456,-4.299372658413605
-2.801576357937046,-4.298386898640257
-2.801895632089957,-4.297380314004407
-2.802216581740771,-4.296374249347815
-2.8022228821949167,-4.296354175202193
-2.802538440355964,-4.295368546294108
-2.80286205832727,-4.294363344319798
-2.8031840052538692,-4.2933576004384575
-2.803508289251954,-4.29235260748046
-2.8035144313819824,-4.292332491627635
-2.8038317780582163,-4.291347443904474
-2.804153001931067,-4.290341395185456
-2.804474520870738,-4.289335532032456
-2.8047977164333293,-4.288330205831227
-2.8051185546382436,-4.287324119919273
-2.8054377011445046,-4.2863175062990235
-2.8057592218939797,-4.285311643705365
-2.805765202595798,-4.285291480980174
-2.805765080329483,-4.285291466095104
-2.806077618397019,-4.284304901535514
-2.806083877325081,-4.28428482165796
-2.80639614383918,-4.283297967739327
-2.806712301551947,-4.28229031071182
-2.8070281403663895,-4.281282635312193
-2.8073423524127947,-4.280274470062292
-2.8076583034512264,-4.279266833980943
-2.807971954865537,-4.278258477260553
-2.808283959930218,-4.277249630277186
-2.808597719549892,-4.276241311053333
-2.808909848889456,-4.2752325005480465
-2.809223708413971,-4.274224215222887
