x,y
-2.73830653487209,-4.503276124304365
-2.7382909755077156,-4.503303246311038
-2.7387248197700083,-4.5023636568747625
-2.7391692078769485,-4.501405568774833
-2.7391781604696335,-4.50138642878776
-2.739178440168214,-4.5013864772319065
-2.739616099105959,-4.500448302865169
-2.7400606273983144,-4.499490355573516
-2.74050713867298,-4.4985332510776574
-2.740953931362364,-4.4975763882128765
-2.741402328219977,-4.49662028684832
-2.7418484739678326,-4.495663133361119
-2.7418572272589357,-4.495644033913997
-2.7422953552897247,-4.494706397966587
-2.7422955572178838,-4.494706131206092
-2.7427362143718645,-4.4937696663184425
-2.743187361163584,-4.492814887990455
-2.7436368938356686,-4.49185933426057
-2.7440879891561925,-4.490904522181121
-2.744537471292921,-4.489948950542824
-2.744988528474548,-4.48899412368174
-2.7454379779292197,-4.488038540883286
-2.7454465231478715,-4.488019369944707
-2.7458955517787826,-4.487065311831645
-2.746346520505988,-4.486110445048407
-2.746354960720304,-4.486091202201588
-2.7468015219097355,-4.485136242303033
-2.7472501644054446,-4.484180273871953
-2.7476965577170276,-4.4832232453350995
-2.748141045103921,-4.482265252948571
-2.7485852031460634,-4.481307205595917
-2.7490277949856297,-4.480348447352292
-2.7494720366991974,-4.479390437738388
-2.749480702657568,-4.47937151406606
-2.749917033802383,-4.478433056619904
-2.749917426055822,-4.478430777619562
-2.749917182909635,-4.478430687703685
-2.7499169275359137,-4.4784305930574915
-2.7503497421311107,-4.4774904790119106
-2.7503504867100603,-4.477487852596391
-2.750783691183263,-4.476547888377957
-2.751227834575034,-4.475589805598665
-2.7516735037840765,-4.474632442327788
-2.7516819934926544,-4.474613222633095
-2.752114420871117,-4.473672943795332
-2.7525529252497427,-4.472712273361629
-2.752561469876032,-4.472693247234801
-2.752992151362222,-4.471752169753833
-2.7534338933342553,-4.470792986793522
-2.753877888812856,-4.469834833659709
-2.754324088923211,-4.468877706990624
-2.7547718136849655,-4.46792131465484
-2.755217228287945,-4.466963840043615
-2.7552261583018995,-4.466944878715102
