x,y
-2.7394242033419216,-4.494537647826546
-2.7397602902774048,-4.49360463118132
-2.740089950640553,-4.492625372999953
-2.740416918706301,-4.4916450649098145
-2.7407415094869987,-4.490663693503613
-2.741063880577904,-4.489681314619886
-2.7413841155104723,-4.488698003696104
-2.7417022489778695,-4.487713828516944
-2.742018285425296,-4.48672884183736
-2.7423322118872395,-4.485743081781595
-2.742644021913204,-4.484756575221077
-2.7429537489280618,-4.483769341834255
-2.7432613392537593,-4.482781392590294
-2.743566750337804,-4.481792735033065
-2.743869948151542,-4.480803374615665
-2.7441709052751126,-4.479813315620403
-2.744469599463398,-4.47882256175908
-2.744766012555088,-4.477831116547514
-2.7450601296319515,-4.476838983526868
-2.7453519383640757,-4.47584616638448
-2.745641428495602,-4.474852669010992
-2.745928591438078,-4.473858495518633
-2.746213419947157,-4.472863650237055
-2.7464959078644715,-4.471868137697182
-2.74677604991083,-4.47087196260962
-2.747053841520087,-4.46987512984152
-2.7473292787054078,-4.468877644394133
-2.7476023579514153,-4.4678795113821845
-2.747873076127106,-4.466880736015607
-2.748141430415452,-4.4658813235837105
-2.7484074182564493,-4.46488127944171
-2.748671037301008,-4.463880608999408
-2.748932285373607,-4.4628793177117565
-2.7491911604420305,-4.461877411071066
-2.7494476605928377,-4.460874894600585
-2.749701784011474,-4.459871773849252
-2.749953528966141,-4.458868054387406
-2.750202893794719,-4.457863741803304
-2.750449876894156,-4.4568588417002735
-2.7506944767118613,-4.455853359694423
-2.7509366917387243,-4.454847301412769
-2.7511765205034537,-4.453840672491732
-2.7514139615679833,-4.452833478575901
-2.7516490135237457,-4.451825725317048
-2.7518816749886525,-4.45081741837332
-2.7521119446046427,-4.449808563408587
-2.752339821035697,-4.448799166091904
-2.7525653029662265,-4.447789232097081
-2.7527883890997678,-4.446778767102326
-2.7530090781579246,-4.4457677767899515
-2.753227368879512,-4.444756266846135
-2.753443260019861,-4.44374424296072
-2.7536567503502587,-4.4427317108270445
-2.753867838657493,-4.441718676141806
-2.754076523743486,-4.440705144604939
-2.7542828044249967,-4.439691121919509
-2.7544866795333833,-4.438676613791631
-2.7546881479144094,-4.437661625930386
-2.7548872084280873,-4.436646164047754
-2.7550838599485576,-4.435630233858552
-2.7552781013639853,-4.434613841080375
-2.7554699315764815,-4.4335969914335465
-2.7556593495020403,-4.43257969064107
-2.7558463540704876,-4.431561944428581
-2.7560309442254423,-4.430543758524307
-2.7562131189242853,-4.429525138659022
-2.756392877138134,-4.428506090566012
-2.756570217851825,-4.427486619981029
-2.7567451400639005,-4.426466732642261
-2.756917642786596,-4.425446434290288
-2.757087725045835,-4.424425730668048
-2.757255385881224,-4.423404627520804
-2.757420624346048,-4.422383130596103
-2.757583439507269,-4.421361245643745
-2.757743830445528,-4.420338978415745
-2.7579017962551426,-4.419316334666299
-2.7580573360441103,-4.418293320151751
-2.7582104489341086,-4.417269940630553
-2.7583611340605,-4.416246201863238
-2.7585093905723324,-4.4152221096123805
-2.7586552176323424,-4.414197669642562
-2.7587986144169596,-4.413172887720341
-2.758939580116308,-4.412147769614212
-2.759078113934212,-4.411122321094579
-2.7592142150881966,-4.410096547933715
