x,y
-2.738104996953629,-4.502517774663735
-2.738080615412382,-4.501467017757106
-2.7380334775029347,-4.50041298582986
-2.7380336210500458,-4.5003913237368245
-2.7379887296242877,-4.49935714685489
-2.7379462726523482,-4.498301741686216
-2.737946827585554,-4.4982803181569
-2.7379475181252464,-4.49828013240636
-2.7379472394608793,-4.498280006139361
-2.7379098883815343,-4.497245765533465
-2.737874848159188,-4.496190238250705
-2.737842204226282,-4.495134642382643
-2.737811926237289,-4.494078992587987
-2.7377839922183322,-4.493023291967312
-2.7377583847326528,-4.4919675435759645
-2.737734337222588,-4.490911792676036
-2.7377084247564083,-4.489856073464116
-2.7377086042862064,-4.4898349310206545
-2.737682491738203,-4.488800446334191
-2.7376827017350176,-4.488779303665504
-2.7376566314819075,-4.487744807337065
-2.7376568628006406,-4.4877236569663665
-2.737657064657473,-4.487723654679701
-2.7376287322335187,-4.486689223755116
-2.737602870290985,-4.4856335056682
-2.7376035300222212,-4.485633150319216
-2.73757996532398,-4.484598618672398
-2.7375586191612213,-4.483542752078186
-2.737537516207199,-4.4824869569027594
-2.7375385273453015,-4.482465740967303
-2.737521415329053,-4.481431099664003
-2.737502224578898,-4.480375270828171
-2.7374854273605402,-4.479319388973258
-2.7374710395850146,-4.478263470839579
-2.737458336037555,-4.477207551596643
-2.7374590003396126,-4.477186350519725
-2.737446865497606,-4.476151647498849
-2.7374374050338277,-4.475095678294369
-2.737438321013835,-4.475074459612448
-2.7374336888210973,-4.474039680237838
-2.737430987649477,-4.47298368354428
-2.7374257199908496,-4.471927681870912
-2.737426088297824,-4.471906487220254
-2.7374207227576575,-4.470871690242485
-2.737420851819415,-4.470850510369602
-2.737415290181748,-4.46981570320375
-2.7374070863029596,-4.468759707729069
-2.7374069153509515,-4.46873853578429
-2.7373988570954393,-4.467703741599153
-2.7373889065158363,-4.466647783260429
-2.7373815205220753,-4.465591791443474
-2.7373763214816074,-4.46453571089563
-2.7373714874265582,-4.463479723842778
