x,y
-2.7379482857959974,-4.5024002459676336
-2.737775396736941,-4.501235722883975
-2.7374594995660955,-4.5002530555571125
-2.7371299811254697,-4.499247709002432
-2.736803838432922,-4.498241803359505
-2.736480503567811,-4.497235387308084
-2.736159487466266,-4.4962284434434
-2.7358406976187664,-4.495220955066814
-2.7355241234634344,-4.494212905792836
-2.7352097560812854,-4.49320428081114
-2.7348975882080913,-4.492195067501696
-2.7345876141106755,-4.491185255608347
-2.7342798293875834,-4.4901748371648385
-2.733974230750534,-4.489163806296407
-2.7336708158170575,-4.488152158969983
-2.7333695829283156,-4.48713989273473
-2.733070530996537,-4.4861270064753995
-2.7327736593813117,-4.485113500189425
-2.7324789677915433,-4.484099374791882
-2.732186456208974,-4.483084631948581
-2.7318961248291815,-4.482069273935541
-2.73160797401635,-4.481053303522079
-2.7313220042686845,-4.480036723874507
-2.7310382161919216,-4.479019538477384
-2.7307566104789327,-4.478001751069535
-2.7304771878938707,-4.476983365592357
-2.7301999492597,-4.475964386148225
-2.7299248954482263,-4.474944816967178
-2.729652027372001,-4.473924662380326
-2.7293809920390872,-4.472903950833363
-2.729109764823112,-4.471883307505401
-2.7288387289676694,-4.470862703485336
-2.7285699326469683,-4.469841500171094
-2.7283033859770844,-4.468819701438705
-2.7280390780571406,-4.467797316777475
-2.7277770002073494,-4.466774354701124
-2.727517145634741,-4.465750822935049
-2.727259509079305,-4.464726728576079
-2.7270040865234657,-4.463702078220891
-2.726750874954649,-4.462676878068895
-2.7264998721715883,-4.461651134004532
-2.7262510766265837,-4.460624851662983
-2.7260044872972564,-4.459598036482569
-2.7257601035824512,-4.458570693746465
-2.725517925217868,-4.457542828615859
-2.725277952207798,-4.456514446156273
-2.725040184769967,-4.4554855513584215
-2.724804623291035,-4.454456149154711
-2.724571268290754,-4.45342624443228
-2.724340120393127,-4.45239584204328
-2.724111180303247,-4.451364946812975
-2.7238844487887217,-4.450333563546104
-2.7236599266647854,-4.449301697031881
-2.723437614782399,-4.4482693520479
-2.7232175140187422,-4.447236533363199
-2.722999625269631,-4.446203245740641
-2.7227839494434765,-4.445169493938773
-2.7225704874564824,-4.444135282713269
-2.7223592402288292,-4.443100616818045
-2.7221502086816507,-4.442065501006117
-2.7219433937346347,-4.441029940030268
-2.721738796304133,-4.439993938643554
-2.721536417301662,-4.438957501599692
-2.7213362576327254,-4.437920633653345
-2.7211383181958864,-4.436883339560352
-2.720942599882036,-4.435845624077882
-2.7207491035738234,-4.4348074919645635
-2.7205578301452062,-4.4337689479805595
-2.7203687804610985,-4.432729996887636
-2.7201819553770976,-4.4316906434491985
-2.719997355739269,-4.430650892430319
-2.719814982383982,-4.429610748597747
-2.7196348361377782,-4.428570216719916
-2.71945691781727,-4.427529301566944
-2.7192812282290637,-4.426488007910619
-2.7191077681696973,-4.425446340524395
-2.718936538425594,-4.424404304183375
-2.718767539773025,-4.423361903664295
-2.7186007729780814,-4.422319143745508
-2.7184362387966496,-4.421276029206961
-2.718273937974396,-4.42023256483018
-2.7181138712467514,-4.419188755398245
-2.717956039338901,-4.418144605695775
-2.7178004429657747,-4.417100120508899
-2.7176470828320394,-4.416055304625241
-2.717495959632093,-4.415010162833894
-2.717347074050059,-4.413964699925399
-2.7172004267597836,-4.412918920691726
-2.7170560184248287,-4.411872829926247
-2.7169138496984706,-4.410826432423717
-2.7167739212236968,-4.409779732980252
-2.7166362336332006,-4.408732736393304
-2.7165007875493807,-4.407685447461642
-2.7163675835843377,-4.406637870985328
-2.71623662233987,-4.405590011765696
-2.716107904407474,-4.404541874605328
-2.7159814303683394,-4.403493464308031
-2.7158572007933466,-4.402444785678819
-2.7157352162430666,-4.401395843523887
-2.715615477267756,-4.400346642650589
-2.7154979844073566,-4.399297187867417
-2.7153827381914923,-4.39824748398398
-2.7152697391394662,-4.397197535810976
-2.71515898776026,-4.396147348160176
-2.7150504845525307,-4.3950969258444
-2.714944230004609,-4.39404627367749
-2.714840224594497,-4.392995396474295
-2.714738468789866,-4.391944299050644
-2.714638963048055,-4.390892986223324
-2.714541707816069,-4.38984146281006
-2.7144467035305753,-4.38878973362949
-2.714353950617905,-4.387737803501142
-2.7142634494940463,-4.386685677245415
-2.714175200564649,-4.385633359683556
-2.7140892042250164,-4.384580855637633
-2.7140054608601085,-4.383528169930519
-2.7139239708445375,-4.382475307385864
-2.7138447345425676,-4.381422272828076
-2.7137677523081134,-4.380369071082299
-2.7136930244847366,-4.379315706974387
-2.7136205514056475,-4.378262185330885
-2.7135503333937017,-4.377208510979004
-2.7134823707613993,-4.3761546887466025
-2.713416663810883,-4.375100723462157
-2.713353212833938,-4.374046619954747
-2.7132920181119897,-4.372992383054028
-2.7132330799161024,-4.37193801759021
-2.7131763985069797,-4.370883528394036
-2.713121974134962,-4.369828920296758
-2.7130698070400263,-4.368774198130115
-2.713019897451784,-4.367719366726312
-2.7129722455894827,-4.366664430917995
-2.7129268516620013,-4.365609395538228
-2.7128837158678527,-4.364554265420476
-2.712842838395182,-4.3634990453985765
-2.712804219421765,-4.362443740306716
-2.7127678591150084,-4.3613883549794155
-2.712733757631948,-4.360332894251499
-2.71270191511925,-4.359277362958076
-2.7126723317132093,-4.358221765934517
-2.712645007539749,-4.3571661080164334
-2.7126199427144195,-4.356110394039653
-2.7125971373424003,-4.355054628840192
-2.712576591518497,-4.353998817254247
-2.712558305327143,-4.3529429641181565
-2.7125422788423985,-4.3518870742683875
-2.712528512127949,-4.35083115254151
-2.712517003989055,-4.349775203774049
-2.712507755710889,-4.348719232802534
-2.712500767322617,-4.347663244463664
-2.712496038844448,-4.346607243594171
-2.7124935702883035,-4.345551235030782
-2.712493361658065,-4.34449522361021
-2.7124954129497727,-4.343439214169145
-2.7124997241517845,-4.342383211544248
-2.712506295244909,-4.341327220572149
-2.7125151262025073,-4.340271246089444
-2.7125262169905855,-4.339215292932704
-2.71253956756786,-4.33815936593847
-2.7125551778858172,-4.33710346994326
-2.712573047888762,-4.3360476097835745
-2.7125931775138543,-4.334991790295902
-2.712615565535577,-4.333936016316627
-2.7126402130283194,-4.332880292681674
-2.7126671198952295,-4.331824624227429
-2.712696286028592,-4.330769015790042
-2.712727711310167,-4.3297134722054125
-2.7127613956111087,-4.328657998309177
-2.7127973387919133,-4.327602598936702
-2.71283554070239,-4.326547278923058
-2.7128760011816464,-4.325492043103009
-2.7129187200580835,-4.32443689631099
-2.7129636971494033,-4.323381843381084
-2.713010932262619,-4.3223268891470035
-2.713060425194069,-4.3212720384420615
-2.7131121757294365,-4.320217296099157
-2.713166183643767,-4.3191626669507475
-2.713222448701486,-4.318108155828826
-2.713280970656423,-4.317053767564898
-2.713341749251824,-4.3159995069899635
-2.7134047842203763,-4.314945378934483
-2.7134700752842216,-4.313891388228365
-2.7135376221549756,-4.312837539700939
-2.713607424533741,-4.311783838180929
-2.7136794821111248,-4.310730288496439
-2.7137537945672503,-4.3096768954749205
-2.7138303615717705,-4.308623663943158
-2.71390918278388,-4.307570598727242
-2.713990257852326,-4.306517704652548
-2.7140735864154184,-4.305464986543711
-2.7141591681010393,-4.304412449224608
-2.7142470025266525,-4.303360097518329
-2.71433708929931,-4.302307936247164
