x,y
-2.737430031462056,-4.501812831262453
-2.7372235934550946,-4.501177394315103
-2.7368983901130255,-4.500165241591732
-2.7365758754049168,-4.4991540138062955
-2.736256007063704,-4.498143048582829
-2.735938689898547,-4.497132166925378
-2.7356238478928954,-4.496121229457965
-2.735311419711232,-4.495110123056303
-2.735001356060436,-4.494098756197649
-2.734693617514041,-4.493087055298145
-2.7343881726797354,-4.492074961568085
-2.734084996673025,-4.491062428342652
-2.7337840698589706,-4.490049418846277
-2.733485376823163,-4.489035904339093
-2.733188905535347,-4.488021862591839
-2.73289464667287,-4.487007276638253
-2.7326025930754585,-4.485992133758999
-2.732312739307129,-4.484976424656981
-2.732025081305,-4.4839601427898135
-2.731739616098288,-4.482943283830598
-2.7314563415837987,-4.481925845233096
-2.731175256346764,-4.480907825881518
-2.7308963595180056,-4.4798892258087655
-2.7306196506601466,-4.478870045969927
-2.730345129677017,-4.477850288060317
-2.7300727967415708,-4.476829954369366
-2.7298026522385426,-4.475809047663355
-2.7295346967188596,-4.474787571091324
-2.7292689308633946,-4.473765528109598
-2.729005355454167,-4.472742922421271
-2.728743971351453,-4.471719757927663
-2.728484779475603,-4.47069603868942
-2.7282277807925954,-4.469671768895321
-2.727972976302563,-4.468646952837278
-2.7277203670306798,-4.467621594890301
-2.727717402596593,-4.467600640681681
-2.7274736263958927,-4.4665948104722695
-2.7272279410500198,-4.465567774591004
-2.72698448592842,-4.4645401980068895
-2.7267432556016233,-4.463512098874609
-2.7265035684299943,-4.462483677115449
-2.7262619849266008,-4.461455669691134
-2.7260226542400683,-4.460427135744765
-2.725785606011748,-4.459398073005529
-2.725550825708233,-4.458368490314925
-2.7253183016474605,-4.457338395681466
-2.7250880246173828,-4.456307796434673
-2.7248599874061936,-4.45527669936226
-2.72463418441785,-4.454245110820792
-2.724631654480598,-4.454224092871143
-2.724414235285014,-4.453212265179841
-2.724411591741395,-4.4531912606773645
-2.724198961866111,-4.452178426835338
-2.723985007169879,-4.45114430849337
-2.723773324054055,-4.450109714175422
-2.723563901278035,-4.449074662872737
-2.7233567306602406,-4.448039161117808
-2.723151805803434,-4.447003214786626
-2.722949121773532,-4.4459668294933765
-2.7227486748115743,-4.4449300106600225
-2.722550462099273,-4.443892763558866
-2.722354481569838,-4.442855093345568
-2.7221607317556136,-4.441817005085198
-2.7221589253916667,-4.441795878601248
-2.7219729019124657,-4.440777829987995
