x,y
-2.7373616567475305,-4.502418768150457
-2.737369671988321,-4.502516240782165
-2.737394068435219,-4.501479519744491
-2.7373936550984364,-4.501456347350876
-2.737422953422193,-4.500420198946617
-2.7374213131447984,-4.500397732759893
-2.737446011306477,-4.499362058745565
-2.73744458910924,-4.499340063635175
-2.7374655691209213,-4.498304904438434
-2.7374647344116947,-4.498283224488807
-2.7374861564126682,-4.497248270923097
-2.7375102971326837,-4.496192181826279
-2.7375369110026813,-4.495136212733473
-2.7375659509273866,-4.494080365656076
-2.7375973820285755,-4.49302463394341
-2.7375976480999444,-4.493003399747565
-2.7376280538439772,-4.49196891109734
-2.737656386351219,-4.490913187894805
-2.7376871089751385,-4.489857540163791
-2.7377202368928866,-4.488801980982922
-2.737755740562682,-4.487746512123834
-2.737757035314766,-4.4877252971277555
-2.737797018223954,-4.486691240131064
-2.7378398678230527,-4.485636070287027
-2.7378843452307438,-4.484580989719016
-2.7378855260217256,-4.484559808097293
-2.737930128143766,-4.48352596220205
-2.737977780776648,-4.482471012657593
-2.738027106259257,-4.4814161530204055
-2.7380745775939497,-4.48036119727196
-2.7381244232881508,-4.479306353136185
-2.738125856733082,-4.479285206542106
-2.7381263032495267,-4.479285161425536
-2.7381795017301798,-4.478251740394878
-2.7382312647924376,-4.477197010439594
-2.7382854462491126,-4.476142388602313
-2.738342055039933,-4.475087892987551
-2.738401056805407,-4.474033528104137
-2.7384624237895143,-4.472979298095644
-2.7385254324130477,-4.471925191090937
-2.738586555257493,-4.470870952934955
-2.7386500295284613,-4.469816852893574
-2.7387158756834644,-4.468762897197943
-2.73878337240048,-4.467709070301377
-2.7388482889744483,-4.466655073613469
-2.7389113456605343,-4.465600957414714
-2.7389768179335037,-4.464546985622184
-2.739044713722468,-4.463493164481764
-2.7390463643067458,-4.463472072682308
-2.7391174013258586,-4.46243969342917
-2.739186584899634,-4.461385962195062
-2.739253610523329,-4.460332004587255
-2.7392523490208074,-4.460310866246392
-2.7392526166935154,-4.460310912835446
-2.7392525322765273,-4.460310858084603
-2.7393204778775297,-4.4592782050152175
-2.739321897626412,-4.459257116478404
-2.7393216989020295,-4.45925711922576
-2.7393927668289826,-4.458224622589166
-2.7394652405462123,-4.457171025189434
-2.739537663422769,-4.456117433868566
-2.739610378391235,-4.455063951223809
-2.7396094064301564,-4.4550428715281205
-2.739610086109014,-4.455042941194628
-2.7396839045946506,-4.454010769804337
-2.7396829448273308,-4.45398968618181
-2.73975879425865,-4.452957486212289
-2.7398363079054673,-4.4519043144840555
-2.739916192595729,-4.45085131108968
-2.7399977131698963,-4.449798460897895
-2.7399995862629254,-4.449777381971251
-2.7400805164802233,-4.448745726645403
-2.74016522708216,-4.447693113206781
-2.7402516125899057,-4.446640646244792
-2.7403361515239584,-4.445588017622482
-2.7404223612532608,-4.444535538461051
-2.740506056187375,-4.443482852521569
