x,y
-2.7375340923202067,-4.50328760705795
-2.7376036365839878,-4.503310220729846
-2.7377127246718707,-4.502281335326535
-2.737825063827719,-4.5012309777440995
-2.737825444371526,-4.501209887123583
-2.7379319526738204,-4.500180032635528
-2.7380374971946733,-4.499129166409423
-2.7381449858678044,-4.498078562897374
-2.738254510347351,-4.497028129813345
-2.738361558914406,-4.495977461149858
-2.7384661380162947,-4.49492655998593
-2.738568292458959,-4.493875433851742
-2.738668799902886,-4.492824195755676
-2.738666993267046,-4.492803093934115
-2.7387656059549426,-4.491772863254552
-2.7388634961899454,-4.490721398150918
-2.7389638934095917,-4.489670158719768
-2.7390661003669647,-4.488619089683427
-2.739166543460367,-4.487567863363847
-2.739269435115397,-4.486516873589799
-2.739267809104115,-4.486495825208132
-2.7393683134967795,-4.4854658826633385
-2.739467658771015,-4.484414552079481
-2.7394693009842688,-4.484393477513736
-2.7395678437720505,-4.4833633645168245
-2.739670701606791,-4.4823123720073115
-2.7397753182722338,-4.481261549025804
-2.739878152944432,-4.480210551848665
-2.73988038836736,-4.480189524372647
-2.73998641115786,-4.47916013589013
-2.740096118646134,-4.478109845116212
-2.740203328928658,-4.477059283072534
-2.740308747136677,-4.476008547130313
-2.7404166177395703,-4.474958059041616
-2.7405262422494188,-4.473907759124616
-2.740634079032682,-4.472857272635739
-2.7406364029570796,-4.4728362665529815
-2.740747337256128,-4.471807395627616
-2.740745542379206,-4.471786375444879
-2.740855870347666,-4.470757442990375
-2.740855932305737,-4.4707571202522125
-2.7409634775629605,-4.469727896738529
-2.7410701088565372,-4.4686772844009734
-2.7411743150960555,-4.467626416385812
-2.741276132815455,-4.466575314302551
-2.7413755897294516,-4.465523986753325
-2.741473404292601,-4.464472537510583
-2.7415731008655677,-4.463421240199677
-2.7416711459369916,-4.462369809554708
-2.741672865569053,-4.462348772543123
-2.7416726944837735,-4.462348695608526
-2.741773504077059,-4.461318815416339
-2.7418732827782186,-4.460267535672784
-2.74197065694888,-4.459216016891252
-2.7419710677394344,-4.459194819213861
-2.7420623057000673,-4.458164010202799
-2.742152290381518,-4.457111832916895
-2.7422399281284857,-4.456059447673709
-2.7422407499962027,-4.456038352419936
-2.7422404000148823,-4.456038351606129
-2.7423300703925584,-4.455007440645951
-2.7423316860235216,-4.454986377686147
-2.7424266222843494,-4.453955903704386
-2.742428656896976,-4.453934862901122
-2.7425279520867463,-4.452904791526218
-2.7425297419555523,-4.45288373389277
-2.742529259078638,-4.452883677926002
-2.742629969230318,-4.45185346478641
-2.742731191595228,-4.450802302229366
-2.742829959896759,-4.449750896952323
-2.742926273084319,-4.448699266168
-2.74292677333127,-4.448678082030666
-2.7430169386010075,-4.447647164381507
-2.743105760208291,-4.446594880927467
-2.743192213161534,-4.4455423918049135
-2.7432763224862344,-4.444489715761826
-2.743276185450804,-4.4444684734038304
-2.743354576378008,-4.443436600615141
-2.7434321121081946,-4.442383459331689
-2.7434317242699833,-4.442383099208419
-2.7435100739393725,-4.441351265637969
-2.7435869334323653,-4.4402980589644265
-2.743661414238685,-4.439244668968471
-2.743661242851999,-4.439223436811362
-2.7437301055532544,-4.43819090370199
-2.743797242873744,-4.437137021276797
-2.7438620417925126,-4.4360829828916755
-2.7439245208386813,-4.435028806440713
-2.7439846928063765,-4.433974497766862
-2.7439847401002697,-4.433953381109776
-2.7440445621891083,-4.432920274455804
