x,y
-2.7381429693853154,-4.501708809930159
-2.7381214032484165,-4.501831038660999
-2.737986350895364,-4.500778184472254
-2.7378534091477666,-4.499725879487893
-2.7378538891760353,-4.4997217356704375
-2.7377234947647646,-4.498692226372568
-2.737720571306937,-4.498668817188341
-2.7377206483313405,-4.498666775434888
-2.7375864566339723,-4.497639037308412
-2.737452015420098,-4.4965902905394115
-2.737318039590371,-4.495541814831984
-2.7373167825364515,-4.495519923664985
-2.7373170859727445,-4.4955191820812646
-2.7373169475724297,-4.495518730387632
-2.737317582502142,-4.495518266025532
-2.7371903258409582,-4.494490939494404
-2.737063570004724,-4.493442296505803
-2.737062475072841,-4.4934209404549375
-2.7369377547737415,-4.4923930090143305
-2.7368125904542886,-4.491344228653938
-2.7366877681712203,-4.490295519810951
-2.736565368917177,-4.4892465436653195
-2.7365642972157245,-4.489225340795319
-2.7365642951989897,-4.4892253111086875
-2.7365649526878775,-4.48922521285687
-2.736444652837045,-4.488196931681159
-2.7363241988330045,-4.487147784431704
-2.7363228707878964,-4.487126647732148
-2.7362091640614192,-4.486098044878903
-2.736207276633938,-4.4860770024589645
-2.736093827978551,-4.485048361802826
-2.7359810842556618,-4.4839983607148115
-2.7358707164488583,-4.482948101609919
-2.735869292596008,-4.482927028632741
-2.7358702192028224,-4.482926922522494
-2.7357633767670886,-4.481897595652241
-2.735657508025177,-4.480846886196608
-2.7356562005953564,-4.480825807454058
-2.7355517714772457,-4.479796214524645
-2.7354482426065125,-4.478745271619106
-2.735347046655296,-4.477694094913459
-2.7352478101702262,-4.476642672957636
-2.7351484229955023,-4.475591284196835
-2.7350492590366495,-4.4745399603765055
-2.735048077322524,-4.4745189183159075
-2.7350482967531966,-4.474518938074225
-2.734947393487497,-4.473489067222161
-2.734842815148823,-4.472438256038966
-2.734739927274541,-4.471387272579533
-2.7346352649661285,-4.470336463160322
-2.7345326680331183,-4.469285376817673
-2.7344304047493444,-4.468234348586631
-2.734330552127148,-4.4671830833865345
-2.734233098235821,-4.466131588874164
-2.734232759888874,-4.466110399295349
-2.73414138682711,-4.465079606299716
-2.7340513149573424,-4.464027447114486
-2.7339628847682382,-4.462975162355467
-2.733872580187754,-4.46192301837105
-2.733784625615871,-4.460870675173752
-2.73378363919738,-4.460849597008899
-2.733696782173126,-4.459818405586939
-2.7336112139423827,-4.458765863568498
-2.7335279917733413,-4.457713123674067
-2.733446392777291,-4.456660286438198
-2.7334452948156795,-4.456639205387043
-2.7334456510083207,-4.456639111487915
-2.7333591476252312,-4.455586858058987
-2.733272566637902,-4.454534350811418
-2.7331855928202122,-4.453481964180488
-2.7330968404994005,-4.45242972112817
-2.7330098238289393,-4.451377327649494
-2.732920348800573,-4.4503251326086595
-2.7328284175847237,-4.449273143208677
-2.7328296612333474,-4.449252090783515
-2.732736583578334,-4.448221212758862
-2.7326425001556527,-4.447169336964438
-2.7326402794185087,-4.447148323440707
-2.732545781764855,-4.4461178332213604
