x,y
-2.738086561650134,-4.502949692625722
-2.7380898153557385,-4.5029999046428255
-2.737872375242094,-4.501965770192096
-2.7376545028505372,-4.500931781890872
-2.7374342860418244,-4.499898429555449
-2.737211732027331,-4.498865686657392
-2.737207446249044,-4.498844731306337
-2.736989990740767,-4.497832652427769
-2.7369897455510612,-4.497832144166584
-2.736775080601855,-4.496819581955815
-2.736559061228171,-4.495785762532268
-2.7363454430111496,-4.4947514602109395
-2.7361341886526405,-4.4937166953666265
-2.7361305925920685,-4.493695856607499
-2.7359230462573927,-4.4926819128326265
-2.735714143174104,-4.491646716645635
-2.735710711399119,-4.491625885698546
-2.7355054094141478,-4.490611509509462
-2.735298090909885,-4.48957603779522
-2.7350882426952223,-4.488541065545952
-2.7348758894169545,-4.487506605882579
-2.7348721928936066,-4.487485825657387
-2.7346638703357273,-4.486472332904541
-2.734453918384513,-4.485459082017596
-2.734450675358162,-4.48543826160406
-2.7344511988355547,-4.4854381905544685
-2.7344509987618677,-4.4854382721268955
-2.734245194486229,-4.484424099169553
-2.734241639902921,-4.484403328958509
-2.7340354833351266,-4.483389167094572
-2.7338236964047935,-4.482354617809011
-2.733614356217808,-4.481319557997534
-2.7334070975828264,-4.480284006102579
-2.733199489073211,-4.479248620713868
-2.7329894395559258,-4.478213721955838
-2.73277697556161,-4.477179311737088
-2.732773005755341,-4.477158633427562
-2.73277260392924,-4.477158658817285
-2.732771984498971,-4.477158822471914
-2.7325614101563027,-4.4761455980018505
-2.7325574338588723,-4.476124920457753
-2.7323466556872713,-4.475111688603137
-2.7323418690110866,-4.475091140100518
-2.7321271528235895,-4.474078775576032
-2.7321227130803365,-4.47405815510344
-2.7321223330743796,-4.474058232128976
-2.7321226342312412,-4.474058179116383
-2.731903887419868,-4.47302525687532
-2.731685487634004,-4.471992079969358
-2.7314695001147338,-4.470958389385064
-2.7312559059511057,-4.469924200651071
-2.7312529638993355,-4.469903276575789
-2.7312536897124233,-4.469903139723342
-2.7310506874934384,-4.468888361399006
-2.730845870359539,-4.467852413321202
-2.7306392653580494,-4.466816800281161
-2.730435010365346,-4.465780722340024
-2.7304322686806373,-4.465759756699065
-2.7304329899337874,-4.465759625568466
-2.730239138605829,-4.464743064202335
-2.730043681994536,-4.4637053076121385
-2.730039951626749,-4.463684556948764
-2.729843866444678,-4.46266841804775
-2.729841008446718,-4.462647469845825
-2.7296490518530465,-4.461630538685615
-2.7296451210979487,-4.461609816665584
-2.729448110359556,-4.460593851015651
-2.7292455062603422,-4.45955745234299
-2.7292415010869115,-4.459536737761133
-2.7292412079483643,-4.459536794495869
-2.729039402507511,-4.458521794270276
-2.728831190107773,-4.457486496808031
-2.728620585596589,-4.456451674623286
-2.728408334264989,-4.45541721603448
-2.7284080322977395,-4.4554169418625
-2.72820220471323,-4.4544027567310245
-2.728198890331412,-4.454381930223156
-2.7279981086832614,-4.453366714872882
-2.7279943609585575,-4.4533459732673055
-2.727793792786236,-4.452330691246282
-2.727591370236079,-4.451294265377489
-2.7273864703020543,-4.4502583136188765
