x,y
-2.738280271572164,-4.502392434270334
-2.7384277503481154,-4.5012161578957075
-2.7386716787249887,-4.5002129203216334
-2.738929097239564,-4.499187735637322
-2.73918251266179,-4.498162001023832
-2.7394327153739315,-4.497135737481475
-2.7396801593686204,-4.496108946949719
-2.7399252799229985,-4.49508163522677
-2.740168103745817,-4.494053807105858
-2.740408650754329,-4.493025466880437
-2.7406469358487264,-4.4919966186005444
-2.7408829701456616,-4.490967266237953
-2.7411167619188235,-4.489937413784205
-2.7413483173106776,-4.488907065303595
-2.7415776408672743,-4.4878762249572315
-2.741804735937812,-4.486844897009224
-2.7420296049718194,-4.485813085822429
-2.7422522497394817,-4.484780795848645
-2.7424726714947005,-4.483748031616394
-2.7426908710957356,-4.482714797718213
-2.7429068490946182,-4.481681098798596
-2.743120605803659,-4.480646939543153
-2.7433321413452254,-4.47961232466927
-2.7435418081787253,-4.478577259975683
-2.743751309378849,-4.477542252247584
-2.743958571022709,-4.476506789871967
-2.7441635769381545,-4.475470875320135
-2.744366333434063,-4.474434515688027
-2.7445668455552954,-4.473397717591344
-2.744765117234835,-4.472360487264276
-2.744961151499919,-4.47132283063707
-2.745154950641895,-4.470284753398073
-2.7453465163552786,-4.469246261043434
-2.7455358498514553,-4.468207358916843
-2.7457229519515227,-4.467168052241287
-2.7459078231620158,-4.466128346144371
-2.7460904637365946,-4.465088245678514
-2.746270873726238,-4.464047755836996
-2.746449053020042,-4.46300688156673
-2.7464504264916374,-4.462985716288543
-2.7466212692237444,-4.4619650102915855
-2.746793103544143,-4.460923108947383
-2.746966841761937,-4.459881479954315
-2.747138284889266,-4.458839470831262
-2.747307405720993,-4.457797082390415
-2.747474221406563,-4.456754322831529
-2.747638745793675,-4.455711199610956
-2.747800989891292,-4.454667719617352
-2.7479609624110557,-4.453623889290251
-2.7481193532537254,-4.452579858775302
-2.748279666529205,-4.4515360870644765
-2.7482812212551146,-4.451514967153179
-2.7484343044127284,-4.450491483347012
-2.7485873588139262,-4.4494466197529645
-2.748588725123684,-4.449425463245881
-2.748734638149311,-4.4484009284153005
-2.7488811254330363,-4.4473551469544494
