x,y
-2.738078977966043,-4.502529937156807
-2.738025276492887,-4.50149059697938
-2.7380627748648094,-4.500436868350484
-2.7381125074110733,-4.499381442624308
-2.7381625851458353,-4.498326193468016
-2.738212899813078,-4.4972713113705245
-2.7382614197703457,-4.496216330269728
-2.738308155872587,-4.495161159879476
-2.738356454975608,-4.494106204702576
-2.738402698786388,-4.493051032214376
-2.7384485329265695,-4.491996002640125
-2.738491927557748,-4.4909408718409365
-2.7385336548248516,-4.489885648629505
-2.73857753150902,-4.488830445952417
-2.738621813061365,-4.487775355596156
-2.7386682116992325,-4.486720287739493
-2.738714596142344,-4.48566523673184
-2.7387613066811696,-4.4846102861282064
-2.7388101038960815,-4.483555354539615
-2.7388584985430717,-4.4825005029061264
-2.7389043848408265,-4.481445526201518
-2.738947791929239,-4.480390434434602
-2.7389891105170197,-4.47933518089738
-2.739030138943566,-4.478280000390881
-2.7390694729546627,-4.4772247639753475
-2.739110640353735,-4.476169579822518
-2.739149407234848,-4.475114297828716
-2.739185761985155,-4.4740589243938205
-2.7392197349169094,-4.473003467424099
-2.739251350556706,-4.47194793408503
-2.7392809724386407,-4.47089227862723
-2.7393110822604814,-4.469836743426543
-2.7393437812188233,-4.468781273411775
-2.739379023023973,-4.467725875909001
-2.739416750344612,-4.466670557299588
-2.7394569170521264,-4.465615323450721
-2.7394994861172397,-4.464560179864814
-2.739544427846457,-4.463505131782752
-2.739591022454916,-4.462450178592185
-2.739635727182156,-4.46139512263521
-2.7396827873007186,-4.460340166910055
-2.7397315269894946,-4.459285306207621
-2.739777703258629,-4.458230322360822
-2.7398216817316685,-4.4571751638044415
-2.7398652873239038,-4.456120080586505
-2.739907127376801,-4.455064928928359
-2.73995144465991,-4.454009870884411
-2.7399982352852685,-4.452954913332992
-2.7400474560359083,-4.451900061657742
-2.7400983765174503,-4.450845305188017
-2.7401474447328593,-4.44979044661
-2.740198898321865,-4.448735698607297
-2.740252055809629,-4.447681049484229
