x,y
-2.7379488553224665,-4.501724134249421
-2.7377656531381853,-4.501053727802349
-2.7374922748524546,-4.500026200847642
-2.7372212047694595,-4.499000470794451
-2.736952506264918,-4.497975108308454
-2.736686144142088,-4.496949933411546
-2.7364220906138157,-4.49592480655151
-2.7361603230977005,-4.494899614796644
-2.735900823345882,-4.493874267008379
-2.7356435767462353,-4.492848690067912
-2.7353885717077504,-4.491822825664954
-2.7351357991289382,-4.490796627590636
-2.734885251945692,-4.489770059482411
-2.734636924751462,-4.488743092962584
-2.7343908134811366,-4.487715706112283
-2.7341469151498874,-4.486687882226939
-2.733905227638732,-4.485659608805345
-2.7336657495193886,-4.484630876730958
-2.7334284799118835,-4.483601679610408
-2.7331934183692947,-4.482572013239975
-2.732960564784829,-4.4815418751758465
-2.7327299193172045,-4.480511264388333
-2.7325014823309632,-4.479480180983827
-2.7322752543488997,-4.478448625981365
-2.7320512360143074,-4.47741660113315
-2.731829428061121,-4.476384108780409
-2.7316098312904122,-4.475351151737654
-2.731392446551959,-4.474317733199767
-2.7311772747298626,-4.473283856667399
-2.7309643167313773,-4.472249525887086
-2.7307535734782835,-4.471214744803169
-2.7305450459002607,-4.470179517519191
-2.7303387349298314,-4.469143848266906
-2.73013464149853,-4.46810774138139
-2.7299327665340294,-4.467071201281051
-2.729733110958001,-4.466034232451585
-2.729535675684541,-4.464996839433074
-2.729340461619033,-4.4639590268096345
-2.729147469657334,-4.4629207992010915
-2.7289567006852153,-4.461882161256294
-2.728768155577976,-4.460843117647738
-2.728581835200205,-4.459803673067251
-2.7283977404056334,-4.458763832222512
-2.7282158720370586,-4.457723599834262
-2.728036230926322,-4.456682980634051
-2.727858817894313,-4.4556419793624364
-2.7276836337510035,-4.4546006007675185
-2.7275106792954875,-4.453558849603769
-2.7273399553160327,-4.452516730631084
-2.727171462590134,-4.451474248614018
-2.7270052018845647,-4.450431408321168
-2.726841173955429,-4.44938821452467
-2.726679379548207,-4.448344671999796
-2.7265198193978004,-4.447300785524619
-2.726362494228569,-4.4462565598797505
-2.726207404754367,-4.445211999848111
-2.726054551678571,-4.444167110214761
-2.7259039356941086,-4.443121895766739
-2.72575555748348,-4.442076361292942
-2.725609417718777,-4.441030511584027
-2.7254655170616986,-4.439984351432313
-2.7253238561635653,-4.438937885631712
-2.7251844356653305,-4.4378911189776655
-2.7250472561975885,-4.436844056267084
-2.724912318380584,-4.435796702298303
-2.724779622824215,-4.434749061871034
-2.7246491701280404,-4.433701139786328
-2.724520960881281,-4.432652940846541
-2.724394995662823,-4.431604469855296
