x,y
-2.7382793325620187,-4.503137910147934
-2.738262666643704,-4.503174163852024
-2.7382628234259117,-4.503173355246618
-2.738262509911566,-4.503173230785171
-2.7377573401267634,-4.502245811876707
-2.737251819528978,-4.501318477464484
-2.737242348734997,-4.501299815621815
-2.7372424222700045,-4.501299641054957
-2.7367492202671926,-4.500389479321524
-2.7362481898227817,-4.499459814682379
-2.7362479389403,-4.499459499342758
-2.735755129119654,-4.498549259727505
-2.7352549647380147,-4.497619169479781
-2.735255120227516,-4.497618684759238
-2.735255360601258,-4.4976184803455395
-2.7352558843188133,-4.497618227780075
-2.7352563451469143,-4.497618005958633
-2.734771790933379,-4.49670343497006
-2.734279377416687,-4.4957692632921145
-2.734279306359747,-4.495768926986912
-2.73378505150819,-4.494835951992567
-2.73378495418954,-4.4948356644720375
-2.7337849761987494,-4.494835622814148
-2.7337849953899225,-4.4948355924827785
-2.7332999671841947,-4.493921381421488
-2.7332996468163877,-4.493921224256612
-2.7328122583005285,-4.493008245742997
-2.732312800173324,-4.492077842636668
-2.7318114948740226,-4.491148341628387
-2.7313099918600887,-4.490219038344064
-2.7313000745603087,-4.490200613791966
-2.7308092068812306,-4.489289497608207
-2.7303103788320655,-4.4883587460640895
-2.7298094222370866,-4.487429121824547
-2.7293069683508007,-4.486500326783895
-2.729306666189708,-4.486500132850492
-2.728815590702386,-4.485589098606672
-2.7283130442926113,-4.484660368100316
-2.727812347939406,-4.483730530816637
-2.7273120346913178,-4.482800593335494
-2.7268138940508124,-4.481869481749443
-2.7263172931925324,-4.4809375535343525
-2.7258184733656132,-4.480006802240147
-2.7258089385281767,-4.479988132094951
-2.7253105055493565,-4.479057377886482
-2.7253102738601993,-4.47905716269
-2.7253105233779635,-4.479057093080969
-2.724823375463634,-4.478143944445161
-2.724813066944911,-4.4781256624684405
-2.724312144530758,-4.477196238703183
-2.723810846565393,-4.476266816035628
-2.7238010871220126,-4.4762482781971356
-2.723800507216991,-4.476248607314244
-2.7232978129011998,-4.475320149119061
-2.7232874935035785,-4.475301872405017
-2.7227921252779694,-4.47439316568693
-2.722791976482519,-4.4743924787980145
-2.722292290997181,-4.473476853765272
-2.7217850933106815,-4.472550633384575
-2.721279476197364,-4.471623525183055
-2.7207717506692877,-4.470697569943726
-2.720261909471099,-4.469772778073199
-2.719750614433357,-4.468848819624915
-2.7192415602197237,-4.46792361890647
-2.7192314299997893,-4.467905573574745
-2.71872261100442,-4.466980865930219
-2.7182151469875566,-4.466054784229827
-2.717705774979241,-4.4651296587318505
-2.717695467910336,-4.465111381521906
-2.7176954363566925,-4.46511133962811
-2.7171840116226154,-4.464187681696775
-2.7166724641088393,-4.4632637930830334
-2.716160648423295,-4.462340148277005
-2.716150774544355,-4.462321673184558
-2.715639397047716,-4.461397982578082
-2.715628951945679,-4.461379803527059
-2.7156291816863845,-4.461379719894109
-2.7156290608752656,-4.461379740502901
-2.7156289771265207,-4.461379749990085
-2.715127088302765,-4.46047465005128
-2.715116474506018,-4.460456549141493
-2.7146101722319944,-4.459553885339324
-2.7140920593259783,-4.458633735461531
-2.713576136343987,-4.457712338321805
-2.7135665014493653,-4.457693679073984
-2.713566279574846,-4.457693818214684
-2.713052541900675,-4.456771416825275
-2.71253900121905,-4.455848699153036
-2.712529651293333,-4.455831809210898
-2.712015840594729,-4.454909447505899
-2.711501852052866,-4.453986900179923
-2.710988186139008,-4.453064270779115
-2.7109883214698933,-4.45306385525096
-2.710486812968498,-4.452158547413017
-2.7099769577001243,-4.451233821202512
-2.7099674772573317,-4.451215115441919
-2.7094579275735335,-4.450290402480873
-2.708948254293363,-4.449365471887461
-2.708938696682748,-4.449346797896571
-2.7084310596970136,-4.448421716307312
-2.7084307748842753,-4.448421527524938
-2.707931479570029,-4.4475150131669166
-2.7079219988762078,-4.4474962872641095
-2.7074271932033516,-4.446587280291013
-2.707427322354739,-4.446586854265516
-2.7074278735510227,-4.446586593717271
-2.707427761270501,-4.446586695620266
-2.7069345292334703,-4.445676847259524
-2.7064290159281166,-4.444749693604374
-2.705921613051008,-4.443823483275254
-2.70541397609804,-4.442897499781214
-2.7049042259683205,-4.441972673578273
-2.704894107249031,-4.4419543692002135
-2.70438466880688,-4.441030348686714
-2.7038730036833623,-4.440106569387207
-2.7033592666748216,-4.439183934964841
-2.7033584467016083,-4.439184028579236
-2.7028535337182036,-4.438280492420684
-2.7028528451687555,-4.4382801220279555
-2.702853002031027,-4.438280074610793
-2.702349832062244,-4.437375612219468
-2.701834393978465,-4.436453934141182
-2.7013171231744084,-4.435533197932151
-2.701316606318882,-4.435533134441941
-2.7008100115327167,-4.434630618692926
-2.7002950667356718,-4.433708698179001
-2.699778622094827,-4.432787610839186
-2.6997784857106586,-4.432787332036964
-2.6992736312822636,-4.431883868412266
-2.6987569922157624,-4.430962903287523
-2.698241885952346,-4.430041057146095
-2.697725267786873,-4.429120063317896
-2.697210188802709,-4.428198201078666
-2.697199631449405,-4.428180055741247
-2.6971992570297774,-4.428180287641424
-2.697199153652663,-4.428180285624036
-2.6966782377143677,-4.4272619374822995
-2.696678030981416,-4.427261711898716
-2.6966777132735213,-4.427261949341361
-2.6966776748005277,-4.427261934055601
-2.6966773716817576,-4.427262164662753
-2.696162588201075,-4.426362795618246
-2.6956397411436837,-4.425445326529918
-2.6951147353330582,-4.424529072364787
-2.6951143661325294,-4.424528921267888
-2.6945876541673464,-4.423613892093651
-2.694577546801616,-4.423595553296935
-2.6940530522835693,-4.422679243646767
-2.693528473984069,-4.421762691662297
-2.693518483545764,-4.4217442745322915
-2.692996226870962,-4.4208266969364685
-2.6929960403636186,-4.420826475953752
-2.692473833115119,-4.41990889327345
-2.691951855610213,-4.41899097052019
-2.6914313952740123,-4.418072170110586
-2.6909093984141643,-4.417154234961122
-2.690389527404264,-4.416235084293789
-2.689871176456801,-4.41531507829253
-2.6893506372896674,-4.414396298723773
-2.6888285384634734,-4.413478407922022
-2.688828446238,-4.413478109223203
-2.688828242352038,-4.41347828306819
-2.688306127763717,-4.412560625272928
-2.687783584835412,-4.411642996658588
-2.687783286328187,-4.411642822471411
-2.6872687950836465,-4.410744782983128
-2.6872683442367613,-4.410744703957689
-2.686741774561237,-4.409829604700222
-2.686730947564381,-4.409811654534092
-2.686731119497137,-4.409811607591592
-2.686730690293966,-4.4098118972659375
-2.6862120523763906,-4.408916279240436
-2.685680699149026,-4.408003689422532
-2.685669526644615,-4.407985896297765
-2.685134802652436,-4.407075823640753
-2.685124588985536,-4.407057492755194
-2.6851247984860938,-4.407057383929057
-2.684606642440488,-4.4061614708238
-2.684079837616208,-4.405246240865431
-2.6840796308151402,-4.40524597579195
-2.6835617118760053,-4.404349895748764
-2.683035413599982,-4.403434303032764
-2.6825091021673018,-4.402518726905807
-2.6824986015768895,-4.402500595259449
-2.6819706054171832,-4.401586681664575
-2.6819608702638527,-4.401568073174102
-2.681436467766779,-4.400652332266046
-2.6814363028695687,-4.400652062296432
-2.680909962141973,-4.39973681483683
-2.680383497030819,-4.398821342840842
-2.6803833423794328,-4.398821102866091
-2.679857024649738,-4.397905874478588
-2.6798464068955012,-4.397887829103608
-2.679318321098159,-4.396974015069708
-2.679318347014467,-4.396973661250316
-2.6793182337449477,-4.396973791894395
-2.6787988418308397,-4.396074638020736
-2.6787891567382838,-4.396056008271113
-2.6782757269983195,-4.395157370095989
-2.6782662271608153,-4.3951386131250025
-2.677757146067677,-4.39423749323572
-2.677757453934478,-4.394236948263575
-2.6777575638421784,-4.394236927053756
-2.6772480476124114,-4.393336098043583
-2.676726166995494,-4.392417974273637
-2.676715653257692,-4.3923998258677885
-2.676201572981613,-4.39150157020729
-2.676190759130723,-4.39148357573167
-2.6761903273380248,-4.391483830636975
-2.6761899291162194,-4.391484077421017
-2.6756676082482365,-4.390590567772801
-2.675132522197545,-4.389680142091613
-2.674595621913524,-4.38877070313339
-2.674584451177187,-4.388752924316304
-2.6740460823004906,-4.387844987966137
-2.6740458752564407,-4.387844739459683
-2.6735200839479045,-4.3869532358735635
-2.6735101201369234,-4.386934764318091
-2.673509973505626,-4.386934869967697
-2.672984427099922,-4.386037949924402
-2.672974617513619,-4.386019362919197
-2.6729751418575023,-4.386019060136425
-2.672975035517626,-4.386019139776256
-2.672974926868223,-4.386019217345107
-2.6724532080183523,-4.385125359476509
-2.6719193127155587,-4.38421424267915
-2.6719192313521325,-4.384213900033525
-2.6713979420359752,-4.383319772485767
-2.670868171485385,-4.382406181327313
-2.6703380958849485,-4.381492866403486
-2.6703293931875063,-4.381476821924268
-2.669799647900167,-4.380563524342098
-2.669788947420199,-4.38054549804632
-2.66978868228766,-4.380545680198591
-2.669789005057342,-4.380545528444701
-2.669267795422616,-4.379651398568724
-2.6692675236133145,-4.379650900217274
-2.668746045460975,-4.378756918367272
-2.6682123635644306,-4.37784568618212
-2.6676807921205,-4.376933208808212
-2.667151343022616,-4.376019498981975
-2.6666236487324495,-4.375104698754922
-2.666614009742625,-4.375086044001084
-2.666099027493594,-4.374188304392612
-2.6660895111601537,-4.374169549306846
-2.666090139417822,-4.374169203650376
-2.665581359234905,-4.373267937015254
-2.6655813251731884,-4.373267383048691
-2.665072182577369,-4.372366318559978
-2.6650617334923705,-4.372348117602435
-2.664538551762901,-4.3714314591091
-2.6640173119756256,-4.37051303546439
-2.6640175161834665,-4.370512537241579
-2.6640177992565426,-4.370512319296376
-2.6640183613220976,-4.370512047827196
-2.6635105246547104,-4.369610253308879
-2.663510328500146,-4.369610003964918
-2.6630008350564016,-4.3687091615510445
-2.6624828614730416,-4.367788930021878
-2.662473619328879,-4.367771422621444
-2.6624738592116963,-4.3677713100994
-2.662474114563491,-4.3677711967063155
-2.66197009229841,-4.366867227107983
-2.6619594485152662,-4.366849124194852
-2.661958979032291,-4.36684938245431
-2.6614486860836277,-4.365948953842948
-2.661437802701749,-4.365930969039388
-2.6609231180112594,-4.36503302122353
-2.6609228472598234,-4.365032374327211
-2.6609227826195068,-4.365032427331695
-2.660410469697354,-4.364133166004392
-2.659890309536242,-4.363214135335116
-2.6593716861987864,-4.362294230447508
-2.658851178319881,-4.361375311613682
-2.658841299160394,-4.361356797272782
-2.658333502154829,-4.360454978005149
-2.658333224362959,-4.360454503928921
-2.658333704136656,-4.360454253507536
-2.657828200915843,-4.359551142243015
-2.657828038834754,-4.359550605585538
-2.6573163563749618,-4.3586355191357455
-2.6573162531810355,-4.358634835274373
-2.6568008933074423,-4.357713328324971
-2.656790738157085,-4.357694976621999
-2.6567912675856,-4.357694690849113
-2.6567913878243954,-4.357694557464392
-2.6562859887309154,-4.3567913980867905
-2.6557727905955524,-4.355868479158341
-2.6552613535622194,-4.354944494172602
-2.655251395747362,-4.354926055233843
-2.655251677931263,-4.3549258387154515
-2.654747635745987,-4.354021949096333
-2.6542317346258844,-4.353100558544898
-2.653717329926153,-4.352178317316174
-2.653201035343117,-4.351257047049918
-2.652685091745602,-4.350335687154898
-2.6526762692001116,-4.35032004750236
-2.652169818507919,-4.349417487896728
-2.6516508347583607,-4.348497818187842
-2.651641503952525,-4.348480783118914
-2.6511229591541623,-4.347561072569937
-2.651112970478149,-4.347542632873981
-2.650596455854628,-4.346622438088214
-2.650585691642326,-4.346604403014256
-2.650074967881596,-4.345704216561465
-2.6495523514297594,-4.3447866088552125
-2.649031927058807,-4.343867740255149
-2.649023233755308,-4.343852678642307
-2.648512458305272,-4.342952542410451
-2.6479890779811988,-4.342035349456875
-2.647463565104266,-4.34111936432986
-2.646936589218032,-4.340204247836576
-2.6464114726873373,-4.339287966795805
-2.646411187492826,-4.3392877773501874
-2.645886296731767,-4.338371710960947
-2.6453610286971125,-4.337455648973644
-2.64535015220042,-4.337437705062109
-2.6453499375130702,-4.337437780821731
-2.644820854739915,-4.336524132128849
-2.6442920259003846,-4.335610128028805
-2.6442821152074956,-4.335591648120098
-2.644282474281125,-4.3355914822565955
-2.6442828253766804,-4.33559132616935
-2.6442831638709743,-4.335591170359743
-2.644282894160928,-4.335591349230508
-2.643771858237633,-4.334691360811173
-2.6437715226369045,-4.334691178398411
-2.6437713428795795,-4.3346912221333005
-2.6437712006686067,-4.334691260031392
-2.6432480654675525,-4.333774187949897
-2.642724820431341,-4.332856876972972
-2.642714203804268,-4.332838812992845
-2.6421988405808836,-4.33194132112771
-2.6416708112685745,-4.331026826525189
-2.641659730367539,-4.331008983824921
-2.641128300282518,-4.330097060416529
-2.641128063121317,-4.330096834096334
-2.6411283271159602,-4.330096729736298
-2.6411285811302947,-4.330096628028303
-2.641128841529483,-4.33009651505718
-2.6406156437705777,-4.3291977672035395
-2.6406156636015865,-4.3291973860850055
-2.6406161325735367,-4.329197150531422
-2.6401071437223433,-4.328296009313429
-2.639590298603907,-4.327375123645704
-2.6390755547626017,-4.3264530488288875
-2.639075940901061,-4.326452464516388
-2.639076368344083,-4.3264521786185925
-2.6385729653695114,-4.325547939385687
-2.6380570581660856,-4.324626554910445
-2.6375389596096044,-4.323706380758891
-2.637019353392834,-4.322787071430054
-2.6370191303289783,-4.322786838581081
-2.636511927429664,-4.321884707631972
-2.63599692784821,-4.320962814246601
-2.6359875358918874,-4.3209440119224345
-2.6354868370878157,-4.320038221907613
-2.6354776248470793,-4.320019312083432
-2.6349813017667953,-4.319111106131922
-2.634981330238633,-4.3191104775822415
-2.634480278247531,-4.318192865188184
-2.6339758527981463,-4.3172651245457905
-2.633469179622069,-4.316338597474092
-2.6334595716643086,-4.316319916097213
-2.633459241504076,-4.316320104686575
-2.6334592140984223,-4.316320048138518
-2.633458918886292,-4.316320241928509
-2.632958924981667,-4.315413810864924
-2.6324512736181234,-4.314487823691717
-2.6319457563066684,-4.313560657219202
-2.6314417268876817,-4.312632702348266
-2.6314317248451804,-4.312614258602047
-2.631431864502338,-4.312614106930853
-2.631432300539978,-4.3126139063484406
-2.6309362671831633,-4.311705576113633
-2.6309360874020222,-4.31170500591614
-2.630936310605394,-4.311704813888019
-2.630936477867883,-4.311704670320487
-2.6309369501490836,-4.311704457933914
-2.6304423502501173,-4.310795320319791
-2.6304424100446124,-4.310794437207989
-2.629948130009242,-4.30988515141222
-2.62944573270451,-4.3089563088716565
-2.629436175941924,-4.308937619543577
-2.629436058045005,-4.308937605052327
-2.629435717843052,-4.308937821180304
-2.629435405439231,-4.308938017095175
-2.6289389715771274,-4.308029876812629
-2.628928502256723,-4.308011680057281
-2.6284276101133375,-4.307105970417904
-2.627914393133957,-4.30618303947178
-2.627913748374124,-4.306183016667713
-2.627913324519931,-4.306183194628628
-2.6274081780529337,-4.305279860682254
-2.626890991275908,-4.304359098094282
-2.6263742398334893,-4.303438197929052
-2.6258590775452504,-4.302516387973545
-2.625848383852805,-4.30249831476469
-2.625339135062658,-4.301597315650367
-2.6248180146117583,-4.300678869760465
-2.6248080534715403,-4.300660406396616
-2.624807910713687,-4.300660414119392
-2.6248081501781866,-4.300660325443378
-2.6248083829662145,-4.300660233085036
-2.6248086266655237,-4.300660128098495
-2.6248088792732696,-4.300660013119155
-2.6248085324048183,-4.300660218446959
-2.624307201011501,-4.299754780648637
-2.6237934736580235,-4.298832135301649
-2.6232782613037373,-4.297910330304817
-2.623277972461265,-4.297910113242791
-2.6227744178174293,-4.297005922212953
-2.622259100542109,-4.296084203261925
-2.6217456127344088,-4.2951613586720425
-2.6217359216335985,-4.295142775251398
-2.621235035543349,-4.294237104181221
-2.62072651694061,-4.293311608404339
-2.620220133769664,-4.2923849270648065
-2.6197155208905705,-4.291457202591983
-2.6192108354063217,-4.290529535926936
-2.6192110084280205,-4.290529112883486
-2.6192112504308285,-4.29052896467715
-2.619211778592419,-4.290528756617264
-2.6192122429359275,-4.290528570090182
-2.6187207551745506,-4.289617766140482
-2.6182170762038606,-4.288689633917495
-2.6177118672896484,-4.287762332583793
-2.617701659800373,-4.287744192848219
-2.617196264819342,-4.286817193668588
-2.6171867451406583,-4.286798519166809
-2.617186417609373,-4.286798721087182
-2.6166812555819976,-4.28587160414573
-2.6166810981948525,-4.28587134301292
-2.6161853797079715,-4.28496284654338
-2.616185339426568,-4.284962061271983
-2.616185454790437,-4.284962040843857
-2.616185606459642,-4.284961997654735
-2.615694155899438,-4.2840511897268785
-2.6156848434234483,-4.284032349566312
-2.6151876824857485,-4.283101536205269
-2.6146888280604865,-4.2821707762049055
-2.6141921423041046,-4.281238852190652
-2.6141824220541245,-4.281220462767269
-2.6136947690643346,-4.280307593686712
-2.6136949044968083,-4.280306595376824
-2.6132035937691294,-4.2793881414996955
-2.6127040488097166,-4.278457758728754
-2.6122060601500707,-4.27752652776095
-2.612196521263786,-4.277507855292998
-2.611708989025397,-4.276594919116834
-2.611708915924635,-4.276594588713802
-2.611708970478293,-4.2765945010588595
-2.611708753791245,-4.276594662947981
-2.6117091420012075,-4.276594493764115
-2.611223226369629,-4.275680672641964
-2.611213008609993,-4.275662325063318
-2.6107226652260556,-4.274750879853091
-2.610220171859102,-4.273822071536009
-2.610219559409761,-4.273822026668594
-2.609715437317968,-4.272894344915648
-2.609705644849767,-4.272875815496827
-2.6092139218199364,-4.271965147255791
-2.6092045139489537,-4.271946382616918
-2.6087071371264012,-4.271015760226593
-2.6086968898096283,-4.270997421890162
-2.6081954225731834,-4.270068279218458
-2.6076942038919233,-4.2691388133971575
-2.607195170597264,-4.268208162269027
-2.6071854048541843,-4.268189758890308
-2.6066954545187624,-4.267278136057717
-2.6066853035661035,-4.267259757955229
-2.6066855959944144,-4.2672596101048725
-2.606192943881879,-4.2663494085077005
-2.6056881289720324,-4.265421860190257
-2.6056782579860753,-4.2654033715234165
-2.6056776247142297,-4.265403709705565
-2.605677101746002,-4.265404002690373
-2.6056772312471153,-4.265403950687465
-2.6051804800516116,-4.264495927213903
-2.60467222888031,-4.263570267476589
-2.6046623138086584,-4.263552837553794
-2.6046625723012986,-4.263552698426201
-2.6041662998537176,-4.262644475610305
-2.604165992642425,-4.262643993135306
-2.6041661153798548,-4.262643842663039
-2.6036600654809856,-4.261717204424629
-2.6036506165138538,-4.261698465338401
-2.603156833566431,-4.260788893550362
-2.6026555548233494,-4.2598594466473445
-2.602156405406961,-4.258928841123173
-2.602156774368013,-4.258928279402809
-2.6016687541413805,-4.258015638119169
-2.6011687904639165,-4.257085411994682
-2.6006687858341806,-4.256155215240852
-2.600168767056068,-4.2552250403065015
-2.6001594432521515,-4.255206276906276
-2.6001597884145755,-4.255206147636298
-2.600159797884518,-4.255206107400467
-2.6001595557572004,-4.255206296398824
-2.60015932138009,-4.2552064697793375
-2.59966964304088,-4.254294547926172
-2.5996694021099724,-4.2542939872731305
-2.59966931990983,-4.2542940571331584
-2.5991773277577375,-4.253383532314808
-2.599167074861086,-4.25336520682488
-2.5986614465889053,-4.252438719214493
-2.598157177943982,-4.251510876004631
-2.5976507426083404,-4.250584208545413
-2.5971427810334977,-4.249658393891479
-2.596636381327034,-4.248731717018745
-2.596128477241549,-4.24780587657791
-2.5961189243831253,-4.247787177419033
-2.595614934946491,-4.246860138744878
-2.595109258991917,-4.2459330788632235
-2.5946051312446303,-4.245005166807345
-2.594099478775922,-4.244078093825156
-2.594089626917862,-4.244060261356517
-2.594090009440265,-4.244060070532738
-2.593596198386751,-4.243150517794113
-2.593094890682788,-4.242221078041977
-2.592595717944322,-4.2412904782067935
-2.5920980384142593,-4.240359101778377
-2.5920881915635046,-4.240340572960341
-2.5920881011317465,-4.24034063847183
-2.59158429160813,-4.239412774071923
